20,bestK,time(nanoTime/TIMER_DIVISOR)
0.07104497218322164,20,2413209
0.04495820680680104,20,822465
0.11657331955903222,20,569161
0.046120562231225494,20,602050
0.07144070889182028,20,360112
0.08518998829062295,20,345294
0.11089646597445106,20,424665
0.06216050706538617,20,447814
0.12525432827981828,20,4203210
0.17791067597731164,20,439694
0.06411734737070646,20,213499
0.06709493689479708,20,227161
0.09263886243601523,20,194265
0.06636950883428001,20,215083
0.02929753811215797,20,224098
0.06967361543823324,20,211147
0.028652181423730973,20,358573
0.04012209731948151,20,195694
0.08070847948359264,20,358235
0.09692926271860619,20,202897
0.051180173941682686,20,203470
0.0498124404667476,20,197106
0.07079823466641445,20,342792
0.12154230603680748,20,192135
0.12181955167639286,20,215076
0.08519028190781591,20,212071
0.03184196166885113,20,191735
0.04575409406052187,20,228891
0.04337650116259263,20,192296
0.03870592203249667,20,202769
0.08002729334748272,20,346959
0.09161705754767006,20,216976
0.05887377223682886,20,210802
0.08903750085613092,20,189042
0.10707309288885586,20,228028
0.06577414405141264,20,2740810
0.0348113090119834,20,215904
0.0865186240409971,20,189804
0.05176405390268221,20,206998
0.09277472835015141,20,204684
0.0919093194786227,20,212383
0.05805670828717243,20,239054
0.08396641492573163,20,363162
0.06521981622673352,20,212104
0.05891813403725725,20,191065
0.03748310566440158,20,202783
0.06991221678756834,20,194329
0.0745510205159439,20,211151
0.055362209061096894,20,209891
0.09893125841379735,20,199942
0.052532179927678495,20,194664
0.0616783454197741,20,203713
0.04967081546462722,20,213862
0.04121354739362792,20,189909
0.08944826401912494,20,193030
0.14514899433269196,20,225011
0.04530026593449176,20,229137
0.0631199422290653,20,191625
0.10450285799494113,20,232581
0.05675154234191501,20,215044
0.054642503334632705,20,200948
0.05562829579792278,20,204884
0.05323637351871723,20,229475
0.1229590642159181,20,194387
0.042628197610631934,20,191424
0.03574760542948925,20,207088
0.12723193820312487,20,218663
0.06098833871197691,20,201197
0.06932152443078855,20,199582
0.03597602347875561,20,238542
0.09119510566483469,20,190857
0.15021952992582904,20,190777
0.10881127625317101,20,209060
0.0829589766216457,20,234646
0.02280647562262043,20,198051
0.0353879492819656,20,210412
0.11749617659870507,20,210010
0.05211397752209909,20,202719
0.0867386178047929,20,193258
0.11510822119303829,20,213221
0.0709566249504247,20,222397
0.09349109035116115,20,212364
0.06466726648802883,20,207746
0.07572729817625384,20,240293
0.045185227605166606,20,204548
0.10446736575035316,20,247675
0.039092241675793886,20,199236
0.07974203339589184,20,277676
0.07240594344192136,20,216655
0.10046201725278314,20,196017
0.05524775980892154,20,193925
0.06255390278732528,20,196114
0.053562312059745036,20,369345
