20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8523948264579925,20,2131503
2.898081212746625,20,890262
2.6310792747535987,20,537733
1.721030292922888,20,541341
1.042007661801279,20,395934
2.623463068662765,20,538998
1.0560591069973013,20,336130
2.599043447104853,20,347519
3.2045275911939983,20,191888
0.9411236808406342,20,356290
2.5108269423857754,20,246914
2.2632899876731534,20,199794
0.9753357573366076,20,200700
1.313488333660188,20,331476
1.6440256719231996,20,230381
2.8394949929521167,20,370214
1.623970560408393,20,202081
2.3625235502554403,20,204440
1.8013628085869746,20,340082
3.1865893036950514,20,192152
1.5507820814046527,20,221360
1.516791900556873,20,244145
1.6066982513342387,20,342531
2.153046017360576,20,199489
2.105884594126287,20,351999
0.583441724449362,20,203560
1.227841295082084,20,201975
1.360960095578146,20,337205
0.842807976573674,20,204190
0.812287648379616,20,193498
2.0203212482967765,20,221593
2.2049943830537155,20,197564
2.6114050587315454,20,207504
1.6574934155469916,20,387020
2.7000594709296486,20,228372
2.406444694796671,20,192484
1.6341221346523225,20,198690
1.3014478544083754,20,202339
1.1767656335534626,20,216195
1.2825923903853793,20,194342
1.8214779317432754,20,190451
2.321401818278434,20,202989
1.6269892830172012,20,198046
2.276960315260301,20,205942
1.9254611500217713,20,210801
3.1928888483982334,20,218676
1.528772056077755,20,205364
1.557727427313507,20,189169
0.7945582792595003,20,204559
1.1575956521357569,20,189877
0.6715727943834705,20,202817
2.5609222564435674,20,200584
1.2403304330975675,20,200817
1.9128880135617325,20,193823
2.8612174379240876,20,201229
1.5288264247277847,20,195775
1.3384889970496827,20,198392
1.3077293963146963,20,215672
1.446342171369077,20,342862
0.6872742689532733,20,343581
2.2483877768059135,20,192103
1.688508966338299,20,188990
0.7086166143110636,20,208351
2.152253663327908,20,205354
3.2302185075662013,20,203669
0.9337530202866441,20,210791
3.155109927843133,20,199106
2.958853447547499,20,201758
1.3416997549299743,20,195239
3.1626953628942367,20,236229
2.4060702484963135,20,193094
3.3934690889371666,20,203752
1.8420277422671893,20,192543
0.886771068967067,20,224655
0.6313507818261552,20,201847
2.536717412308771,20,198194
1.8792857002444479,20,196776
2.9123852709786435,20,202273
1.903965571103241,20,205161
1.484734866719689,20,196263
1.3704076080064738,20,192924
2.171364135625929,20,192564
1.1077840884031303,20,210106
1.5230402684183975,20,207484
1.221471066866596,20,211122
3.1357173086378305,20,190055
2.726303063371015,20,201916
1.4447978884426065,20,196692
1.1793782033225226,20,196337
2.778204254639405,20,197909
0.9917537099492844,20,198902
0.9233377603779842,20,192271
1.7693639861008386,20,200787
0.8463667028195128,20,195207
1.1550593346961697,20,201139
0.40776864481652053,20,224220
1.449970292328007,20,196709
0.8378112314875198,20,209817
1.449479576694087,20,201522
1.118396458323233,20,195528
0.9542524751343731,20,227856
1.965152394913098,20,196041
3.7148839203434116,20,212207
2.102606586283561,20,199248
2.305187901829243,20,195859
1.9349434068932476,20,190612
1.1842093865892227,20,225152
1.2431304049673426,20,191955
1.8641689005741864,20,195221
2.1422921859844224,20,207153
2.0753884056609517,20,202659
2.2552590341726297,20,213283
3.0279239925670502,20,199079
1.2187944110749807,20,1200668
1.9558772837268683,20,199364
1.3086913279244727,20,189849
1.114636356016461,20,194779
1.8631060459613153,20,203517
1.851110721153084,20,206152
2.13482560986992,20,208392
3.4503237345728404,20,196960
1.4486474868633183,20,201272
1.5417687286014008,20,197675
2.9367244423073533,20,198130
2.481753336151944,20,211148
1.7163747195482995,20,208661
3.011979607821226,20,201312
2.120954420841482,20,204252
1.6012098630594593,20,209169
2.2114734774331177,20,191155
2.726289041998577,20,242411
0.8182740563863291,20,219777
2.9275815887721923,20,198335
1.3513581446953253,20,203880
1.360477302383293,20,225452
1.9306162095352357,20,195773
2.1339792902316987,20,192165
1.743574607405826,20,218179
1.0400274670156187,20,200762
2.4688582000469736,20,208317
4.062332714007399,20,219602
2.4020272700349334,20,193307
1.528027248801083,20,215101
1.336930090854133,20,196381
0.7367226120635924,20,213081
2.6581446924064926,20,189817
1.5636327705123918,20,203742
2.4663603949127273,20,202019
2.468878924137582,20,202247
1.7723395202534251,20,257972
2.5577415230554355,20,205487
2.1394762354160934,20,200930
1.1781468517237745,20,214939
3.485229301899947,20,200164
3.402557460558892,20,202110
4.632680121465791,20,196105
3.106906681758753,20,193284
2.1791559840069255,20,195514
1.897390006755161,20,220555
1.8230100924003023,20,197473
1.0457540167184212,20,189179
2.3032331417711154,20,190146
0.3148241581207073,20,191830
2.448398415006995,20,189279
2.6365277053113103,20,193173
0.3964985921557582,20,204720
0.8687148195791579,20,194381
2.119949675754693,20,193617
0.5309460457366383,20,322576
0.729196694996937,20,201225
1.057577227453899,20,207987
2.4675547246408436,20,215001
1.0098478471526937,20,215411
1.778903175838137,20,324820
0.48846245153295276,20,200486
2.1716817909010304,20,239314
2.835602581681599,20,223225
0.6777871960473362,20,204791
2.879947601866083,20,207007
1.7532584496105283,20,200510
2.4192517063228407,20,205665
1.6168324718938858,20,206077
1.455429499716721,20,197433
0.9376910586958948,20,219959
0.22174939242423583,20,199721
1.301135978064847,20,210295
2.38368344899511,20,231871
2.577420483483162,20,218855
3.4584235383117816,20,200506
1.1818606701629408,20,200754
2.62940437948153,20,188658
1.9733336946527107,20,191083
2.5965232394141937,20,207003
4.069781692292282,20,207929
2.630916106568026,20,349429
0.8843947430056757,20,220230
2.6466071989424402,20,213890
2.447008667911616,20,190038
0.21025490209412884,20,202938
1.6514424103033951,20,230174
3.8322368616013778,20,224799
2.382373075053546,20,207874
2.2646569571611677,20,196288
2.330593658214336,20,197335
2.3703335361773075,20,196923
2.6599176423786943,20,195327
2.5187108383978822,20,193683
2.968756472305845,20,193629
3.9142639192491666,20,203084
2.775699710636704,20,200488
1.4840846579435578,20,206727
2.5521037954197916,20,203233
2.9759626433214743,20,226156
4.476532071917596,20,208899
2.5473038485500554,20,198801
2.966937595485256,20,197291
0.24232474384007874,20,199677
4.301265780786541,20,199270
1.1711687097259635,20,189857
2.0830707132614235,20,199296
6.802052667905508,20,215799
2.990893435597478,20,197213
