20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6664200814280475,20,2295061
1.5384601090180474,20,729418
0.5509036619181906,20,673944
1.389747117464482,20,597963
1.1305039551448968,20,348270
0.6561088797309867,20,404064
0.2250636224987181,20,399996
1.190971969238379,20,406944
1.1320348137593248,20,472891
0.26995549723452367,20,438546
1.5197645842048424,20,469683
1.3094151120332769,20,370597
0.5525741981771701,20,204635
0.8756973145574214,20,386595
0.777776810742936,20,213717
1.0659009081001833,20,247188
0.5129123008589392,20,245724
1.000029747535471,20,348695
0.9722386159033354,20,362165
0.5903768064812777,20,205350
0.5989530825201077,20,353743
0.7187998855450514,20,370702
1.4633326695608804,20,205290
0.5750825168892607,20,208192
1.4146684765791433,20,191634
1.1350860769064444,20,202749
0.37749703104569865,20,236859
1.6121556747149044,20,319268
2.0117914440623923,20,205145
0.8894673898414371,20,438486
0.7642199923972094,20,239891
1.7795571562638395,20,279657
1.5612221123884673,20,225797
1.4229129987992575,20,201914
1.001429863856635,20,203254
0.7687151461268269,20,193144
0.6325881632152347,20,201972
0.9557573874716028,20,203674
0.28168723996419476,20,238688
1.9427960724074136,20,271777
1.0825896222607556,20,199052
1.8904225436539739,20,228227
0.7443837666357631,20,223873
0.9981210880960187,20,563681
1.633323414812717,20,381312
1.5606313661094129,20,397717
0.6790566170954445,20,582050
1.2214406670833031,20,433939
2.8226140425970576,20,288178
1.308597800817305,20,205393
0.8494054777035102,20,206901
2.0055793514065074,20,297033
0.53834947509231,20,202138
1.6245807646516757,20,263463
1.4645052820591502,20,214367
0.840346715795407,20,224591
2.155498880170799,20,225092
0.840181791689118,20,207212
0.8938811664460394,20,315070
1.2177601613670461,20,319248
1.1374566756714226,20,205799
1.3570981550909258,20,270818
1.7079672502753849,20,220958
1.0473847623458417,20,203432
0.8604789380743612,20,392675
0.835905470407244,20,272176
1.6297303448790441,20,202686
2.6144199209370047,20,212534
0.6245435578852025,20,193153
0.5726977097036285,20,218458
0.5177719531825078,20,204326
0.9593849768896182,20,205180
1.2159991718330005,20,199007
1.6309790898776375,20,323064
0.9896087806978187,20,204381
0.9870202322831803,20,204146
0.40474190682878913,20,203743
1.9614140967921987,20,212994
0.36550286708464663,20,202688
1.20648255421795,20,202621
1.904306102627059,20,213717
0.9936411899203601,20,212850
0.9859752728837466,20,198714
1.1293798702956053,20,226819
0.6813440036591704,20,225852
2.0630982193924434,20,504080
1.3549221431693688,20,211706
1.761411642380137,20,356553
0.8536009456264539,20,222707
0.7888133793547928,20,223195
0.7758757440045336,20,224983
1.4846991678557677,20,206323
1.8765954809701042,20,196318
1.4507496903489305,20,198403
1.2419797788083236,20,212692
0.47433607895184243,20,233324
0.8007486877626154,20,211201
0.976175112173438,20,390280
1.4217895976238217,20,207120
0.6697769160060132,20,340572
1.2922604817191745,20,253550
0.7264204390011288,20,227163
2.0395167545081794,20,211843
2.138186911524891,20,227642
1.4157601162037046,20,411109
1.6685892209805298,20,192533
0.8256360686348425,20,210046
1.5124568690121314,20,258134
1.1832264941071022,20,225009
0.8414624278707278,20,196652
0.44776564779702643,20,222836
2.493883519839041,20,233499
1.0428342833543776,20,195974
0.6595218372576167,20,197548
1.2783236131445186,20,228157
1.1929092955438647,20,224057
0.6101680154909588,20,283947
0.8858641678139412,20,260587
0.9841079154352704,20,207169
1.0304176095876336,20,253375
1.006636124393324,20,217634
1.282518611768853,20,219153
0.5882848299020692,20,208514
1.7632093239447573,20,246425
1.6673504209271504,20,214550
1.3091286743405264,20,194800
1.1917334239868693,20,212134
0.9271254034985936,20,204472
1.2142590200281813,20,212530
0.8650207603976525,20,208261
2.0243479336346333,20,266323
1.5514696966893253,20,196116
1.9551206111872481,20,197981
1.3513581446953253,20,189929
0.7005434110046262,20,220326
1.4793289695800111,20,203067
1.110278756099532,20,215198
0.8700209075601857,20,213558
1.0172196002378766,20,301925
1.6353908988206423,20,205658
1.75250125270974,20,207338
0.7894141852606098,20,211153
0.8378119873876864,20,212027
1.3204561160548498,20,212335
1.5155858358124887,20,269865
1.065047190059175,20,207926
0.8087982662046418,20,211054
3.039422769874768,20,213116
1.7770293575474223,20,191824
0.5305494649854063,20,215911
1.4874721288052326,20,193343
1.7988020414668533,20,200262
2.2668472378353757,20,216496
2.678059757037263,20,207060
2.074012223660177,20,202989
0.9702967328556903,20,204136
0.8604040330745446,20,302299
1.4038768326423459,20,216144
0.7551718657419122,20,226697
1.320511984733581,20,209399
1.7049471209289297,20,202743
0.3635396676867405,20,202746
0.3310261995336504,20,194995
1.526998259521595,20,196210
2.892844006739111,20,345485
1.1163546282169698,20,214484
0.5733910316314726,20,193125
1.2353630432111278,20,208945
1.6786084863474933,20,247566
0.6503829606138705,20,351245
2.034204912318763,20,194911
1.7773914607482044,20,216167
0.4113397932997944,20,332528
0.7433278945894676,20,432242
0.6854620269983558,20,390099
2.228784986523091,20,197901
1.6575296015381156,20,197711
0.26322535946276254,20,203148
0.9915231950358422,20,213137
0.9377201339181331,20,194804
2.008031883408815,20,205839
2.3928000446760325,20,211083
1.3407367040098757,20,351351
1.3713315176901026,20,229599
1.2966420873150017,20,400647
1.39457190684284,20,202616
2.972335431956136,20,201865
1.8346771102041857,20,372777
4.570561652080484,20,231611
2.4424229032905043,20,368767
1.4257575526142443,20,197743
2.0845738989915876,20,216555
1.8763293567214123,20,403674
3.582216610724053,20,284834
2.2044874721843444,20,347931
1.903627559859297,20,412747
0.9436064081736424,20,462560
0.7205885224299944,20,225387
1.0485659042306799,20,200285
2.1176656854102234,20,264790
1.1220371111092493,20,209076
3.755924429148315,20,203431
2.2367904823367355,20,359379
1.357568420160139,20,218875
1.20043421191959,20,206767
0.8077752049036501,20,225546
1.9500168526421833,20,277293
0.8794690836150532,20,211514
1.3758781808234504,20,236369
1.154623281775253,20,240206
1.0617742334529927,20,326587
2.1529510043633047,20,205162
1.5219188946843012,20,210768
1.446625727280347,20,223687
2.853036481966575,20,200760
1.9405077269749031,20,328631
0.4441254340418454,20,228843
5.765201802650772,20,238727
1.3894216251809226,20,209646
0.7352705184434385,20,214281
7.4523085854864375,20,208119
1.2612738434710222,20,304961
