20,bestK,time(nanoTime/TIMER_DIVISOR)
172.0503707203617,20,2295061
131.95185087361577,20,729418
126.83805617081552,20,673944
138.71222445881526,20,597963
144.92814381366932,20,348270
138.03716998823128,20,404064
99.07025028522358,20,399996
158.39423855514772,20,406944
138.61877763752696,20,472891
120.68377820465697,20,438546
133.5936739735232,20,469683
137.8087309541653,20,370597
128.08213247874838,20,204635
128.98855638970699,20,386595
112.61760578116689,20,213717
125.65729137000707,20,247188
127.89166350594547,20,245724
134.29032446643495,20,348695
129.13342002462028,20,362165
133.6049123164641,20,205350
155.70565782512287,20,353743
121.71090674426982,20,370702
142.42571690590427,20,205290
134.89802624492756,20,208192
127.58480862276132,20,191634
115.96568043857938,20,202749
137.7626414319484,20,236859
135.41339663076454,20,319268
116.38097282923746,20,205145
123.857398281741,20,438486
118.69569544966828,20,239891
148.83451243207884,20,279657
185.72205454086202,20,225797
156.03853282273508,20,201914
133.245286713315,20,203254
115.3020831146576,20,193144
150.50680790175753,20,201972
132.88734461111846,20,203674
126.82176257001149,20,238688
124.87749304907057,20,271777
139.0136020042637,20,199052
118.38825164786596,20,228227
119.20945067247538,20,223873
159.53088342677643,20,563681
135.74588399254097,20,381312
106.5872167343786,20,397717
121.59148285416785,20,582050
129.13529760921918,20,433939
149.55508735264166,20,288178
150.70737200463398,20,205393
131.32297648766732,20,206901
133.30249446135747,20,297033
126.9094414302218,20,202138
145.04639928941543,20,263463
124.6315239186062,20,214367
142.04273912146792,20,224591
117.52252846579835,20,225092
124.29241415956044,20,207212
136.8227316040145,20,315070
128.78810377506414,20,319248
126.31893456483192,20,205799
145.4126242371215,20,270818
112.0083659371001,20,220958
127.56933613550423,20,203432
121.7370560440211,20,392675
120.15721097196445,20,272176
122.907497305582,20,202686
126.92232733816085,20,212534
131.13770723628275,20,193153
131.89948439919567,20,218458
138.35545342963516,20,204326
112.16345809955422,20,205180
122.21555488427349,20,199007
121.07482284933171,20,323064
128.42336060764524,20,204381
135.92767355824242,20,204146
130.47554232905705,20,203743
149.608874873655,20,212994
135.0451759416206,20,202688
123.84310733872955,20,202621
131.76981972603565,20,213717
129.11610097636975,20,212850
139.42435516508286,20,198714
130.25500817319798,20,226819
133.76073829010838,20,225852
134.7211518853918,20,504080
123.20656055572545,20,211706
127.68559381825366,20,356553
138.84176564867224,20,222707
125.74885856893837,20,223195
153.1126686953828,20,224983
138.09384966946007,20,206323
119.2519866953956,20,196318
138.3030630331341,20,198403
146.1218061229951,20,212692
108.93239655729413,20,233324
143.0860119753078,20,211201
135.3370023767188,20,390280
116.95222888480288,20,207120
138.6351725163403,20,340572
109.58396914818884,20,253550
130.18162365888952,20,227163
125.7283799356913,20,211843
127.09452876470216,20,227642
124.89533642612099,20,411109
116.31130940665554,20,192533
133.38322630970967,20,210046
126.99750680792008,20,258134
143.11552317469534,20,225009
146.7507266955201,20,196652
117.56273232107498,20,222836
126.39721186346857,20,233499
145.3727655497013,20,195974
141.30846874784095,20,197548
119.05681029842619,20,228157
131.0016903577159,20,224057
150.6450294675181,20,283947
128.54579499277185,20,260587
147.82448161146206,20,207169
125.41267587039367,20,253375
129.77164604444533,20,217634
130.85281460896638,20,219153
126.05570498059961,20,208514
135.21138133728138,20,246425
132.0155130303177,20,214550
132.63404037810315,20,194800
146.04633889553435,20,212134
119.64350395860454,20,204472
126.03228030468148,20,212530
140.78753117462549,20,208261
128.4590245023833,20,266323
158.53570269029342,20,196116
123.1661892442845,20,197981
135.94634837086997,20,189929
113.23114904719172,20,220326
126.29804280629246,20,203067
111.28875331600189,20,215198
126.5144159643427,20,213558
117.92715862052268,20,301925
123.28611561002216,20,205658
140.85556277927245,20,207338
125.99591378928226,20,211153
147.68567600109506,20,212027
127.49487081515471,20,212335
143.60565743036676,20,269865
126.2561634883393,20,207926
122.82555464697337,20,211054
127.5357265199798,20,213116
119.66709993173328,20,191824
120.7276051549102,20,215911
129.2948534925505,20,193343
123.35378214454293,20,200262
133.3862424014187,20,216496
133.3462159085628,20,207060
174.55917350183245,20,202989
148.55513301602372,20,204136
121.3848936358402,20,302299
139.10525863636997,20,216144
109.86544349394381,20,226697
107.50707445112373,20,209399
133.8387192965408,20,202743
118.54892745014651,20,202746
137.57860550200206,20,194995
138.71174259698213,20,196210
115.53757086797644,20,345485
147.91707163189383,20,214484
113.10537218559419,20,193125
121.32207864269651,20,208945
133.2189510362497,20,247566
125.85016632835449,20,351245
