20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0032756479628531718,20,2413209
0.0037934345323104345,20,822465
0.007265075442237046,20,569161
0.0033954313272195054,20,602050
0.0068196925642499346,20,360112
0.006841330545333976,20,345294
0.002664652489503756,20,424665
0.004332666603172055,20,447814
0.005133779315280475,20,4203210
0.010169242951978331,20,439694
0.004886771160766361,20,213499
0.010831425958998525,20,227161
0.011373243741934675,20,194265
0.004245358398598674,20,215083
0.0027905019726679903,20,224098
0.0063660814820079795,20,211147
0.0013182550095899386,20,358573
0.007404346949534025,20,195694
0.004118455437185781,20,358235
0.00644141688031445,20,202897
0.002424391393751366,20,203470
0.0014398355110978088,20,197106
0.004717452167119011,20,342792
0.0021462690607712536,20,192135
0.002644279114893525,20,215076
0.012951936414499057,20,212071
0.004323433792123025,20,191735
0.0033989805855666917,20,228891
0.006491697333837024,20,192296
0.006997153456828202,20,202769
0.006373680003302777,20,346959
0.003056621488531877,20,216976
0.0018098002750575046,20,210802
0.0014214830988128098,20,189042
0.006296471279767464,20,228028
0.019973085348426855,20,2740810
0.0022110244152927605,20,215904
0.005703043801787191,20,189804
0.00592644119370853,20,206998
0.007701702027003683,20,204684
0.002227756800135139,20,212383
0.004108215675188477,20,239054
0.00671154389757624,20,363162
0.006185885231791982,20,212104
0.0120105614165845,20,191065
0.005587077357038964,20,202783
0.008836967326800737,20,194329
0.00234695346583989,20,211151
0.04462715207839695,20,209891
0.007218473083099423,20,199942
0.0042136665148811495,20,194664
0.002345594003795114,20,203713
0.010656379070365828,20,213862
0.0034621967292371375,20,189909
0.008823382462895588,20,193030
0.0053008203194936125,20,225011
0.004168708292127236,20,229137
0.006380106747538696,20,191625
0.0011290145282110866,20,232581
0.009339323908944215,20,215044
0.004030606390341408,20,200948
0.0014297584379745771,20,204884
0.004807844371306267,20,229475
0.02562031903574321,20,194387
0.004738760869085571,20,191424
0.0031611516444761344,20,207088
0.003367364120041982,20,218663
0.005919864197706462,20,201197
0.003843000569229163,20,199582
0.004734541061450684,20,238542
0.001389670241550787,20,190857
0.005545346407366245,20,190777
0.008381165808864088,20,209060
0.015113258318280458,20,234646
0.008536677941183504,20,198051
0.0030697518109206773,20,210412
0.017087094276969365,20,210010
0.014286229455460901,20,202719
0.0041582672836164986,20,193258
0.011664465542363363,20,213221
0.0016422710246248124,20,222397
0.013832046769295314,20,212364
0.006783074468586981,20,207746
0.006312946133559732,20,240293
0.006044843234225615,20,204548
0.004742944312918098,20,247675
0.006199717972598613,20,199236
0.0028355019272921986,20,277676
0.0049165340441165925,20,216655
0.0054101583399148905,20,196017
0.015667242725373592,20,193925
0.0013240440877378271,20,196114
0.004429612062429816,20,369345
0.007597425484767036,20,219149
0.002252955880024995,20,219612
0.0048142707688428425,20,254295
0.0029156713649825567,20,205626
0.002388666844309668,20,204978
0.0056723748586186215,20,194275
0.0024394546584055226,20,211513
0.0035993220128042657,20,218948
0.0033077078505949022,20,260817
0.045012797095005004,20,206815
0.007889944888351177,20,200703
0.0029845000663541255,20,191752
0.003485230440631622,20,208443
