20,bestK,time(nanoTime/TIMER_DIVISOR)
0.003008252546474903,20,2295061
0.00268839979164217,20,729418
0.003845417051124604,20,673944
0.004689244915150188,20,597963
0.002494417242194165,20,348270
0.004190120989641662,20,404064
0.0034113523187661943,20,399996
0.003440684088975945,20,406944
8.67797449216962E-4,20,472891
0.006222180189486689,20,438546
0.006096704801470758,20,469683
0.0056047716947659155,20,370597
0.0026029043573468314,20,204635
0.0028100454566428942,20,386595
0.006430305404853301,20,213717
0.0021127496075920797,20,247188
9.814348101315194E-4,20,245724
0.009505728008649496,20,348695
0.005353809415265617,20,362165
0.03531709656463228,20,205350
0.003999082400091552,20,353743
0.0037871130356782914,20,370702
0.0024810325137281327,20,205290
0.0014207491692522043,20,208192
0.022667078050284496,20,191634
0.003922116313193274,20,202749
0.01164273224738134,20,236859
0.006075896978039267,20,319268
0.021970193987080323,20,205145
0.003893192553389985,20,438486
0.009515139880554807,20,239891
0.005708195632305915,20,279657
0.004988338085334625,20,225797
0.004633433645549378,20,201914
0.002621289845453303,20,203254
0.006986706756685606,20,193144
0.005166709961441889,20,201972
0.0033678971897842243,20,203674
0.002581449406285297,20,238688
0.002415900134016256,20,271777
0.001348949493399519,20,199052
0.009098236377570039,20,228227
0.00964357336413136,20,223873
0.017641962303324397,20,563681
0.004233095686391448,20,381312
0.0033157698861152954,20,397717
0.002481763889500163,20,582050
0.004172347902834908,20,433939
0.007014298617224923,20,288178
0.006341490916113972,20,205393
0.0098789560805838,20,206901
0.002520676844891029,20,297033
0.005433922744755428,20,202138
0.017535449992531614,20,263463
0.005900248358314629,20,214367
0.0029845607885829366,20,224591
0.003269537927453303,20,225092
0.004365233284773181,20,207212
0.02281263990998448,20,315070
0.00958071377894861,20,319248
0.003563901344719563,20,205799
0.0015656353243106342,20,270818
0.005065413764266159,20,220958
0.007014591811552612,20,203432
0.0030646952400796208,20,392675
0.003584450062207994,20,272176
0.0038795585309894876,20,202686
0.002962907132298351,20,212534
0.005428214225727791,20,193153
0.00427524596817214,20,218458
0.0017792744944697446,20,204326
