1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,0.2772566144474883,0.25606796216550565,0.2373794894043347,0.3748748929411316,0.37247628626488755,0.41134239722787214,0.42957719063462213,0.4448410479770892,0.47433035353325625,0.485582352401196,0.5004029795566439,0.504651715460512,0.5045785601573199,0.5287297616625873,0.5243192462189945,0.5208268616984487,0.5283824863045941,0.5251231057054453,0.5003709164203187,0.47317588263968163,0.45019907878642645,0.4432736631676072,0.43722300232483197,0.43204153430530695,0.40715179663177964,0.39834700478785784,0.412106445212742,0.4065502572482607,0.4089080061158103,0.4047853101624101,0.3930369054205407,0.3902614156876629,0.359856965773387,0.32448117286695716,0.3206728833269906,0.3001927976040473,0.2999231712641519,0.2973114821004199,0.2571468384204324,0.254850563657736,0.22319373019344288,0.19022819273139333,0.1559069083922495,0.10962089881252275,0.10846293571037659,0.07282411021088663,0.03673351491632456,0.0,0.0,31,3182322
-1.0,0.18058552937865233,0.24655506742780342,0.34355139229241183,0.4919874787409383,0.4074323201162181,0.4556256452834391,0.47795899487703414,0.4606569004969619,0.41158150310969166,0.44694124934850354,0.40713624121133923,0.44060377290497144,0.43342409102786555,0.395388350529003,0.38418891343939426,0.4076468704178175,0.457764917114371,0.39494617520039726,0.43992130735667523,0.4538978096339628,0.4726493766453162,0.44393200254016507,0.42879307897554797,0.47029508040459894,0.4545218236560308,0.4702878031316132,0.46627665293150655,0.435417552698199,0.3801844752156505,0.3935735741690947,0.3418045628096897,0.3381316169274725,0.3398756636668254,0.30036901119171516,0.29652175873521774,0.23212768086548516,0.25592941628074284,0.2722934446431548,0.2684917028158269,0.2161298336549126,0.22270693502376251,0.18970724110240264,0.15535421969064764,0.12031986016095982,0.07219391598984247,0.07275071804035718,0.036871902185373014,0.0,0.0,41,4184908
-1.0,0.0,0.25830523302001485,0.2793714177004331,0.32873302883859573,0.3098778839571113,0.3253407194891875,0.3264862496256448,0.3565209096898382,0.36891162972302993,0.351897763953971,0.3440115201260578,0.33220354151449455,0.3486392840177799,0.348714652974755,0.3534846163991303,0.34790535834845,0.35292738839095794,0.36813113592553776,0.36277267478494424,0.3624762482715359,0.3545963298308504,0.3493421578169905,0.3345021473727575,0.35833024143322717,0.35910608952186224,0.3502719595555284,0.34960178748084725,0.3417028262824891,0.3341606988491633,0.32126353846450323,0.34575358027691777,0.3402623984947022,0.3084477552463266,0.30571949926485137,0.27833874187493435,0.2444366483561295,0.2419090490709582,0.24079387432394136,0.2075164243155378,0.20126824208891506,0.1976436346863577,0.16925777321023838,0.13131026070935875,0.1291928629898171,0.09827685104235417,0.06739638489770783,0.036205883511858855,0.0,0.0,33,3613173
-1.0,0.1303034611781458,0.1828743659143489,0.21492519425771656,0.2840844515557861,0.28294158253440405,0.2663661470201655,0.3819807311824268,0.3644668223773779,0.3791057833123226,0.3847093326912187,0.37115350426090105,0.3854492527632154,0.4090114306034123,0.4317808936016486,0.44068735043801455,0.43824833937695534,0.40644046105565124,0.42700223481194677,0.41102053962077983,0.4276437336465119,0.393192678425596,0.4022833854199593,0.39853252429251856,0.3954473343058327,0.4000748489741441,0.3874549708132718,0.36188802950828547,0.3533647314535024,0.35071504691526845,0.3497878328340864,0.3237668619964566,0.29585837417573907,0.25730236768750914,0.2573367852049509,0.23928801121994586,0.26111259547280646,0.20525736389946342,0.2091214591683906,0.23496927332607354,0.20395623528252185,0.1493718375573643,0.14619371335401612,0.11578894860528645,0.15167468738232684,0.11646004354997049,0.07983089862450267,0.041666666666666664,0.0,0.0,41,1762334
-1.0,0.4492664525095292,0.39005656345353723,0.41052802495382607,0.32822668818489326,0.3573632792607509,0.34708130617430455,0.4199902560076793,0.4163805092383065,0.41056385243080795,0.40654304167657246,0.4418552539508202,0.43181985716919585,0.44669853762107686,0.4495383442506269,0.46017783467585577,0.45685279280434715,0.49710709029136124,0.4886308266784804,0.4668916473751599,0.4797967339229225,0.47766498289069503,0.4790301998627593,0.46861649986574283,0.4823161577665082,0.47520992239392085,0.4938518476884165,0.49678000398977407,0.47044072760131467,0.4654376423163264,0.4768806208091447,0.44769665489732197,0.43052744367024093,0.43868853984533857,0.41067982861587254,0.38206089833397683,0.35296111670835817,0.32309574878224756,0.29342476778030424,0.2642305596612328,0.23300266235009737,0.20268158099794598,0.1702799869011075,0.13121896319574042,0.12879946557116942,0.09691982832119435,0.042029120297778194,0.041153513624907816,0.0,0.0,47,461717
-1.0,0.21053176197508205,0.21685900389626264,0.29785745088427196,0.3688128861980145,0.35859809813474425,0.38445426964030843,0.36760787131838146,0.3211385601182579,0.38333327532993366,0.3493029743292625,0.34681793547543766,0.3931644369998876,0.3708456504864195,0.3756999467485414,0.40630938362035546,0.396750044123212,0.40709517309935367,0.4058876829404414,0.43057748880527624,0.41066622404972253,0.4011088826457378,0.40144146351938,0.4079082188556871,0.36146143071737025,0.37252861003407295,0.3901484067051897,0.3647312403811703,0.31057734180934576,0.3506347648053645,0.3220072948616623,0.2743984202671799,0.3069410148083294,0.24588552495955754,0.29238439090174045,0.2576835775241092,0.25583219636467497,0.21215624227403398,0.21141662917523746,0.20952644438529422,0.1778696806353717,0.14798337131369227,0.08219953044523294,0.09569784093870935,0.09626862440717393,0.03650080237160415,0.07023507502707393,0.03525513942095329,0.0,0.0,46,626549
-1.0,0.30012832001912665,0.32404590642425585,0.324168335878226,0.37698208740544986,0.3719619228037731,0.38214196381523724,0.3925048466504193,0.44025148908921247,0.4345297150681659,0.42707257209472166,0.4249114050208924,0.40714583901156437,0.43556036797062625,0.4590073117211896,0.47840719720610264,0.5131420037108045,0.5187668881139987,0.5113089272437599,0.4897151054980878,0.4629965142259442,0.461683905350989,0.46072089644860464,0.4528303952363942,0.427716584737923,0.41519847173089447,0.4124742079282171,0.40961248451638355,0.3698428876003931,0.3730971243533676,0.3372256427665282,0.38188034964976847,0.3388564130687118,0.3437189122419957,0.3129707204607827,0.281042622882145,0.250032717913395,0.2035706737743377,0.20751877109026476,0.16486445463744445,0.1588317657456739,0.13371684887218382,0.12519937260484748,0.12253555616644646,0.12132358032151631,0.07472021694981072,0.07369536189503158,0.038688187458153334,0.0,0.0,33,2539489
-1.0,0.10310686474492545,0.3083625639695719,0.49097362061020694,0.48678174129578544,0.42033011651158625,0.388315153995628,0.37884602752655977,0.3969354760375857,0.41609564481615546,0.4491757982075266,0.45825781093582507,0.4466286772468841,0.4297375141930503,0.43785701108171426,0.45823330766005227,0.4572965198900134,0.4693739622389484,0.4552637820152855,0.4510801057864368,0.4330754652580219,0.4259263718386943,0.4010261789444425,0.3870111900534935,0.4091040655659583,0.43634501313331664,0.42966688323283386,0.4253589232855343,0.4166934628735653,0.3781472330087124,0.3724874709991282,0.3891897043114283,0.39063252004773474,0.3619162359728902,0.3330711576000733,0.2942252387200165,0.28286013271217986,0.28867021638235174,0.24763565388880338,0.2435986597940291,0.24120597385886974,0.20842251070272746,0.17607659429756897,0.1311783233921586,0.12963237926667018,0.09407128725954378,0.04077844489411318,0.039928893958819156,0.0,0.0,47,501568
-1.0,0.21389302163200247,0.34036288068094445,0.3228036222787304,0.40512363200352397,0.3195047566719559,0.38619905179489056,0.4372405539467719,0.46502311348138214,0.4500246049616553,0.4616900211388844,0.45576790028366715,0.46238396695936745,0.46584634036156586,0.47117598591563475,0.48300710450330797,0.4828782351662713,0.48000428154714825,0.4939715372074862,0.47887255087297087,0.4348436545036238,0.4877992099049623,0.4862450927467636,0.5010695760542444,0.49767851484530684,0.488107818366101,0.4832577274777792,0.45546756611710615,0.39922084888220344,0.4492261331154297,0.4219828989604973,0.39074047940986867,0.37028196678519953,0.3737434935767848,0.3710137461309464,0.3425747511984401,0.3126164914316852,0.28204703511731866,0.24948973552819767,0.18422650011469419,0.22378954738817425,0.18986044536532817,0.14301321762527133,0.13003391604435496,0.13098857268200467,0.07771573208249351,0.07666639373768566,0.038402955727120686,0.0,0.0,42,1158589
-1.0,0.055399140923357244,0.21540554273153856,0.2633301032008939,0.2783396333866116,0.33486421531514915,0.3094976704061686,0.32080529810904423,0.37616656556515904,0.3542761287893435,0.36196900485006855,0.3633003167055532,0.3987915828500702,0.408635055434917,0.4049311118285969,0.3913095287737867,0.39270227195872204,0.38188963505794354,0.39306603026758896,0.3931668077382218,0.3955377281432281,0.3876929233021124,0.40379031839287904,0.39812822052918145,0.3759288564501218,0.36183116002247645,0.39133091911414897,0.400370591225398,0.39526002751366324,0.37008294429926897,0.3459955539016283,0.33167664633379684,0.33737324864035073,0.32075638505859755,0.32780941180823775,0.30242445479614727,0.27456534842112684,0.2475365636303278,0.21974534311191965,0.19227785666893427,0.1647343266088049,0.11291134551609096,0.12718164809289959,0.0806552301907779,0.07893916146331453,0.07815598901531652,0.03235668163671461,0.03639396243436143,0.0,0.0,47,581368
