20,bestK,time(nanoTime/TIMER_DIVISOR)
0.4614627489932586,20,2131503
0.476422776843134,20,890262
0.4199455696393738,20,537733
0.41983467115807166,20,541341
0.4254210133102962,20,395934
0.36253246910854114,20,538998
0.41117397266558287,20,336130
0.3464425943131759,20,347519
0.3758324961257763,20,191888
0.38977405587770975,20,356290
0.45422093893907567,20,246914
0.3951144865411651,20,199794
0.4865585615857685,20,200700
0.44681297892578714,20,331476
0.5238855130222816,20,230381
0.45359062410122436,20,370214
0.49739543334453046,20,202081
0.4053848330849038,20,204440
0.40214391473755257,20,340082
0.43327628556325193,20,192152
0.39037427430594845,20,221360
0.36423618340028535,20,244145
0.3802829033304472,20,342531
0.38254880393271223,20,199489
0.454821455270935,20,351999
0.48758240308621587,20,203560
0.3958095579612818,20,201975
0.4334593718576918,20,337205
0.381403422009789,20,204190
0.3890159586748947,20,193498
0.4031104251704249,20,221593
0.46448710396054493,20,197564
0.415613207444898,20,207504
0.3882647812978598,20,387020
0.36368096000637323,20,228372
0.39982554966324657,20,192484
0.384442776662338,20,198690
0.39157553345130464,20,202339
0.45264763871347335,20,216195
0.44552719466899476,20,194342
0.4019415576184946,20,190451
0.3110971328644272,20,202989
0.4846632407798647,20,198046
0.4046628108478952,20,205942
0.3807405881729788,20,210801
0.3847793205840886,20,218676
0.44272576813396425,20,205364
0.48491676451130916,20,189169
0.4170433366079134,20,204559
0.40846609438692055,20,189877
0.3699920616899477,20,202817
0.39453951218585104,20,200584
0.4356850541970894,20,200817
0.3417667595459393,20,193823
0.3636070075472279,20,201229
0.3944099018064199,20,195775
0.41646723617841763,20,198392
0.3810141875847805,20,215672
0.46120390453786236,20,342862
0.35327109296151826,20,343581
0.42166547478031285,20,192103
0.47444365922580695,20,188990
0.39541889670249747,20,208351
0.46269412045018465,20,205354
0.46912417788395105,20,203669
0.3311295624065289,20,210791
0.3873177316730661,20,199106
0.4005016044720418,20,201758
0.3875352857840594,20,195239
0.3678113545018923,20,236229
0.35384384977157235,20,193094
0.41870936142113546,20,203752
0.3638839003955896,20,192543
0.3746640163593978,20,224655
0.5335727865424917,20,201847
0.5499913903117352,20,198194
0.43883925047539585,20,196776
0.4155832222784104,20,202273
0.3958725118868117,20,205161
0.5012400041597547,20,196263
0.4086256181077495,20,192924
0.3739106030765324,20,192564
0.39159091905946186,20,210106
0.5443733952505725,20,207484
0.41850786283705393,20,211122
0.4560599329383129,20,190055
0.35505658393472167,20,201916
0.44193121820915654,20,196692
0.3367149431591881,20,196337
0.4178914574492045,20,197909
0.46131670511897843,20,198902
0.4283180873725273,20,192271
0.36404567131719145,20,200787
0.49973446703233526,20,195207
0.36592471173255997,20,201139
0.40141093553493373,20,224220
0.4394643393730272,20,196709
0.44624868186280636,20,209817
0.31021589490145485,20,201522
0.42790546037281396,20,195528
0.3603396987971696,20,227856
0.42169379295381776,20,196041
0.3981161072651558,20,212207
0.3456822562464792,20,199248
0.38484076680752694,20,195859
0.4114690595643516,20,190612
0.4248294856878283,20,225152
0.3822395185196954,20,191955
0.4359265613525911,20,195221
0.3558735569221126,20,207153
0.46823465832946254,20,202659
0.48518783115260267,20,213283
0.42311034933080743,20,199079
0.3545215426084703,20,1200668
0.5170059883091437,20,199364
0.3255528186825975,20,189849
0.37368357646453376,20,194779
0.3703474336383685,20,203517
0.3773403084226251,20,206152
0.48236480736734083,20,208392
0.5819163765930234,20,196960
0.372518966645307,20,201272
0.3745595624811912,20,197675
0.3246014660238087,20,198130
0.330458045069755,20,211148
0.4704810023100064,20,208661
0.3562781439520627,20,201312
0.41212186580864263,20,204252
0.42133226265163826,20,209169
0.3770526095217974,20,191155
0.39705521961873796,20,242411
0.4489672708653761,20,219777
0.35798019889940574,20,198335
0.41797751481341844,20,203880
0.3462683084450412,20,225452
0.32851383515169463,20,195773
0.38605364497332917,20,192165
0.38092776096093023,20,218179
0.3700024088711944,20,200762
0.35629774853785845,20,208317
0.3933602116234999,20,219602
0.3937012831428943,20,193307
0.39099422039512227,20,215101
0.4637058829229225,20,196381
0.4036457942095205,20,213081
0.5786058465999869,20,189817
0.3251179964318747,20,203742
0.3535034480748603,20,202019
0.47382044505438986,20,202247
0.42409599794772146,20,257972
0.4330037158248034,20,205487
0.4051085019122761,20,200930
0.4790759387533395,20,214939
0.3819796659886453,20,200164
0.45117000699141907,20,202110
0.4503323763881339,20,196105
0.4010750996365279,20,193284
0.4142038410982009,20,195514
0.4212069062211719,20,220555
0.3576715025974133,20,197473
0.4504792836497397,20,189179
0.3795498865406562,20,190146
0.5035155076604882,20,191830
0.4155811423529327,20,189279
0.38700340722825743,20,193173
0.34771571244975286,20,204720
0.4157724541915847,20,194381
0.46051963523514156,20,193617
0.3792275251930741,20,322576
0.3791599602787536,20,201225
0.45213436485151925,20,207987
0.37533828123244656,20,215001
0.416746811349874,20,215411
0.4874430305606433,20,324820
0.35234500942628544,20,200486
0.38028181316988163,20,239314
0.3455581917251183,20,223225
0.41403160983797405,20,204791
0.36509510273227735,20,207007
0.5222489645435828,20,200510
0.3716134701688386,20,205665
0.4513254570644189,20,206077
0.5040014435981462,20,197433
0.3305433754092712,20,219959
0.45166398210779496,20,199721
0.5790696964129116,20,210295
0.3215055602776132,20,231871
0.4335117153352191,20,218855
0.3668229026180864,20,200506
0.4826648275676713,20,200754
0.36364632867050645,20,188658
0.44173198727418606,20,191083
0.4501428213813032,20,207003
0.39525479853293083,20,207929
0.3436279947216611,20,349429
0.3892323598174111,20,220230
0.4504718848499528,20,213890
0.39549800484392383,20,190038
0.466109129245328,20,202938
0.40472205386742793,20,230174
0.3573960752524896,20,224799
0.3837545803663564,20,207874
0.39345583360562814,20,196288
0.3672001667901932,20,197335
0.5338312376877532,20,196923
0.3919120535832466,20,195327
0.4306849900196086,20,193683
0.4146847576693945,20,193629
0.311281236176717,20,203084
0.3949595015632068,20,200488
0.35812042493541546,20,206727
0.4980400492906801,20,203233
0.266268771908149,20,226156
0.39666664762322934,20,208899
0.3519583415552611,20,198801
0.3884653346721598,20,197291
0.3175465907362072,20,199677
-0.0012090337107021855,20,199270
0.3448702699628734,20,189857
0.35631310564702634,20,199296
0.01710880465602519,20,215799
0.3944944838593954,20,197213
