20,bestK,time(nanoTime/TIMER_DIVISOR)
0.44359511203885027,20,2295061
0.39349662352393616,20,729418
0.3522480525903563,20,673944
0.42255922760957676,20,597963
0.38178535316956264,20,348270
0.39938450366639283,20,404064
0.4797689195109116,20,399996
0.3529839563452691,20,406944
0.42065839559933244,20,472891
0.3270966203920914,20,438546
0.5065120584131052,20,469683
0.5021596833669058,20,370597
0.5156373709202459,20,204635
0.4391745034872291,20,386595
0.516140618487628,20,213717
0.3533867928334168,20,247188
0.4427757498329731,20,245724
0.41363266472300164,20,348695
0.5096367091471141,20,362165
0.4563779816662999,20,205350
0.3551624188523697,20,353743
0.379486288470121,20,370702
0.3847999994296539,20,205290
0.3452928794841773,20,208192
0.4526062853862917,20,191634
0.36608339817424657,20,202749
0.3956515474867949,20,236859
0.4349295170542928,20,319268
0.4004103398521439,20,205145
0.3483230947259464,20,438486
0.4140352909827848,20,239891
0.4274425393718809,20,279657
0.4201207428249491,20,225797
0.4332523803627424,20,201914
0.31971777167392995,20,203254
0.3737364660533891,20,193144
0.3952243385655443,20,201972
0.32177403453576275,20,203674
0.3707086886130729,20,238688
0.4761304055881303,20,271777
0.33028018710647183,20,199052
0.26472298498546787,20,228227
0.49086771183975264,20,223873
0.3841614890075352,20,563681
0.3785168969323441,20,381312
0.4540880743407413,20,397717
0.500143694429128,20,582050
0.4145532476093012,20,433939
0.4279951503368301,20,288178
0.5355263658991095,20,205393
0.3758052819210653,20,206901
0.4489480723789505,20,297033
0.5882906010928248,20,202138
0.3398868898565634,20,263463
0.4470368276857565,20,214367
0.4890944337124748,20,224591
0.28390221108748465,20,225092
0.40457907108002805,20,207212
0.4585129743345726,20,315070
0.5384363914699885,20,319248
0.3183563644699648,20,205799
0.4718816080811621,20,270818
0.426654706314464,20,220958
0.4102522860791933,20,203432
0.5065804812975281,20,392675
0.33580124366602826,20,272176
0.3805638902375553,20,202686
0.36195432367939456,20,212534
0.4523125506324407,20,193153
0.3315747881104026,20,218458
0.3780587596720643,20,204326
0.41802779367126336,20,205180
0.3859065568459399,20,199007
0.4079535099352042,20,323064
0.4978493955800628,20,204381
0.4844045544201575,20,204146
0.4143021626100933,20,203743
0.38704473322121236,20,212994
0.34536992226368535,20,202688
0.5229499776782265,20,202621
0.39694853033774363,20,213717
0.37788765310001604,20,212850
0.35147126385223765,20,198714
0.5376167879625215,20,226819
0.40499302616520705,20,225852
0.3424505288635429,20,504080
0.3671477409576376,20,211706
0.3503437370945645,20,356553
0.3539790290571011,20,222707
0.36850839343486275,20,223195
0.4204751143738536,20,224983
0.5220328392675446,20,206323
0.35741617451539026,20,196318
0.45136171131178815,20,198403
0.2828701548636263,20,212692
0.45077247741082604,20,233324
0.33337229028445714,20,211201
0.4327525545315771,20,390280
0.34879807577055,20,207120
0.4562589602971678,20,340572
0.3692164516793138,20,253550
0.40907149863360215,20,227163
0.44640489983840753,20,211843
0.4535777885581667,20,227642
0.46989418321264403,20,411109
0.3895802715708791,20,192533
0.45348253767720126,20,210046
0.37816535528614875,20,258134
0.42187165126489695,20,225009
0.4245197426713089,20,196652
0.48220169913245997,20,222836
0.4221200434570668,20,233499
0.3646156307150092,20,195974
0.38378787851374263,20,197548
0.4678327407519012,20,228157
0.32142419009419737,20,224057
0.42785562373130276,20,283947
0.3803122806055656,20,260587
0.3733837978759899,20,207169
0.38087574614779346,20,253375
0.3811077600152389,20,217634
0.38612382839165965,20,219153
0.36761601735399596,20,208514
0.3340678381274889,20,246425
0.35452787555882265,20,214550
0.4565589904859036,20,194800
0.32136063378449864,20,212134
0.30649738688107436,20,204472
0.3784948823541715,20,212530
0.3018820857734236,20,208261
0.33279000949203985,20,266323
0.39360685780104127,20,196116
0.4045885603814684,20,197981
0.41797751481341844,20,189929
0.37122696371018277,20,220326
0.4186006326065489,20,203067
0.4076628502938325,20,215198
0.4374834968464132,20,213558
0.3426851434214318,20,301925
0.4423856500321376,20,205658
0.31612901479439515,20,207338
0.4105348885893878,20,211153
0.44119383013883745,20,212027
0.43184731495777556,20,212335
0.4287922951815046,20,269865
0.4789129019868557,20,207926
0.33367830403404397,20,211054
0.41287157742558334,20,213116
0.428259718309162,20,191824
0.4861989283137064,20,215911
0.4424380206065949,20,193343
0.45357926998723336,20,200262
0.38651578291482785,20,216496
0.43516430964642494,20,207060
0.4144918023496989,20,202989
0.4451671883820853,20,204136
0.4322275458742668,20,302299
0.46325018244803445,20,216144
0.42652405529297677,20,226697
0.36791461866771663,20,209399
0.4148548284467462,20,202743
0.34277663553594584,20,202746
0.4027392534222153,20,194995
0.40479906169629737,20,196210
0.4034258765468364,20,345485
0.43053696686412385,20,214484
0.4155754506763314,20,193125
0.4258446805453686,20,208945
0.5079946618656724,20,247566
0.4031963881485731,20,351245
0.43687966852384164,20,194911
0.4947173796652352,20,216167
0.37376432388143904,20,332528
0.42385728576482984,20,432242
0.3904586893888506,20,390099
0.4532980695929703,20,197901
0.3690561903239444,20,197711
0.4391212148896148,20,203148
0.38164262644846186,20,213137
0.43405655983598773,20,194804
0.3413939041842739,20,205839
0.36232550223074633,20,211083
0.4228667352889726,20,351351
0.35479740257753956,20,229599
0.48791095671311546,20,400647
0.4766842737514574,20,202616
0.43825799062655285,20,201865
0.3624765263032851,20,372777
0.3753417511325562,20,231611
0.5062378994809825,20,368767
0.3874396103292281,20,197743
0.41534515727669763,20,216555
0.38162237235682295,20,403674
0.3373095185389553,20,284834
0.37214017442439784,20,347931
0.3735816273060851,20,412747
0.40854619962720656,20,462560
0.386543426459565,20,225387
0.5232928063018477,20,200285
0.40770326109932725,20,264790
0.30759880932990546,20,209076
0.519059640045337,20,203431
0.33824195422857584,20,359379
0.3429166289300543,20,218875
0.5229780605708438,20,206767
0.3986883693618453,20,225546
0.45189416611172895,20,277293
0.35581667791431637,20,211514
0.2970606718722936,20,236369
0.583753795238087,20,240206
0.4215303309039844,20,326587
0.49168267852936387,20,205162
0.29739636999019914,20,210768
0.38858524488374535,20,223687
0.4436037158814946,20,200760
0.3937712052284983,20,328631
0.3412508776034724,20,228843
0.01524834382827835,20,238727
0.42154801385112284,20,209646
0.3641070656667728,20,214281
0.027096570599196772,20,208119
0.48444930631135447,20,304961
