15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-171.5277088397201,-171.5277088397201,-171.5277088397201,-171.5277088397201,-171.5277088397201,-171.5277088397201,-171.5277088397201,-171.5277088397201,-171.5277088397201,-171.5277088397201,-171.5277088397201,16,1070997
-524.7414376935949,-524.7414376935949,-524.7414376935949,-524.7414376935949,-524.7414376935949,-524.7414376935949,-524.7414376935949,-524.7414376935949,-524.7414376935949,-524.7414376935949,-524.7414376935949,20,493969
-397.5529059780247,-397.5529059780247,-397.5529059780247,-397.5529059780247,-397.5529059780247,-397.5529059780247,-397.5529059780247,-397.5529059780247,-397.5529059780247,-397.5529059780247,-397.5529059780247,15,313611
-382.0803819302006,-382.0803819302006,-382.0803819302006,-382.0803819302006,-382.0803819302006,-382.0803819302006,-382.0803819302006,-382.0803819302006,-382.0803819302006,-382.0803819302006,-382.0803819302006,20,343556
-539.7518558810107,-539.7518558810107,-539.7518558810107,-539.7518558810107,-539.7518558810107,-539.7518558810107,-539.7518558810107,-539.7518558810107,-539.7518558810107,-539.7518558810107,-539.7518558810107,20,391218
-301.1121632409498,-301.1121632409498,-301.1121632409498,-301.1121632409498,-301.1121632409498,-301.1121632409498,-301.1121632409498,-301.1121632409498,-301.1121632409498,-301.1121632409498,-301.1121632409498,16,300522
-370.35195953204465,-370.35195953204465,-370.35195953204465,-370.35195953204465,-370.35195953204465,-370.35195953204465,-370.35195953204465,-370.35195953204465,-370.35195953204465,-370.35195953204465,-370.35195953204465,20,379892
-345.1508833581561,-345.1508833581561,-345.1508833581561,-345.1508833581561,-345.1508833581561,-345.1508833581561,-345.1508833581561,-345.1508833581561,-345.1508833581561,-345.1508833581561,-345.1508833581561,20,206982
-169.46276414230678,-169.46276414230678,-169.46276414230678,-169.46276414230678,-169.46276414230678,-169.46276414230678,-169.46276414230678,-169.46276414230678,-169.46276414230678,-169.46276414230678,-169.46276414230678,15,299151
-292.99748042746285,-292.99748042746285,-292.99748042746285,-292.99748042746285,-292.99748042746285,-292.99748042746285,-292.99748042746285,-292.99748042746285,-292.99748042746285,-292.99748042746285,-292.99748042746285,15,262905
-584.5173019500877,-584.5173019500877,-584.5173019500877,-584.5173019500877,-584.5173019500877,-584.5173019500877,-584.5173019500877,-584.5173019500877,-584.5173019500877,-584.5173019500877,-584.5173019500877,20,354780
-580.6277997233844,-580.6277997233844,-580.6277997233844,-580.6277997233844,-580.6277997233844,-580.6277997233844,-580.6277997233844,-580.6277997233844,-580.6277997233844,-580.6277997233844,-580.6277997233844,19,352469
-306.44250015386575,-306.44250015386575,-306.44250015386575,-306.44250015386575,-306.44250015386575,-306.44250015386575,-306.44250015386575,-306.44250015386575,-306.44250015386575,-306.44250015386575,-306.44250015386575,20,399905
-331.26110797819587,-331.26110797819587,-331.26110797819587,-331.26110797819587,-331.26110797819587,-331.26110797819587,-331.26110797819587,-331.26110797819587,-331.26110797819587,-331.26110797819587,-331.26110797819587,19,393621
-377.4572681845806,-377.4572681845806,-377.4572681845806,-377.4572681845806,-377.4572681845806,-377.4572681845806,-377.4572681845806,-377.4572681845806,-377.4572681845806,-377.4572681845806,-377.4572681845806,15,223595
-596.6857946181034,-596.6857946181034,-596.6857946181034,-596.6857946181034,-596.6857946181034,-596.6857946181034,-596.6857946181034,-596.6857946181034,-596.6857946181034,-596.6857946181034,-596.6857946181034,15,258810
-352.1940201225416,-352.1940201225416,-352.1940201225416,-352.1940201225416,-352.1940201225416,-352.1940201225416,-352.1940201225416,-352.1940201225416,-352.1940201225416,-352.1940201225416,-352.1940201225416,15,976627
-234.24169976389402,-234.24169976389402,-234.24169976389402,-234.24169976389402,-234.24169976389402,-234.24169976389402,-234.24169976389402,-234.24169976389402,-234.24169976389402,-234.24169976389402,-234.24169976389402,20,371272
-324.3189920997926,-324.3189920997926,-324.3189920997926,-324.3189920997926,-324.3189920997926,-324.3189920997926,-324.3189920997926,-324.3189920997926,-324.3189920997926,-324.3189920997926,-324.3189920997926,15,176885
-251.6442530898389,-251.6442530898389,-251.6442530898389,-251.6442530898389,-251.6442530898389,-251.6442530898389,-251.6442530898389,-251.6442530898389,-251.6442530898389,-251.6442530898389,-251.6442530898389,15,282578
-150.11840307601,-150.11840307601,-150.11840307601,-150.11840307601,-150.11840307601,-150.11840307601,-150.11840307601,-150.11840307601,-150.11840307601,-150.11840307601,-150.11840307601,20,220429
-260.45265419077293,-260.45265419077293,-260.45265419077293,-260.45265419077293,-260.45265419077293,-260.45265419077293,-260.45265419077293,-260.45265419077293,-260.45265419077293,-260.45265419077293,-260.45265419077293,20,328734
-200.06482227504375,-200.06482227504375,-200.06482227504375,-200.06482227504375,-200.06482227504375,-200.06482227504375,-200.06482227504375,-200.06482227504375,-200.06482227504375,-200.06482227504375,-200.06482227504375,20,209371
-186.89416324335926,-186.89416324335926,-186.89416324335926,-186.89416324335926,-186.89416324335926,-186.89416324335926,-186.89416324335926,-186.89416324335926,-186.89416324335926,-186.89416324335926,-186.89416324335926,20,218857
-270.3733840432179,-270.3733840432179,-270.3733840432179,-270.3733840432179,-270.3733840432179,-270.3733840432179,-270.3733840432179,-270.3733840432179,-270.3733840432179,-270.3733840432179,-270.3733840432179,20,210364
-1002.5673546921244,-1002.5673546921244,-1002.5673546921244,-1002.5673546921244,-1002.5673546921244,-1002.5673546921244,-1002.5673546921244,-1002.5673546921244,-1002.5673546921244,-1002.5673546921244,-1002.5673546921244,20,230173
-179.85327691412,-179.85327691412,-179.85327691412,-179.85327691412,-179.85327691412,-179.85327691412,-179.85327691412,-179.85327691412,-179.85327691412,-179.85327691412,-179.85327691412,20,204221
-266.74556317176337,-266.74556317176337,-266.74556317176337,-266.74556317176337,-266.74556317176337,-266.74556317176337,-266.74556317176337,-266.74556317176337,-266.74556317176337,-266.74556317176337,-266.74556317176337,20,419958
-507.93568760310666,-507.93568760310666,-507.93568760310666,-507.93568760310666,-507.93568760310666,-507.93568760310666,-507.93568760310666,-507.93568760310666,-507.93568760310666,-507.93568760310666,-507.93568760310666,15,307996
-330.5053489334953,-330.5053489334953,-330.5053489334953,-330.5053489334953,-330.5053489334953,-330.5053489334953,-330.5053489334953,-330.5053489334953,-330.5053489334953,-330.5053489334953,-330.5053489334953,19,315606
-294.6542483079078,-294.6542483079078,-294.6542483079078,-294.6542483079078,-294.6542483079078,-294.6542483079078,-294.6542483079078,-294.6542483079078,-294.6542483079078,-294.6542483079078,-294.6542483079078,20,355380
-1000.5341196226891,-1000.5341196226891,-1000.5341196226891,-1000.5341196226891,-1000.5341196226891,-1000.5341196226891,-1000.5341196226891,-1000.5341196226891,-1000.5341196226891,-1000.5341196226891,-1000.5341196226891,15,185173
-172.85860398414462,-172.85860398414462,-172.85860398414462,-172.85860398414462,-172.85860398414462,-172.85860398414462,-172.85860398414462,-172.85860398414462,-172.85860398414462,-172.85860398414462,-172.85860398414462,20,363941
-293.87781126027664,-293.87781126027664,-293.87781126027664,-293.87781126027664,-293.87781126027664,-293.87781126027664,-293.87781126027664,-293.87781126027664,-293.87781126027664,-293.87781126027664,-293.87781126027664,20,322550
-212.99599724751306,-212.99599724751306,-212.99599724751306,-212.99599724751306,-212.99599724751306,-212.99599724751306,-212.99599724751306,-212.99599724751306,-212.99599724751306,-212.99599724751306,-212.99599724751306,15,268187
-710.9782823791954,-710.9782823791954,-710.9782823791954,-710.9782823791954,-710.9782823791954,-710.9782823791954,-710.9782823791954,-710.9782823791954,-710.9782823791954,-710.9782823791954,-710.9782823791954,20,201531
-605.5911120210146,-605.5911120210146,-605.5911120210146,-605.5911120210146,-605.5911120210146,-605.5911120210146,-605.5911120210146,-605.5911120210146,-605.5911120210146,-605.5911120210146,-605.5911120210146,15,177337
-551.8383867104869,-551.8383867104869,-551.8383867104869,-551.8383867104869,-551.8383867104869,-551.8383867104869,-551.8383867104869,-551.8383867104869,-551.8383867104869,-551.8383867104869,-551.8383867104869,15,259293
-242.05988300645612,-242.05988300645612,-242.05988300645612,-242.05988300645612,-242.05988300645612,-242.05988300645612,-242.05988300645612,-242.05988300645612,-242.05988300645612,-242.05988300645612,-242.05988300645612,20,324050
-350.9701801822953,-350.9701801822953,-350.9701801822953,-350.9701801822953,-350.9701801822953,-350.9701801822953,-350.9701801822953,-350.9701801822953,-350.9701801822953,-350.9701801822953,-350.9701801822953,20,397495
-441.2041379879891,-441.2041379879891,-441.2041379879891,-441.2041379879891,-441.2041379879891,-441.2041379879891,-441.2041379879891,-441.2041379879891,-441.2041379879891,-441.2041379879891,-441.2041379879891,15,164443
