15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-0.01755416149936446,-0.01755416149936446,-0.01755416149936446,-0.01755416149936446,-0.01755416149936446,-0.01755416149936446,-0.01755416149936446,-0.01755416149936446,-0.01755416149936446,-0.01755416149936446,-0.01755416149936446,15,1273963
-0.011231279751153284,-0.011231279751153284,-0.011231279751153284,-0.011231279751153284,-0.011231279751153284,-0.011231279751153284,-0.011231279751153284,-0.011231279751153284,-0.011231279751153284,-0.011231279751153284,-0.011231279751153284,15,458817
-0.008310211695102657,-0.008310211695102657,-0.008310211695102657,-0.008310211695102657,-0.008310211695102657,-0.008310211695102657,-0.008310211695102657,-0.008310211695102657,-0.008310211695102657,-0.008310211695102657,-0.008310211695102657,15,406947
-0.011947689823501613,-0.011947689823501613,-0.011947689823501613,-0.011947689823501613,-0.011947689823501613,-0.011947689823501613,-0.011947689823501613,-0.011947689823501613,-0.011947689823501613,-0.011947689823501613,-0.011947689823501613,15,177708
-0.002895034323744042,-0.002895034323744042,-0.002895034323744042,-0.002895034323744042,-0.002895034323744042,-0.002895034323744042,-0.002895034323744042,-0.002895034323744042,-0.002895034323744042,-0.002895034323744042,-0.002895034323744042,15,181520
-0.008207231169901564,-0.008207231169901564,-0.008207231169901564,-0.008207231169901564,-0.008207231169901564,-0.008207231169901564,-0.008207231169901564,-0.008207231169901564,-0.008207231169901564,-0.008207231169901564,-0.008207231169901564,15,183849
-0.0028731852787890373,-0.0028731852787890373,-0.0028731852787890373,-0.0028731852787890373,-0.0028731852787890373,-0.0028731852787890373,-0.0028731852787890373,-0.0028731852787890373,-0.0028731852787890373,-0.0028731852787890373,-0.0028731852787890373,15,174248
-0.027735274657309128,-0.027735274657309128,-0.027735274657309128,-0.027735274657309128,-0.027735274657309128,-0.027735274657309128,-0.027735274657309128,-0.027735274657309128,-0.027735274657309128,-0.027735274657309128,-0.027735274657309128,15,235358
-0.013105914523876933,-0.013105914523876933,-0.013105914523876933,-0.013105914523876933,-0.013105914523876933,-0.013105914523876933,-0.013105914523876933,-0.013105914523876933,-0.013105914523876933,-0.013105914523876933,-0.013105914523876933,15,103318
-0.01892387345478826,-0.01892387345478826,-0.01892387345478826,-0.01892387345478826,-0.01892387345478826,-0.01892387345478826,-0.01892387345478826,-0.01892387345478826,-0.01892387345478826,-0.01892387345478826,-0.01892387345478826,15,188291
-0.012474363106456807,-0.012474363106456807,-0.012474363106456807,-0.012474363106456807,-0.012474363106456807,-0.012474363106456807,-0.012474363106456807,-0.012474363106456807,-0.012474363106456807,-0.012474363106456807,-0.012474363106456807,15,102231
-0.018625080725149075,-0.018625080725149075,-0.018625080725149075,-0.018625080725149075,-0.018625080725149075,-0.018625080725149075,-0.018625080725149075,-0.018625080725149075,-0.018625080725149075,-0.018625080725149075,-0.018625080725149075,15,97590
-0.023240831234606064,-0.023240831234606064,-0.023240831234606064,-0.023240831234606064,-0.023240831234606064,-0.023240831234606064,-0.023240831234606064,-0.023240831234606064,-0.023240831234606064,-0.023240831234606064,-0.023240831234606064,15,143049
-0.00772584103468401,-0.00772584103468401,-0.00772584103468401,-0.00772584103468401,-0.00772584103468401,-0.00772584103468401,-0.00772584103468401,-0.00772584103468401,-0.00772584103468401,-0.00772584103468401,-0.00772584103468401,15,169702
-0.011374891102796157,-0.011374891102796157,-0.011374891102796157,-0.011374891102796157,-0.011374891102796157,-0.011374891102796157,-0.011374891102796157,-0.011374891102796157,-0.011374891102796157,-0.011374891102796157,-0.011374891102796157,15,130793
