15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
25865.732501828155,27174.287305277252,28656.612877847456,30983.962153055912,38935.1987988565,-3194300.7546689897,2980.003034613905,11988.166846316803,14225.581593436256,13948.80207879667,15935.891993496862,15,290722492
35396.84223959391,37226.47615579786,42066.99802509574,46363.041074687535,65811.16733775688,1864744.2319709293,-22479.770164855894,-1219.7834304364314,678.2955168115475,4386.719695111197,7471.9407040656715,15,151296433
66686.62613114479,73774.12535112028,128971.75917406121,-92583.7194609576,-23400.982606511607,-6491.953425836054,-3559.4376001168157,685.286351855184,4304.2456521364,5790.725856339554,6445.432584599829,15,118244916
-100435.05288087706,-120639.66897585629,-157595.66533091484,-200595.2990540598,-408129.0962240057,1794395.4132893584,325188.31523544877,219026.85577969774,140258.12798980103,133535.75065247453,87142.2579401342,15,117068435
38900.588941248214,41988.154808694766,47126.350880624086,62902.6031634875,72752.25406544693,-748640.2627164378,-31425.774097670597,-4543.793261187186,-304.0753500821174,2243.5096203022363,7861.926022760101,15,127593784
31725.811094048153,34177.0928075879,41053.48107858105,50370.201972953764,60614.573344500226,-253182.3208970296,-69987.95506292528,-904.5535816396969,10848.506907283332,11122.931205179659,11897.080867286122,15,119690076
10784.416336486272,9438.266590635763,8434.22587134475,11115.251234540121,10105.0221591677,9998.971377986669,10783.244134293844,10546.733562885345,9493.396672029365,8323.414503414353,8151.708423400036,15,122583376
8384.95624020187,-208.53262975809645,216093.56727765215,30791.597705378794,26211.181921844185,22816.970248069807,21491.61352178827,19203.609618153587,18392.21670070263,16501.49105148173,14844.14058670882,15,122529288
38154.59178518029,44522.85965150992,58889.38859717268,89035.71560685009,263854.7235034742,-89479.35195072606,-13823.268751112915,4552.06589806517,6949.36260046486,6843.221536721667,8737.620508520482,15,121406738
46118.95709190592,29053.287111645983,20699.502821131406,15666.394068197094,13058.230636621362,12515.262744246735,11412.136959450701,11017.888172360937,9765.255550583248,9478.62763037142,9115.506610523145,15,121964022
