20,bestK,time(nanoTime/TIMER_DIVISOR)
-340767.7262542907,20,2131503
38955.40609701076,20,890262
16300.35522853714,20,537733
167193.33278556346,20,541341
-18959.16683675889,20,395934
1044337.6769994787,20,538998
6249.603018070512,20,336130
38485.09453112561,20,347519
47048.01097389601,20,191888
45971.6850865529,20,356290
33511.25952787959,20,246914
17498.57792428598,20,199794
-10580.88078429273,20,200700
7511.873530814701,20,331476
-3798.2728665064183,20,230381
942560.5695466485,20,370214
7103.998847542765,20,202081
10694.480511817836,20,204440
28959.067048690365,20,340082
5724.459639540547,20,192152
74013.96139338333,20,221360
32917.37694446742,20,244145
-10627.220103182346,20,342531
35809.38944183145,20,199489
-8650.47043090086,20,351999
12595.784646230215,20,203560
14767.31211287798,20,201975
211778.91693503648,20,337205
443015.79712404107,20,204190
-68869.65435238379,20,193498
-19696.537757836224,20,221593
30540.168764043352,20,197564
2115015.5723136584,20,207504
38784.196727417104,20,387020
35548.297748915174,20,228372
15297.421575091032,20,192484
36756.88394341444,20,198690
100870.77625289831,20,202339
52744.51655836258,20,216195
121855.58404405201,20,194342
40021.615307338725,20,190451
-8049.570184764308,20,202989
58300.802687629,20,198046
209092.74748640903,20,205942
-285311.958398101,20,210801
19813.089583338187,20,218676
12857.81593782683,20,205364
9920.96678270272,20,189169
-18888.04018572335,20,204559
135681.61628878533,20,189877
7070.6645088005835,20,202817
22865.434489441737,20,200584
-113760.83550311878,20,200817
52587.63784816772,20,193823
84249.85824844972,20,201229
4788.2549635792,20,195775
98257.71503369849,20,198392
7186.260660683621,20,215672
-1557.763932109744,20,342862
36470.61388619703,20,343581
-105759.08685176351,20,192103
4520.456263462377,20,188990
-6677.844917555484,20,208351
-48338.81605826434,20,205354
17096.084733828746,20,203669
-3115.2152831577823,20,210791
9498.864977613885,20,199106
-35774.30905594307,20,201758
449075.7361559204,20,195239
9007.61040686684,20,236229
-458021.0502204689,20,193094
39653.00131886096,20,203752
40791.73323672644,20,192543
60891.57883378075,20,224655
6462.780385622589,20,201847
17505.494531156495,20,198194
800.1106774798202,20,196776
70138.76385818278,20,202273
30670.245120924712,20,205161
39902.73559322104,20,196263
31326.65266418817,20,192924
154796.81884825774,20,192564
9322.72697690614,20,210106
13197.346968257232,20,207484
782662.9363760607,20,211122
29287.525287671375,20,190055
-12943.866879548483,20,201916
-850.9499384654004,20,196692
10294.422553581408,20,196337
116902.03166607092,20,197909
-38038.21091485008,20,198902
29040.684627420404,20,192271
93938.33071276746,20,200787
12639.87713283704,20,195207
2675.745631576918,20,201139
25675.022934974397,20,224220
-7018.766888322252,20,196709
4088.42931237096,20,209817
-406046.7462884564,20,201522
7234.913807872693,20,195528
15608.5563520125,20,227856
435219.27543241915,20,196041
15496.284993310011,20,212207
31223.60682914911,20,199248
133481.46565246812,20,195859
38803.93461815598,20,190612
-88178.51650274031,20,225152
13632.908822139354,20,191955
-48166.75480821475,20,195221
2718.5218619985253,20,207153
22777.3291226183,20,202659
15224.186541101548,20,213283
75979.55766373202,20,199079
34721.94508539581,20,1200668
29618.10648743539,20,199364
13696.717102728362,20,189849
185252.60775461377,20,194779
115547.38632371234,20,203517
5607.105078599067,20,206152
32151.8586525703,20,208392
67438.23963631123,20,196960
8001.567105434645,20,201272
-66640.88667340996,20,197675
32528.382608546253,20,198130
178488.66423059322,20,211148
38046.926810781915,20,208661
43270.2300804199,20,201312
4404.328962663655,20,204252
6936.558109721534,20,209169
44583.27485987965,20,191155
18949.18803996634,20,242411
223768.938521609,20,219777
-24713.34022833431,20,198335
10725.198700580528,20,203880
38783.53510900955,20,225452
37673.182388377296,20,195773
39451.37469051178,20,192165
1568.0385391414425,20,218179
-293151.0592469538,20,200762
23424.124744353765,20,208317
135266.81515690908,20,219602
9031.865268773801,20,193307
34731.40500167102,20,215101
-77303.64430223055,20,196381
93953.44601131887,20,213081
-24493.677142808272,20,189817
62753.96283215524,20,203742
15362.714042481224,20,202019
32921.92894869693,20,202247
54242.34567917257,20,257972
95480.0474161589,20,205487
418827.93101712654,20,200930
3998.052662363032,20,214939
39695.34883898134,20,200164
43266.203294872874,20,202110
31802.661038469134,20,196105
8854.856713900805,20,193284
75623.89060188933,20,195514
8052.420429589085,20,220555
13903.5401600284,20,197473
9.667738024362978E157,20,189179
11463.214559054575,20,190146
7401.89361376066,20,191830
36616.77212262131,20,189279
41868.43412929281,20,193173
