1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,923.3202715535142,145,59637322
918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,918.7609210083759,145,93640912
880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,880.359448205385,145,49149273
832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,832.1625853237362,145,47660308
902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,902.8822676273036,145,59803656
829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,829.2006958837661,145,56023193
787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,787.9733982305916,145,50007730
782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,782.1295198958904,145,53604867
815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,815.0400205887213,145,51876166
847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,847.8297837221695,145,50855198
