20,bestK,time(nanoTime/TIMER_DIVISOR)
10582.921684633222,20,2131503
8339.69121872668,20,890262
11136.717103306264,20,537733
9857.738672117337,20,541341
11038.889490998028,20,395934
11086.716894103647,20,538998
10050.222581085702,20,336130
4173.136285482062,20,347519
11259.61054777976,20,191888
7832.536789481881,20,356290
7186.636267013882,20,246914
11361.661098936389,20,199794
10973.181727093988,20,200700
10613.409578330089,20,331476
10486.691573415996,20,230381
9200.496151627543,20,370214
9733.964553844007,20,202081
7953.016195599178,20,204440
9231.266607698655,20,340082
11283.417021295538,20,192152
10815.111321721262,20,221360
9254.461887396184,20,244145
11276.744086052475,20,342531
8725.849275855378,20,199489
11123.1821225196,20,351999
11534.376048158523,20,203560
11146.418862606668,20,201975
11025.791129509136,20,337205
10043.460471193817,20,204190
8476.647665029834,20,193498
10606.562209742166,20,221593
11171.482645649792,20,197564
10855.881928945844,20,207504
10496.766088831133,20,387020
11009.103121991106,20,228372
6734.031999166213,20,192484
10343.845022051366,20,198690
10382.114075399479,20,202339
11255.553589082769,20,216195
10099.05490172299,20,194342
10757.034737206235,20,190451
10716.879830308722,20,202989
9542.775494689566,20,198046
9007.900451686948,20,205942
7786.542671271055,20,210801
9113.35526476418,20,218676
7881.6919596301195,20,205364
10759.425801566871,20,189169
10502.802374016961,20,204559
11334.241350797418,20,189877
5838.6079942246415,20,202817
10800.373433920971,20,200584
11284.825278148242,20,200817
11201.201096622377,20,193823
10924.566759969097,20,201229
11093.302950728194,20,195775
11265.533072811804,20,198392
8646.929147683873,20,215672
8217.464897571337,20,342862
7679.587319980938,20,343581
9347.333168578416,20,192103
7841.399407439215,20,188990
9087.916091730589,20,208351
11190.14981315603,20,205354
10924.833701291418,20,203669
9755.519267080643,20,210791
9869.097857679924,20,199106
10501.784852961868,20,201758
10687.052090817197,20,195239
7499.467270172659,20,236229
10563.979491643702,20,193094
10648.464011118209,20,203752
10847.307310366115,20,192543
10003.529225384851,20,224655
9887.973042045416,20,201847
9503.811591913365,20,198194
10915.933423144457,20,196776
11134.941889763091,20,202273
11692.47080989456,20,205161
10563.070757228403,20,196263
10568.910614261176,20,192924
6638.95703342197,20,192564
10805.485479337769,20,210106
10360.013714019364,20,207484
11204.647018221684,20,211122
7063.582448796491,20,190055
11240.237061329259,20,201916
10713.4751521511,20,196692
11169.714289080088,20,196337
10498.588584620175,20,197909
10940.106807582662,20,198902
8400.883813844614,20,192271
9684.31615970703,20,200787
7341.4678797478355,20,195207
10560.923456018556,20,201139
10663.204505511852,20,224220
9935.00189360401,20,196709
10639.12360921784,20,209817
11027.660858807509,20,201522
10546.032586087134,20,195528
8703.731029886281,20,227856
