15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
1118.6731226307222,1118.6731226307222,1118.6731226307222,1118.6731226307222,1118.6731226307222,1118.6731226307222,1118.6731226307222,1118.6731226307222,1118.6731226307222,1118.6731226307222,1118.6731226307222,20,367232062
1131.9198151720616,1131.9198151720616,1131.9198151720616,1131.9198151720616,1131.9198151720616,1131.9198151720616,1131.9198151720616,1131.9198151720616,1131.9198151720616,1131.9198151720616,1131.9198151720616,15,128824094
1168.4600964276647,1168.4600964276647,1168.4600964276647,1168.4600964276647,1168.4600964276647,1168.4600964276647,1168.4600964276647,1168.4600964276647,1168.4600964276647,1168.4600964276647,1168.4600964276647,20,125413901
1159.5534809066917,1159.5534809066917,1159.5534809066917,1159.5534809066917,1159.5534809066917,1159.5534809066917,1159.5534809066917,1159.5534809066917,1159.5534809066917,1159.5534809066917,1159.5534809066917,15,128194528
1187.689333470208,1187.689333470208,1187.689333470208,1187.689333470208,1187.689333470208,1187.689333470208,1187.689333470208,1187.689333470208,1187.689333470208,1187.689333470208,1187.689333470208,20,118850322
1157.8277034939158,1157.8277034939158,1157.8277034939158,1157.8277034939158,1157.8277034939158,1157.8277034939158,1157.8277034939158,1157.8277034939158,1157.8277034939158,1157.8277034939158,1157.8277034939158,15,131593818
1090.2836132367245,1090.2836132367245,1090.2836132367245,1090.2836132367245,1090.2836132367245,1090.2836132367245,1090.2836132367245,1090.2836132367245,1090.2836132367245,1090.2836132367245,1090.2836132367245,15,148046085
1106.9929066570742,1106.9929066570742,1106.9929066570742,1106.9929066570742,1106.9929066570742,1106.9929066570742,1106.9929066570742,1106.9929066570742,1106.9929066570742,1106.9929066570742,1106.9929066570742,15,175679919
1157.864983291045,1157.864983291045,1157.864983291045,1157.864983291045,1157.864983291045,1157.864983291045,1157.864983291045,1157.864983291045,1157.864983291045,1157.864983291045,1157.864983291045,20,124985120
1165.2348531864682,1165.2348531864682,1165.2348531864682,1165.2348531864682,1165.2348531864682,1165.2348531864682,1165.2348531864682,1165.2348531864682,1165.2348531864682,1165.2348531864682,1165.2348531864682,20,119394548
804.759291379494,804.759291379494,804.759291379494,804.759291379494,804.759291379494,804.759291379494,804.759291379494,804.759291379494,804.759291379494,804.759291379494,804.759291379494,20,117485320
