1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-1.8228741212483097,-1.8570484784694954,-1.9072404462592527,-1.9529228344340406,-2.000722922056111,-2.05230968714521,-2.107594362118617,-2.1667630065466055,-2.240620316200059,-2.305213959675481,-2.3616033408669472,-2.45083256979641,-2.5298898804450642,-2.61420089656385,-2.7041528595896778,-2.7987319014268626,-2.8816702354987846,-2.955088183577019,-2.8852250828646073,-3.145488307278489,-3.2719242992074835,-3.424260838086585,-3.716060303649919,-3.7266413862714365,-3.886611789827301,-4.356998949117439,-4.612939694122623,-4.89749449748698,-5.1839522371241555,-5.125214251969214,-5.516572610324761,-6.232732115316172,-6.73626315589527,-7.24951341783806,-7.932882004676547,-8.173384790025736,-10.357240053968457,-11.705371350615726,-14.07787753944265,-19.159523012274864,-23.16128881649105,-21.32776022543725,-39.21332422450302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12629778
-41.02816650252083,-43.425622097370336,-46.1422245373442,-49.21150328825334,-52.71591372158469,-56.77558875326669,-61.4724127372308,-67.05179102242604,-73.76921771006356,-81.87358196894638,-92.17178813186071,-105.10519298501656,-122.67852098659513,-146.6508916845211,-179.33079340768916,-214.4909189125307,-190.22790684719652,-10.656462177087064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,9698796
-5.139120185730537,-5.976342628758632,-6.839356235914189,-9.799894844671126,-11.483734444455408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,7106199
-1.5914270055665223,-1.6334061853379027,-1.6914006165810773,-1.7553937097206598,-1.803259792590366,-1.8851869152018466,-1.9788936366215264,-2.0447890110787097,-2.08473406746076,-2.2671424638849866,-2.3654061456811264,-2.5219673014395876,-2.674608132357046,-2.8873504057276134,-3.0798404327725306,-3.299829035074962,-3.5536620373588126,-3.8498005359846235,-4.199782353938601,-4.619760050841595,-5.133060739925486,-5.774626021057941,-6.598888797569911,-7.692421203730074,-9.179210321355264,-11.097069295604726,-12.383653315167782,-12.477135040392222,-5.502059780181305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15804159
-5.465987011359426,-5.766466114740525,-6.075079108447344,-6.523202195954866,-6.988832315441015,-7.523065168052804,-8.130701508920604,-8.905724500709152,-9.80211962961563,-10.93638757035257,-12.303392904702934,-14.060582499914888,-16.399989135154613,-19.64687698941769,-24.317169352006598,-30.877760406842835,-37.6252727587057,-44.435016340780145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,4432279
-1.4800060803814667,-1.5309677397693457,-1.5924537679796302,-1.6576339697350364,-1.7341153477140956,-1.8124639257127892,-1.8969910152419047,-1.9904155080757604,-2.0972261851884735,-2.2049905322048535,-2.3465439676048563,-2.48566622796526,-2.6607107726106,-2.839242556838428,-3.007862537275934,-3.2422659529458375,-3.5241036119056046,-4.09526999525426,-4.542849701885051,-5.313066238652963,-6.4119249081825425,-7.6565175747403345,-9.29507800430978,-10.629795968739609,-6.024211244946372,40.86081862031014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,4474125
-0.6864799288552232,-0.7204868986373385,-0.797429382435231,-0.8859789977651116,-0.9961228169028687,-1.1748837390149394,-1.3143658411151302,-1.6503299844807464,-2.0368866089367,-2.5492832332645095,-2.88699346998438,-0.7770195804360398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5942621
-41.96243776585823,-44.93226648002434,-48.372047739685186,-52.361927929146326,-57.188644900834284,-62.90440992449887,-69.8904570899393,-78.47353703554943,-89.86501811757422,-104.75378034190686,-125.58364294498112,-155.5994722933916,-199.12439193374152,-257.7790752247272,-292.5246248482391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,6007268
-0.6309958659393156,-0.6416104757481348,-0.6590807590637956,-0.6999222610778805,-0.773189679385126,-0.8257228212241524,-0.8827798951512551,-0.9691115724625431,-1.0197247912047127,-1.0888564449535534,-1.1046097214958392,-1.1691499664472191,-1.6335453730469802,-1.8736592517608355,-2.260102608375393,-2.7091229195523288,-3.0845582343314977,-3.6730729304378795,-6.018901442500195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,4168559
-0.3547065628527574,-0.35937953076658585,-0.37497413036354305,-0.391997324067561,-0.41124981402129634,-0.4433066581397787,-0.45314735016654994,-0.4778704861093242,-0.5064781262459173,-0.5559132021960482,-0.5929720251050956,-0.6353051279266456,-0.6839373796106984,-0.7383606145499585,-0.7774310701094298,-0.8367194993424629,-0.913667693481917,-1.0266124288864886,-1.169499611280615,-1.3004040518828155,-1.5632374522632708,-1.989237080879563,-1.402094320709488,-1.4824357773109433,1.0658141036401503E-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3940349
-2.1107150932264536,-2.195760274743766,-2.301714328239735,-2.4105079319228695,-2.5392190125198453,-2.6739912559883887,-2.8290402387004003,-3.0075363308285765,-3.2030793420510966,-3.4293215620721127,-3.6853049864425556,-3.971269437009352,-4.359869283037581,-4.772621835546782,-5.266665455563314,-5.927791814725219,-6.797230748980357,-7.794863103377522,-9.202142414600491,-10.880104664573873,-12.634768569408159,-6.860261081857011,30.378721013231832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3778366
