20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6281208902415961,20,2295061
0.30760121521441985,20,729418
0.8542388495313682,20,673944
0.16219225510907737,20,597963
0.03635510413629314,20,348270
0.21470468644018656,20,404064
0.04474010458553296,20,399996
0.9271253854611622,20,406944
0.15467240904248236,20,472891
27.463127755340984,20,438546
0.7961080210920632,20,469683
1.4003297601171905,20,370597
0.16758845553104568,20,204635
2.1532331928895827,20,386595
0.27429404856655065,20,213717
0.1452666391833657,20,247188
0.5050668565702404,20,245724
0.6304220804225736,20,348695
0.43141302758255834,20,362165
1.1931793049508435,20,205350
0.2650714685315953,20,353743
0.1767115555925938,20,370702
0.23579759688607044,20,205290
0.10218953368025523,20,208192
21.622437905853722,20,191634
0.19193015785782738,20,202749
0.043049501440863044,20,236859
0.7119516430599725,20,319268
0.1396769064095222,20,205145
7.0554639959201015,20,438486
0.516355834011901,20,239891
1.1073807665261146,20,279657
0.14381429017822914,20,225797
0.049586885910510185,20,201914
0.23399666854403395,20,203254
0.06092684074304135,20,193144
0.1712070606126473,20,201972
2.608163282558749,20,203674
4.638579492045391,20,238688
0.0,20,271777
0.0686294077420033,20,199052
0.06032186179185471,20,228227
0.04866327772004123,20,223873
1.3396729480516685,20,563681
0.38222561285046674,20,381312
0.06108324596111505,20,397717
0.09177981376162724,20,582050
0.3879720535535992,20,433939
1.2038653966608195,20,288178
0.030850645454646608,20,205393
0.2698092312877935,20,206901
0.14441923522083128,20,297033
0.11431844714118973,20,202138
0.6526860000496748,20,263463
0.08245153961507184,20,214367
0.18187398911178912,20,224591
0.5501268465872783,20,225092
0.4387278010935229,20,207212
0.746146151080778,20,315070
0.21320281158626003,20,319248
0.18289675941641112,20,205799
0.03847504464984805,20,270818
0.05201952883997818,20,220958
1.7567800960612376,20,203432
0.0,20,392675
0.5960489318656325,20,272176
0.3518689072738369,20,202686
0.09722673969869357,20,212534
0.2804605876506453,20,193153
0.4949994582062313,20,218458
0.5679542577822903,20,204326
0.5202004618305122,20,205180
0.7891993295032119,20,199007
1.691821190273823,20,323064
0.4882930098527335,20,204381
0.6351484511920229,20,204146
4.999880339177554,20,203743
0.3741105371452311,20,212994
0.08675574461416108,20,202688
0.8002265468537827,20,202621
0.04562290064356843,20,213717
19.51101701247007,20,212850
0.0,20,198714
0.1698754810664826,20,226819
0.4883635522832043,20,225852
0.4083902634753846,20,504080
1.103582247331905,20,211706
0.4906881120556326,20,356553
0.6199258017066895,20,222707
2.608844724394309,20,223195
0.20701379790290392,20,224983
0.11458384452948449,20,206323
0.03872758945738969,20,196318
0.20205227652497432,20,198403
1.1746165634399293,20,212692
0.3585381624258851,20,233324
1.017393067477628,20,211201
0.4181081755629156,20,390280
0.12798444395449732,20,207120
0.8629977230671383,20,340572
0.31371782659766567,20,253550
2.3613406235364356,20,227163
0.33496943687340464,20,211843
1.1018049663141383,20,227642
0.30995235107022134,20,411109
0.3275088596790636,20,192533
0.25469325530299713,20,210046
0.2246472699390129,20,258134
0.12204135501740979,20,225009
0.09543603160980593,20,196652
4.297827490260288,20,222836
0.5117116310445919,20,233499
1.4286956316450774,20,195974
0.21782999482742982,20,197548
0.7806238621056232,20,228157
0.43541417040451585,20,224057
0.7653417703280537,20,283947
0.23978073999274901,20,260587
0.3888002704732568,20,207169
55.37092407769707,20,253375
0.11275542937230702,20,217634
0.3269974599531255,20,219153
0.19757642053482077,20,208514
0.6401023619329331,20,246425
4.749268166136753,20,214550
4.983814399003446,20,194800
9.67025435985687,20,212134
6.180796986083164,20,204472
0.180675358125915,20,212530
1.2728084418474244,20,208261
0.12576669307226174,20,266323
0.8390050238107127,20,196116
0.31359618981689147,20,197981
0.06584396040729219,20,189929
0.12061146057697388,20,220326
61.0250735840124,20,203067
0.18732809061059913,20,215198
0.06679344786440955,20,213558
0.2796734529033124,20,301925
2.739705077997625,20,205658
0.4166180951264436,20,207338
0.20347145542117487,20,211153
0.5010203063460734,20,212027
0.260869135062366,20,212335
3.7519257097811276,20,269865
0.07187613409392793,20,207926
0.34886573760596995,20,211054
0.09491038042482901,20,213116
0.48522324695675334,20,191824
1.156283824483677,20,215911
0.23188159608228362,20,193343
0.948418670099078,20,200262
0.5433199053743951,20,216496
1.7682529823466553,20,207060
0.4812639651915642,20,202989
6.026428226116539,20,204136
1.8516748534000675,20,302299
1.1416313702731704,20,216144
0.03514031789092769,20,226697
0.263782078697426,20,209399
0.4317769925437568,20,202743
35.76312684477252,20,202746
0.029828704237205055,20,194995
3.77889046523021,20,196210
1.3681426189815697,20,345485
2.8107229442889468,20,214484
0.30959440071661676,20,193125
0.8626010415543213,20,208945
0.11828802606238623,20,247566
1.1629989051963667,20,351245
0.0743767113758596,20,194911
3.881109708403178,20,216167
0.2677283760614347,20,332528
0.3027770738080405,20,432242
0.05230389438258918,20,390099
0.7360817358526479,20,197901
0.43580226375988246,20,197711
0.0,20,203148
7.477193982839407,20,213137
0.25220371920185564,20,194804
1.2385717894132644,20,205839
0.1288905670517721,20,211083
0.9038127258502939,20,351351
22.196691642595532,20,229599
1.2460280291871235,20,400647
20.780094099207282,20,202616
0.3074741090135313,20,201865
0.6702609462253394,20,372777
0.29236795646332575,20,231611
1.4099526600464471,20,368767
20.728871088511887,20,197743
3.242071531729715,20,216555
4.830988057290138,20,403674
0.6522066657422202,20,284834
0.05755047207505416,20,347931
0.37806600822947584,20,412747
0.7100598193194487,20,462560
0.0,20,225387
681.6003047056736,20,200285
0.5182858028039915,20,264790
0.11639038961722707,20,209076
0.35131940952008833,20,203431
0.9752245251243068,20,359379
0.0,20,218875
0.9707774249621052,20,206767
0.993447229080618,20,225546
0.759029849170503,20,277293
1.8975285375882964,20,211514
1.8666685000811043,20,236369
1.0013929037221716,20,240206
0.9397265906748862,20,326587
0.7262213465977772,20,205162
1.0952983997816375,20,210768
0.29393836796264255,20,223687
0.658111404382642,20,200760
0.727041281414294,20,328631
5.08066433560579,20,228843
14.216337726899386,20,238727
0.8459252402960219,20,209646
4.830521062444682,20,214281
16.8311789321911,20,208119
48.038571568958275,20,304961
