20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8955934595038257,20,387653988
0.7692170069570903,20,285762469
0.758947758223629,20,154627377
0.6990216394248613,20,132148234
0.7751537188522909,20,122319486
0.8335474763691095,20,129014526
0.8933238759035724,20,119129680
1.2989873691306353,20,118099313
0.7712660608081736,20,118330925
0.840979715537516,20,122601353
0.8762668925326601,20,118744476
0.8776731283676007,20,112150029
4.2358458245479556,20,113845100
1.112592241254391,20,107004488
0.7359238874469151,20,109864257
1.0402844309220687,20,115596249
0.7943292681577951,20,123070897
0.7650770944094154,20,111454724
0.7746888073153285,20,155632917
1.2462263500184518,20,113204047
0.9507643950099955,20,125233758
0.9348703735161452,20,117939758
1.0175234221985932,20,131055536
1.9607387061929464,20,122540839
0.6772408070158671,20,111035700
0.9767179317844974,20,113818860
0.8120638476923272,20,121990311
1.0354783550077928,20,108628560
0.6967686558308849,20,113291796
0.8526919371824553,20,108226194
0.7210000326625011,20,110618902
0.9761259213170532,20,115206420
0.8528770381713345,20,121444149
0.8841789932924182,20,110515197
0.6700162676727968,20,121618907
0.841424953552995,20,109131954
0.9391624447578331,20,154862915
1.0492980253550004,20,114311870
0.7988091275076867,20,113617080
0.8516807974404355,20,111519271
0.991706082277436,20,116481234
1.159685278035925,20,117214168
0.7730819684960277,20,106031128
1.3295174720036504,20,117101673
0.6314572439122201,20,114590360
0.87548315189146,20,115885339
0.6891385404839464,20,111256411
0.6460417321723116,20,113770958
0.904732239711134,20,110569501
0.9983057580682804,20,108648424
5.371649200601505,20,112692077
0.8881623246866152,20,115788982
0.6918216830913346,20,112097205
0.905892983135866,20,114115270
0.8287747784615067,20,112742297
1.0316374005842457,20,148364516
1.2446822552726313,20,122557749
1.1615012875252932,20,106656438
0.5874322074805045,20,120349074
0.788070740490081,20,107946673
1.4082185585124214,20,121419310
0.90152431042938,20,111884043
0.7605059892347656,20,110000109
0.7130641558527516,20,113644992
0.9700061083042921,20,115582903
0.8785113214085418,20,110544447
1.225525593649533,20,126528064
0.7378449293981141,20,110601823
0.8716222300414639,20,110745248
0.8211425648776315,20,116626038
0.6985955143326101,20,115450693
1.058359011668139,20,111960278
1.059851834622833,20,116378584
0.687905096317649,20,115936171
0.837606082489455,20,113007221
0.7198636308549238,20,116102828
1.0885029278975313,20,109740246
0.9653176485602835,20,113497216
1.0291508324177436,20,111226732
0.8585413140061592,20,112683237
0.8380888068880056,20,114918956
0.8363152037287485,20,113407288
0.7877287943484642,20,109576716
0.9349856287089177,20,112135022
0.6613598655291915,20,116682816
