15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-437.26097285256884,-437.26097285256884,-437.26097285256884,-437.26097285256884,-437.26097285256884,-437.26097285256884,-437.26097285256884,-437.26097285256884,-437.26097285256884,-437.26097285256884,-437.26097285256884,20,367232062
-426.1631174180035,-426.1631174180035,-426.1631174180035,-426.1631174180035,-426.1631174180035,-426.1631174180035,-426.1631174180035,-426.1631174180035,-426.1631174180035,-426.1631174180035,-426.1631174180035,15,128824094
-714.3314607136745,-714.3314607136745,-714.3314607136745,-714.3314607136745,-714.3314607136745,-714.3314607136745,-714.3314607136745,-714.3314607136745,-714.3314607136745,-714.3314607136745,-714.3314607136745,20,125413901
-607.158433221273,-607.158433221273,-607.158433221273,-607.158433221273,-607.158433221273,-607.158433221273,-607.158433221273,-607.158433221273,-607.158433221273,-607.158433221273,-607.158433221273,15,128194528
-351.7689645117824,-351.7689645117824,-351.7689645117824,-351.7689645117824,-351.7689645117824,-351.7689645117824,-351.7689645117824,-351.7689645117824,-351.7689645117824,-351.7689645117824,-351.7689645117824,20,118850322
-723.6182617632065,-723.6182617632065,-723.6182617632065,-723.6182617632065,-723.6182617632065,-723.6182617632065,-723.6182617632065,-723.6182617632065,-723.6182617632065,-723.6182617632065,-723.6182617632065,15,131593818
-745.5513266299006,-745.5513266299006,-745.5513266299006,-745.5513266299006,-745.5513266299006,-745.5513266299006,-745.5513266299006,-745.5513266299006,-745.5513266299006,-745.5513266299006,-745.5513266299006,15,148046085
-573.5486485673158,-573.5486485673158,-573.5486485673158,-573.5486485673158,-573.5486485673158,-573.5486485673158,-573.5486485673158,-573.5486485673158,-573.5486485673158,-573.5486485673158,-573.5486485673158,15,175679919
-726.913746931257,-726.913746931257,-726.913746931257,-726.913746931257,-726.913746931257,-726.913746931257,-726.913746931257,-726.913746931257,-726.913746931257,-726.913746931257,-726.913746931257,20,124985120
-734.4217706115736,-734.4217706115736,-734.4217706115736,-734.4217706115736,-734.4217706115736,-734.4217706115736,-734.4217706115736,-734.4217706115736,-734.4217706115736,-734.4217706115736,-734.4217706115736,20,119394548
-506.8634468719225,-506.8634468719225,-506.8634468719225,-506.8634468719225,-506.8634468719225,-506.8634468719225,-506.8634468719225,-506.8634468719225,-506.8634468719225,-506.8634468719225,-506.8634468719225,20,117485320
-706.3570221746593,-706.3570221746593,-706.3570221746593,-706.3570221746593,-706.3570221746593,-706.3570221746593,-706.3570221746593,-706.3570221746593,-706.3570221746593,-706.3570221746593,-706.3570221746593,20,118076026
-541.9694298630445,-541.9694298630445,-541.9694298630445,-541.9694298630445,-541.9694298630445,-541.9694298630445,-541.9694298630445,-541.9694298630445,-541.9694298630445,-541.9694298630445,-541.9694298630445,20,131242833
-656.2347541732969,-656.2347541732969,-656.2347541732969,-656.2347541732969,-656.2347541732969,-656.2347541732969,-656.2347541732969,-656.2347541732969,-656.2347541732969,-656.2347541732969,-656.2347541732969,20,106761606
-841.6680617040159,-841.6680617040159,-841.6680617040159,-841.6680617040159,-841.6680617040159,-841.6680617040159,-841.6680617040159,-841.6680617040159,-841.6680617040159,-841.6680617040159,-841.6680617040159,20,109672552
