100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,bestK,time(nanoTime/TIMER_DIVISOR)
4.5219467705236065,4.572321409384738,4.620073776530597,4.668634544631684,4.7205919266935945,4.7709626000398835,4.822286777818264,4.87416143790166,4.900335415098272,4.677868448332861,1.9299078538573555,1.9297206785985397,1.7894383667484905,1.8208459487457445,2.059815834981591,2.0702175946542227,2.1618364686524982,2.257631498124069,2.221043625222639,2.018104774799711,2.027624020705514,2.077740589782185,1.988803995300125,0.6153807403756634,0.6087572954999655,0.5966373166879084,0.46139820169070134,0.4609898034012356,0.45559743011049003,0.4363300162420968,0.43560693799918104,0.4146859701256376,0.20793511322713507,0.153433689676821,0.15097959881579864,0.14602371246929802,0.1441423891892512,0.13458022805880177,0.11130576757456437,-0.08185232168926883,-0.09436134956098795,-0.1742766886793698,-0.1856404547893746,-0.239051385803716,-0.254604893978247,-0.33941621908146746,-0.35086497534984573,-0.37312548064676976,-0.46280613292036515,-0.4927874861981178,-0.6352418348149688,-0.6579208032199327,-0.6850632489422946,-0.7931193117493022,-0.8948671019905527,-0.9316176354895558,-1.0304671756543045,-1.1957906314589413,-1.2384380445125858,-1.3576132561054497,-1.3999453602720704,-1.4602999244982424,-1.5280901673773484,-1.5878392122857092,-1.6425997014659048,-1.7274637262814654,-1.976980948762229,-2.130691957599595,-2.2105569522473343,-2.327721260871886,-2.450813836198267,-2.5640852443206725,-2.8462094563723133,-2.9729515097911334,-3.1097802133007497,-3.2571873193389593,-3.410364297458072,-3.586178469004156,-3.871354681115455,-4.115000675990477,-4.345099318289527,-4.611164646180596,-5.015052446836,-5.408613112220332,-5.33389722128278,-5.728023196218264,-6.30491010215143,-7.007637687496959,-7.727579199692396,-8.565582967846414,-9.53976218360421,-10.538198577492139,-11.781906445606301,-13.306201412347875,-15.206390421338535,-17.284290340648187,-18.683442030255556,-15.934909792461966,0.4306076023267451,0.0,99,405691
3.89132528480154,3.933652062566733,3.974691902928546,4.018892436086964,4.061334409904311,4.105212467889336,4.149447145006968,4.195007843451132,4.238589133769529,4.259907759407046,4.046918342417433,1.4011932085084824,1.5652622702816588,1.6110090116792848,1.4004315638471534,1.4717865930334857,1.5712207739454633,1.5659319047056794,1.6527332953540048,1.7193467254589858,1.7707525804530542,1.7803795081320823,1.6840608054604114,1.7267148717751533,1.7493576014260093,1.76854308275076,1.7041970545143583,1.5801218141602342,1.4594328212106817,1.3741961887605871,0.3163425966189717,0.3085958223011678,0.27480294538886924,0.23809423840234292,0.23865139340060532,0.12200602308186781,0.12094931537318335,0.12216158469017466,0.11747649945192273,0.12623095206656623,0.12558184560777438,0.11393001285670064,0.10458620775214586,0.0029292683300344686,-0.6375929065044292,-0.6467650340732879,-0.6704955862925808,-0.6915842368866385,-0.7139516889825283,-0.7391230141566928,-0.8918101581783487,-0.909282874327106,-0.9280951026481967,-0.9539750991501705,-0.9759615113678728,-1.0098009619196668,-1.0885193526388033,-1.6781834526164812,-1.7499238938439627,-2.0812568529526025,-2.1441207563362457,-2.2056478976748988,-2.280742658727999,-2.3512162199832347,-2.4509793633262316,-2.698605429209133,-2.938731241970221,-3.0444356321060217,-3.1661621739247403,-3.4549653814532166,-3.7411080090089763,-3.8844991781606892,-4.05353532077521,-4.3910973363236,-4.746932008757315,-5.209752789066066,-5.347852778998384,-4.493649299320674,-4.682583243868014,-5.002583595659859,-5.3333756292825685,-5.707685349138458,-6.148901507898803,-6.627520122738749,-7.170832851968522,-7.7910492749817495,-8.50461956285518,-9.332259916301657,-10.283716487727169,-11.409849793205357,-12.749080335497453,-14.130652888397737,-15.815883450007776,-17.892897400904744,-20.421663132383816,-23.169821011435342,-24.982273708126385,-20.57250029825405,2.2496444777160036,0.0,99,644871
4.437966025959328,4.484132029119987,4.530190942757169,4.574954047968644,4.568569298122986,4.033330784107918,4.040032663013204,4.061693704634402,4.148199449630027,4.798205341421681,4.998496062458877,5.329690934990952,5.514335248767616,5.611680128012929,5.699061838348264,5.42956610263523,5.505204124613132,5.585383545842407,5.681342747410637,5.759325390072539,5.830244548295133,5.707066853948864,3.9262536497122205,3.977831888799082,4.016098694839289,3.8344588516495866,1.4282959172340643,1.3264879474875213,0.9189613019344103,0.8986989145625032,0.8958636728379085,0.8132238146416908,0.7368604208369467,0.7369630095690578,0.6777332758072452,0.6228710461321738,0.5992506282563467,0.5861698720593339,0.5318903375249119,0.5201424946571874,0.5199394757237591,0.48219902091408096,0.06020265110388092,0.04957680793173707,-0.018034058221544767,-0.05180667059225562,-0.1694212156621101,-0.4460548196708788,-0.4802153772684402,-0.5114768568095732,-0.5319894915092861,-0.5538003788445215,-0.5813322747809389,-0.694614671462343,-0.724809327061775,-0.7933011461220794,-0.8317631597097876,-0.8599038268358457,-0.9018683045069944,-1.074423048436614,-1.133968934049776,-1.1814114358635777,-1.2247548388009628,-1.3040210763796982,-1.4679657992341537,-1.5425665374798228,-1.6053368027896657,-1.687981539177763,-1.9948421728098933,-2.0785701201095796,-2.1798837748845576,-2.272172781749547,-2.4119747687619904,-2.984766509226617,-3.1398908230033102,-3.311623881840159,-3.693779369623057,-3.891825545085011,-4.091563691812281,-4.311016718723902,-4.554954952862745,-4.841893909389295,-5.2307988375410375,-5.077286870564011,-5.417269938648487,-5.822810322658766,-6.441441883638705,-6.996475005114493,-7.8149416378961885,-8.62041691144319,-9.765301070578767,-10.952047134309616,-12.392022660169461,-14.110700931329168,-16.107765616776835,-18.3757814722983,-19.85507896952747,-16.809214922538402,0.6858622911934447,0.0,99,411154
4.1197729903142895,4.163928858496188,4.217036731589219,4.356486253313247,5.366880647228043,3.3447205454326143,3.6662992532262524,3.435504424098096,2.3592901415783927,2.4952864082196085,2.671864372821269,2.748159226861937,2.8221886185856073,2.879752133160618,2.858402566714354,2.8124246432029656,2.449653245977044,2.463434727799974,2.516029851539346,2.565468184910754,2.573204321154115,2.6476698441196924,2.709424173232906,2.737073381221297,2.753078094217313,2.498610110332615,2.553740081019523,2.592958774618886,2.6450025298831763,2.6775336413375888,2.5270283960293556,0.6249318634651416,0.6328536265944245,0.5842680528254081,0.4812831759099632,0.44227750353189,0.44173582799224315,0.3817375641323868,0.19575206831622252,0.19373129650302326,0.18584146502906926,0.06772928765058399,0.05141991455448024,0.03086730901917965,0.024826932075364478,0.012279129799250601,0.010421667603889852,-0.00435660684094576,-0.14651036667722553,-0.24370448202893924,-0.2557569168453502,-0.2649429568862258,-0.2914642984484302,-0.3106282250160984,-0.32997331628562687,-0.34242890688631467,-0.3755895645301834,-0.4673068132875618,-1.297856747483098,-1.342412153848051,-1.4037314423989717,-1.4626591778714622,-1.5197007302115326,-1.5822805021184696,-1.7853695205412756,-1.8905847619216574,-2.373967230982847,-2.464587114640962,-2.5819664805183624,-2.859951527604463,-3.357035405377813,-3.5063698660448694,-3.7795949019183324,-3.9431150563681525,-4.1152683299660655,-4.32060457161182,-4.673762952509341,-5.02379465674824,-5.20366676488908,-4.691115559369884,-4.9338348739970925,-5.351474382681187,-5.67221605309583,-6.197670072630853,-6.764871468512661,-7.383380911387367,-8.013455187982979,-8.753559525930752,-9.607846621997037,-10.640195011344357,-11.885675654581023,-13.169516776064144,-14.730022393075464,-16.655876978498608,-19.011416066818835,-21.6504262306573,-23.429378506146737,-19.84987941820458,0.8632991522305105,0.0,99,399620
4.7080896581706515,4.758666037902664,4.808290767519551,4.862787796673516,4.9140272532803415,4.966218276458171,5.0184941204173334,5.058244224556998,4.958365174887877,3.4415595700834603,3.518354454262294,3.985183325534011,3.8105377120406994,1.9103028610327824,1.9022614386592462,1.9599454487016699,2.0228142015626105,1.9958947237143745,1.829596725158127,1.8578855391661269,1.8956734069322754,1.9279073076298614,1.9449419160799104,1.9196375251876356,1.7405472394796127,1.7681354722895393,1.7944561657768117,1.8159190670430125,1.837735275819277,1.8602193188107952,1.885682980033524,1.8893867855323145,1.7449244634771273,0.8495929043462266,0.7707507623412045,0.7602982919989714,0.7310725567553249,0.7332018719221797,0.7418919973037604,0.7502266165172548,0.7527165408553921,0.6932960419241417,0.6920809379184204,0.6021826904671269,0.6086352638203932,0.6105501733900183,0.6011981285485357,0.47594367834505663,0.47623960593875725,0.47332598164887485,0.4775145014183672,0.47415535775698253,0.4330518217809483,0.43197880974106334,0.3800468852545805,0.38284606567205387,0.38023050719647145,0.36642255322087586,0.23864709983167579,0.21329352920927286,-0.04828116862783087,-0.108614805227477,-0.18729515846937805,-0.9100878309450509,-0.9441381211368385,-0.9815854354850743,-1.0361694771968015,-1.0771166991333734,-1.1215838763262878,-1.178858711847491,-1.3431256211274634,-1.4039790500346787,-1.5016872164761654,-1.579171606759442,-1.7530445068561376,-2.481539996133709,-2.69290155010653,-2.829477338398548,-2.992949299205376,-3.233105556377661,-3.422454750263724,-3.6777179786206315,-3.992910695687845,-4.307080796121028,-4.616297884091262,-4.607402024651963,-5.069066441031442,-5.590648282334829,-6.146809911418236,-6.780193253324771,-7.642336057001994,-8.455474471506218,-9.542401810706835,-10.80032235326064,-12.432383385901975,-14.088768189370898,-15.191388445680147,-13.226207295488653,-0.21759031936271356,0.0,99,379987
3.9634702707049807,4.006406456697515,4.04790658578215,4.091303459121723,4.131119033059623,4.141615421054602,3.84724330933641,4.3467923200521446,4.744161261021186,4.973970900603419,4.705165549282111,4.864631898174436,4.442780014232316,4.740380552464754,4.95196420255975,5.02731220758,4.088351100200963,4.180359394965993,4.217709427959377,4.30845682640822,4.361480692439513,4.061389257581304,4.009686091099234,2.33152616295775,2.3967201873728032,2.3045304625870684,2.3666985045803113,2.3494953533331864,2.4135709388860818,2.454480584794138,2.4823254083964277,2.5438909199799564,2.584123634491059,2.5675707802281744,2.452110996736571,2.4691974953842797,2.353046264575701,2.4105039330371785,2.4698971875714975,2.5275871001550616,2.5687268308843003,2.4386633324671956,2.45645773539204,2.32243624632935,2.327571736092934,2.19423785111096,2.232567573085538,2.219023393867152,1.5462451351684128,1.5812830891912086,1.5391533317197363,0.8486717594920558,0.6930617348659847,0.6585103784324796,0.17431177109102186,0.0982990693356585,-0.6504272413846849,-0.6631159950884344,-0.6864346294602526,-0.7307303540298371,-0.7500870418445785,-0.8078310011015273,-1.1663679863853453,-1.2362374211698974,-1.5915002217117036,-1.6401867335510645,-1.707032318103129,-1.930347161325054,-2.01162023152871,-2.2566808536004284,-2.398432724662185,-3.1131796035169335,-3.4720455051945036,-3.0170157994003954,-3.141730763063437,-3.2678318205294286,-3.5624432424247603,-3.739412538133391,-4.109864399304015,-4.674017807395649,-4.923475236826296,-5.340648029220618,-5.770229760287088,-6.15125767444092,-6.690121276983286,-7.177325926295602,-7.851644535548685,-8.89004468101451,-9.873578185416346,-10.994448961125027,-12.306829027498186,-13.652712525358442,-15.310066021878045,-17.32613081383582,-19.776742699549306,-22.490832795489144,-24.222037272385197,-20.14301673028109,2.266012020638186,0.0,99,443135
4.601023376851432,4.649018930762265,4.701048825469028,4.772978186868892,5.038281533285749,5.087366087651378,5.088344100315565,4.685816924014957,5.5099359636586485,6.205932806361578,6.383717953771877,6.133059336304272,3.6642912557901965,3.780056384346202,3.845806094172753,3.8940052147773576,3.828082501939061,3.0095999645693934,2.9330571249793245,2.9746528307168782,3.0067716319970135,3.0481456594154404,3.087603039064962,3.107407299548882,3.0042159902353425,2.879265754420408,2.917488838288182,2.882418981025652,2.648370831448562,2.6748026614875537,2.7030211958673487,2.602550943013019,2.6125559089984,2.5124816052407413,2.5460395052521676,2.575021389911589,2.6115418245083113,2.61084672591267,2.2224312667722526,2.2433918167097575,2.207459005126911,1.6946097984143456,1.7064580746023885,1.7260462141302348,1.7499005224234532,1.77463045974155,1.8006572996341097,1.8316187415860317,1.8633534479553477,1.8924664077386486,1.9255505250024263,1.9459724076225937,1.9509986812993922,1.660794918371995,1.6787642989108467,1.568377779814906,0.1310569133588073,0.011149124707681526,-0.0015438031057689243,-0.06338562149405327,-0.135078629512301,-0.6907801315418788,-0.8596947740864488,-0.9108595476749214,-0.9758830861927137,-1.3171365533285633,-1.3956991807536099,-1.450436276353476,-1.5199704785097168,-1.5893757180602015,-1.681478828383876,-1.9671341262300754,-2.077452395125173,-2.2371856320069616,-2.4487470708739147,-2.5815334799927627,-2.815866462171108,-2.9588467372480967,-3.1149806779782785,-3.2841998549935583,-3.4463401049107567,-3.370799248451961,-3.59350121335099,-3.868328123656063,-4.437988773402113,-4.800787874093989,-5.57388938974449,-6.061824998008402,-6.751979128210027,-7.442039576187701,-8.286906292615246,-9.087200708145076,-10.064773693605478,-11.513295841546777,-13.291395319970595,-15.294252291644227,-16.717043259264965,-14.307224949868505,0.5493882035031703,0.0,99,386622
3.9119791192455278,3.9526194506629455,3.9965948911188693,4.038254133820808,4.080122328642318,4.116037759427883,3.982512731969928,2.2230622402095324,2.1538340069067607,2.2615669303479775,2.375136730669985,2.4702620402368836,2.421224297937919,2.374832350939668,2.4671586240720993,2.5328895002244267,2.5509727626342134,2.370717422454881,2.4026144472787863,2.398181572437339,2.1506158101271193,2.192470631889826,2.177211413243642,2.066441472289866,0.6384789343793382,0.6526767557381261,0.6428674210879001,0.6568895368164474,0.654818604035951,0.5613108127836475,0.5320957560046574,0.4172516757346505,0.3832887761834203,0.3916994337672844,0.3774348790441243,0.37604667884848375,0.2564506966022645,0.2580434998752428,0.26098152341391184,0.21368671485764518,0.08647187074083332,0.0857866445493472,0.09042674765867344,0.08030421197046118,0.02773526784765181,-0.09293497696882382,-1.0425568290931673,-1.0631373054032287,-1.1008451318883699,-1.2442510423246258,-1.2696620091159456,-1.3079506782460195,-1.3617281751598562,-1.3906145850300782,-1.4274698037850306,-1.4636886767009158,-1.543525899869645,-1.5905208288879207,-1.668965937711983,-1.9996987222146436,-2.0544464255516983,-2.1384075856052362,-2.1976350923572765,-2.264322496049402,-2.374045205044278,-2.892051573906616,-2.9900071462973035,-3.087856808467069,-3.200014080505044,-3.326620886857206,-3.6085192226523657,-3.744086717908743,-3.905007972242702,-4.23750878476614,-4.5762415218888,-4.874340165361222,-5.199943269385523,-5.371931719014258,-4.7343960464780555,-4.964632364944353,-5.217117899468032,-5.4842121989984705,-5.773496253733762,-6.18348257197303,-6.863997369663124,-7.48267120035952,-8.202803546571625,-9.011882714931682,-9.961691676105156,-11.097513110218301,-12.454698480360413,-13.827672411054918,-15.493883097674873,-17.537764754309965,-20.021067026620074,-22.770217070729984,-24.521702191789032,-20.383150021934433,2.3314329176305932,0.0,99,426496
4.604480941714156,4.654082010497317,4.703461380931393,4.754871440748186,4.828108320163583,5.107653058010462,5.758808634909898,5.794429587606326,3.139372520647919,3.1528417566117772,3.091766659580499,3.115705225165054,3.2030035654541154,3.243711308882853,2.727825679290417,2.781421678366393,2.8154885029490297,2.733655329994545,2.7175537807525734,2.7422364979514144,2.781237461515311,2.818252985157046,2.8432729468504307,2.8453704603393675,2.5156226980028866,1.7766884980693538,0.8097934080234329,0.8092644329910114,0.7992391152830055,0.803631973384664,0.796509957756129,0.7733760270349377,0.7646385160441181,0.7594286431297134,0.6708291274706695,0.6728647410283617,0.6476794271726736,0.6196069573896212,0.5689379130814893,0.09158234262750894,0.07508763331679272,0.04227644965012494,0.0061262654946016,-0.054258047852485954,-0.10185625459949263,-0.5151962467292037,-0.5430351687051747,-0.6443296095705192,-0.6671027989595685,-0.7112579861107327,-0.7430987693926292,-0.7695677141378705,-0.7972370274545421,-0.8271113818512014,-0.8696758210706454,-0.8975818382635058,-0.9266299248433147,-0.9583356340052614,-1.0063095648170168,-1.1225965904780169,-1.1660580062742205,-1.2302407865258052,-1.2760252447412763,-1.3622015474298605,-1.415884316108378,-1.528206257283153,-2.0513669926013622,-2.15232012967098,-2.2691649674878844,-2.3606699083454097,-2.4543061104732136,-2.5690748142521547,-2.7107555514324195,-2.843866250156651,-3.083094642205271,-3.2311790103362994,-3.38560029904398,-3.562512509552657,-3.8456821172151914,-4.06118317141984,-4.290514527491613,-4.54589508500654,-4.840577304843189,-5.163875696257752,-5.558526649195493,-6.052748377885107,-6.488578515886227,-6.495717970364567,-7.116142041437555,-7.857911716508982,-8.723745482815964,-9.649769750182067,-10.93785646872083,-12.364510810429065,-14.12509758665233,-16.19686190060115,-17.653660392327083,-15.137456077397992,-0.05071878866446866,0.0,99,393319
