15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-849.6464264413192,-849.6464264413192,-849.6464264413192,-849.6464264413192,-849.6464264413192,-849.6464264413192,-849.6464264413192,-849.6464264413192,-849.6464264413192,-849.6464264413192,-849.6464264413192,15,2044372
-800.8215897969916,-800.8215897969916,-800.8215897969916,-800.8215897969916,-800.8215897969916,-800.8215897969916,-800.8215897969916,-800.8215897969916,-800.8215897969916,-800.8215897969916,-800.8215897969916,20,628565
-476.9183242856026,-476.9183242856026,-476.9183242856026,-476.9183242856026,-476.9183242856026,-476.9183242856026,-476.9183242856026,-476.9183242856026,-476.9183242856026,-476.9183242856026,-476.9183242856026,21,394596
-488.0853540981578,-488.0853540981578,-488.0853540981578,-488.0853540981578,-488.0853540981578,-488.0853540981578,-488.0853540981578,-488.0853540981578,-488.0853540981578,-488.0853540981578,-488.0853540981578,21,375126
-889.5619988083405,-889.5619988083405,-889.5619988083405,-889.5619988083405,-889.5619988083405,-889.5619988083405,-889.5619988083405,-889.5619988083405,-889.5619988083405,-889.5619988083405,-889.5619988083405,21,389722
-879.4450419482748,-879.4450419482748,-879.4450419482748,-879.4450419482748,-879.4450419482748,-879.4450419482748,-879.4450419482748,-879.4450419482748,-879.4450419482748,-879.4450419482748,-879.4450419482748,15,301767
-571.0134872821466,-571.0134872821466,-571.0134872821466,-571.0134872821466,-571.0134872821466,-571.0134872821466,-571.0134872821466,-571.0134872821466,-571.0134872821466,-571.0134872821466,-571.0134872821466,20,353915
-611.7576407456196,-611.7576407456196,-611.7576407456196,-611.7576407456196,-611.7576407456196,-611.7576407456196,-611.7576407456196,-611.7576407456196,-611.7576407456196,-611.7576407456196,-611.7576407456196,20,280024
-284.11136975614033,-284.11136975614033,-284.11136975614033,-284.11136975614033,-284.11136975614033,-284.11136975614033,-284.11136975614033,-284.11136975614033,-284.11136975614033,-284.11136975614033,-284.11136975614033,20,225344
-771.5280053028832,-771.5280053028832,-771.5280053028832,-771.5280053028832,-771.5280053028832,-771.5280053028832,-771.5280053028832,-771.5280053028832,-771.5280053028832,-771.5280053028832,-771.5280053028832,21,222493
-466.67557469086603,-466.67557469086603,-466.67557469086603,-466.67557469086603,-466.67557469086603,-466.67557469086603,-466.67557469086603,-466.67557469086603,-466.67557469086603,-466.67557469086603,-466.67557469086603,15,319730
-791.747548772604,-791.747548772604,-791.747548772604,-791.747548772604,-791.747548772604,-791.747548772604,-791.747548772604,-791.747548772604,-791.747548772604,-791.747548772604,-791.747548772604,21,420561
-398.8766925275248,-398.8766925275248,-398.8766925275248,-398.8766925275248,-398.8766925275248,-398.8766925275248,-398.8766925275248,-398.8766925275248,-398.8766925275248,-398.8766925275248,-398.8766925275248,21,253062
-908.970426464509,-908.970426464509,-908.970426464509,-908.970426464509,-908.970426464509,-908.970426464509,-908.970426464509,-908.970426464509,-908.970426464509,-908.970426464509,-908.970426464509,21,352095
-727.1591796177977,-727.1591796177977,-727.1591796177977,-727.1591796177977,-727.1591796177977,-727.1591796177977,-727.1591796177977,-727.1591796177977,-727.1591796177977,-727.1591796177977,-727.1591796177977,21,249580
-777.3933309431062,-777.3933309431062,-777.3933309431062,-777.3933309431062,-777.3933309431062,-777.3933309431062,-777.3933309431062,-777.3933309431062,-777.3933309431062,-777.3933309431062,-777.3933309431062,21,246587
-761.0993829657226,-761.0993829657226,-761.0993829657226,-761.0993829657226,-761.0993829657226,-761.0993829657226,-761.0993829657226,-761.0993829657226,-761.0993829657226,-761.0993829657226,-761.0993829657226,21,231742
-653.8001399928932,-653.8001399928932,-653.8001399928932,-653.8001399928932,-653.8001399928932,-653.8001399928932,-653.8001399928932,-653.8001399928932,-653.8001399928932,-653.8001399928932,-653.8001399928932,21,257648
-864.8319836827923,-864.8319836827923,-864.8319836827923,-864.8319836827923,-864.8319836827923,-864.8319836827923,-864.8319836827923,-864.8319836827923,-864.8319836827923,-864.8319836827923,-864.8319836827923,15,380757
-754.1779943480816,-754.1779943480816,-754.1779943480816,-754.1779943480816,-754.1779943480816,-754.1779943480816,-754.1779943480816,-754.1779943480816,-754.1779943480816,-754.1779943480816,-754.1779943480816,21,372802
-813.0016112678677,-813.0016112678677,-813.0016112678677,-813.0016112678677,-813.0016112678677,-813.0016112678677,-813.0016112678677,-813.0016112678677,-813.0016112678677,-813.0016112678677,-813.0016112678677,21,227973
-391.7592550335162,-391.7592550335162,-391.7592550335162,-391.7592550335162,-391.7592550335162,-391.7592550335162,-391.7592550335162,-391.7592550335162,-391.7592550335162,-391.7592550335162,-391.7592550335162,21,201730
-932.9964952677677,-932.9964952677677,-932.9964952677677,-932.9964952677677,-932.9964952677677,-932.9964952677677,-932.9964952677677,-932.9964952677677,-932.9964952677677,-932.9964952677677,-932.9964952677677,21,277644
-667.7026340993868,-667.7026340993868,-667.7026340993868,-667.7026340993868,-667.7026340993868,-667.7026340993868,-667.7026340993868,-667.7026340993868,-667.7026340993868,-667.7026340993868,-667.7026340993868,21,350703
-484.3543627142123,-484.3543627142123,-484.3543627142123,-484.3543627142123,-484.3543627142123,-484.3543627142123,-484.3543627142123,-484.3543627142123,-484.3543627142123,-484.3543627142123,-484.3543627142123,21,219312
-489.4865245805251,-489.4865245805251,-489.4865245805251,-489.4865245805251,-489.4865245805251,-489.4865245805251,-489.4865245805251,-489.4865245805251,-489.4865245805251,-489.4865245805251,-489.4865245805251,21,232244
-471.4626809166113,-471.4626809166113,-471.4626809166113,-471.4626809166113,-471.4626809166113,-471.4626809166113,-471.4626809166113,-471.4626809166113,-471.4626809166113,-471.4626809166113,-471.4626809166113,21,385629
-927.0061036990404,-927.0061036990404,-927.0061036990404,-927.0061036990404,-927.0061036990404,-927.0061036990404,-927.0061036990404,-927.0061036990404,-927.0061036990404,-927.0061036990404,-927.0061036990404,21,373969
-622.7171311084068,-622.7171311084068,-622.7171311084068,-622.7171311084068,-622.7171311084068,-622.7171311084068,-622.7171311084068,-622.7171311084068,-622.7171311084068,-622.7171311084068,-622.7171311084068,15,303987
-771.8153916187904,-771.8153916187904,-771.8153916187904,-771.8153916187904,-771.8153916187904,-771.8153916187904,-771.8153916187904,-771.8153916187904,-771.8153916187904,-771.8153916187904,-771.8153916187904,15,206925
-742.9830569282641,-742.9830569282641,-742.9830569282641,-742.9830569282641,-742.9830569282641,-742.9830569282641,-742.9830569282641,-742.9830569282641,-742.9830569282641,-742.9830569282641,-742.9830569282641,21,384403
-640.2529139760816,-640.2529139760816,-640.2529139760816,-640.2529139760816,-640.2529139760816,-640.2529139760816,-640.2529139760816,-640.2529139760816,-640.2529139760816,-640.2529139760816,-640.2529139760816,15,342283
-358.9045742229775,-358.9045742229775,-358.9045742229775,-358.9045742229775,-358.9045742229775,-358.9045742229775,-358.9045742229775,-358.9045742229775,-358.9045742229775,-358.9045742229775,-358.9045742229775,21,318739
-633.4456221160068,-633.4456221160068,-633.4456221160068,-633.4456221160068,-633.4456221160068,-633.4456221160068,-633.4456221160068,-633.4456221160068,-633.4456221160068,-633.4456221160068,-633.4456221160068,21,217050
