20,bestK,time(nanoTime/TIMER_DIVISOR)
0.26397610932859666,20,387653988
0.15172595601534963,20,285762469
0.2520054466227454,20,154627377
0.20027075208066059,20,132148234
0.29274902797467944,20,122319486
0.10233829890425196,20,129014526
0.28038500699376623,20,119129680
0.22080964251300006,20,118099313
0.26564074344696575,20,118330925
0.2866858774624146,20,122601353
0.18286664981058795,20,118744476
0.23563242722574756,20,112150029
0.2488342107082647,20,113845100
0.24322366746199325,20,107004488
0.21506048930557115,20,109864257
0.2723841836711516,20,115596249
0.19280852898437428,20,123070897
0.24564339403135402,20,111454724
0.25152068456540627,20,155632917
0.2593748140270522,20,113204047
0.22400229659620682,20,125233758
0.2390105630052017,20,117939758
0.2501024547921913,20,131055536
0.17342078252163823,20,122540839
0.29432893158438395,20,111035700
0.1451154141969775,20,113818860
0.24207446890385867,20,121990311
0.13636375424657873,20,108628560
0.24795856626630786,20,113291796
0.26248062137766004,20,108226194
0.2044973325704017,20,110618902
0.26087651864132183,20,115206420
0.1912694128822457,20,121444149
0.22052799421446398,20,110515197
0.25161018080488823,20,121618907
0.25094666676511107,20,109131954
0.21520151893708286,20,154862915
0.1967994072641154,20,114311870
0.2584035033409885,20,113617080
0.2644994154243564,20,111519271
0.21982457244250322,20,116481234
0.19414174227936384,20,117214168
0.17259281315796973,20,106031128
0.25844774342986127,20,117101673
0.22005916212965068,20,114590360
0.18453782120101794,20,115885339
0.1760966658928506,20,111256411
0.25589953835771084,20,113770958
0.17077136922660302,20,110569501
0.2530316706580682,20,108648424
0.15451881038988285,20,112692077
0.17124763284248284,20,115788982
0.21958821024242986,20,112097205
0.19374326009261297,20,114115270
0.24981865398452122,20,112742297
0.22889336258306883,20,148364516
0.20171503769259075,20,122557749
0.2556342274356807,20,106656438
0.23379022231081753,20,120349074
0.1841490765874248,20,107946673
0.13766910672084326,20,121419310
0.21845775265565917,20,111884043
0.13932142437930528,20,110000109
0.2747141940203554,20,113644992
0.2664647409092679,20,115582903
0.2787409344966225,20,110544447
0.2504337849456258,20,126528064
0.21872712735821934,20,110601823
0.14257391716501774,20,110745248
0.23006448752283953,20,116626038
0.281183331767793,20,115450693
0.2718038927986332,20,111960278
0.25855935599050456,20,116378584
0.2591165926472483,20,115936171
0.24059335287533576,20,113007221
0.2013619695682379,20,116102828
0.28345680266916823,20,109740246
0.2597883246417688,20,113497216
0.15639642955333766,20,111226732
0.21342325202495835,20,112683237
0.23286581766506556,20,114918956
0.1638797703358608,20,113407288
0.26689525766241123,20,109576716
0.2504445683349248,20,112135022
0.22244647133285742,20,116682816
0.25707192163871434,20,111723760
0.2059760463900619,20,113870701
0.16593950050986497,20,110957978
0.21456413254621678,20,115892604
0.2401608298062078,20,115228947
0.21651665503864312,20,113787459
0.11588507724407614,20,114430675
0.21797930729658274,20,109238071
0.16572854174686263,20,110198769
0.2738971428500436,20,113953969
0.2712306125208084,20,112230167
0.26335419074899524,20,114731662
0.24711060117314138,20,112900674
0.24733653864627025,20,119638947
0.23915339943041103,20,112670833
0.29875490101757307,20,116185375
0.2797286334312679,20,119484964
0.19979396095283902,20,114329078
0.24110096715649396,20,117843138
0.18252803481864888,20,110220543
0.2596529161188421,20,113435301
0.2325938123352915,20,113825165
0.15804959625135587,20,111458041
0.21936192121548279,20,114995887
0.13667436671163785,20,112225640
0.2130478754638352,20,116514500
0.24130345624816363,20,115262587
0.23088341804001739,20,115056934
0.2526264147960477,20,107570539
0.19252745542164582,20,116118697
0.19652673041847862,20,113530972
0.26848700386487906,20,114111002
0.2620379362131271,20,114034278
0.2252618693376147,20,120966203
0.2225779621738932,20,118254274
0.2203989356169142,20,110646177
0.23502638708594725,20,116718768
0.1869228625089211,20,113776829
0.19771088536465778,20,124358089
0.20748668130401224,20,116291172
0.20406160232022968,20,106469633
0.21004350111364986,20,122256676
0.24992238726547053,20,121281744
0.17785703238090453,20,110903855
0.1762426781913436,20,120320229
0.24825926733717338,20,111830790
0.1719810146923042,20,106582958
0.1949353095408985,20,117221618
0.24068666699231553,20,106935866
0.2968698179892957,20,116147855
0.24881428321663196,20,114298147
0.2536716801377393,20,109821820
0.13225810500167456,20,111615523
0.1724354039705098,20,110756969
0.2771167242198801,20,110375372
0.183970234463067,20,120340437
0.2299227120538346,20,111551311
0.19190164055393333,20,114746909
0.250503898354311,20,104951629
0.25307748721969,20,110961282
0.2652179850192111,20,110255329
0.2419545256702993,20,109900657
0.2927322925975305,20,117831046
0.18633810566596784,20,109448627
0.1602572287017272,20,109603726
0.1966751673252927,20,111738396
0.2824472517126113,20,116360878
0.18544178457972899,20,113301641
0.24049839108485643,20,112192827
0.24187597638095062,20,114881927
0.2756448743670244,20,113754751
0.22363712291216595,20,116302774
0.24529625027262195,20,114022456
0.3024248025786067,20,109789572
0.2980854293747462,20,123032895
0.24893574571308974,20,111342562
0.28482713165334916,20,113194064
0.26374623677735554,20,109264715
0.28165044926554084,20,116110959
0.1748894384664353,20,116240732
0.28355897441351213,20,117607176
0.2669700534024744,20,112393829
0.18056073432625852,20,111977287
0.14545092332161308,20,106294292
0.2684456463683272,20,124735555
0.2248851907516715,20,116767165
0.19521623069886282,20,113124385
0.25250359122795807,20,114064851
0.27469329168023315,20,116124840
0.2384695155128805,20,117576466
0.28032357309089595,20,119137553
0.28080136989684606,20,116862876
0.18657802668134651,20,111956943
0.25029930899368746,20,117254754
0.258421151575284,20,116718083
0.2749156834870809,20,121046425
0.2647816691535463,20,120105394
0.1782672776426016,20,117529540
0.29317997789764977,20,116353038
0.20840340325156162,20,109502311
0.2834811753971002,20,115676528
0.2758611670650202,20,107967047
0.23943354760948568,20,118506712
0.19533210811613078,20,119592440
0.148177190651847,20,108969591
0.28298274818316443,20,109316711
0.2587499824118232,20,120851499
0.27992355378777095,20,132583520
0.25025206668663996,20,123141130
0.2552863764133281,20,119167916
0.28466909426475834,20,113699241
0.18501657573983385,20,115675270
0.11064868107461734,20,112613402
0.15333862751331379,20,105610104
0.15171683769860972,20,116426709
0.27934138359011973,20,112824607
0.18536250463972936,20,109226986
0.2703035534924633,20,115388564
0.22960957629283466,20,118096085
0.23968399857349412,20,110460441
0.27412435052982537,20,126136749
0.2936853895388701,20,107489277
0.2761922311396223,20,117627403
0.09268788267140973,20,114994902
0.2862173673732966,20,117603162
0.19563946011676012,20,111755678
0.13739308755127824,20,113179806
0.24184972524193135,20,115606806
0.26412238535085,20,113868696
0.22996067269902248,20,107057415
0.2570421758554789,20,116712941
0.18262383418437672,20,119074996
0.23012903381438796,20,133457219
0.30150074269388893,20,114099105
0.26462780849964557,20,116447407
0.27032628597076297,20,123972773
0.2521038884003904,20,112370178
