20,bestK,time(nanoTime/TIMER_DIVISOR)
0.29355585817622953,20,2131503
0.07167735103143233,20,890262
0.15334340586805312,20,537733
0.19492449666531134,20,541341
0.1792473731260133,20,395934
0.10857682662303393,20,538998
0.32869725635227476,20,336130
0.08070792989758378,20,347519
0.13050018529582835,20,191888
0.17552200186018446,20,356290
0.2060607088568676,20,246914
0.14513572106640008,20,199794
0.06101570075546188,20,200700
0.21623762429982032,20,331476
0.10038012595982776,20,230381
0.2094730333364577,20,370214
0.11382891022183425,20,202081
0.2049702150002508,20,204440
0.12454386263385728,20,340082
0.22537770207075855,20,192152
0.12068616434547244,20,221360
0.1494575625326072,20,244145
0.1174364998678872,20,342531
0.1535475336022033,20,199489
0.291986234735412,20,351999
0.12916711874714754,20,203560
0.21121669045336874,20,201975
0.06486532775543431,20,337205
0.10000438187299691,20,204190
0.10832065946723361,20,193498
0.11576790328475238,20,221593
0.11762028743759435,20,197564
0.09664406257670582,20,207504
0.1787511310116694,20,387020
0.10147643652859929,20,228372
0.10744082638825142,20,192484
0.10653902236258574,20,198690
0.1426495374991415,20,202339
0.10925877742103586,20,216195
0.18262779930170092,20,194342
0.1155757460559518,20,190451
0.09047765110258639,20,202989
0.17330548157317802,20,198046
0.2029794953525138,20,205942
0.15617652288591963,20,210801
0.055999939535312904,20,218676
0.09348723499454177,20,205364
0.2782415635128232,20,189169
0.11878741608653388,20,204559
0.09770552722274371,20,189877
0.05060065758549634,20,202817
0.16315044804955164,20,200584
0.10877950960859471,20,200817
0.10430304404295894,20,193823
0.21086963519464175,20,201229
0.19473323338841864,20,195775
0.0772011656194906,20,198392
0.18739735736668486,20,215672
0.17831397209664213,20,342862
0.10464851481453587,20,343581
0.0554130118970484,20,192103
0.24345898398624044,20,188990
0.11379013980941312,20,208351
0.08104606744736455,20,205354
0.19389007688117052,20,203669
0.20851921748299124,20,210791
0.12574846957644578,20,199106
0.14868263389830658,20,201758
0.13246248475595818,20,195239
0.14693485776890752,20,236229
0.16203646467790286,20,193094
0.29355540900984545,20,203752
0.15181024951915367,20,192543
0.19587068751826797,20,224655
0.18029928277521817,20,201847
0.13911663912075656,20,198194
0.12623194800718635,20,196776
0.133473689082042,20,202273
0.09595305837929743,20,205161
0.24876686777306245,20,196263
0.1471371725659946,20,192924
0.09360116793330912,20,192564
0.09663360785850204,20,210106
0.21122667393444128,20,207484
0.12404076918196559,20,211122
0.09328777513670788,20,190055
0.20643275669177782,20,201916
0.14617101314906233,20,196692
0.18979546115267606,20,196337
0.09989931193990857,20,197909
0.19941360128513475,20,198902
0.13332336244790302,20,192271
0.1145701382848537,20,200787
0.09961491741540278,20,195207
0.1845823111617161,20,201139
0.15523643758320785,20,224220
0.18615973923036386,20,196709
0.12268056312744688,20,209817
0.12237651458145209,20,201522
0.19898996290189064,20,195528
0.17686777927771022,20,227856
0.24377607093721654,20,196041
0.0987591290557538,20,212207
0.13211328730744729,20,199248
0.08194485181486667,20,195859
0.09695483923130127,20,190612
0.19607149442097027,20,225152
0.08588685995620553,20,191955
0.1351438233933706,20,195221
0.12120318793886492,20,207153
0.17087205213330056,20,202659
0.15330809552157246,20,213283
0.158799017251773,20,199079
0.12212806729163272,20,1200668
0.06960332078486389,20,199364
0.08313359253075124,20,189849
0.1598896969632884,20,194779
0.09977548148800452,20,203517
0.10341178832409974,20,206152
0.13152909408545918,20,208392
0.13536953511978012,20,196960
0.1282087458220695,20,201272
0.11501088358657538,20,197675
0.08200636024581114,20,198130
0.12886852864311937,20,211148
0.13601614247723265,20,208661
0.12674309129950412,20,201312
0.1599351898672278,20,204252
0.1224274849879467,20,209169
0.13975940988623503,20,191155
0.12406655549800469,20,242411
0.1025906492588763,20,219777
0.10694459813222819,20,198335
0.2096494710258789,20,203880
0.22851440094241726,20,225452
0.11337690330297244,20,195773
0.12828908387200902,20,192165
0.12019013460449757,20,218179
0.16820261981303772,20,200762
0.21754702111569058,20,208317
0.14891024172718928,20,219602
0.0726972289608568,20,193307
0.18242691088627663,20,215101
0.2103371473557501,20,196381
0.1691990596875129,20,213081
0.22587287101061676,20,189817
0.19869696472887938,20,203742
0.20182788848727862,20,202019
0.13572490687913877,20,202247
0.08537375216438114,20,257972
0.06323486117374945,20,205487
0.1542034748853887,20,200930
0.10478737125519955,20,214939
0.1567398338433139,20,200164
0.11605729559229941,20,202110
0.2309789780910065,20,196105
0.2042041268908375,20,193284
0.16633920549929132,20,195514
0.20099296528073612,20,220555
0.18617702958944993,20,197473
0.1777384798954307,20,189179
0.1462688416972409,20,190146
0.3120344404041974,20,191830
0.1876684698741809,20,189279
0.1886171588061722,20,193173
0.16413728491294666,20,204720
0.3029526313967076,20,194381
0.11225882286392824,20,193617
0.1872950049391641,20,322576
0.25405871872553576,20,201225
0.12377500573910737,20,207987
0.11125949334981011,20,215001
0.2198891630076072,20,215411
0.10366469731156691,20,324820
0.40220353043385093,20,200486
0.07625494748003601,20,239314
0.19174619415223276,20,223225
0.2646678283474427,20,204791
0.18787664289428058,20,207007
0.11274852104673397,20,200510
0.14449939825649835,20,205665
0.21918626001971703,20,206077
0.14632424443970832,20,197433
0.2753269700130542,20,219959
0.21362542414940436,20,199721
0.12467823894522302,20,210295
0.1280977319391467,20,231871
0.1316947432907501,20,218855
0.24672235611066373,20,200506
0.10248168338802462,20,200754
0.17394512241510002,20,188658
0.11100880080444023,20,191083
0.18708807042308248,20,207003
0.19875868272610708,20,207929
0.24051250663201418,20,349429
0.08200891826845516,20,220230
0.10702633868323215,20,213890
0.07789460533348755,20,190038
0.13750073660101106,20,202938
0.1809382719665549,20,230174
0.21325618476999142,20,224799
0.17545359034337918,20,207874
