1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,24929.729429622876,139,264333
21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,21903.191537799943,145,127388
22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,22026.555994312756,140,120622
23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,23146.74746435745,123,647225
21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,21431.96169576845,137,153287
26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,26438.485322388387,130,209651
31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,31607.520019138763,121,287373
31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,31656.618463324645,135,179745
30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,30657.408036590623,137,166092
41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,41932.11590310246,131,204700
