1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
79852.30504241494,117112.56689131948,108194.27398008775,107813.03686176601,93752.12200240027,84632.07393085446,93299.93269979354,103831.13720062803,97837.76779167257,101368.42666118048,106740.08383761537,113437.31546260747,107771.67168394574,103230.46645845444,97308.52555680102,96249.2768919059,96209.99962704386,101547.44962611202,101476.1341333427,100920.70085935607,97831.69662935412,103721.39167704071,103172.99746208006,99466.65679486083,98592.10114274318,94963.06448293994,91005.8074410296,86967.19575795025,82263.50771367384,78893.8893269087,83587.73852886335,81645.36039726129,77399.17871609997,74057.86760856226,68833.88782466404,63888.94097854325,58981.40284585029,53789.53083004479,51513.972691397605,59057.79960537368,56643.74561526308,59620.41942170966,62574.064051870744,67247.97281746032,83755.12166666667,93284.0375,106737.75,137573.0,148996.0,0.0,2,14110617
57600.88725516818,49205.24697984178,57041.54929767491,68398.91311392482,75395.21664604628,79481.59730977079,86071.05593460547,90076.17716117234,92692.85926620995,90919.65928420782,95737.19066423987,100474.68363424133,98164.36892052236,100927.65610113584,107968.81227834965,103198.96056844536,101739.95823766192,98357.28428124561,94471.83382483941,89259.33714238829,84502.09556165227,85045.2800518066,79949.14048434362,77895.16574400786,73945.11554720557,83702.0075849787,92402.30937534696,89054.9101362031,90429.40936339778,90173.01664901004,88244.97612993015,87671.52859370707,88619.31746278076,85726.91991704551,82436.76244848545,83840.7940909155,80442.68636370535,81866.08144014126,77780.57025608655,73059.12281695189,68797.92018835427,73927.47711898561,96110.12179528062,105180.05342261906,120985.14875000001,141807.615625,167015.4375,196341.875,199362.25,0.0,18,5811008
156747.67997848208,88860.27478033816,99995.7056279018,107357.89613286748,102110.52112774826,83993.08493446252,88515.18451456916,84067.25136887637,90275.79124771067,88186.39965306941,93702.01994601118,89192.18309252075,88754.6453710626,95882.68307957202,91205.06388648234,91718.87316616971,86696.26202229687,86718.96054987691,87857.52756554968,93101.34246306101,96666.35520079524,97167.72274293003,104543.9727132779,100624.19291993728,106773.14170068111,103932.14618765039,100339.76818997497,106345.3757739808,103284.01207662423,111740.58930455425,112388.13303039574,112890.87643195508,109730.1769265833,111795.61421994753,113447.94056832934,110633.81561305244,107427.46301235967,103989.58541167428,100830.64388493152,102264.21606758019,100223.84519533547,108847.94594752399,120630.01546024659,144703.8942956349,167515.11208333334,204487.465625,259122.60416666666,336127.125,402590.25,0.0,12,5900008
39814.017566661634,106697.55599994858,88911.30716303544,116961.6432221399,118969.609959051,90370.05434614874,95672.24767088793,90620.90378307946,95903.93544323111,93422.46095621664,92122.54402432874,85504.60259220525,79832.45904951691,83272.33784265017,89274.6277919871,97782.49846289743,96205.12841946309,94209.2433621996,93759.74640939593,100043.1352696133,101613.98136385203,102042.56908192227,99028.95136355159,104647.62418093655,110875.97063475568,109018.36749310269,104757.36470061919,101239.15400648685,100612.24206811181,96700.31124328221,96794.28534575648,92372.79091585282,88463.81493926971,90271.29824109917,92777.05853558642,92122.42525503316,88216.69026285927,85083.62104937382,81618.73154311205,84496.23936791165,91143.56788900601,99289.12685834752,111680.01734457673,127533.54569444444,148718.84270833334,182808.78472222222,220277.45833333334,236682.25,0.0,0.0,18,4743960
30422.6954295762,35118.5641769237,51572.06393453983,59883.95453422566,74587.90777436373,82533.00142196007,80080.97579059923,89307.74023708739,88715.5092767301,93725.87793904763,94672.28178773384,88098.46608733575,84218.41695378785,87665.06491677978,95322.61438211577,93131.08894755034,93801.8631104032,93038.51511174729,101112.52665275226,95880.0917609798,96084.79375069443,102824.36172062767,111424.66167070676,111952.62440092914,115368.37710299647,110890.15037843533,109735.56191990468,109990.17385960952,108679.1824974966,116080.67872371431,112553.11814436111,108890.44152381172,105706.79260506529,106571.79642881863,102904.57857406537,98906.60972212894,95325.5085460039,96868.53008170893,93986.89634591564,97280.33480507194,102432.80338968807,111511.80896732392,122022.05890199832,134611.2441964286,151221.28458333336,171856.17604166668,187904.72916666666,187717.125,185330.25,0.0,43,656802
68592.2240329915,92958.35533678778,86814.34865230099,56485.05633872784,70061.65368477348,74406.96393295519,80874.3160193866,90866.15111118036,93330.49876924108,98291.1369557995,103887.50435704719,109394.94307509059,103333.15894971523,102626.71733332418,115806.62150290683,124433.44992488135,123834.74266039359,118415.34722697544,113834.11761178933,114668.24976626763,109200.64528322834,104799.2469810552,113529.96066773281,111041.19090850736,106675.23544847651,115945.19217163026,110063.81686338803,104861.82023845041,111171.17233932174,108918.7303962113,117279.28925836444,123200.42365310603,128597.34848386745,124460.41618275813,123105.63372719756,125781.4268390216,121420.65442023262,117041.52705252003,113060.09057294586,109050.57130240437,105748.15336004861,114011.50655054701,135483.81737705498,149759.23996362434,171175.54902777777,198744.159375,228131.28472222222,240162.45833333334,169332.25,0.0,28,2576158
92154.91725386457,53659.22863320092,77660.35995424444,71942.90141401291,78541.4092515324,77656.94043324086,79810.77139556012,80651.30733441413,83840.1949500958,86970.62438431534,85431.82306562724,94076.44977441983,98111.4423187754,104768.73267024214,99113.15655625693,98144.60822171798,96725.12869391695,94369.40376586691,97551.40827717929,93037.4774752973,89219.06899732836,87880.43812709159,86703.71360193749,85154.81785345318,85588.96934257972,91784.41363798293,93016.06803402475,89841.24481458773,89316.0760621208,87562.6355570304,89444.29909656066,85703.76824147358,82230.22255677903,82182.83341577707,82625.45643495549,83433.17608880873,79763.61941794025,75946.07702768613,72058.5130293032,68894.28332233519,73032.97024816897,78784.9465419009,85108.05728812357,92536.5763558201,104400.99138888888,147635.74791666665,203094.875,256788.75,298116.0,0.0,2,7134610
75215.89145042081,111422.71313971236,54348.591639615595,68801.59066563759,81606.5490265176,77074.89004393003,94604.47021695845,105355.71187587244,95644.55783265145,102053.18111648444,95527.7051817507,96405.72569413882,90761.55457479056,85945.08387765515,90284.07208225521,90215.03814620999,91730.23491451275,90002.36888302307,84412.22661402941,86398.6471544944,81772.32565404724,84745.65133188386,83850.71927950121,80034.96303071767,85750.52885279719,81092.9255499706,79459.3318257802,76811.0675725506,71851.88845846648,70349.73506389798,67051.49847962779,73884.92608125618,69109.86929173235,64530.96018298966,57131.414174111895,61307.59829405597,56945.32778214119,52159.84263986285,46659.5106166857,41623.21678354277,46868.01981714188,45420.03544284612,46290.43598356009,47794.48584656085,48326.281111111115,47265.98333333333,41193.222222222226,54378.333333333336,60516.0,0.0,13,5789242
156646.62302453106,53245.850042087666,73047.2816509232,82473.92500277085,74507.2057246888,77310.87809131351,89131.31209501841,68764.17881861246,69947.37419298707,68989.07250192706,64889.15093551557,59380.24519031656,57673.89526219588,60342.94581648402,61099.22921444782,63259.2634820609,66640.13840103145,63325.07465647017,61430.590539907076,57732.382801261876,57833.37093259415,55972.47275424896,53013.896463816425,56691.26456014498,53347.504758841096,51928.20929348365,47957.879584177186,43864.26383457969,41182.835409882464,46036.67180376586,42439.32600455285,42011.404122131935,38176.146587279305,34892.9481148426,33863.62989165433,30748.719077248814,30297.750319089766,27461.3645679169,31064.09831666917,27578.948150027554,24016.220185491376,26040.43542011133,30138.788130668934,34455.77255291005,39590.18944444445,41629.54583333333,55014.63888888888,62704.833333333336,99225.0,0.0,45,460207
143193.01227688688,133716.51490988678,115446.45527405101,70589.47384087647,65202.27197940652,69972.0582906537,64073.49679472893,77017.03974648786,82956.64598028219,76555.87963122594,69246.73553394125,74650.57433957251,78335.40014723815,73423.17437652897,82652.0999607815,87108.15027501313,84741.27025771106,88839.23989722869,84823.9137240811,80651.27709328248,85252.43745924401,92029.93886359877,98787.4746348513,98897.96864396846,105337.65523060533,101528.89337436105,97808.63231217337,97538.61659696401,97641.45799994036,97467.80733270691,96415.93508112543,87786.40548595347,83990.107106174,81086.09633643208,81581.01647749785,77756.37892557231,73514.64483949685,69513.26353899366,64383.1476981127,58429.374679239685,52732.16310266327,56515.584904961695,57860.016165320296,67588.48420965609,70360.4673611111,75337.00520833334,84947.36805555556,154135.20833333334,164430.25,0.0,2,7033199
