1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
2.4041701038550863E-4,7.123828855438905E-4,9.240941816887359E-4,1.6912645784799204E-4,4.372556413071109E-5,3.8162022586942975E-5,4.0385738531700104E-5,3.599896282527135E-5,3.8069416799321054E-5,4.1309146341570955E-5,4.36502671917921E-5,4.057955241787984E-5,3.9607884787291416E-5,3.8748499088221294E-5,3.663006102681476E-5,3.528849493384874E-5,3.2894288783897275E-5,3.123708545811009E-5,2.9715640719363435E-5,3.401041994645871E-5,3.814668533160177E-5,4.099675395929497E-5,4.3833925815033895E-5,4.6716710721408725E-5,4.9142028446630297E-5,4.854569059139667E-5,4.753394674131613E-5,4.646838760027729E-5,4.5552417235648524E-5,4.462281667051057E-5,4.432948332464728E-5,4.442730284965029E-5,4.577989234728259E-5,5.6714946384323616E-5,4.149846652677092E-5,2.7120619354147627E-5,5.500368228161038E-7,5.958732247174458E-6,6.500435178735772E-5,9.415906877043376E-5,1.2399648770218815E-4,1.6929724477567708E-4,2.3408859975286364E-4,2.868711255025808E-4,3.3343269375376466E-4,4.185827005005594E-4,5.412246112830218E-4,7.110723180226826E-4,8.653603457499217E-4,0.0,40,1743111
6.976052174105286E-4,4.466490226258477E-4,9.979502823321514E-4,0.0010016015025823997,9.374331198992917E-4,9.534213201598457E-4,9.777496218960065E-4,9.872565664082096E-4,9.881356862658389E-4,9.37318078907283E-4,8.85616217318981E-4,8.555455013336068E-4,7.349531112990547E-4,5.591827741205208E-4,4.225215302619308E-4,4.099553122900382E-4,3.9109871013662977E-4,3.746698981752432E-4,1.6974384939488877E-4,3.426588832076753E-17,3.5534995295610774E-16,3.690172588390349E-15,3.8377794919259634E-14,3.997686970756212E-13,4.171499447745613E-12,4.361113059006777E-11,4.5687851094356716E-10,4.797224364907455E-9,5.0497098577973206E-8,5.330249294341616E-7,5.643793370479359E-6,5.9965304561343185E-5,6.39629915320994E-4,3.3114050244928346E-4,3.3352724287346946E-4,2.850443567212054E-4,2.672257732408269E-6,2.9394835056490956E-5,3.2660927840545505E-4,5.072936394262041E-4,7.334965489830227E-4,0.001054559983627742,0.0014507353152877457,0.002002620163117085,0.003039872081821632,0.005062234877134993,0.00859820582450758,0.0,0.0,0.0,38,2438845
1.28881702775087E-4,2.368702433188105E-4,2.675608391477684E-4,3.568525787255401E-4,3.428848711804727E-4,1.7644009912674694E-4,1.775092476406636E-4,1.7158017474803585E-4,1.4985118784663763E-4,1.5366044964860978E-8,1.5878246463689677E-7,1.6425772203816907E-6,1.7012406925381797E-5,1.7642496070766308E-4,1.1963753195834222E-4,1.1606985460255015E-4,1.0392850791215163E-4,5.895698096870671E-5,1.6808115878288603E-34,3.2349541351931406E-52,3.3967018419527974E-51,3.575475623108208E-50,3.77411315772533E-49,3.9961198140621145E-48,4.2458773024409967E-47,4.5289357892703965E-46,4.852431202789711E-45,5.225695141465843E-44,5.6611697365879955E-43,6.175821530823268E-42,6.793403683905595E-41,7.54822631545066E-40,8.491754604881993E-39,8.734376165021478E-38,8.152084420686713E-37,6.847750913376839E-36,5.135813185032629E-35,3.423875456688419E-34,2.0543252740130515E-33,1.232595164407831E-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4535538
2.6251112112053986E-4,4.7778035033040165E-4,6.593525261023449E-4,7.236420508325476E-4,5.731459234260575E-4,4.827760537451689E-4,3.1842341746991044E-4,1.3650686687129753E-4,7.818870286486294E-5,6.764684385094095E-6,6.952592284680042E-5,3.596562104999849E-23,3.702343343382197E-22,3.814535565908931E-21,3.933739802343584E-20,4.0606346346772485E-19,4.195989122499823E-18,4.3406784025860245E-17,4.495702631249811E-16,4.6622101361109154E-15,4.8415259105767194E-14,5.035186946999789E-13,5.2449864031247796E-12,5.4730292902171607E-11,5.721803348863395E-10,5.994270174999747E-9,6.293983683749735E-8,6.625245982894459E-7,6.993315204166373E-6,7.404686686764394E-5,8.045584506917162E-5,6.885584901033228E-5,2.6177011698399102E-15,2.819062798289134E-14,3.053984698146562E-13,3.3316196707053398E-12,3.664781637775874E-11,4.071979597528749E-10,4.5809770472198426E-9,4.711862105711838E-8,4.3977379653310483E-7,3.6940998908780807E-6,2.7705749181585604E-5,1.8470499454390402E-4,0.0011082299672634242,0.0066493798035805445,0.0,0.0,0.0,0.0,28,3790339
3.5911591171931594E-5,1.0588437834757078E-4,2.4162416187690366E-5,1.4792677552639572E-5,1.5096159056533755E-5,1.5436698086281875E-5,1.5769879609943447E-5,1.588163075808368E-5,1.4699480167953876E-5,1.6556130825892986E-7,1.6980647000915886E-6,1.7427506132518933E-5,1.627927303856877E-5,9.298228172312516E-8,9.563891834378588E-7,8.312023141804306E-7,7.14402008440469E-7,5.903013889213013E-7,4.5819123606067973E-7,3.172423081604402E-7,1.662476109335292E-7,1.09991580719837E-9,1.243562569726705E-17,1.291391899331578E-16,1.3430475753048413E-15,1.399007890942543E-14,1.4598343209835231E-13,1.5261904264827742E-12,1.5988661610771918E-11,1.6788094691310515E-10,1.767167862243212E-9,1.7971156589001645E-9,1.884933390275323E-9,1.8375596299631882E-9,1.9812123511441583E-10,2.1227275190830267E-9,2.130960015524201E-9,2.125893420527029E-9,1.9598564535826317E-9,7.11918242231749E-14,7.910202691463877E-13,8.898978027896861E-12,9.153234542979628E-11,8.543018906780986E-10,7.176135881696028E-9,8.907790367752023E-9,1.1477825123714091E-8,1.4971076248322727E-8,1.7965291497987272E-8,0.0,43,699269
0.0019249285984547317,0.0019413964720812317,0.0027205080188727583,0.0024109533375525727,0.002529245456429472,0.0023606178638217843,0.001451911294611418,0.0016065995102051654,0.0017256796417096556,0.0015283843251126302,0.0014793019385600597,0.0015459447478546639,0.0013984733646668634,0.0012947323595049213,0.0011488257389770699,1.3079295060820586E-4,1.1460663626817617E-6,1.1818809365155667E-5,1.2200061280160689E-4,8.909918188863667E-7,9.217156747100346E-6,9.546340916639643E-5,6.1366966431542134E-9,6.372723437121684E-8,6.62763237460655E-7,6.9037837235484905E-6,7.20394823326799E-5,7.967872363813162E-13,8.347294857328075E-12,8.764659600194478E-11,9.225957473888925E-10,9.738510666882754E-9,1.0311364235522916E-7,1.0955824500243099E-6,1.1686212800259305E-5,1.252094228599211E-4,1.2787696011583488E-5,1.3853337345882112E-4,1.1879960304223142E-6,1.3067956334645455E-5,1.4519951482939395E-4,1.351471176374955E-4,3.427955680650845E-8,3.199425301940789E-7,2.6875172536302627E-6,2.015637940222697E-5,1.343758626815131E-4,8.062551760890787E-4,0.0013198677294406912,0.0,44,723845
4.887387620421881E-4,4.25341852241558E-4,4.667514836850371E-4,4.081925061359925E-4,4.795016219689777E-7,4.960361606575632E-6,5.137517378239048E-5,5.327795799655308E-4,4.7546567973943846E-4,1.987045830731649E-11,2.0698394070121343E-10,2.159832424708314E-9,2.2580066258314194E-8,2.3655307508710108E-7,2.4838072884145612E-6,2.6145339878048013E-5,2.7597858760161794E-4,2.656447725609072E-4,2.8151837285585937E-6,3.0028626437958335E-5,3.217352832638393E-4,4.147893682746651E-9,4.493551489642205E-8,4.90205617051877E-7,5.3922617875706465E-6,5.991401986189607E-5,6.740327234463308E-4,5.186908109387886E-4,5.183205819516803E-5,4.353892888394115E-4,1.925929944387236E-35,1.2839532962581572E-34,7.703719777548943E-34,4.622231866529366E-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1572812
0.004578861727543772,0.0027775763623064595,0.0011720668434793931,0.0011451502395775262,0.0015191227640927757,0.0016798502123500677,0.0019821956545293543,0.0020609708709865785,0.002176546543972482,0.0023251284892949558,0.002432953266824719,0.0013873677380470933,0.001325917415486917,7.216459891850819E-4,5.063776972846664E-4,4.191622554978092E-4,3.7298908117813626E-4,3.6863949634355033E-4,3.260382813266982E-4,2.7781221286217456E-12,2.93246224687851E-11,3.104960026106657E-10,3.299020027738323E-9,3.518954696254211E-8,3.770308603129512E-7,4.0603323418317815E-6,4.3986933703177636E-5,4.798574585801196E-4,4.4601787682828933E-4,5.06605600348531E-4,5.188627945873197E-4,2.1145267698872476E-4,3.314419329781628E-4,3.1993243900585656E-4,3.3292644975021075E-4,8.345696425678021E-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3421172
4.542542922036715E-4,2.7934545331023973E-4,2.555262501142824E-4,2.6033021442292573E-4,2.442585734078603E-4,2.494334992849619E-5,2.553723921250801E-4,2.6914253526667646E-4,2.7585133204985357E-4,2.829814243782093E-4,2.9101311153448246E-4,3.048844625381626E-4,3.2752325773089584E-4,3.3638346663708227E-4,3.4115476094571153E-4,3.3148656209447045E-4,3.7563402999929644E-5,3.877512567734673E-4,4.006570254361194E-4,4.144581569872677E-4,4.293000788067435E-4,4.4581172239465137E-4,4.6951604783882715E-4,4.885936130994701E-4,4.7878883326834604E-4,4.889825076891336E-4,5.111322917299669E-4,5.353919615418654E-4,5.620816148903049E-4,5.915779773003653E-4,6.243229163526115E-4,6.606152921987794E-4,6.982045571458306E-4,7.06249373367019E-4,7.157663020991898E-4,7.302242527219819E-4,7.846228466407762E-4,7.859744943025527E-4,9.499560974602344E-5,0.001055506774955816,0.0011876479832459166,9.085624410953143E-6,8.479916116889599E-5,7.123129538187264E-4,0.0053423471536404475,0.007141837480502837,1.5312196313124903E-4,9.187317787874941E-4,0.0,0.0,46,493124
4.88853414112201E-4,5.034611152030527E-4,5.485446642413007E-4,5.745459950996036E-4,6.088659365776247E-4,6.388376100950626E-4,6.698466657296112E-4,6.969851766458464E-4,7.038501021564039E-4,6.918280846564943E-4,6.790985123664232E-4,6.655935636146292E-4,6.512044684856261E-4,6.354732425202015E-4,6.144173129333955E-4,5.476752307162595E-4,1.8027797231487693E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,5284296
