1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,0.4337036736646261,0.5235484725612207,0.5193084467446833,0.5523056719071311,0.6056756505428748,0.6541656436517338,0.6739594684469237,0.5688054317312837,0.6454272615566135,0.7128453683710895,0.7331625518743411,0.7425217358009573,0.7036274303505217,0.6652123726806142,0.6223795509659701,0.5569280303156848,0.5847727321635835,0.5674689803530121,0.5380410025626977,0.4580968839979508,0.4759016208920262,0.4574447317470411,0.39901993793761975,0.3780068726262122,0.3583665608458156,0.29608145607319974,0.25532326006066847,0.25118160848913673,0.21596669579020258,0.2452160681365079,0.23751461732753626,0.23754245793006146,0.22707779713138954,0.2018455323777909,0.16959606599951832,0.15757716019188858,0.11891463200743765,0.11560367889964193,0.14334944732195218,0.11033469847513853,0.09016530049558369,0.0617884030416637,0.045905067859267026,0.04486803215719837,0.02722679042137508,0.009904424936167146,0.008461126226399539,0.0,0.0,44,1362845
0.0,0.49718884189622503,0.5958841214959155,0.6698159906913611,0.7612557709195001,0.7841718527597785,0.8327006623539949,0.8369623968060439,0.8468317344905416,0.7345248431417652,0.7451767045472415,0.7566057434974732,0.7005462632340177,0.7048730049524349,0.7193404469609157,0.6681319842270712,0.6323143382104814,0.577911647412332,0.548920567112309,0.47260008206179077,0.38867272039239964,0.42476560120096546,0.3658928847718824,0.3560100860791901,0.30662840557636534,0.32375701050494315,0.35271215416623725,0.30780763202047245,0.29857571802781036,0.28994253734694353,0.28253213312248,0.2793063564141948,0.2705325998238171,0.25616001541599387,0.21990197357252203,0.2157337595893194,0.19412499233130087,0.1952533461604682,0.16929077582051388,0.13949582233066624,0.11765466985452527,0.10160480270849401,0.12258922369589287,0.09944961757171918,0.0797153904250844,0.06673788461613485,0.04140969117387564,0.026529842706313294,0.0,0.0,46,1047132
0.0,0.32381329277771304,0.5825984019192494,0.630885654658252,0.46932609410392967,0.5551278324355255,0.5974330010287802,0.55847860322567,0.6165145639911006,0.6397282135148399,0.6739835118792004,0.6214111538515186,0.5734752463315935,0.5941282747380133,0.4902422536421744,0.5097275675229487,0.43258643268799873,0.45547994173810075,0.41961818810069884,0.4629168901669535,0.48472930489597904,0.4615685205241658,0.4832056656768263,0.4230131820140817,0.4493797688445406,0.4345138856332686,0.3817923889595164,0.41055766345743144,0.391705473461387,0.4061007757007397,0.39372847066324523,0.384719249328496,0.3416947009210875,0.3407269450053333,0.33738200758902337,0.29828515735891675,0.26243981272992223,0.23326539034709173,0.2031601577699426,0.19195929328812084,0.16604376708129334,0.13473326736335195,0.10861811950946756,0.11718980376695112,0.09548177919103715,0.07062382841997657,0.051706995119904356,0.0292795907079646,0.0,0.0,41,1896259
0.0,0.4506478496730758,0.47319726958990443,0.5992195271278555,0.5958564507416468,0.7056307532690013,0.7116776364398459,0.705361082810825,0.7073460100987933,0.6343704578083094,0.603688274947245,0.4427855827379304,0.39690755551929924,0.4273617046402089,0.4907210164695272,0.5182271415660896,0.4876065007487411,0.4715920539455416,0.45334497552706104,0.48275730786173987,0.5149201824051558,0.4908674191164607,0.465718123648334,0.48282524015270406,0.5063267218932282,0.48579839356516774,0.4212605904088729,0.3750665504532413,0.36136490626708023,0.310304675241547,0.29920231359950006,0.2514198461342215,0.2219187284858202,0.21989056509498814,0.2356746741738439,0.2195191182840751,0.18959229628135205,0.16715574508672676,0.19361259344848328,0.18859643186280722,0.14827651557976426,0.12632171603562342,0.10615747285477775,0.08360923274803259,0.06039831541469219,0.0472214767077117,0.03701772654096111,0.005652770031604387,0.0,0.0,43,1514340
0.0,0.4446936812605401,0.5464166892170118,0.7619384893478459,0.7380480384734506,0.7599736355081254,0.6206234090924626,0.6369053220361429,0.6351182582300156,0.6643788550127725,0.7040137213254828,0.5648563222112153,0.5242569754247854,0.5522523127095862,0.5691113278783221,0.5648810416963248,0.5440422698707419,0.5140670346571494,0.5394423228695289,0.45578684848321344,0.45413780781480895,0.472567001038766,0.49744444914016245,0.4763814291911288,0.4895219956575542,0.4313694444179958,0.40847544298279614,0.3885786816822746,0.3735012426687451,0.4045075946311051,0.3699856478888299,0.33175554367215226,0.297216395756991,0.29525740963743186,0.25258281343850514,0.22267699530565047,0.18827018020120104,0.19195965432124382,0.16631591029105158,0.15795622812166993,0.15873331698854592,0.13517353191551243,0.10908049192308965,0.08339264414649489,0.05182723490511301,0.037485203347977246,0.03142014100720684,0.018956367924528303,0.0,0.0,44,728123
0.0,0.40153703138209673,0.6367916363856884,0.6841101414370673,0.6725086859521879,0.7117844940830516,0.7655688520329226,0.7908420480318493,0.847988151988608,0.8967274353544316,0.9125624415431992,0.9066999174723627,0.7547327264456807,0.6978609484985748,0.710900676351198,0.7332837117103829,0.7115718478647932,0.608671592306307,0.5218380036712683,0.5352296725119092,0.4689240522497849,0.3812927200284971,0.40558610511544496,0.376929213972019,0.30831379023313366,0.34849459055110177,0.3061548792371249,0.2695386568238673,0.3090610424071601,0.2992688433183563,0.32235127681719455,0.33683306180545497,0.35422173233761617,0.320642805689442,0.31378021174081694,0.30521228373618675,0.2715234549980133,0.24216440214649493,0.21465456343161277,0.1882413566957189,0.16280753203130005,0.1276179697227407,0.1233602520336639,0.09263197462035094,0.06685960698003783,0.045161612871535486,0.04695912018697618,0.015045914439678875,0.0,0.0,45,908222
0.0,0.45153419566339975,0.47339323621581725,0.5783284005969705,0.7318682318812146,0.7161362973482123,0.784669464454306,0.7804993170492838,0.7908480494749438,0.7943105596633264,0.7320147386161032,0.7418603647050962,0.7908437737604197,0.8108066541314517,0.7521155942906516,0.7592827105151498,0.7116680298622731,0.6542456147430816,0.6639282965970517,0.5634512815494935,0.4979253574990886,0.4592069526694908,0.4294852232943544,0.40153945544804687,0.3898093605908499,0.41801366375028376,0.39967871140931444,0.3479568178181652,0.3420672873730551,0.3295429368339093,0.32132999165028764,0.2747104758853003,0.2322882012597593,0.22602313401539426,0.22108567512286262,0.22292029797549795,0.20405063939754553,0.17691779920621759,0.14935724311917353,0.13026376147939642,0.12676648969773704,0.10404597892669987,0.0835318559188393,0.06796954407855856,0.04055393851165039,0.041609373785735336,0.04107521475422923,0.02625070661390616,0.0,0.0,42,2079710
0.0,0.38722195767697765,0.6075591152132008,0.6916519321344157,0.7963496492260951,0.6121042247668729,0.6332152937724432,0.6571361442721707,0.574348155653977,0.594854258674461,0.45963405150586245,0.4944348161049021,0.4605945327004732,0.3585988713934628,0.4033433828142174,0.39024298561469123,0.4113591788620619,0.40212711729273976,0.382636602540302,0.4035843100560267,0.336663940086137,0.36510684620144024,0.3482225403205879,0.28313348743895905,0.31081965898605207,0.25938030236418236,0.2789510645028458,0.29912570325555293,0.28053436742038007,0.27294743467825017,0.23835388196240725,0.2660842884767787,0.2518437488216783,0.22055531569827522,0.20128321674547975,0.22468638492018092,0.1980808014467756,0.16915429244574529,0.1375733325834668,0.10796964569100731,0.1344678978111622,0.11155281444060067,0.08770213924315651,0.05031077385194203,0.037320412316628956,0.02357350576585705,0.010066818022323756,0.00940742364460032,0.0,0.0,45,806117
0.0,0.5985302197749988,0.5799237196344323,0.6059698776120427,0.4935071796093305,0.5593220828227642,0.5642455181783314,0.5957943103489234,0.6224478653798771,0.5803069992177835,0.5193761058140243,0.4088725501502472,0.37784823423507363,0.4242149243821696,0.4395091106851263,0.4945205592779225,0.5347130439638764,0.5491204960205658,0.5155274933366285,0.4501658652135759,0.4303917049694315,0.41453839249798735,0.3497958756335443,0.3700473751304971,0.31509521445958855,0.30507984198487825,0.2601226796316442,0.21958072307906187,0.23323638676047315,0.2596329577621185,0.22713002386660391,0.2130452861431587,0.18193840852086085,0.14689146398631467,0.14252527001220758,0.12039533345738739,0.11119724688314572,0.08194217939498592,0.10248482116867677,0.07658584330164153,0.04735461742692458,0.04463055333672039,0.04793180470353538,0.044712705829450014,0.04235255388565707,0.031254277319269566,0.03182542675310738,0.0,0.0,0.0,46,680761
0.0,0.6150513489178868,0.6572057666884938,0.7557262613033471,0.8124282904440243,0.7944863257861888,0.6433691634811931,0.6764220335867754,0.710325485200973,0.5371247352873215,0.4873374680212642,0.5011966756023599,0.5401158967844163,0.42633005826454,0.4667652605291143,0.4869209796486512,0.45388478464838994,0.47692615886096235,0.4526591506163782,0.3790506805711789,0.4086264065562671,0.4250306641527788,0.45508681985552674,0.43908521762734226,0.4661553743813047,0.4128618416402289,0.37281041132321796,0.36033938474517135,0.3550546176676118,0.35186810155186266,0.34215411920618877,0.3385670436210258,0.2980075267398146,0.2585780194092099,0.25157321035242114,0.21124001220886587,0.1731500000477376,0.16271130504015643,0.1371558468253287,0.11734784267347483,0.0918756711634898,0.09079747865825633,0.054338258222460085,0.0651153327684229,0.053238645267568684,0.024888651721200784,0.0,0.035296981499513144,0.0,0.0,45,788385
