15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
1593.9885775580747,1593.9885775580747,1593.9885775580747,1593.9885775580747,1593.9885775580747,1593.9885775580747,1593.9885775580747,1593.9885775580747,1593.9885775580747,1593.9885775580747,1593.9885775580747,15,3140590
1637.146319445579,1637.146319445579,1637.146319445579,1637.146319445579,1637.146319445579,1637.146319445579,1637.146319445579,1637.146319445579,1637.146319445579,1637.146319445579,1637.146319445579,19,4837084
1707.986629144445,1707.986629144445,1707.986629144445,1707.986629144445,1707.986629144445,1707.986629144445,1707.986629144445,1707.986629144445,1707.986629144445,1707.986629144445,1707.986629144445,20,372224
1658.5508521042302,1658.5508521042302,1658.5508521042302,1658.5508521042302,1658.5508521042302,1658.5508521042302,1658.5508521042302,1658.5508521042302,1658.5508521042302,1658.5508521042302,1658.5508521042302,20,367137
1673.9123753463705,1673.9123753463705,1673.9123753463705,1673.9123753463705,1673.9123753463705,1673.9123753463705,1673.9123753463705,1673.9123753463705,1673.9123753463705,1673.9123753463705,1673.9123753463705,20,411317
1648.0534883313092,1648.0534883313092,1648.0534883313092,1648.0534883313092,1648.0534883313092,1648.0534883313092,1648.0534883313092,1648.0534883313092,1648.0534883313092,1648.0534883313092,1648.0534883313092,15,348525
1761.1464073310567,1761.1464073310567,1761.1464073310567,1761.1464073310567,1761.1464073310567,1761.1464073310567,1761.1464073310567,1761.1464073310567,1761.1464073310567,1761.1464073310567,1761.1464073310567,19,1734125
1635.674838017083,1635.674838017083,1635.674838017083,1635.674838017083,1635.674838017083,1635.674838017083,1635.674838017083,1635.674838017083,1635.674838017083,1635.674838017083,1635.674838017083,19,203431
1644.5749467592348,1644.5749467592348,1644.5749467592348,1644.5749467592348,1644.5749467592348,1644.5749467592348,1644.5749467592348,1644.5749467592348,1644.5749467592348,1644.5749467592348,1644.5749467592348,19,232562
1633.0169970841037,1633.0169970841037,1633.0169970841037,1633.0169970841037,1633.0169970841037,1633.0169970841037,1633.0169970841037,1633.0169970841037,1633.0169970841037,1633.0169970841037,1633.0169970841037,20,398360
1680.9087352484228,1680.9087352484228,1680.9087352484228,1680.9087352484228,1680.9087352484228,1680.9087352484228,1680.9087352484228,1680.9087352484228,1680.9087352484228,1680.9087352484228,1680.9087352484228,15,273025
1587.4059827057076,1587.4059827057076,1587.4059827057076,1587.4059827057076,1587.4059827057076,1587.4059827057076,1587.4059827057076,1587.4059827057076,1587.4059827057076,1587.4059827057076,1587.4059827057076,20,239267
1632.2521876724354,1632.2521876724354,1632.2521876724354,1632.2521876724354,1632.2521876724354,1632.2521876724354,1632.2521876724354,1632.2521876724354,1632.2521876724354,1632.2521876724354,1632.2521876724354,20,292456
1634.4889908721575,1634.4889908721575,1634.4889908721575,1634.4889908721575,1634.4889908721575,1634.4889908721575,1634.4889908721575,1634.4889908721575,1634.4889908721575,1634.4889908721575,1634.4889908721575,20,371021
1783.8902980544299,1783.8902980544299,1783.8902980544299,1783.8902980544299,1783.8902980544299,1783.8902980544299,1783.8902980544299,1783.8902980544299,1783.8902980544299,1783.8902980544299,1783.8902980544299,20,204614
1675.7189755233808,1675.7189755233808,1675.7189755233808,1675.7189755233808,1675.7189755233808,1675.7189755233808,1675.7189755233808,1675.7189755233808,1675.7189755233808,1675.7189755233808,1675.7189755233808,20,221265
1627.8687908773968,1627.8687908773968,1627.8687908773968,1627.8687908773968,1627.8687908773968,1627.8687908773968,1627.8687908773968,1627.8687908773968,1627.8687908773968,1627.8687908773968,1627.8687908773968,20,366840
1610.7464787179244,1610.7464787179244,1610.7464787179244,1610.7464787179244,1610.7464787179244,1610.7464787179244,1610.7464787179244,1610.7464787179244,1610.7464787179244,1610.7464787179244,1610.7464787179244,20,195817
1662.6092707597577,1662.6092707597577,1662.6092707597577,1662.6092707597577,1662.6092707597577,1662.6092707597577,1662.6092707597577,1662.6092707597577,1662.6092707597577,1662.6092707597577,1662.6092707597577,15,215908
1627.4773797373293,1627.4773797373293,1627.4773797373293,1627.4773797373293,1627.4773797373293,1627.4773797373293,1627.4773797373293,1627.4773797373293,1627.4773797373293,1627.4773797373293,1627.4773797373293,20,247120
1619.326273172083,1619.326273172083,1619.326273172083,1619.326273172083,1619.326273172083,1619.326273172083,1619.326273172083,1619.326273172083,1619.326273172083,1619.326273172083,1619.326273172083,20,387597
1612.7107157750395,1612.7107157750395,1612.7107157750395,1612.7107157750395,1612.7107157750395,1612.7107157750395,1612.7107157750395,1612.7107157750395,1612.7107157750395,1612.7107157750395,1612.7107157750395,20,405361
1648.0597307155035,1648.0597307155035,1648.0597307155035,1648.0597307155035,1648.0597307155035,1648.0597307155035,1648.0597307155035,1648.0597307155035,1648.0597307155035,1648.0597307155035,1648.0597307155035,20,334839
1666.2619616942334,1666.2619616942334,1666.2619616942334,1666.2619616942334,1666.2619616942334,1666.2619616942334,1666.2619616942334,1666.2619616942334,1666.2619616942334,1666.2619616942334,1666.2619616942334,20,210210
1675.0710650996953,1675.0710650996953,1675.0710650996953,1675.0710650996953,1675.0710650996953,1675.0710650996953,1675.0710650996953,1675.0710650996953,1675.0710650996953,1675.0710650996953,1675.0710650996953,20,351996
1688.2607800055616,1688.2607800055616,1688.2607800055616,1688.2607800055616,1688.2607800055616,1688.2607800055616,1688.2607800055616,1688.2607800055616,1688.2607800055616,1688.2607800055616,1688.2607800055616,20,218699
1598.3397958896308,1598.3397958896308,1598.3397958896308,1598.3397958896308,1598.3397958896308,1598.3397958896308,1598.3397958896308,1598.3397958896308,1598.3397958896308,1598.3397958896308,1598.3397958896308,20,212274
1692.521755250086,1692.521755250086,1692.521755250086,1692.521755250086,1692.521755250086,1692.521755250086,1692.521755250086,1692.521755250086,1692.521755250086,1692.521755250086,1692.521755250086,20,375290
1746.4383779478499,1746.4383779478499,1746.4383779478499,1746.4383779478499,1746.4383779478499,1746.4383779478499,1746.4383779478499,1746.4383779478499,1746.4383779478499,1746.4383779478499,1746.4383779478499,15,166558
1677.2398591582732,1677.2398591582732,1677.2398591582732,1677.2398591582732,1677.2398591582732,1677.2398591582732,1677.2398591582732,1677.2398591582732,1677.2398591582732,1677.2398591582732,1677.2398591582732,15,243830
