20,bestK,time(nanoTime/TIMER_DIVISOR)
14307.57644458885,20,2131503
14576.503299644015,20,890262
14570.235769469571,20,537733
14746.510281234343,20,541341
14468.614293055227,20,395934
14528.129225062936,20,538998
15673.514940217547,20,336130
13932.155279437891,20,347519
14699.343340522704,20,191888
14717.434623903273,20,356290
14506.01479240973,20,246914
14686.517611271958,20,199794
15675.197894544615,20,200700
15054.873576587695,20,331476
15563.759266484829,20,230381
15071.629365847,20,370214
14207.63314000204,20,202081
14524.340853291895,20,204440
15338.691777257429,20,340082
14858.599154168223,20,192152
14541.011318011333,20,221360
14478.687550508761,20,244145
14385.30364003764,20,342531
13987.339340774675,20,199489
14882.448771182502,20,351999
15258.223942646582,20,203560
15399.026663378965,20,201975
15085.471602422343,20,337205
15034.260319468245,20,204190
15566.277633559386,20,193498
15249.270289318227,20,221593
13469.077688219859,20,197564
14435.446982608482,20,207504
15133.348710851265,20,387020
14799.54218767742,20,228372
14982.477122416598,20,192484
15226.922039189327,20,198690
14585.18547325775,20,202339
14578.429089847821,20,216195
14759.65056638395,20,194342
14370.506792874958,20,190451
15793.851583019677,20,202989
15417.344653509232,20,198046
14624.601153566911,20,205942
15186.494243259931,20,210801
14706.178160937669,20,218676
14822.606239611208,20,205364
15149.927587340411,20,189169
14614.792650200125,20,204559
14837.382236237323,20,189877
15076.799860926043,20,202817
14507.740621248184,20,200584
14655.37640442186,20,200817
14423.208758400438,20,193823
15044.87781749593,20,201229
15192.970771602975,20,195775
14515.513753024032,20,198392
14962.539068957576,20,215672
14579.939194284347,20,342862
14781.774177113655,20,343581
14710.23120054575,20,192103
13673.691863751377,20,188990
15268.011674273634,20,208351
14390.784928938614,20,205354
14894.892586798815,20,203669
14837.753437718502,20,210791
15498.204332414914,20,199106
14894.69761574168,20,201758
15268.941506930907,20,195239
15255.8047451653,20,236229
15087.047410182215,20,193094
15185.643721321072,20,203752
15226.25977626691,20,192543
14044.040936562202,20,224655
14193.79903476111,20,201847
14408.81063592762,20,198194
15126.140165495859,20,196776
14754.273174106616,20,202273
14596.93837811455,20,205161
14859.655928550581,20,196263
14432.128381775183,20,192924
14854.537350056615,20,192564
14448.934098559706,20,210106
13383.473369140273,20,207484
14846.771662285426,20,211122
14869.819065098578,20,190055
15077.29816968897,20,201916
15071.20792029563,20,196692
14541.340729758818,20,196337
15211.26881147518,20,197909
14952.955940000396,20,198902
15023.877879824702,20,192271
14591.636796246641,20,200787
14574.694536121995,20,195207
14370.664323928488,20,201139
14452.540539429612,20,224220
14795.971696507931,20,196709
15004.746344641626,20,209817
15247.585974657864,20,201522
14479.427478319385,20,195528
15221.015457053269,20,227856
15158.857943248713,20,196041
14867.080615462439,20,212207
15107.001441597256,20,199248
14945.818959780656,20,195859
15106.677578938079,20,190612
15198.098878682245,20,225152
14936.419584669218,20,191955
13833.925808170377,20,195221
14795.550146942136,20,207153
15197.316038076508,20,202659
14475.560414737727,20,213283
14523.05148938176,20,199079
14634.974194552426,20,1200668
14037.024559442638,20,199364
15372.5520284051,20,189849
15250.30555298676,20,194779
15487.749051238117,20,203517
14891.137394438025,20,206152
15787.170708625854,20,208392
14561.332793785541,20,196960
14904.219570967798,20,201272
15695.492774687606,20,197675
15183.793852267341,20,198130
15244.987149455774,20,211148
14173.466774720639,20,208661
14283.363089258015,20,201312
14586.312769890179,20,204252
14266.831589334179,20,209169
14373.00688689336,20,191155
14883.77260332197,20,242411
14324.953388185035,20,219777
14942.425927510581,20,198335
14544.482832962503,20,203880
15218.942566121832,20,225452
14681.002756378559,20,195773
15229.308975353397,20,192165
15684.380981944241,20,218179
15723.699594805032,20,200762
14573.524332438812,20,208317
14656.641395833289,20,219602
15083.66778907788,20,193307
14178.876178332133,20,215101
15111.309624000145,20,196381
15220.09055962434,20,213081
15357.758681842868,20,189817
14988.379511369085,20,203742
14756.486846314423,20,202019
14667.92652764997,20,202247
15005.192831046332,20,257972
14333.9205266972,20,205487
14678.980745352646,20,200930
14589.454133103862,20,214939
14364.205957806347,20,200164
14813.910351911196,20,202110
14990.601464479472,20,196105
15187.520137014675,20,193284
14751.939221085859,20,195514
15047.403845608409,20,220555
15384.41101979941,20,197473
14813.144866819426,20,189179
14816.330604455594,20,190146
14923.665400966174,20,191830
14064.070871436554,20,189279
14873.854026873258,20,193173
14921.172261894311,20,204720
15079.571793500478,20,194381
15088.590416243786,20,193617
14929.046390852147,20,322576
15514.991604014409,20,201225
14697.297683805426,20,207987
14753.053768391692,20,215001
13771.59258768651,20,215411
15037.92975298824,20,324820
15285.87675579297,20,200486
15314.023305394228,20,239314
14545.844047213894,20,223225
16361.745891703746,20,204791
14268.056355254408,20,207007
15068.207994352475,20,200510
14903.147078201655,20,205665
14969.3483252977,20,206077
14432.913732322044,20,197433
14468.675385302278,20,219959
15642.744141849656,20,199721
14624.386430212038,20,210295
14481.850207991936,20,231871
14178.587188542444,20,218855
