20,bestK,time(nanoTime/TIMER_DIVISOR)
14608.609063798938,20,2413209
14265.903540645182,20,822465
15295.46241819599,20,569161
15153.397050309482,20,602050
14792.082033168239,20,360112
14705.393787524205,20,345294
15197.884830354787,20,424665
14773.043783439285,20,447814
14896.068214927565,20,4203210
14501.088520941346,20,439694
14517.577418212424,20,213499
14480.886695011086,20,227161
14880.473520491247,20,194265
14455.524067847535,20,215083
15906.298984935336,20,224098
14731.175460358578,20,211147
14077.346471030685,20,358573
14602.609994909672,20,195694
14591.475261492882,20,358235
15166.650727340062,20,202897
14692.28165757639,20,203470
14943.312595538515,20,197106
15068.641089370392,20,342792
14677.136821290753,20,192135
14862.617384698031,20,215076
15053.294742430962,20,212071
15021.568209065723,20,191735
14680.3213347171,20,228891
15661.249724242856,20,192296
15244.659209234496,20,202769
15140.700736327415,20,346959
14521.937348804058,20,216976
14031.143623295167,20,210802
14819.074588533344,20,189042
15320.430415979747,20,228028
15201.066149934835,20,2740810
14561.963543702686,20,215904
14440.520370219685,20,189804
15079.899087801849,20,206998
14990.61988246156,20,204684
14723.10151991547,20,212383
15613.127127905118,20,239054
15830.69783682921,20,363162
14680.480033300044,20,212104
14852.704631509656,20,191065
15404.739125143102,20,202783
15432.485645595365,20,194329
15118.696660437457,20,211151
14678.340308385645,20,209891
14266.34223013357,20,199942
14880.725933647527,20,194664
14963.123441560774,20,203713
15030.191627514316,20,213862
14423.208758400438,20,189909
15470.971650003752,20,193030
14871.38956021404,20,225011
15126.90786906801,20,229137
14783.218554468966,20,191625
14525.81334768636,20,232581
14737.738203488687,20,215044
15030.475346045072,20,200948
14554.58819655865,20,204884
15794.515141470083,20,229475
14590.475418706848,20,194387
14815.420327707476,20,191424
14593.623967152625,20,207088
15468.536481268455,20,218663
14162.595798912407,20,201197
14571.004917161245,20,199582
15230.234108840306,20,238542
15051.689706550273,20,190857
15000.817510527359,20,190777
15105.977830572723,20,209060
14261.296677060664,20,234646
13950.184275951662,20,198051
14411.767930069374,20,210412
15234.00506420368,20,210010
14480.639998582394,20,202719
14807.98872965152,20,193258
15030.558095675226,20,213221
14238.198015057586,20,222397
15314.707359313865,20,212364
14415.538640727822,20,207746
13396.44253185028,20,240293
14589.871785043779,20,204548
14866.031220442515,20,247675
15059.211242834479,20,199236
14489.396387031327,20,277676
14666.205816578466,20,216655
14981.842680514505,20,196017
14638.928831238816,20,193925
14932.09742302656,20,196114
14301.771274059503,20,369345
14361.280692044827,20,219149
14321.296635249715,20,219612
14847.617147761495,20,254295
14787.866629038483,20,205626
15273.09848720969,20,204978
14929.306640899164,20,194275
14479.427478319385,20,211513
15649.437186967465,20,218948
14825.783873226537,20,260817
14982.338014121095,20,206815
14578.449550271456,20,200703
15016.270193052731,20,191752
15511.426992926336,20,208443
15251.991681693207,20,238355
14067.505263280042,20,201534
14476.401984438613,20,214673
14869.210896351457,20,209778
14425.52377588588,20,196652
14984.1319528177,20,221195
14655.866153431118,20,201204
15119.5637384561,20,311325
13458.990683859207,20,195219
15466.486804884513,20,188812
15305.62980845504,20,217647
15182.930865358263,20,208188
15498.850260948828,20,205967
15375.262919987954,20,219288
14647.571306372549,20,203851
15087.300896512575,20,203222
15866.11992527072,20,201918
14717.084059317609,20,203295
14929.703841276212,20,210519
14023.783217449276,20,217011
14257.03136685427,20,211334
14741.252820893182,20,194856
14429.763907650142,20,201197
14850.544312933202,20,198443
14819.450033648827,20,207219
13767.255327030834,20,201238
15157.950703929062,20,193026
14544.482832962503,20,188887
14626.502241937576,20,196488
14851.145683621999,20,206986
15612.572677838361,20,194521
15215.950188667817,20,213866
15508.230287031542,20,199728
15601.123302776185,20,207163
14321.456651583243,20,210137
15132.854063044046,20,187147
15327.948681700356,20,204390
14810.571021939586,20,210074
15112.795507203464,20,193470
14016.030521468392,20,191669
14938.26352647851,20,197525
