100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,bestK,time(nanoTime/TIMER_DIVISOR)
334.40636118729697,516.1043287985076,575.78286797887,623.232672178386,633.1020481658816,644.3783298852984,644.56230777194,658.4399300720222,682.5918899116467,687.6897777309333,691.5290712331155,694.2866768083779,711.2339594255919,711.3466011799907,709.4525126407923,711.2854010721414,713.551037712087,706.5601460163709,691.8740843997386,688.5122395679224,688.5787059721935,681.661002330675,664.7340801305718,649.436652542249,586.2068615912967,507.26812683855815,428.79211427469636,361.18526214680173,309.3621787464037,260.8348426957756,289.6203680581798,239.73405340759027,211.02131005486913,191.81813084841139,182.08722757105937,172.59677713702146,162.19814713118927,153.65007918327288,145.12215949990838,134.36294669971875,125.45072172148653,116.43376574407014,108.6060770332422,103.82709315366853,98.31364187160038,93.31736160196652,88.55385449361479,84.07911790163902,80.04706109062599,75.84364446810292,73.1516579643271,70.0361441943038,66.78303238452594,64.07828812341809,61.757307857196416,59.38830039251924,57.37838303390403,55.438047102124855,53.63434686418704,49.826130464634275,48.0514516729194,46.43082093423306,44.87304583530572,43.36230784780675,41.36369032618939,40.03733926473808,38.74148933687836,37.591102171113654,36.48197200998697,35.442075534180006,34.40801439657078,33.41934525528161,32.535295565364564,31.629493702342575,30.77263241938356,29.992967753665027,29.020853765436282,28.344404886630322,27.68427130438627,26.908729594260773,26.324115280410894,25.582762720149017,24.728969286429923,24.179799086747174,23.498160968098844,22.950551353493868,22.400231481703432,21.76875914270072,21.323958268308083,21.110621657150404,23.314146067224474,26.20929706887945,30.250354547271492,36.345766572959924,47.877638919607065,72.8890537324092,128.9730542639795,227.9966163107893,300.57843686738215,148.65197894482404,96,1728879
303.73371473969087,465.9946829933145,573.8467184448054,595.2435939792708,623.1593932558228,645.9598724926889,664.6183606700581,678.042522094946,680.1614895565601,676.1665673079202,679.5274649656578,681.0343218731089,672.0036811759343,671.650402919141,666.2292510880491,678.0775839313853,680.061929779625,666.4511829324545,635.7414733525559,602.1806678374718,578.2192701476245,524.536943003882,497.40106584134185,455.8427000872936,396.421996745302,348.4100219450844,311.39704829571565,231.78091473457388,150.1101798434041,565.0196894520718,301.5319468064009,255.21049127183545,209.8574542164948,183.96940320685576,174.54142456906192,166.260205134624,157.84913432931245,141.7389966431802,132.03442887242176,124.54436715431362,117.1402384628781,112.12571345517597,104.45230431868886,100.03330276899538,95.49139475805835,90.17440499425368,84.46594338744164,81.35657494215027,77.29028022705938,73.5206982878567,69.79336296119028,66.60651035002817,63.55100071280957,61.30873397720679,59.06138902490503,56.55420430018317,53.781731720144805,51.83566669677678,50.13220196629331,48.238353819978386,46.71878853532578,45.25165918453895,43.67730215143792,42.37756610097803,41.21748541681639,40.02123959047084,38.85981192829719,37.84352015956565,36.61094990490411,35.604532844449174,34.67016121005855,33.72597495530992,32.29136973926838,31.496687615656278,30.680675368429508,29.881395254338123,29.12569552680582,28.436709947885998,27.82192404890055,27.174769112357144,26.48319918613323,25.509936264375604,24.995155166777458,24.46748709671231,23.949280717779395,23.453781704409472,22.906952611112708,21.957238681409766,21.534728592079084,21.20825346279045,23.4560706569975,26.27931355168079,30.395460909498322,36.77500458354064,48.46073455683236,73.55987704021035,129.1102377068204,228.15445791620857,301.290970998235,148.90007537759942,96,3462700
295.71022276793235,401.0645374887785,568.5922619906511,633.7872796386115,663.0880123171146,666.6585911577861,683.6253493938906,701.0016290720858,703.5780349055337,706.6575548235958,707.5261194771167,708.4044220252533,707.1332795066826,697.2768122431205,710.4875507700979,707.8376631379713,699.9303474277634,699.3210452235278,691.1071673766676,692.5535296927972,648.525039372117,632.2716744571237,617.325276876897,545.1186436859161,514.0355450666341,485.4297916974824,452.21758553785793,411.3589500933802,376.6503708967868,326.6025913930622,310.2859440533874,369.09657106040294,262.87014572373704,230.6987109665858,219.63863169732562,199.99080097596158,179.8384490771691,160.58162412315508,152.616269902948,144.42043758344764,131.02006625998837,124.92112361323305,118.56486632963497,113.02985152425913,105.40785503390848,98.41809691766937,92.97335900400762,89.15361620547318,84.79758385363098,81.37058930863,76.99081455958806,73.10887422974061,68.87544523732763,66.00375228736468,62.925039879813916,59.97619243583565,57.29251617401153,54.755162626546586,52.71468875709102,50.50200776376856,48.631366803690774,46.86120954044461,45.41654435330564,44.023724380705154,42.478812105658214,41.012189451487174,39.90361278273547,38.80460309808133,37.705276021795584,36.64246196328655,35.66940588157035,34.68650950133,33.773683623846274,32.89681809128527,31.76994705680044,31.061684728993566,30.240668516732637,29.42073298389941,27.68719425951457,27.03835184553555,26.364344503965327,25.61040485466996,24.97597884241732,24.37911933665277,23.80982237549413,23.255639322955457,22.732333945055398,22.20498236350246,21.731295280784586,21.51987993477215,23.782701925599667,26.76362428920073,30.803585015922348,36.40221907738677,47.89543389776314,73.0769403098077,129.31883820072633,228.59987024627006,301.2583199760214,148.9132257616962,96,2914241
309.5478245191651,490.51327184271094,559.2241017710958,587.9289485298317,597.8349231446069,646.0601313495333,683.5119945626186,690.3067728197461,690.6219394420068,714.4142160133682,723.7554765262711,722.2283210250255,715.7475841455746,717.9583373891686,719.5701438315616,713.9910043653432,707.2259604267163,704.4234009700862,694.4694290365567,680.4072112109849,672.7526946563796,659.2502399330369,592.6805915813915,577.0273392164493,540.7837878627328,505.98221303772095,427.3938545558075,397.73708160786657,357.12802368378055,318.9272528528194,168.2952173869265,-972.0488274522671,261.4846276605405,223.15455744604316,197.3576302939743,180.92196706964188,166.59080055408464,154.60398796014718,142.05730054895872,129.3845024903999,121.59491618213715,116.1311572158342,109.34324637585601,102.73657632297304,96.59598291294668,91.73599127476857,87.05591761540151,83.31089193908534,78.09510451972139,73.9900631398275,70.95361379817719,67.97752280298849,65.52935114549334,63.035523297363184,60.73880476764309,58.26765054720297,55.84764436538328,54.00876155981477,52.25123747677761,50.57412105437853,48.11774008779545,46.50528568460712,44.996644706416006,43.61459650137178,42.20072680494395,40.91437605698134,39.27999432519112,38.049545855492184,37.038302643817225,36.03224380305255,34.990516491976024,34.04001778317392,33.19411143456447,32.290906178170744,31.358582921288605,29.918862434661115,29.01250630202795,28.270416025036315,27.486793611818985,26.78287499490863,26.163366847723932,25.529882360865287,24.94576067331196,24.23458732463482,23.539787466985086,22.977631159137506,22.454041516245308,21.940566387609202,21.488644066587277,21.28021779291002,23.540102481734557,26.46966329268512,30.541895758725662,36.62846367631681,47.96922501573114,73.1200991011564,129.4563177738795,228.75077962524253,301.35405559425226,148.8705958317582,96,2927050
306.90906976759186,491.44447741953354,515.4287071096699,554.6343376391177,641.4104706148843,642.0459852841849,649.761727426266,649.7816138363612,658.4127939763441,677.8099139481094,686.4114799933454,685.8422971000222,694.6236878053031,697.012733047897,702.6115072905404,716.8279109202941,709.3118834491036,691.6328537882141,667.561830841036,662.5343214853972,656.7658411581097,627.7763967726175,604.91314344097,539.6169347615449,508.1982642805413,462.2749155114772,412.8066939164584,376.5427615460416,329.25218490326563,307.92621883163156,254.32817319994933,316.754079732877,242.8894884602425,213.73886110106028,203.25013794342254,190.01835240689326,175.262678614589,166.7366420018323,157.36759467879415,144.31684977989542,131.5418126918675,122.6160851663254,114.29363095537735,109.37388727893213,104.22878265239436,98.03350685016692,92.43905914264514,87.08072406762298,83.54785037872588,80.04870535100498,76.77907696569635,73.66427765894622,70.18754211017225,66.0922221556887,63.20963329861023,59.77639718161397,57.20614775482456,54.7435994157193,52.678655675001366,50.5368999949266,48.92912733915641,47.172926111838635,45.39957110386769,43.593490535520225,42.108928723649036,40.76342623575771,39.362014341174685,37.97054174976982,36.66169949766437,35.49844313313103,34.43027633458172,33.40304265228326,32.40623434586721,31.54342475847694,30.622912820062737,29.75039028349562,28.94366126548777,28.1880075566899,27.443514665576572,26.63102770260062,25.88690202430352,25.217217731381595,24.599495215004062,24.023622657966424,23.45726212343652,22.91404612912335,22.397943620975493,21.888555788251274,21.42428980459983,21.20548214437779,23.36774705989959,26.075442928652862,30.10133716751421,36.354430681739935,47.99294640790183,73.19851010881536,129.433484810988,228.62732461251937,301.26968358425177,148.8946107577998,96,1608371
304.2196122340223,506.91323259827357,591.5949896573794,618.8472537331758,660.7839946698308,667.2375330305726,679.1305216101871,693.0109924553028,704.1934680056941,702.6297716660376,703.4984453982831,724.0397825779107,715.5934838592701,715.0604359951378,713.8502066363542,712.9476656514332,711.0822203520788,720.10206234767,690.3232132547115,672.0611947577082,640.7809801455667,582.838444620944,516.5896809493178,476.85336698255344,447.284907790107,387.7566811031282,329.1396631712923,275.2248177277931,235.34181667077755,291.6870652501973,242.19942960875784,219.1852758608215,208.7780885888861,186.1552645999431,171.9178134296154,158.83286685384766,147.9420576150073,138.90878000393755,133.5885488841339,126.17114980849733,120.02689378114658,113.52437909446083,108.59197344864238,102.67757636188344,97.94661533633816,93.35507246161743,89.8561034850645,85.60399507489583,80.97514597675504,77.44103738913948,74.04571121952836,70.92295254613312,68.50695965862988,66.21147719796559,63.70171558524886,61.65215190786738,59.664087532354834,56.812306138716735,54.80462517292665,53.07934527591355,51.548628603127405,50.106773475694915,48.76225891550693,47.27027445683204,46.11594058048768,44.966646553930445,43.866149783196505,42.7399733251511,41.39045047441158,37.402942087129354,36.20801526487353,35.27598098485685,34.32591439513335,33.5628663121438,32.774126798043376,32.01375138833275,31.224879220369722,30.257530532307335,29.23305703292821,28.56329737778311,27.937012561236507,27.319071236461856,26.69214860913408,25.93086240089419,24.532496552869326,23.207239820761586,22.621081837415574,21.980568236325862,21.499863949072523,21.28297939788953,23.528187522227324,26.45973449440308,30.527557138807584,36.68254248545099,48.279791050912806,73.38410040394311,129.20120675325526,228.37167960720953,301.1427204152679,148.9307979698654,96,2204513
251.56754754476918,383.54154947007834,487.20659519068147,602.8649770458849,610.4485643915402,670.9746311572391,674.2263099432287,682.1672368613157,723.5663923658477,728.3809499921206,731.8603934666286,733.0405417551065,755.4374303037905,763.5986414810342,758.5503630146706,757.5775643900663,747.2821402693984,731.9363132124721,732.8467082964562,713.8500420604183,658.3100908563716,605.0468556489757,557.9380009074683,540.0532548437055,513.8097585470607,429.93617564766066,354.4702432835008,315.07375867531437,331.27481119790434,294.8018954129057,274.79314789912877,237.52108513051985,208.7469245824453,197.89448061900225,188.22517850041612,179.39766146348134,167.68935465357796,151.46237774130336,138.38736737029666,128.88769024716547,122.33848029686813,116.29627778524562,111.58728880836065,105.4176918343134,100.30015390957153,94.96225976131127,90.83282759329578,86.82361960994723,83.18403618260871,79.5009108027754,75.91126458670746,72.34355880151884,69.75182420756951,65.3553468715044,62.28796405386885,59.885241375228794,57.804940050542356,55.38127988800041,53.43148169542735,51.44253922517616,49.46429209169501,47.57228436143892,45.6693499699558,44.053532155989174,42.39573713535735,41.02335122683168,39.76572636193738,38.65496871269754,37.38994693340667,36.23410728173196,35.13679337089085,34.17072359338047,33.18438421517987,32.3223830643818,31.40757865589943,30.486321854730733,29.69577178529135,29.005524668539863,28.155276500524373,27.35366121623874,26.622625650219305,25.937758459614265,25.227719590654644,24.2280574218287,23.605293374631344,23.04918035667619,22.472222526252278,21.895230286843308,21.27275871782935,21.09732052254819,23.291057701965695,26.223420147918343,30.269434965130635,36.57120269646502,48.09796966162278,73.26088258708259,129.69423455111948,229.19627068935944,301.9308422759682,149.22167497503187,96,2740961
295.19215396562464,443.5582199454578,513.2378674678627,533.4763504577907,592.9535040528615,595.8506353457329,604.5402139326686,671.8046423764217,670.390472831913,665.9197531236784,677.9849687217796,687.6814286856588,706.3412407686706,713.5109502908832,712.0374932641798,699.7596288248932,682.6668864196143,657.9181599145801,628.4169896096694,598.647937852659,569.2956609612127,542.742682305969,497.3701157176095,462.825901138979,449.5814031154907,435.0546312084916,368.41001710226396,327.9360619664311,294.6470928372071,213.2839560270586,335.8823220204371,288.39311091280416,230.97558314364727,204.6003071806919,186.12334992237572,166.35082304693833,151.60048376169524,141.99314864440555,134.92557523891765,129.00116365249303,120.82263202111906,113.64809567938464,105.71971106430894,99.54749344131632,94.49296675036769,90.81151744593372,86.28426387088214,83.06604792238309,79.38132206000641,76.39395339573122,73.80830369650423,70.70632604523018,67.79390722530354,64.8037041056833,62.47501730709657,60.08884085343973,57.85222003061326,54.462837423460165,52.5456405891196,51.02399546590887,49.37677422845762,47.73144962676074,46.32021789649757,44.94050116888961,43.52292270044898,42.345827941231995,41.05326307343692,39.898949605850255,38.83655130690893,37.872453812750265,36.82233510206335,35.292302498336014,34.07675989241956,33.01668839978886,32.092463617789896,30.843492952217765,30.20001688128364,29.4378473157446,28.817108128244307,28.137906528833895,27.520064426288183,26.76935908832015,26.08190609023405,25.54216469500184,24.906414127035582,23.61495220135389,23.035062085972292,22.358572438742794,21.60826083793661,21.43885258011569,23.666687057369316,26.577260596085893,30.529095408272433,36.89023478976776,48.29472561719735,73.4326784238007,129.6640323330688,228.4091320461843,301.2882776347665,148.9531535302196,96,1735656
275.70837036356824,312.410652588258,528.525866182779,580.8635926447251,612.890246715863,618.6401057888759,660.1438824306309,694.5323276313848,710.7092200654547,716.782668517227,729.8910618152024,731.2243148549784,731.1617953847009,734.2565559195784,735.1593922799186,731.9664078555007,737.0517261099667,735.1450802433455,716.0250554253629,704.1076475524466,695.7714725734279,683.8013741129589,670.0336153875535,647.4715655960538,565.945791638273,476.9975140773096,467.3023754839439,449.35296088200386,374.08532983248114,314.61252470821086,285.7269820806515,297.12161936388617,235.62775718137408,209.1891569411219,190.40160164577546,175.14695264771171,161.44542195936864,149.11380581452397,139.14118062630354,130.36320011668755,122.44815305258912,115.49089544303106,108.71023440603574,102.66632900026018,97.9589784263998,93.88092201684293,89.63303467530133,85.20486635497784,80.55378946354273,75.79518908923697,72.00077711734143,68.98298287033073,65.91214717076322,63.384451556950275,60.6525780056985,58.33030633309029,56.30909683654047,54.434979686209054,52.34716537841025,50.49722475604922,48.495861808856446,46.742796441582755,45.12606734562669,43.64963852938838,42.16975363751954,40.84932778533253,39.51928748485475,38.42627560437282,37.2242917673497,36.22459112761631,35.2564480509901,34.231917583076296,33.23886869671293,32.1751068250677,31.376434334760923,30.33327068961636,29.434355100318204,28.671473681847846,27.928962974652812,27.152020349719947,26.13963460450371,25.37236986216355,24.744553431679776,24.15173526648843,23.58531756703025,23.04453748808619,22.378474607441262,21.884144408966,21.398896591143327,21.17149733175093,23.20183009468427,26.067092802994296,30.15730983444803,36.40726736747218,47.94205955584941,73.01514418952553,129.1397690288618,228.3048430371549,301.17203016319866,149.0041701843965,96,1595957
