20,bestK,time(nanoTime/TIMER_DIVISOR)
2851.484753834391,20,2131503
11194.122079266723,20,890262
3483.779596104729,20,537733
4966.014798228425,20,541341
5202.290454006804,20,395934
3370.357101380741,20,538998
11212.860466221638,20,336130
3069.9469119771193,20,347519
3098.7259272621673,20,191888
11202.370427887057,20,356290
3290.762048184635,20,246914
5145.651180483466,20,199794
3545.0093430819484,20,200700
2813.5825512901965,20,331476
11209.080244219032,20,230381
2795.857732666579,20,370214
2544.4582831800403,20,202081
11195.493258415381,20,204440
5640.980833052703,20,340082
5898.588136950351,20,192152
4690.053788107882,20,221360
5926.790522601266,20,244145
5205.3013837767985,20,342531
11200.026167899849,20,199489
3268.6246777353717,20,351999
4069.212864623184,20,203560
4980.081435411743,20,201975
11198.720664648858,20,337205
3211.156775864806,20,204190
11201.104396004976,20,193498
11208.78174318761,20,221593
11191.823569957338,20,197564
4348.260627407701,20,207504
2994.8658115812295,20,387020
5257.919947028618,20,228372
3804.075328920256,20,192484
11195.979904107491,20,198690
3411.873095421625,20,202339
11203.795533269144,20,216195
3408.819484795161,20,194342
3838.5567277886844,20,190451
5652.700505585135,20,202989
2540.4026781396046,20,198046
2971.945257641447,20,205942
11201.78565811831,20,210801
11211.695966072557,20,218676
3700.758356754125,20,205364
11200.516447236512,20,189169
11192.428276597035,20,204559
4291.429326488316,20,189877
2388.840787843839,20,202817
11202.12336145315,20,200584
11199.429869678079,20,200817
4971.209119993656,20,193823
4926.335455165039,20,201229
3169.6984985803506,20,195775
5589.928334633705,20,198392
6107.716750406875,20,215672
3717.9223038461173,20,342862
11192.749579423487,20,343581
11198.108457607173,20,192103
3487.385707502028,20,188990
3711.9661427253122,20,208351
11199.392411592953,20,205354
3826.380912962381,20,203669
3374.1807549612913,20,210791
6069.978547734427,20,199106
5158.395202324829,20,201758
3673.115146215077,20,195239
5503.076058493582,20,236229
5404.936801614654,20,193094
11203.871222688545,20,203752
11205.04286841682,20,192543
11200.388533895233,20,224655
2635.8347479634417,20,201847
11196.085280953572,20,198194
5907.268096536017,20,196776
3909.1210774971023,20,202273
2786.370417417453,20,205161
3151.320599494405,20,196263
2559.5011343545716,20,192924
2767.3041654821423,20,192564
3442.7947878295668,20,210106
4588.762777714859,20,207484
11198.352053578887,20,211122
2805.196409444616,20,190055
5938.570461005047,20,201916
11194.512060151563,20,196692
5713.16261604121,20,196337
11196.696753876808,20,197909
5051.839159465838,20,198902
5759.151466717795,20,192271
5166.1691695668715,20,200787
3000.824795001496,20,195207
3565.7926691772996,20,201139
5195.336177871931,20,224220
3325.8446138674976,20,196709
11198.195845920718,20,209817
5547.479433708887,20,201522
3476.376144089794,20,195528
2691.0731805666833,20,227856
2552.395250229438,20,196041
3231.7240704578244,20,212207
5062.20376855501,20,199248
