20,bestK,time(nanoTime/TIMER_DIVISOR)
2732.968688284052,20,387653988
4653.425120343894,20,285762469
3288.023055679644,20,154627377
3295.27150834565,20,132148234
2904.665409865684,20,122319486
2586.928961652528,20,129014526
3660.4807757092194,20,119129680
3325.8705759402733,20,118099313
3495.8670777921925,20,118330925
3456.0921551714887,20,122601353
3163.364703824604,20,118744476
3494.993656844798,20,112150029
3226.723970148135,20,113845100
2511.181523844835,20,107004488
3691.1453147727566,20,109864257
2992.444223292778,20,115596249
3525.8906971055603,20,123070897
3458.8634181358316,20,111454724
3861.31048346323,20,155632917
3220.284239337533,20,113204047
3066.062890186129,20,125233758
3645.9180428381874,20,117939758
3498.261645983972,20,131055536
4001.979358413845,20,122540839
2740.681344828728,20,111035700
3690.4765747079505,20,113818860
2859.5561856069094,20,121990311
2998.4415848345743,20,108628560
3372.061785710817,20,113291796
4004.533444004362,20,108226194
3773.426611096654,20,110618902
3593.9065252511123,20,115206420
2573.0934121448568,20,121444149
3119.701964211947,20,110515197
3873.6667697658368,20,121618907
5366.425278664188,20,109131954
3624.047553653687,20,154862915
5087.791125023465,20,114311870
11196.682229288852,20,113617080
2995.464123403402,20,111519271
3542.937538066957,20,116481234
3655.4164390289807,20,117214168
3394.360333053634,20,106031128
3462.774635799079,20,117101673
3745.2087331833136,20,114590360
3770.704432519764,20,115885339
3688.6726896500422,20,111256411
3715.468083973633,20,113770958
2405.5374771795737,20,110569501
4670.644252766891,20,108648424
2339.650606805277,20,112692077
3823.929789599705,20,115788982
2847.0812437069644,20,112097205
3438.884327713792,20,114115270
11193.769009554724,20,112742297
3526.316727638414,20,148364516
2915.2336795728424,20,122557749
3341.392575739435,20,106656438
4217.667537471955,20,120349074
2612.111720555234,20,107946673
5112.561812257252,20,121419310
3320.6559853041063,20,111884043
3949.4197810844657,20,110000109
3439.2752138535525,20,113644992
4133.348970366706,20,115582903
2721.846326270131,20,110544447
3645.6256790544344,20,126528064
3538.487200765594,20,110601823
2973.584947423689,20,110745248
2972.4636834733747,20,116626038
3306.449663978149,20,115450693
4058.514161369497,20,111960278
4283.879486137707,20,116378584
3444.3696926030498,20,115936171
3379.1187255465547,20,113007221
2715.3503426313846,20,116102828
3686.1500015996544,20,109740246
3929.2718213205862,20,113497216
3045.6871865120456,20,111226732
3599.9739491079763,20,112683237
3618.269965785068,20,114918956
2810.9588969356096,20,113407288
3409.545049334353,20,109576716
3869.431040318144,20,112135022
11194.411536172807,20,116682816
3718.492756350423,20,111723760
3762.8328245322846,20,113870701
4173.3700494195555,20,110957978
3229.262362632373,20,115892604
4232.864118035137,20,115228947
4072.2319217886006,20,113787459
3694.0231791138044,20,114430675
3230.8153414896733,20,109238071
3346.080296253862,20,110198769
3315.7000795294343,20,113953969
3029.5690451381315,20,112230167
3907.532207949286,20,114731662
2667.0721085351315,20,112900674
3115.128899785848,20,119638947
3174.9567461463166,20,112670833
2970.857518031892,20,116185375
3603.6030683941112,20,119484964
3024.379373041127,20,114329078
3387.7950147006977,20,117843138
3276.050594104674,20,110220543
2651.884023081135,20,113435301
3463.962639431472,20,113825165
2556.5046295012307,20,111458041
3668.247113433793,20,114995887
2750.6297180717656,20,112225640
3853.9039137281748,20,116514500
3585.3119041545715,20,115262587
4540.635946535165,20,115056934
2635.34909202043,20,107570539
2553.2704876836347,20,116118697
3574.3059262166516,20,113530972
3234.5479846025682,20,114111002
5178.595817006892,20,114034278
3203.985448805857,20,120966203
3667.879159475888,20,118254274
3134.0605095994224,20,110646177
3495.463077901849,20,116718768
2931.3227250120035,20,113776829
3724.9396102470473,20,124358089
3355.938521540875,20,116291172
2877.582095337622,20,106469633
3256.662512174674,20,122256676
3399.1093839913005,20,121281744
2913.957418166624,20,110903855
2983.866066855909,20,120320229
2976.8251223613897,20,111830790
3161.226234573206,20,106582958
3204.9222986868904,20,117221618
2749.5219160928514,20,106935866
5831.137094820266,20,116147855
2692.6710657581552,20,114298147
5610.908901771071,20,109821820
3611.5689576489444,20,111615523
2789.051512054275,20,110756969
3009.053880073468,20,110375372
3138.7962383997974,20,120340437
4745.5320132764555,20,111551311
3085.022255555076,20,114746909
3371.494645681064,20,104951629
3762.802999843547,20,110961282
2520.4931954137783,20,110255329
4281.486880246605,20,109900657
3068.0212042823446,20,117831046
2784.923742428576,20,109448627
2195.539919302846,20,109603726
2651.928165709972,20,111738396
3193.0970893619674,20,116360878
3226.495507484593,20,113301641
3138.7578074085113,20,112192827
2340.5565604394274,20,114881927
3422.4282237053258,20,113754751
3501.9239020704667,20,116302774
3561.047425795059,20,114022456
2924.1524677263537,20,109789572
4568.856924848194,20,123032895
3094.005119543708,20,111342562
3223.882743557554,20,113194064
3752.8953435376425,20,109264715
3215.1598108235144,20,116110959
3734.005672646542,20,116240732
2759.002910189063,20,117607176
3551.953958580863,20,112393829
3774.1768047610167,20,111977287
2652.727374820281,20,106294292
4597.256318729868,20,124735555
3990.419335202574,20,116767165
2619.5632864023887,20,113124385
2796.489437615753,20,114064851
5247.192636031949,20,116124840
2783.85570047671,20,117576466
3935.8721817433952,20,119137553
3706.1676344975454,20,116862876
4724.301607289884,20,111956943
2599.391131849981,20,117254754
2928.3310771763167,20,116718083
2641.1843934602325,20,121046425
2879.198004162004,20,120105394
3720.4770344387543,20,117529540
3184.305727441742,20,116353038
3133.8767281620476,20,109502311
3060.864422745665,20,115676528
3241.1091959412774,20,107967047
3199.4853850166223,20,118506712
2471.319987637005,20,119592440
2441.044649726723,20,108969591
4214.220454831989,20,109316711
2610.892186211691,20,120851499
3032.79955942265,20,132583520
2983.4945619715227,20,123141130
5998.654722548106,20,119167916
3247.9132136435055,20,113699241
3289.989826342651,20,115675270
3448.7737110939315,20,112613402
3407.9199402252234,20,105610104
4927.554429980482,20,116426709
3637.490883865182,20,112824607
4360.473182437197,20,109226986
3859.454858279079,20,115388564
2695.362397279605,20,118096085
4246.144058818633,20,110460441
2894.470220264055,20,126136749
2811.6923859755984,20,107489277
3383.9764790993913,20,117627403
2638.893898991613,20,114994902
3201.5558406351397,20,117603162
2913.31996250772,20,111755678
3735.833196204785,20,113179806
5166.610779357114,20,115606806
3012.434263625535,20,113868696
2764.916102798473,20,107057415
5309.2736141631985,20,116712941
3504.4654018400724,20,119074996
11280.734428804595,20,133457219
3020.982526361965,20,114099105
3454.5590048899703,20,116447407
11277.694744830578,20,123972773
2734.580102389602,20,112370178
