20,bestK,time(nanoTime/TIMER_DIVISOR)
2827.2542958937274,20,2295061
4457.295619252681,20,729418
3498.4940767709863,20,673944
3187.100492462447,20,597963
3469.879942681364,20,348270
4830.99406579265,20,404064
7152.588061434043,20,399996
4094.8571492442475,20,406944
2656.3270832614844,20,472891
11203.985281813404,20,438546
3387.1129474730246,20,469683
4988.171191932025,20,370597
11178.067021724199,20,204635
3214.0462471011906,20,386595
11206.865175838826,20,213717
11205.34649996404,20,247188
11206.590098510716,20,245724
11196.342097148392,20,348695
2896.4125634470934,20,362165
11194.208477056702,20,205350
4482.655734109383,20,353743
5869.58914979867,20,370702
4806.587741894521,20,205290
11202.548562782378,20,208192
11195.260009777394,20,191634
6939.360002573904,20,202749
4628.864135447722,20,236859
4955.14139570787,20,319268
3059.962255298957,20,205145
5516.660337955101,20,438486
5857.703498673323,20,239891
11187.453444145602,20,279657
2920.762473757168,20,225797
2834.1985761333517,20,201914
2719.117872441767,20,203254
3386.0305561147197,20,193144
2657.7966869264546,20,201972
3178.763126100442,20,203674
5762.826668504897,20,238688
5702.462531607488,20,271777
5618.333630793558,20,199052
2879.4059692262135,20,228227
3300.6207109111338,20,223873
4543.425900068683,20,563681
5486.781032283285,20,381312
6287.1435307901975,20,397717
2524.8100086291174,20,582050
3385.396618278909,20,433939
2790.499920995628,20,288178
4579.206584679137,20,205393
2459.5047105131353,20,206901
11201.437897873522,20,297033
11198.888824934213,20,202138
3242.543868801376,20,263463
4658.873077193984,20,214367
4764.761071636372,20,224591
5357.841151132079,20,225092
5497.958537722393,20,207212
5013.182691711244,20,315070
11198.603876475372,20,319248
11197.436161965205,20,205799
2413.9586652587595,20,270818
3758.8550994536527,20,220958
5609.567379983046,20,203432
11195.708099244537,20,392675
4890.243834110716,20,272176
11201.46770301697,20,202686
5728.3024380324405,20,212534
5252.683294832959,20,193153
3356.076404029094,20,218458
3469.02324017844,20,204326
5613.915534308753,20,205180
3568.651235361623,20,199007
4792.822371111877,20,323064
5115.844493159224,20,204381
4843.899642555503,20,204146
3523.0970379840387,20,203743
11189.951930784033,20,212994
5610.987672675633,20,202688
4350.467321095377,20,202621
11201.742336999312,20,213717
11199.775972714904,20,212850
