20,bestK,time(nanoTime/TIMER_DIVISOR)
0.014350272011660361,20,2413209
0.22625083975882476,20,822465
0.09560102685443472,20,569161
0.03531716895208476,20,602050
0.6527169444427834,20,360112
0.12293055788209435,20,345294
0.05556045879240048,20,424665
0.04611857020081068,20,447814
0.05449777425293302,20,4203210
0.004881647417575216,20,439694
0.00692467248011625,20,213499
0.0046798766362638015,20,227161
0.010321554410507203,20,194265
0.11525001113788422,20,215083
0.06312619657179365,20,224098
0.05227212264634441,20,211147
0.31201437640776086,20,358573
0.11084716570219975,20,195694
0.1471157606107874,20,358235
0.07289843934587746,20,202897
0.05558323468704162,20,203470
0.08932537850376221,20,197106
0.06502828009058026,20,342792
0.07201142493195649,20,192135
0.026917644346860718,20,215076
0.08904918658123671,20,212071
0.4135209231370875,20,191735
0.34503059392631485,20,228891
0.22193346759476168,20,192296
0.05154091674006171,20,202769
0.008706898602380561,20,346959
0.010789870345847278,20,216976
0.10905019257550229,20,210802
0.7961282876494584,20,189042
0.008333601211353866,20,228028
0.352023206450136,20,2740810
0.6187753896158588,20,215904
0.1061760625758379,20,189804
0.6947336416876061,20,206998
0.2821166414080151,20,204684
0.05090434224143486,20,212383
0.12473767629582849,20,239054
0.0874858236141005,20,363162
0.02503896910946889,20,212104
0.015758350361830736,20,191065
0.6050261840992488,20,202783
0.6473577880995572,20,194329
0.12173259100858487,20,211151
0.012120703649981109,20,209891
0.8105623340048108,20,199942
0.03777607315591276,20,194664
0.21138963774925257,20,203713
0.12562915037925143,20,213862
0.1351311472134122,20,189909
0.10180195458308611,20,193030
0.05543728083363908,20,225011
0.18394035980413678,20,229137
0.09653803501394315,20,191625
0.005171732961297688,20,232581
0.05527538523421034,20,215044
0.05533151428431158,20,200948
0.5270274180063065,20,204884
0.5575044444686025,20,229475
0.0508186571633891,20,194387
0.5422939671817338,20,191424
0.25332898184758423,20,207088
0.12618920980467482,20,218663
-4.52296783580841E-155,20,201197
0.11569388315495249,20,199582
0.22207326245462752,20,238542
0.006385773405000101,20,190857
0.02865765924156149,20,190777
0.007865023759176647,20,209060
0.037527324896547316,20,234646
0.12792262941902868,20,198051
0.030841698747953734,20,210412
0.5084020910198735,20,210010
0.013546911021672377,20,202719
0.11002351948014266,20,193258
0.011200208001634996,20,213221
0.3487685403947006,20,222397
0.7208043535820663,20,212364
0.4515926348176313,20,207746
0.04684102484816063,20,240293
0.26622198621721965,20,204548
0.320102785880424,20,247675
0.023464166240108993,20,199236
0.08507292940752564,20,277676
0.5452076186558842,20,216655
0.013651052418145876,20,196017
0.06540640974939009,20,193925
0.03905942848839636,20,196114
0.3742464975427613,20,369345
0.09115187863111507,20,219149
0.0026804519232895593,20,219612
0.062490804459090034,20,254295
0.003931476608500212,20,205626
0.09119758835529702,20,204978
0.08031507296889094,20,194275
0.6318271916871497,20,211513
0.03827253545354628,20,218948
0.007517434911526912,20,260817
0.049564880441654295,20,206815
0.006361453681240458,20,200703
0.011570221113450173,20,191752
0.035857775017644145,20,208443
0.09261143910779315,20,238355
0.12276699326420444,20,201534
0.21741162402118727,20,214673
0.021743938671851773,20,209778
0.06248537882565735,20,196652
0.18220957728013457,20,221195
0.06348210756907505,20,201204
0.4535969003213524,20,311325
0.012017990260945941,20,195219
0.1553482378732829,20,188812
0.16618631207245288,20,217647
0.012465082089611303,20,208188
0.024483364484224265,20,205967
0.023830102212078215,20,219288
0.05310016041897042,20,203851
0.02166914265782956,20,203222
0.07138324090341802,20,201918
0.030037206992275623,20,203295
0.031718354729801834,20,210519
0.02466101369057939,20,217011
0.008718202117689719,20,211334
0.05617682575991699,20,194856
0.12529352261781085,20,201197
0.10259498642838194,20,198443
0.040408496503017824,20,207219
0.055305627603387295,20,201238
0.17653880375444328,20,193026
0.14328434437408216,20,188887
0.046682994630841676,20,196488
0.015454144146600558,20,206986
0.019953297357799316,20,194521
0.21526207444475468,20,213866
0.14628729915434657,20,199728
0.004165113706169067,20,207163
0.027560953446959285,20,210137
0.008607123702811779,20,187147
0.05274103556544327,20,204390
0.0699797727907308,20,210074
0.11498976442365275,20,193470
0.07297167826896277,20,191669
0.05038821599094816,20,197525
0.0020246765103245604,20,211892
0.05639638198824823,20,227404
0.0069410592671027916,20,210680
0.009716909433806667,20,219784
0.05642655317144479,20,207478
0.40751183487199083,20,201659
0.017675308169527823,20,195810
0.02515799658173939,20,202408
0.14992614910944266,20,197815
0.006892832397000772,20,212035
0.07801218728141514,20,187337
0.25856103913083145,20,198179
0.03194363963840355,20,217606
0.06526178212970869,20,196076
0.006983459302229863,20,204679
0.8915968315430852,20,194128
0.7811183626240576,20,187492
0.04432511962868293,20,195659
0.05413900450011404,20,205745
0.0332838846434469,20,198671
0.07963014028449086,20,223344
0.06810678678009098,20,205708
0.08187109641999758,20,210121
0.2658025494675255,20,230298
0.003750479288479582,20,215451
0.017844475693738485,20,222750
0.10919943164462574,20,187140
0.3509743828675702,20,346312
0.03518560572696039,20,203679
0.032637733078703164,20,197829
0.4845355696019917,20,207648
0.0401248315246735,20,208967
0.05684950854555223,20,205852
0.005716137636513535,20,208959
0.03343523660963529,20,205481
0.054059854627337194,20,346032
0.23399338162726782,20,205781
0.14770029193678316,20,204341
0.054418689312351526,20,195477
0.07981089419566215,20,203685
0.009066652018806211,20,213292
0.015919402192580975,20,203992
0.06531868423941552,20,197596
0.1604769657102208,20,203099
0.09801704690877955,20,204904
0.0014769844026706177,20,203374
0.07930704826758103,20,197720
0.28283739132254593,20,215398
0.09469781216345183,20,204533
0.11258077068073527,20,332527
0.029750795852301806,20,207162
0.10241148167738968,20,200605
0.20330548964543937,20,215969
0.124980162744449,20,197502
0.009286662761465484,20,212352
0.008134845635505128,20,203004
0.2252892267627289,20,198847
0.2641083115394603,20,192150
0.03792268571612517,20,216345
0.07254366478631191,20,199553
0.0020977354324899036,20,217915
0.3008802213208296,20,228515
0.030388763140113597,20,213195
0.4865630159335044,20,361856
0.006835504408551867,20,226983
0.05597517153825401,20,211138
0.23856535334214676,20,202656
0.03756273626170191,20,219766
0.12776335148017412,20,202269
0.999326038921475,20,210985
0.7329293642737196,20,220481
0.21220543546489717,20,223919
0.20442891819854778,20,217191
1.6967831580194337,20,212563
6.179997789299138E-4,20,205216
