1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,0.0016045432200521913,55,229334936
6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,6.909950467273188E-4,51,131826117
0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,0.0034453904870981786,53,129246920
-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,-2.1498206716647985E-4,53,121342007
0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,0.001153849686743817,53,122468821
2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,2.8975704307699913E-4,59,120207102
-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,-4.843937185872378E-4,54,126394444
9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,9.880072823433503E-4,51,135704726
0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,0.002112507332576177,51,139279865
0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,0.004247416034949608,56,128082691
