20,bestK,time(nanoTime/TIMER_DIVISOR)
0.27439026912187287,20,2413209
0.36185100706534495,20,822465
0.299680212619956,20,569161
0.05808008264239121,20,602050
0.28873693784161875,20,360112
0.17718438885802082,20,345294
0.09113869716125354,20,424665
0.3115009508860846,20,447814
0.19543145709282408,20,4203210
0.4564198389655461,20,439694
0.191552911630536,20,213499
0.2579738822599616,20,227161
0.29131097740358425,20,194265
0.5453854873873153,20,215083
0.09268631916490291,20,224098
0.5257281169544138,20,211147
0.11299853733779436,20,358573
0.28301190744972227,20,195694
0.022523082413489357,20,358235
0.2932588712717764,20,202897
0.16032534730577078,20,203470
0.44827999205009084,20,197106
0.22913088689936012,20,342792
0.06661919730328277,20,192135
0.032878360948532685,20,215076
0.18066180966582523,20,212071
0.15024062087564,20,191735
0.20791163594229464,20,228891
0.3442917805759378,20,192296
0.26871248944609494,20,202769
0.5152793103001538,20,346959
0.37359806936987705,20,216976
0.36489669171781586,20,210802
0.26470223812561094,20,189042
0.13695021715511238,20,228028
0.16896985059652708,20,2740810
0.2234803795016332,20,215904
0.4434179092652754,20,189804
0.29305020599992787,20,206998
0.08998250901912648,20,204684
0.15785405825310675,20,212383
0.28778666570770217,20,239054
0.31991661424674095,20,363162
0.08425104678487944,20,212104
0.1067578993119041,20,191065
0.4613607292082843,20,202783
0.21908001366031116,20,194329
0.14218717248113633,20,211151
0.21302566512219867,20,209891
0.3838288902698194,20,199942
0.06658643107645583,20,194664
0.3259683150806282,20,203713
0.4456353235920695,20,213862
0.21687513038058345,20,189909
0.28892354388078956,20,193030
0.3266964269762348,20,225011
0.2377867448814963,20,229137
0.2965439371683101,20,191625
0.17014899940063707,20,232581
0.09817000754618148,20,215044
0.20352048010263898,20,200948
0.2849891558434609,20,204884
0.13497677204817207,20,229475
0.11074963664564312,20,194387
0.22357349051613729,20,191424
0.2768356721795037,20,207088
0.31297510305198234,20,218663
0.08036899104426569,20,201197
0.3587256762933845,20,199582
0.0923115924089402,20,238542
0.10275064201126287,20,190857
0.2343299036241967,20,190777
0.1309665574863262,20,209060
0.0683238397833984,20,234646
0.0961148821569899,20,198051
0.2497458885977655,20,210412
0.2581386683740915,20,210010
0.3021804665747031,20,202719
0.18325072403251283,20,193258
0.2792325995017171,20,213221
0.3375480936057198,20,222397
0.23933663366070754,20,212364
0.3759017554616242,20,207746
0.13006410089390597,20,240293
0.4139070646457611,20,204548
0.4478334973662235,20,247675
0.3329075630950402,20,199236
0.22140430685529675,20,277676
0.20872434397634207,20,216655
0.34110797874458043,20,196017
0.3781950559900684,20,193925
0.05129113672404632,20,196114
0.4898674507430365,20,369345
0.15504891138171775,20,219149
0.17320815266447967,20,219612
0.10694374555372768,20,254295
0.3077093110542461,20,205626
0.03744962896161807,20,204978
0.2835317824001828,20,194275
0.34750676484857124,20,211513
0.12433612806754096,20,218948
0.13264746074872993,20,260817
0.323864649081524,20,206815
0.39961654394554297,20,200703
