1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
7.346555120474964E-4,0.007346555120474964,0.009921201567682057,0.005768641234319782,0.005590007298886929,0.005419517969795109,0.003744576618272169,0.0010203607027784683,5.004870589393939E-4,-0.0013347679708458834,-0.002995973534964335,-0.003107561127177094,-0.003361511206098571,-0.003390101223318362,-0.0033328874993178827,-0.0033026877454686286,-0.0032219616511228793,-0.0034744813848233977,-0.0036256789110700855,-0.003648554238844107,-0.0038514668988205935,-0.0038469965519506537,-0.0038088669832696694,-0.0036008122370007507,-0.003450868245743638,-0.0033331273884248495,-0.0032318320925206713,-0.0031269637107782374,-0.0030038859911499425,-0.0028533841526742964,-0.0027333698050658007,-0.0026093396062645503,-0.002445150895535747,-0.0022458358465584217,-0.002032221561732391,-0.0016756149184192974,-0.001624446371553577,-0.0014280047114930278,-0.0012431243158347476,-0.0011738565641991596,-0.0010868586885913374,-9.965553244768144E-4,-0.0010571092920310303,-0.0011491448402441609,-0.0013023630585132528,-0.0015167331491693283,-0.0016141699159255597,-0.0010761132772837065,-0.0010761132772837065,-0.0010761132772837065,4,13225553
-0.0011476668167599057,-0.011476668167599057,-8.928123216518251E-4,0.004862239297894974,0.004844872854899819,0.007347731531753605,0.00376722875307788,0.005003721956667787,0.0013224938791088514,0.0018050641097674836,-4.411303026736842E-4,-0.0021016279498518456,-0.0036373542885820335,-0.0038201558201761535,-0.00394931782597829,-0.004288665274352726,-0.0067213130789563705,-0.004250027491566636,-0.004438081968398609,-0.00416717790006242,-0.0042094662783517135,-0.004198131903513021,-0.00417360876433117,-0.0040171979817177125,-0.005007331285151896,-0.004063334859748649,-0.003538515876643647,-0.0030143955416092323,-0.0024972616872806917,-0.0020499926400108924,-0.0019516357058164415,-0.00251726068648219,-0.0010822194684821027,-0.001099122067993635,-0.0023409390530546676,-0.0021222806702295488,-0.0019547457078171225,-0.0022424531245899488,-0.0018869927255682397,-0.001811134761686734,-0.0017116991523107772,-0.0015753583067422282,-0.0013795520265774458,-0.0010996348299723616,-7.907756114953321E-4,-9.259826987406903E-4,-0.0042564306097872965,-0.003478746026335582,-0.003478746026335582,-0.003478746026335582,41,1812454
-5.903508766958713E-4,-0.005903508766958713,-0.006737922546605446,-0.009030517173890387,-0.011403933216083125,-0.012057803647564144,-0.013183711953778881,-0.014535887550457174,-0.01588732144404009,-0.017231338306669248,-0.018501184859760836,-0.019029328317476692,-0.019004767768604436,-0.01896011222507734,-0.01891545668019732,-0.018870801121788044,-0.018826145428086225,-0.018781488381458957,-0.018736817805577236,-0.018692011937150955,-0.01864585314327914,-0.018586165094951916,-0.01839118450207064,-0.016843278463648827,-0.0017661179698216741,-0.01766117969821674,-0.016889574759945222,-0.01611796982167449,-0.015346364883411623,-0.014574759945227361,-0.013803155007829204,-0.013031550078292065,-0.012259945227365105,-0.011488341162539958,-0.010716744958732915,-0.009945227365106923,-0.009174495873291449,-0.008411625399581131,-0.0077273651069224,-0.007829206624779544,-0.007962859623015876,-0.00814732142857143,-0.008420138888888892,-0.008854166666666668,-0.009548611111111112,-0.010416666666666666,-0.010416666666666668,-0.006944444444444445,-0.006944444444444445,-0.006944444444444445,33,3004744
-3.0299367739822296E-5,-3.0299367739822295E-4,0.005204500722098866,-0.0022960434558062844,0.003506901781252256,-3.427537571296103E-4,0.0017585863312658892,-0.001819730843923945,-0.002373383495796582,-0.0049352437219127255,-0.004744338482414315,-0.005618960920002016,-0.006746905842848408,-0.007459201192951875,-0.007605481408708231,-0.006736494881475798,-0.007693417825486419,-0.007721265174701007,-0.007744071620118453,-0.0077164690275644664,-0.007184776055296162,-0.006680524320662952,-0.006641937668584212,-0.006617144319968585,-0.006730284005984089,-0.006765801690312154,-0.0065858922477558994,-0.006415886838938509,-0.006344921767509759,-0.006269551785060029,-0.006150132692400524,-0.005590222497643252,-0.005074806407236499,-0.005004331360334945,-0.004933861623157183,-0.0048634449832173484,-0.004793559315656784,-0.00472898337188892,-0.004717504666048063,-0.005236998339477266,-0.005829217466129823,-0.0059642528717107944,-0.006163969101813743,-0.006481699467886617,-0.006990068053603215,-0.007625528785748962,-0.007625528785748962,-0.005083685857165975,-0.005083685857165975,-0.005083685857165975,41,2444428
0.002167680462571464,0.02167680462571464,0.03177676929315608,0.02122760048841949,0.023107605246795844,0.02403868881004482,0.02203240287752172,0.020646065557574093,0.019447174842440636,0.02012275017544873,0.017459248035014748,0.01609949645723231,0.015129638458134434,0.01495435522452578,0.014779162341278556,0.014604872961645601,0.014439618618155316,0.014364714636091763,0.015193314268295507,0.014741629780174802,0.01410341821862617,0.013943987567336743,0.013797202746238602,0.013776876227053278,0.013986149674420686,0.013124128051445869,0.012334255820266838,0.011544383589140082,0.0107545113585361,0.00996463913315984,0.009174766960060813,0.00838489530973412,0.007595028887130763,0.006805214741760759,0.006015923368724292,0.005231859719023187,0.004500073302675695,0.0042910592198643445,0.0041197863216111035,0.004399990241555848,0.004720907129307708,0.004807119919626996,0.004933701806748411,0.005130072694044004,0.005422224807967662,0.005704760053812387,0.005374140467573004,0.003252140725475953,0.003252140725475953,0.003252140725475953,47,543427
1.1243216098239819E-4,0.0011243216098239819,0.004663296811107967,0.003229423941019636,0.0017567543887639539,-8.236469176966983E-4,-5.056210254684033E-4,-0.0018838646604929614,-0.0014987113335871176,-0.003044424263182482,-0.0043933020043449966,-0.004291287173279834,-0.005679494387673655,-0.005334433129291606,-0.004930238965810527,-0.005295837141347801,-0.004173088297809346,-0.004029923091246425,-0.004030721712040796,-0.004179081020484797,-0.004400804535139269,-0.004385337404747789,-0.004092996997786836,-0.004646109866018253,-0.0041603522550117044,-0.003960096464370274,-0.004355578059246981,-0.004556160858029726,-0.004632147103947969,-0.0045708395422193555,-0.004298253492595486,-0.004080776651023548,-0.001324669118704068,-0.001048606537450487,-6.952958587488121E-4,-4.6398199558587565E-4,-1.5026682618411686E-4,1.6439505988102534E-4,4.885241125800018E-4,9.07324831617321E-4,0.0013655173824207458,9.424362118037165E-4,3.1646821165437966E-4,-6.806584244547466E-4,-0.002281642240064145,-0.004303801501456381,-0.004387519468978331,-0.0029250129793188875,-0.0029250129793188875,-0.0029250129793188875,46,723845
-5.883166875180846E-4,-0.005883166875180847,-0.006717335187302979,-0.009005017261278914,-0.011333267713722325,-0.01200552029402147,-0.013151027093182116,-0.014499692153979681,-0.015803263888288517,-0.017147319460446397,-0.018417553108825195,-0.018949567519413197,-0.01892932755784002,-0.018896479288613724,-0.01886165046862717,-0.01881599376444989,-0.018762273686534464,-0.018643848306787045,-0.018599192736069015,-0.0185545369192797,-0.018509878641777486,-0.018465195757146287,-0.01842026680122518,-0.018372877132405097,-0.01830088033459517,-0.01752929670327883,-0.01675790483455984,-0.015988430591814373,-0.015238132608804161,-0.014487834763377488,-0.013737538293786202,-0.012987255582548799,-0.012237110454850226,-0.011488341162539958,-0.010716744958732915,-0.009945227365106923,-0.009174495873291449,-0.008411625399581131,-0.0077273651069224,-0.007829206624779544,-0.007962859623015876,-0.00814732142857143,-0.008420138888888892,-0.008854166666666668,-0.009548611111111112,-0.010416666666666666,-0.010416666666666668,-0.006944444444444445,-0.006944444444444445,-0.006944444444444445,33,3062534
0.0012249790908004554,0.012249790908004555,0.02452765740248966,0.03540064401862829,0.032443015253830684,0.02068690590360995,0.024271231709614878,0.028538913479387862,0.028068759054710207,0.026296087958571128,0.024712751845554284,0.020015263555360797,0.020291982762784495,0.020192227896855038,0.02031381441270647,0.022648814746366756,0.02214030972761282,0.02168368961841984,0.021829602055846956,0.0216510632394488,0.021287630856185603,0.021532974736904315,0.021366520294837796,0.021123931654890966,0.020120001036141064,0.01832942527234446,0.016423631228728586,0.014517967908419138,0.012613611821173955,0.010722328064571417,0.008961767614395308,0.008508440228483512,0.008054080783285872,0.007589400745229768,0.007021514778589028,0.007194977352001299,0.006698237839188372,0.005809757124979405,0.005417612359834191,0.005575079122302363,0.00565358203860202,0.004785440660617214,0.0049456837268783685,0.0052006158777483874,0.005608507319140418,0.006118371620880456,0.006118371620880456,0.004078914413920304,0.004078914413920304,0.004078914413920304,47,482954
0.0014883781458034629,0.014883781458034628,0.02122079273073944,0.0367186569377249,0.03231653225205603,0.02676424261400447,0.014960034663072197,0.01857625731799999,0.022760321071328735,0.020546019447903307,0.014061675829430145,0.018243853324100005,0.018375627367397746,0.018527029513479634,0.018085732700251544,0.014125625808419945,0.014913951548476625,0.015037367999643897,0.017593888343217838,0.017510996768579614,0.01713494226264668,0.01443690935526037,0.014326328124651497,0.014266574247221091,0.014991391304818242,0.014858549497268073,0.015013580136578048,0.014707896255546818,0.014384153360011646,0.014362576262572474,0.014340874100155896,0.014317921287965222,0.014282461978033623,0.01412193769069275,0.012710763629259159,0.011299800030419582,0.009890941057520204,0.008503128344022781,0.007325778224544899,0.008253054045262427,0.009466827019150408,0.011118025576966933,0.013403657274507324,0.01619349069475785,0.017463568396307486,0.01905116552324453,0.01905116552324453,0.012700777015496352,0.012700777015496352,0.012700777015496352,35,1606833
0.0035642204857013844,0.035642204857013846,0.03448803032766874,0.03146362493713323,0.031587222443940785,0.030714329594260698,0.02919398867539518,0.026331716013278366,0.02649604539742196,0.025282965571355807,0.023874517311123368,0.02382753510797798,0.023657101287793244,0.023486219756312432,0.023310861111870855,0.023090731337821604,0.022422890267695682,0.02241918844868423,0.02212227232535201,0.021954877607496297,0.021814387099305665,0.02160604388516125,0.021436561367613658,0.021275192862504212,0.02119496448177626,0.020297557436114288,0.01940015039051312,0.01850274334551998,0.017605336306607187,0.016707929328497816,0.015810522958422675,0.014913122668689882,0.014015783182380517,0.013119051730305416,0.012228400620572994,0.01139855293426735,0.010569007681452441,0.009742486763544885,0.008946209194710836,0.009060096917388918,0.009215540637799396,0.009475656894712853,0.00979295438586001,0.010297745849048672,0.01110541219015053,0.012114995116527852,0.01211499511652785,0.008076663411018566,0.008076663411018566,0.008076663411018566,47,490393
