2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
1.027368198898468E-5,1.163504337785734E-5,1.9418041137986636E-5,2.8230209982256147E-5,2.9828913476577146E-5,3.0249406329023787E-5,3.077826921810226E-5,3.248015528796582E-5,3.372798435856877E-5,3.5616108783251286E-5,3.698594125555598E-5,5.3263104864046565E-5,5.402196734404123E-5,5.489524586899731E-5,5.6976029448249094E-5,5.804269705231152E-5,5.908733130330323E-5,6.010958508983849E-5,6.231344567014738E-5,6.319500195241977E-5,6.339914401937106E-5,5.441346984477297E-5,5.619965462883156E-5,5.80512808783315E-5,5.902988358182005E-5,6.170379716175202E-5,6.493716059240415E-5,7.939274356566748E-5,7.788921035142246E-5,8.048912654275853E-5,8.205541430101706E-5,8.502978148244216E-5,8.689382473748364E-5,8.911648547093401E-5,9.166742647165807E-5,9.361976356111856E-5,9.493989933573514E-5,9.820849722826692E-5,1.1668454771974873E-4,2.5338331153228004E-4,2.5866463546157407E-4,2.692653332980218E-4,2.775041263750957E-4,2.833389640560853E-4,2.9356737999875767E-4,3.0176154818885705E-4,3.086571696626432E-4,3.2276169492623144E-4,3.310723631674581E-4,3.4015034066679734E-4,3.521123277079971E-4,3.6089425309842547E-4,3.6975775182170436E-4,3.818121520226427E-4,4.062271488015356E-4,4.2133877965592337E-4,4.3776361931948505E-4,4.539027044831635E-4,4.6570937163201945E-4,4.8054249135835936E-4,4.974609182285621E-4,5.122821121658304E-4,5.396269902467839E-4,5.643591104942052E-4,5.861159181409612E-4,6.077285625402157E-4,6.473565329180262E-4,6.788002803985221E-4,7.178140418066219E-4,7.465622638800639E-4,7.85079239577161E-4,8.213366028483855E-4,8.548327105144118E-4,9.016550349410879E-4,9.92114524895547E-4,0.0010533065831751808,0.0010428259519610272,0.001100622018921048,0.0011882569157873446,0.001311116096484769,0.001437087370349962,0.0016257544273249704,0.002754212844809368,0.0030107043749748393,0.0033666477590160856,0.004118285119657825,0.004561307907895438,0.005211004305612122,0.0058503437570858645,0.0067229161520063335,0.009341048249904456,0.01259878998101442,0.017670046879125604,0.027056391622912394,0.044300040300518,0.0490976588624081,0.12627243617938408,0.33414266768214684,0.0,0.0,4,115145247
1.0794070427294163E-5,1.084208064742996E-5,1.9537583026642657E-5,2.1462270822990826E-5,2.3916753112050078E-5,2.536427117716738E-5,3.540670407132012E-5,3.6053791642879676E-5,3.79319722386577E-5,4.6726500905709366E-5,4.8520587824101253E-5,5.475649047626841E-5,5.634807331996124E-5,5.751218202977902E-5,6.017003482043874E-5,6.110558570871217E-5,6.106303292807367E-5,6.754413767521605E-5,6.905388794205497E-5,7.211700506835207E-5,7.414917012626747E-5,7.53468585513949E-5,7.764829375370911E-5,7.937345828917747E-5,8.372373536637803E-5,8.514823147168559E-5,8.80860311262136E-5,8.96690237076178E-5,9.280281853942513E-5,9.449348853201605E-5,9.669880891574857E-5,9.858987091239362E-5,1.1033814397365412E-4,2.075031455997239E-4,2.1120815003605482E-4,2.170392296042373E-4,2.2296293941724286E-4,2.3680957128806846E-4,2.459980035379042E-4,2.567211177965306E-4,2.643415913253939E-4,2.705070098120063E-4,2.7776418633095767E-4,2.89224610346411E-4,3.4171598784994315E-4,3.487964130239295E-4,3.5747691288822483E-4,3.7425728114441885E-4,3.8682765791818745E-4,3.999442589331707E-4,4.098167689998267E-4,4.2535740848859854E-4,4.5224944286895277E-4,4.7090532961128204E-4,4.82337633020021E-4,4.989758229525437E-4,5.162363531804178E-4,5.30859826012089E-4,5.483966803996617E-4,5.890401284161842E-4,6.159330810563239E-4,6.394540272272802E-4,6.813512678545676E-4,7.031474362391588E-4,7.276525745040442E-4,7.554809757616424E-4,7.923668320335434E-4,8.251007710185971E-4,8.555669073067593E-4,8.889202685774635E-4,9.381453602596009E-4,9.829022268882828E-4,0.0010233639784780002,0.0010815564080587428,0.00122967724542766,0.0013107164165907317,0.0013918806632365977,0.001464944480602396,0.0015439935545825856,0.0016546970938170046,0.0017609702198120938,0.0019332096404123648,0.0021428419409582474,0.002317346840259559,0.0024961007045839726,0.0027100879956648534,0.0029370650105700878,0.0027638346324426358,0.0030636621870322794,0.003497884871724857,0.004581621294141946,0.005816890273354722,0.008203254434801,0.013219992594585613,0.02177577697736127,0.04042425037831804,0.07739020927062977,0.16498624171814394,0.0,0.0,88,5560483
1.0029645918073561E-5,1.3763595800095646E-5,1.3637255918409923E-5,1.5682581261237215E-5,1.9844886637592113E-5,2.1254508867670353E-5,2.0375938246397215E-5,1.943969886504983E-5,2.2171775474313407E-5,2.9668895131533943E-5,2.8262178494591125E-5,2.4530025626897103E-5,2.6963870842804575E-5,3.192895231348223E-5,3.2476693612918625E-5,3.258810228807056E-5,3.432989226300569E-5,4.679403491628673E-5,4.902249680969825E-5,4.9663804782449526E-5,5.033857028705938E-5,5.1115559330110834E-5,5.21479572731928E-5,5.352628042827291E-5,5.6006340585531585E-5,5.9517193770500255E-5,8.471424073613818E-5,8.591140189178974E-5,8.641168896118222E-5,7.512611711077697E-5,7.732524474246078E-5,7.909729921583103E-5,8.063625962840095E-5,8.419908993596782E-5,1.0820969075974482E-4,1.1173843062006803E-4,1.1510328907512213E-4,1.1788512569317306E-4,1.2093522060038154E-4,1.2420593661708902E-4,1.2959365347112718E-4,1.3307620963886682E-4,1.3629105502302482E-4,1.4235764375392364E-4,1.4571392137226207E-4,1.5035757295518796E-4,1.5348972115259828E-4,1.571240790541235E-4,1.6123471011018217E-4,1.6955799136941747E-4,1.735195159033863E-4,1.7821646924477805E-4,1.851003970544221E-4,2.1487603030935105E-4,4.4165195244285016E-4,4.5536799949259153E-4,4.670588024923551E-4,4.788179485801312E-4,4.919848211538807E-4,5.062804949236056E-4,5.24075319379573E-4,5.518401209632869E-4,5.702314294835985E-4,5.925050495765226E-4,6.189810105325194E-4,6.38464934005238E-4,6.592970830637194E-4,6.717848495936833E-4,5.645885233403719E-4,5.918105815523098E-4,6.151401057385423E-4,6.482155437348603E-4,6.885777679667205E-4,7.21965788411692E-4,7.59541480508542E-4,8.021172507308254E-4,8.436195759809876E-4,8.92227920666481E-4,9.564165989654174E-4,0.0010135881166245038,0.0010755341085893731,0.0011486138961857664,0.001267521023312735,0.0013584851130944613,0.0014629021833214267,0.0016357271034193415,0.001869854784719814,0.0021090076553331293,0.0023508183157891055,0.0025904778877253788,0.0034328201921729868,0.004790169690521117,0.006736074590540347,0.01053136402122948,0.018786108519014764,0.04000927408923092,0.0896861082349587,0.1852002802911341,0.0,0.0,7,56787218
1.4910606033992592E-5,1.6420618241734346E-5,1.8744036069236243E-5,2.5698723980703072E-5,2.250152930213799E-5,2.2848716854753602E-5,2.3366604214239493E-5,2.5271442037398736E-5,2.5853411485571773E-5,2.651171281055901E-5,2.9649210521879345E-5,5.124600351026078E-5,5.013714697895747E-5,5.1019068474855486E-5,5.189272120133092E-5,5.313346879236061E-5,5.515458631584616E-5,5.340203470975177E-5,5.446384795636367E-5,5.615757540790004E-5,6.0427226595291734E-5,6.200162382608606E-5,6.417834831802475E-5,6.538932182729908E-5,6.48174169794835E-5,4.911431749982867E-5,7.73260429839758E-5,7.904184739947263E-5,8.080999965871566E-5,8.663666900323077E-5,8.92009241742466E-5,9.088991501722585E-5,9.351162941639798E-5,9.358658841690573E-5,7.904411386213696E-5,8.075804666810746E-5,8.243843329932059E-5,8.475304808525654E-5,9.543859690885633E-5,9.782070507964561E-5,1.0233659137389798E-4,1.0619351968615322E-4,1.086089836660693E-4,1.1156528161844195E-4,1.1436995469508631E-4,1.1772163539165564E-4,1.1944124255740837E-4,1.1220154566862458E-4,1.2693912540402458E-5,1.2958369051660845E-4,1.3590474605761237E-4,1.6518038971431734E-4,1.6984873803704733E-4,1.7829318009122128E-4,1.8518418202770792E-4,1.9074951950637912E-4,1.9963603891016879E-4,2.070717442275196E-4,2.1418344447980922E-4,2.2502010183068682E-4,2.3600522818931528E-4,2.467614984598923E-4,2.580842470239362E-4,2.6972389404435947E-4,2.794233645987413E-4,2.948366173010056E-4,3.064466487160225E-4,3.2253357962232877E-4,3.3028335140752337E-4,1.906564433480425E-4,1.9847218020976917E-4,2.066642962189519E-4,2.1898116154995723E-4,2.3643607837831642E-4,2.907907150786071E-4,7.459456515799714E-4,8.154514420208777E-4,9.87204075285911E-4,0.0010388495112035343,0.0010493855127231997,0.0012170379497729504,0.0013458733196749033,0.0014923770424261737,0.0016323405140507344,0.001872058540147536,0.00215477659631781,0.0024532549042197895,0.003189549591087939,0.006188444963707374,0.008001560817848662,0.010706922874401602,0.015239448241908551,0.02291944674011116,0.037224668063116674,0.06313274679328512,0.07600442460033431,0.1750026213649712,0.0,0.0,0.0,26,72814131
1.1371443475532435E-5,1.2496481853775713E-5,4.102696323736579E-5,4.410520511174843E-5,4.551448313123089E-5,4.7238224737422435E-5,4.856465950421402E-5,5.327580625257691E-5,5.417452644875508E-5,5.494916174199847E-5,5.6606146119019526E-5,5.824905459872306E-5,5.980569044954098E-5,6.077082700482487E-5,6.26696330957391E-5,6.403807208595847E-5,6.511964543342167E-5,5.56101951362373E-5,5.6885386715815995E-5,5.789025179411498E-5,6.109879806191355E-5,8.412220087320276E-5,1.7358970340364288E-4,0.0010663082015038882,3.504199149189893E-5,3.829543100321078E-5,6.524162733529868E-5,6.654532750573471E-5,6.791423157857153E-5,6.922590859906837E-5,7.128944785966633E-5,7.65638213426741E-5,7.783807772535028E-5,7.925684588271458E-5,7.836267409966035E-5,8.390843933443724E-5,8.56352609543987E-5,8.762667357909385E-5,8.963524396961626E-5,9.193863125066159E-5,9.104837141712512E-5,9.296834649746063E-5,9.486286139944158E-5,9.668354398916438E-5,9.88338035527273E-5,1.015831372228575E-4,1.0508309313391332E-4,1.1330068752878564E-4,1.1680573587558866E-4,1.1854700839535852E-4,1.0455084794091158E-4,1.0785824539598826E-4,1.1132950369806242E-4,1.1399963409866361E-4,1.1790340371125083E-4,1.2290285158922696E-4,1.2653613686269415E-4,1.3379448661855867E-4,1.386697478091712E-4,1.490927076343773E-4,2.1550473190737958E-4,8.507701547687794E-4,8.826992121310823E-4,9.12442275274504E-4,9.415836286415213E-4,9.903256568158153E-4,0.001033636233838446,0.001088313875959735,0.0011413415599653269,0.0011821513467318774,0.001226555840581971,0.0012785680797425239,0.0013343095038979296,0.0014115575513283247,0.0015127321432328613,0.0016130380008345547,0.0017153145612246277,0.0018200817381490702,0.001968258451903915,0.002076848192250235,0.00220845837511237,0.002346752323018185,0.002497684441578412,0.002679247514940683,0.002808800929043801,0.0011795387212972198,0.0013381659263612235,0.0015304806047803576,0.0017071530812096014,0.0020629176149070225,0.002701615738937188,0.0037253138865321615,0.0064182948086281555,0.01872441860592152,0.09631584912635775,0.5274247657408002,3.057657084046354,11.238249461792792,0.0,0.0,41,41947355
1.0225308731143357E-5,1.510264449794504E-5,2.9964102027782232E-5,2.944016088369863E-5,3.129866897708026E-5,3.174083290490909E-5,3.308942220485077E-5,3.535371057707654E-5,3.548584322672504E-5,2.8963909622005187E-5,3.658047820994537E-5,2.691565616888311E-5,2.2572590118061015E-5,2.609380960857081E-5,4.359128488550601E-5,4.4604000963905396E-5,4.5217009760156934E-5,4.6244682214813646E-5,5.074212725889359E-5,5.183751282858332E-5,5.370404851710688E-5,5.476252442203155E-5,5.5535412040352646E-5,5.537613696044562E-5,4.3141655277361085E-5,4.491196064933663E-5,4.89704811417202E-5,8.104992063799591E-5,7.808651336065097E-5,7.982590597811271E-5,8.188657769745485E-5,8.503267913741697E-5,8.644870019409381E-5,8.830942106064858E-5,9.203499762487471E-5,9.598887177151365E-5,9.854926979327955E-5,1.0124902705021186E-4,1.0383879140322338E-4,1.0572822977868348E-4,1.077458475387865E-4,1.1409386910711452E-4,1.1810119275134375E-4,1.2216715063452375E-4,1.2404827747082215E-4,1.0724001146408842E-4,1.115421523341851E-4,1.1430920842079118E-4,1.1730984182965039E-4,1.2045354043811704E-4,1.2415751278795986E-4,1.2217102706173953E-4,1.8766677168938103E-4,1.9271697477636236E-4,1.9833744648543473E-4,2.0322428729817373E-4,2.1055046426542157E-4,2.1701926755527879E-4,2.2800603036897564E-4,2.3484349159862548E-4,2.442817894470578E-4,2.5174532412859446E-4,2.6261798405535476E-4,2.718116463853757E-4,2.8298510420118563E-4,2.942438646482727E-4,3.065545220673735E-4,3.2377819643397525E-4,3.4280052309511154E-4,3.617821835019904E-4,3.776901196371029E-4,3.928290206204174E-4,4.0876095412050427E-4,4.3173361253128677E-4,4.556063706288671E-4,4.8044312008623755E-4,5.158648091371687E-4,5.492859956185361E-4,5.756945505502918E-4,5.899510178977454E-4,4.481625532833348E-4,4.4728278611417703E-4,4.8144860429088896E-4,5.293842196185252E-4,5.817987572536924E-4,6.407547569475063E-4,7.634379326101483E-4,8.459014468543799E-4,9.52314623077075E-4,0.0011419500953803495,0.0015047823056008008,0.0020707407247526114,0.003261716855544803,0.007456859321137861,0.0161565408007155,0.05017511996202509,0.213144708009683,0.7109827440844615,0.0,0.0,52,35090528
1.2906930467411104E-5,1.8406028756321254E-5,2.4080025937089295E-5,1.9825101368221763E-5,1.8776532706752605E-5,2.2621717747192388E-5,3.245826191872216E-5,6.663050358024774E-5,6.845675904751836E-5,7.093846934480342E-5,7.520965686966767E-5,7.688072818140227E-5,8.10989117575598E-5,8.299989883303374E-5,8.587862885919201E-5,8.7443684656373E-5,9.048643190587043E-5,8.990794821340315E-5,5.142753126604439E-5,5.3346097072459744E-5,5.456092623448289E-5,5.840109697079555E-5,7.53995043656031E-5,7.70476884270843E-5,8.407921794178328E-5,1.365791283051435E-4,1.4151832744669143E-4,1.44765930630513E-4,1.5578924762602958E-4,1.590295677934883E-4,1.6531675507379083E-4,1.716070713243051E-4,1.7715328402423012E-4,1.8053314484331985E-4,1.837741500747383E-4,1.8798319341698338E-4,1.9188250211395685E-4,1.9386120004409496E-4,1.7395632101305957E-4,1.8044330644171022E-4,1.845074531142512E-4,1.8898810487042288E-4,1.9726277867883094E-4,2.0313975048767932E-4,2.084547397663086E-4,2.1770345913198666E-4,2.2361749250363283E-4,2.356015991570372E-4,2.4107821738505834E-4,2.483188761740685E-4,2.552030244679186E-4,2.6191021775938313E-4,2.726954402446586E-4,2.8214874393287057E-4,3.0231646302016194E-4,3.1181991089032765E-4,3.208441434223512E-4,3.25443843089546E-4,3.39716026851709E-4,3.540256472404658E-4,3.5853925854910043E-4,3.695901775137635E-4,3.8539904586696016E-4,3.99926304539384E-4,4.232251847101208E-4,4.4577380158911513E-4,4.7541199973020294E-4,5.150359364760911E-4,7.123671954706102E-4,7.497614035524958E-4,7.987245096313204E-4,8.420861889310684E-4,8.749666867470576E-4,9.092188794961903E-4,8.961596745680845E-4,0.0015132834638816772,0.0017634701943296872,0.0018669614895594812,0.00196887156008945,0.0020976054975095017,0.002251051939670633,0.0024255388914522997,0.00261230593961439,0.0030419878615715094,0.005840781641122335,0.006339746907955645,0.007271380863355516,0.008219590636477118,0.009655408255802304,0.011098447963058032,0.01302264256227586,0.0029050827443832107,0.027114105614243298,0.0414153026583036,0.07560788035259788,0.15743222339307608,0.39760372464470145,1.0585986773082128,0.0,0.0,75,10400538
2.5906353129539518E-5,3.576056697249591E-5,3.715690267268227E-5,3.94353730476129E-5,4.050895083380192E-5,4.190203519930346E-5,4.5703025148344825E-5,4.7145689901802384E-5,4.806144079399943E-5,4.8827883856393624E-5,4.9770374302252515E-5,5.0741175151858275E-5,5.16646011368375E-5,4.8402140069164135E-5,4.929719781296703E-5,5.028253735032692E-5,5.181939335277895E-5,5.6356845915684946E-5,6.947838339271993E-5,7.308851117335853E-5,8.928794119686918E-5,9.080787327100821E-5,9.230021452307867E-5,9.616542603163965E-5,1.0130094828114632E-4,1.406556677830526E-4,1.4343523141605854E-4,1.4703292458789966E-4,1.500004544411001E-4,1.3093826983304782E-4,1.37218355519978E-4,1.4000337121004253E-4,1.4228171290093535E-4,1.449198093883532E-4,1.5070883500087494E-4,1.5354280523123008E-4,1.5672724612921898E-4,1.5991701976284688E-4,1.6366129741761436E-4,1.6788235349730362E-4,1.7328637380149495E-4,1.7822381695465172E-4,1.8343545460622177E-4,1.8846832893992438E-4,1.929836763551678E-4,1.9988212549062483E-4,2.107835426095304E-4,2.1351003151108777E-4,2.018455332358404E-4,2.277280546598314E-5,2.3247238913191122E-4,2.3891235561488629E-4,2.444218745648702E-4,2.5118886213179077E-4,2.581821499655427E-4,2.6514468362847087E-4,2.7425434435274763E-4,2.609391624790636E-4,2.9679726144337478E-5,3.044074476342305E-4,3.1353368611618774E-4,3.321059231999533E-4,3.427299249260912E-4,3.5946013409827727E-4,3.722396381195875E-4,3.977829431594537E-4,4.143505624417192E-4,4.3196725270426757E-4,4.5411607956962163E-4,4.745491061212113E-4,5.09043019850851E-4,6.740837135073836E-4,0.0021099261999266445,0.0021991261968701483,0.00230741113609096,0.0024810730673317364,0.002645933003181968,0.00279004041641727,0.002933887203454457,0.003112045689542949,0.003316214140585334,0.0036134880504882054,0.0038658247387734893,0.0041364882793303,0.004488573683411104,0.005045667715761721,0.005555769121865135,0.006318070503860137,0.00703353029794325,0.00803986283289387,0.010540709488301376,0.014316921946119264,0.023062319236329187,0.03553338778929842,0.06300164338268899,0.12311790043651788,0.287206025817876,1.5068198794132124,0.0,0.0,58,89552359
1.288964380252388E-5,2.852888829554482E-5,2.8641437508556377E-5,3.643488329930301E-5,3.6136995121889806E-5,2.1366289720725792E-5,2.1773535659184682E-5,2.3701915778692396E-5,2.709487883659489E-5,5.541519655887857E-5,5.6981029569208026E-5,5.8053345502966184E-5,5.8101907161760145E-5,5.197316180152752E-5,3.6964464028938714E-5,3.8494118665616925E-5,4.445186126972599E-5,4.659012839600215E-5,5.88023855894947E-5,7.731030967856609E-5,7.874022305295556E-5,8.338659791279118E-5,1.0036514018155041E-4,2.5215744222046525E-4,2.564531203896353E-4,2.637998087402808E-4,2.7402323435179863E-4,2.823121878244438E-4,2.8808360561507156E-4,2.966813751498449E-4,3.1533353386665894E-4,3.247687450622615E-4,3.3095171091058995E-4,3.4293874208301444E-4,3.463884130212342E-4,3.264261341918445E-4,3.648645264865135E-5,3.7094560192795536E-4,3.780820331414506E-4,3.8558803605533685E-4,4.0119706320864296E-4,4.1078704605134305E-4,4.2268543459462316E-4,4.3617717673942696E-4,4.515971494029132E-4,4.679484113921246E-4,4.7895824537330547E-4,4.90262897767279E-4,5.132806582513357E-4,5.285423066002734E-4,5.366918059478423E-4,5.52870047776152E-4,5.738461530125498E-4,5.915191865328062E-4,6.119468637930637E-4,6.340001041088101E-4,6.527816810541311E-4,6.753404524851159E-4,7.017467445600817E-4,7.435134154297944E-4,9.007910355936424E-4,9.143770424259484E-4,7.56885738929199E-4,7.810709035503965E-4,8.075559525913525E-4,8.375185235674216E-4,8.810209339713403E-4,9.149912282264021E-4,9.676449613578406E-4,0.0010357527474479486,0.001088182490527024,0.0011325110866063329,0.0011844302900972637,0.0012382408771607742,0.0012959494719717226,0.0013593003001552144,0.0014420497468759046,0.0015349092426021377,0.001644327254585577,0.0018543066676840424,0.0019844799832542575,0.002271362837307587,0.002524881446543776,0.0027530361253102187,0.0030470765325271367,0.0033954568342117095,0.003580402634991939,4.50030049800903E-4,0.0050003338866767,0.002612136749895266,0.0035972298564225782,0.005894925937411803,0.01586659336205601,0.0444850711206739,0.08589171289194393,0.1787181367155054,0.37113861307548296,0.0,0.0,0.0,91,4382288
