15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
157.98565958112874,157.98565958112874,157.98565958112874,157.98565958112874,157.98565958112874,157.98565958112874,157.98565958112874,157.98565958112874,157.98565958112874,157.98565958112874,157.98565958112874,25,730151
154.349833463955,154.349833463955,154.349833463955,154.349833463955,154.349833463955,154.349833463955,154.349833463955,154.349833463955,154.349833463955,154.349833463955,154.349833463955,25,615653
169.96702775132275,169.96702775132275,169.96702775132275,169.96702775132275,169.96702775132275,169.96702775132275,169.96702775132275,169.96702775132275,169.96702775132275,169.96702775132275,169.96702775132275,25,488391
176.3921749202675,176.3921749202675,176.3921749202675,176.3921749202675,176.3921749202675,176.3921749202675,176.3921749202675,176.3921749202675,176.3921749202675,176.3921749202675,176.3921749202675,25,458403
185.3371611215829,185.3371611215829,185.3371611215829,185.3371611215829,185.3371611215829,185.3371611215829,185.3371611215829,185.3371611215829,185.3371611215829,185.3371611215829,185.3371611215829,25,435919
169.14049487250145,169.14049487250145,169.14049487250145,169.14049487250145,169.14049487250145,169.14049487250145,169.14049487250145,169.14049487250145,169.14049487250145,169.14049487250145,169.14049487250145,25,464447
154.2427825782628,154.2427825782628,154.2427825782628,154.2427825782628,154.2427825782628,154.2427825782628,154.2427825782628,154.2427825782628,154.2427825782628,154.2427825782628,154.2427825782628,25,425370
163.8319450841417,163.8319450841417,163.8319450841417,163.8319450841417,163.8319450841417,163.8319450841417,163.8319450841417,163.8319450841417,163.8319450841417,163.8319450841417,163.8319450841417,25,359716
149.31229800466636,149.31229800466636,149.31229800466636,149.31229800466636,149.31229800466636,149.31229800466636,149.31229800466636,149.31229800466636,149.31229800466636,149.31229800466636,149.31229800466636,25,451420
156.1865634459509,156.1865634459509,156.1865634459509,156.1865634459509,156.1865634459509,156.1865634459509,156.1865634459509,156.1865634459509,156.1865634459509,156.1865634459509,156.1865634459509,25,483056
172.86321869341563,172.86321869341563,172.86321869341563,172.86321869341563,172.86321869341563,172.86321869341563,172.86321869341563,172.86321869341563,172.86321869341563,172.86321869341563,172.86321869341563,25,445535
176.86915980195474,176.86915980195474,176.86915980195474,176.86915980195474,176.86915980195474,176.86915980195474,176.86915980195474,176.86915980195474,176.86915980195474,176.86915980195474,176.86915980195474,25,792491
163.51809178020284,163.51809178020284,163.51809178020284,163.51809178020284,163.51809178020284,163.51809178020284,163.51809178020284,163.51809178020284,163.51809178020284,163.51809178020284,163.51809178020284,25,469071
157.54141546241183,157.54141546241183,157.54141546241183,157.54141546241183,157.54141546241183,157.54141546241183,157.54141546241183,157.54141546241183,157.54141546241183,157.54141546241183,157.54141546241183,25,519596
