20,bestK,time(nanoTime/TIMER_DIVISOR)
1369.28,20,2131503
1332.9733333333334,20,890262
1443.9066666666668,20,537733
1458.0866666666666,20,541341
1531.32,20,395934
1454.6,20,538998
1273.9666666666667,20,336130
1438.1333333333334,20,347519
1363.62,20,191888
1397.5333333333333,20,356290
1477.5266666666666,20,246914
1628.6666666666667,20,199794
1447.6933333333334,20,200700
1402.9733333333334,20,331476
1436.8533333333332,20,230381
1339.0,20,370214
1349.1666666666667,20,202081
1583.8933333333334,20,204440
1415.42,20,340082
1223.16,20,192152
1358.1466666666668,20,221360
1654.04,20,244145
1392.4666666666667,20,342531
1335.84,20,199489
1420.8066666666666,20,351999
1322.94,20,203560
1443.88,20,201975
1480.06,20,337205
1278.42,20,204190
1498.2866666666666,20,193498
1488.0266666666666,20,221593
1403.78,20,197564
1229.9666666666667,20,207504
1494.3866666666668,20,387020
1404.64,20,228372
1549.9066666666668,20,192484
1480.0133333333333,20,198690
1344.22,20,202339
1632.76,20,216195
1387.54,20,194342
1383.18,20,190451
1364.9733333333334,20,202989
1496.42,20,198046
1268.6866666666667,20,205942
1449.2266666666667,20,210801
1460.2066666666667,20,218676
1314.5133333333333,20,205364
1348.3333333333333,20,189169
1482.6066666666666,20,204559
1307.4933333333333,20,189877
1539.3533333333332,20,202817
1340.9333333333334,20,200584
1423.7666666666667,20,200817
1363.52,20,193823
1427.7866666666666,20,201229
1352.6133333333332,20,195775
1410.88,20,198392
1402.04,20,215672
1301.24,20,342862
1405.0533333333333,20,343581
1321.34,20,192103
1324.86,20,188990
1624.6933333333334,20,208351
1445.58,20,205354
1280.9866666666667,20,203669
1378.0666666666666,20,210791
1469.0266666666666,20,199106
1496.44,20,201758
1487.5066666666667,20,195239
1501.1933333333334,20,236229
1261.4066666666668,20,193094
1427.6133333333332,20,203752
1270.58,20,192543
1537.4866666666667,20,224655
1250.24,20,201847
1272.0133333333333,20,198194
1478.2466666666667,20,196776
1468.9933333333333,20,202273
1290.2733333333333,20,205161
1479.3066666666666,20,196263
1585.6533333333334,20,192924
1405.9933333333333,20,192564
1380.3666666666666,20,210106
1112.78,20,207484
1376.02,20,211122
1514.9,20,190055
1502.3733333333332,20,201916
1315.5133333333333,20,196692
1441.0866666666666,20,196337
1208.8933333333334,20,197909
1520.8466666666666,20,198902
1359.4666666666667,20,192271
1422.9666666666667,20,200787
1348.12,20,195207
1395.7933333333333,20,201139
1517.7133333333334,20,224220
1644.5333333333333,20,196709
1403.5933333333332,20,209817
1418.6466666666668,20,201522
1520.1266666666668,20,195528
1390.9133333333334,20,227856
1559.4,20,196041
1373.2466666666667,20,212207
1445.4266666666667,20,199248
1575.0533333333333,20,195859
1307.7333333333333,20,190612
1283.0133333333333,20,225152
1393.26,20,191955
1286.8933333333334,20,195221
1237.18,20,207153
1471.6933333333334,20,202659
1297.32,20,213283
1365.8533333333332,20,199079
1271.4933333333333,20,1200668
1247.8,20,199364
1286.8666666666666,20,189849
1395.04,20,194779
1439.1066666666666,20,203517
1661.5933333333332,20,206152
1450.5666666666666,20,208392
1466.48,20,196960
1233.9466666666667,20,201272
1578.98,20,197675
1320.8133333333333,20,198130
1358.9733333333334,20,211148
1571.16,20,208661
1269.6466666666668,20,201312
1660.12,20,204252
1377.96,20,209169
1475.6133333333332,20,191155
1497.74,20,242411
1275.66,20,219777
1513.5133333333333,20,198335
1532.7333333333333,20,203880
1390.72,20,225452
1449.1866666666667,20,195773
1532.0866666666666,20,192165
1542.62,20,218179
1444.6266666666668,20,200762
1309.0266666666666,20,208317
