20,bestK,time(nanoTime/TIMER_DIVISOR)
1400.06,20,2295061
1303.1133333333332,20,729418
1482.34,20,673944
1483.0733333333333,20,597963
1556.8733333333332,20,348270
1462.1066666666666,20,404064
1353.3266666666666,20,399996
1366.0333333333333,20,406944
1312.1533333333334,20,472891
1304.86,20,438546
1469.1333333333334,20,469683
1537.02,20,370597
1375.9866666666667,20,204635
1348.0133333333333,20,386595
1343.8266666666666,20,213717
1366.3266666666666,20,247188
1316.18,20,245724
1540.8533333333332,20,348695
1480.5133333333333,20,362165
1177.46,20,205350
1344.9533333333334,20,353743
1578.8,20,370702
1442.7133333333334,20,205290
1350.9866666666667,20,208192
1458.5266666666666,20,191634
1321.9066666666668,20,202749
1485.4066666666668,20,236859
1571.4,20,319268
1286.9666666666667,20,205145
1437.6066666666666,20,438486
1446.2266666666667,20,239891
1441.5,20,279657
1299.5866666666666,20,225797
1583.26,20,201914
1421.3,20,203254
1536.9133333333334,20,193144
1489.5466666666666,20,201972
1288.2866666666666,20,203674
1629.22,20,238688
1392.8,20,271777
1440.0,20,199052
1397.9866666666667,20,228227
1575.1066666666666,20,223873
1189.9666666666667,20,563681
1451.9333333333334,20,381312
1471.72,20,397717
1403.26,20,582050
1296.0066666666667,20,433939
1428.3533333333332,20,288178
1388.7533333333333,20,205393
1553.6866666666667,20,206901
1407.48,20,297033
1473.86,20,202138
1404.9666666666667,20,263463
1443.3466666666666,20,214367
1337.0,20,224591
1431.56,20,225092
1494.0,20,207212
1385.6333333333334,20,315070
1394.3266666666666,20,319248
1325.6066666666666,20,205799
1338.9866666666667,20,270818
1509.36,20,220958
1358.0066666666667,20,203432
1393.1466666666668,20,392675
1387.5933333333332,20,272176
1356.52,20,202686
1469.06,20,212534
1530.48,20,193153
1413.7866666666666,20,218458
1353.9333333333334,20,204326
1398.0666666666666,20,205180
1319.8266666666666,20,199007
1516.2866666666666,20,323064
1259.02,20,204381
1315.5066666666667,20,204146
1557.6266666666668,20,203743
1581.9933333333333,20,212994
1306.82,20,202688
1579.0733333333333,20,202621
1539.6666666666667,20,213717
1390.2866666666666,20,212850
1338.9666666666667,20,198714
1112.9733333333334,20,226819
1356.7666666666667,20,225852
1521.0933333333332,20,504080
1512.7866666666666,20,211706
1290.6133333333332,20,356553
1409.7933333333333,20,222707
1307.12,20,223195
1559.9,20,224983
1341.6666666666667,20,206323
1454.94,20,196318
1315.4066666666668,20,198403
1374.7666666666667,20,212692
1610.7333333333333,20,233324
1696.3466666666666,20,211201
1482.04,20,390280
1448.2866666666666,20,207120
1460.5066666666667,20,340572
1432.3,20,253550
1561.3733333333332,20,227163
1362.5533333333333,20,211843
1402.3066666666666,20,227642
1559.5,20,411109
1389.6466666666668,20,192533
1271.1933333333334,20,210046
1456.4466666666667,20,258134
1270.4733333333334,20,225009
1315.5533333333333,20,196652
1426.5533333333333,20,222836
1266.88,20,233499
1318.6266666666668,20,195974
1307.0866666666666,20,197548
1303.36,20,228157
1158.3466666666666,20,224057
1318.0533333333333,20,283947
1454.28,20,260587
1672.0533333333333,20,207169
1386.9466666666667,20,253375
1543.4333333333334,20,217634
1231.5,20,219153
1560.4666666666667,20,208514
1414.1533333333334,20,246425
1410.1466666666668,20,214550
1555.8933333333334,20,194800
1306.68,20,212134
1635.94,20,204472
1422.4066666666668,20,212530
1457.3733333333332,20,208261
1538.14,20,266323
1336.88,20,196116
1489.6666666666667,20,197981
1532.7333333333333,20,189929
1347.14,20,220326
1455.9266666666667,20,203067
1502.6933333333334,20,215198
1572.86,20,213558
1390.7866666666666,20,301925
1358.42,20,205658
1401.74,20,207338
1527.4933333333333,20,211153
1481.6466666666668,20,212027
1426.3466666666666,20,212335
1567.9066666666668,20,269865
1358.9333333333334,20,207926
1455.24,20,211054
1486.4066666666668,20,213116
1469.0266666666666,20,191824
1504.7266666666667,20,215911
1345.7533333333333,20,193343
1447.66,20,200262
1407.0133333333333,20,216496
1590.9333333333334,20,207060
1180.8,20,202989
1496.2533333333333,20,204136
1500.98,20,302299
1575.9733333333334,20,216144
1118.1666666666667,20,226697
1296.4133333333334,20,209399
