20,bestK,time(nanoTime/TIMER_DIVISOR)
1768.7933333333333,20,387653988
1782.9533333333334,20,285762469
1788.02,20,154627377
1823.7266666666667,20,132148234
1866.7733333333333,20,122319486
1931.56,20,129014526
1649.5733333333333,20,119129680
1765.8333333333333,20,118099313
1657.16,20,118330925
1679.6866666666667,20,122601353
1788.4133333333334,20,118744476
1782.6,20,112150029
1775.22,20,113845100
1684.6866666666667,20,107004488
1714.4266666666667,20,109864257
1681.34,20,115596249
1644.0,20,123070897
1839.2466666666667,20,111454724
1939.3533333333332,20,155632917
1516.1066666666666,20,113204047
1665.9133333333334,20,125233758
1955.08,20,117939758
1792.4933333333333,20,131055536
1737.76,20,122540839
1753.66,20,111035700
1744.3333333333333,20,113818860
1745.8866666666668,20,121990311
1930.4266666666667,20,108628560
1734.4666666666667,20,113291796
1680.8066666666666,20,108226194
1772.5866666666666,20,110618902
1763.5866666666666,20,115206420
1618.1066666666666,20,121444149
1864.7933333333333,20,110515197
1824.1666666666667,20,121618907
1944.4,20,109131954
1825.2,20,154862915
1756.3466666666666,20,114311870
1998.2066666666667,20,113617080
1746.3933333333334,20,111519271
1757.6733333333334,20,116481234
1779.96,20,117214168
1914.04,20,106031128
1591.8533333333332,20,117101673
1866.36,20,114590360
1815.1333333333334,20,115885339
1694.3133333333333,20,111256411
1608.2266666666667,20,113770958
1811.4666666666667,20,110569501
1779.2733333333333,20,108648424
1895.0733333333333,20,112692077
1766.2466666666667,20,115788982
1745.7666666666667,20,112097205
1712.14,20,114115270
1772.8133333333333,20,112742297
1667.5266666666666,20,148364516
1769.16,20,122557749
1774.6866666666667,20,106656438
1855.9866666666667,20,120349074
1711.1133333333332,20,107946673
1609.9133333333334,20,121419310
1778.0266666666666,20,111884043
1793.38,20,110000109
1782.1,20,113644992
1829.6866666666667,20,115582903
1666.36,20,110544447
1747.7266666666667,20,126528064
1866.9733333333334,20,110601823
1866.84,20,110745248
1804.0133333333333,20,116626038
1697.9533333333334,20,115450693
1752.7133333333334,20,111960278
1667.4333333333334,20,116378584
1827.7866666666666,20,115936171
1702.3933333333334,20,113007221
1667.94,20,116102828
1897.2866666666666,20,109740246
1935.3266666666666,20,113497216
1767.4666666666667,20,111226732
1872.2666666666667,20,112683237
1908.9466666666667,20,114918956
1792.26,20,113407288
1692.8733333333332,20,109576716
1418.7133333333334,20,112135022
1721.3666666666666,20,116682816
1871.3666666666666,20,111723760
1849.34,20,113870701
1600.2266666666667,20,110957978
1771.6133333333332,20,115892604
1632.2333333333333,20,115228947
1885.2066666666667,20,113787459
1687.5866666666666,20,114430675
1835.5466666666666,20,109238071
1748.6466666666668,20,110198769
1666.74,20,113953969
1954.9533333333334,20,112230167
1988.52,20,114731662
1791.2666666666667,20,112900674
1791.0266666666666,20,119638947
1844.9733333333334,20,112670833
1825.12,20,116185375
1869.08,20,119484964
1711.5,20,114329078
1760.42,20,117843138
1914.84,20,110220543
1756.54,20,113435301
1699.6,20,113825165
1770.1666666666667,20,111458041
1698.6666666666667,20,114995887
1717.12,20,112225640
1782.78,20,116514500
1630.9533333333334,20,115262587
1674.2333333333333,20,115056934
1706.5933333333332,20,107570539
1561.6133333333332,20,116118697
1594.9733333333334,20,113530972
1617.9466666666667,20,114111002
1718.7533333333333,20,114034278
1993.5933333333332,20,120966203
1852.64,20,118254274
1804.5,20,110646177
1643.4066666666668,20,116718768
1903.3466666666666,20,113776829
1757.2866666666666,20,124358089
1786.2,20,116291172
1831.8066666666666,20,106469633
1628.8333333333333,20,122256676
1895.94,20,121281744
1807.5333333333333,20,110903855
1847.9866666666667,20,120320229
1948.72,20,111830790
1725.2466666666667,20,106582958
1913.36,20,117221618
1882.3333333333333,20,106935866
1663.1866666666667,20,116147855
1832.92,20,114298147
1833.8,20,109821820
1968.3266666666666,20,111615523
1783.8933333333334,20,110756969
1743.7533333333333,20,110375372
1703.0533333333333,20,120340437
1863.1666666666667,20,111551311
1947.82,20,114746909
1801.6066666666666,20,104951629
1881.0266666666666,20,110961282
1745.4066666666668,20,110255329
1713.24,20,109900657
1781.1066666666666,20,117831046
1757.1866666666667,20,109448627
1840.6533333333334,20,109603726
1830.0266666666666,20,111738396
1758.7266666666667,20,116360878
1728.0333333333333,20,113301641
2012.3133333333333,20,112192827
1609.1733333333334,20,114881927
1869.82,20,113754751
1897.88,20,116302774
1939.3066666666666,20,114022456
1670.16,20,109789572
1587.1733333333334,20,123032895
1887.5933333333332,20,111342562
1769.7133333333334,20,113194064
1777.12,20,109264715
1732.0333333333333,20,116110959
2024.86,20,116240732
1873.6533333333334,20,117607176
1828.2666666666667,20,112393829
1531.58,20,111977287
1662.9066666666668,20,106294292
1826.3933333333334,20,124735555
1698.54,20,116767165
1791.5266666666666,20,113124385
1854.7,20,114064851
1836.4533333333334,20,116124840
1810.4333333333334,20,117576466
1903.8733333333332,20,119137553
1838.82,20,116862876
1926.9266666666667,20,111956943
1756.3,20,117254754
1823.2266666666667,20,116718083
1826.7933333333333,20,121046425
1753.1,20,120105394
1817.8066666666666,20,117529540
1844.06,20,116353038
1758.5333333333333,20,109502311
1793.2466666666667,20,115676528
1543.7133333333334,20,107967047
1568.0533333333333,20,118506712
1839.9,20,119592440
1811.24,20,108969591
1864.6,20,109316711
1395.42,20,120851499
1811.62,20,132583520
1654.9,20,123141130
1787.1333333333334,20,119167916
1776.5933333333332,20,113699241
1791.3666666666666,20,115675270
1769.5266666666666,20,112613402
1988.8866666666668,20,105610104
1792.5533333333333,20,116426709
1795.6133333333332,20,112824607
1912.2933333333333,20,109226986
1776.2933333333333,20,115388564
1879.2733333333333,20,118096085
1595.32,20,110460441
1898.4466666666667,20,126136749
1821.7333333333333,20,107489277
1837.7333333333333,20,117627403
1814.1666666666667,20,114994902
1749.6266666666668,20,117603162
1832.0266666666666,20,111755678
1886.78,20,113179806
1883.0333333333333,20,115606806
1910.24,20,113868696
1816.6466666666668,20,107057415
1925.2333333333333,20,116712941
1847.4733333333334,20,119074996
2010.2,20,133457219
1693.4933333333333,20,114099105
1743.3866666666668,20,116447407
1811.66,20,123972773
1891.8333333333333,20,112370178
