20,bestK,time(nanoTime/TIMER_DIVISOR)
0.03869688836308787,20,387653988
0.08579836108747957,20,285762469
0.11290908490606878,20,154627377
0.04435394048308567,20,132148234
0.022514566049122026,20,122319486
0.024017251865402756,20,129014526
0.040815522025406586,20,119129680
0.03422254358220915,20,118099313
0.029041452429376845,20,118330925
0.04303311390892182,20,122601353
0.0199969585683873,20,118744476
0.03223000649492002,20,112150029
0.11883572157167281,20,113845100
0.10877625601961137,20,107004488
0.030416396219990333,20,109864257
0.024156764315157904,20,115596249
0.031706781279673045,20,123070897
0.03168262515436846,20,111454724
0.053301649839720563,20,155632917
0.15431647122968403,20,113204047
0.012438331864658078,20,125233758
0.016867877431084876,20,117939758
0.019498531307137024,20,131055536
0.053037292557751255,20,122540839
0.05566583058851689,20,111035700
0.03881536477744701,20,113818860
0.0519508352827858,20,121990311
0.0577579057934993,20,108628560
0.013319228229957337,20,113291796
0.047065693672107854,20,108226194
0.023761764686713684,20,110618902
0.06368258100161758,20,115206420
0.021876617471832074,20,121444149
0.054511479307424136,20,110515197
0.09362904828883732,20,121618907
0.08968356626318738,20,109131954
0.044578149073044256,20,154862915
0.027176472582874964,20,114311870
0.026608483885852293,20,113617080
0.017873776265672093,20,111519271
0.025402395322232266,20,116481234
0.0403485753472612,20,117214168
0.05988757138912328,20,106031128
0.12355443906405635,20,117101673
0.00889952415900541,20,114590360
0.020827828600245235,20,115885339
0.039514621086431785,20,111256411
0.10659759798921903,20,113770958
0.015324039192526872,20,110569501
0.03287122708675457,20,108648424
0.014339607912716358,20,112692077
0.03305713272424204,20,115788982
0.04026212745773828,20,112097205
0.0449279657474388,20,114115270
0.037044341199456134,20,112742297
0.07973598257276523,20,148364516
0.012801976191988753,20,122557749
0.02263865850207302,20,106656438
0.017553261523893172,20,120349074
0.01863641099032005,20,107946673
0.017835856825869634,20,121419310
0.12197855232350246,20,111884043
0.048196040721562895,20,110000109
0.11686041835524717,20,113644992
0.03991409106670361,20,115582903
0.1577306330854045,20,110544447
0.013344374772960667,20,126528064
0.037393205327005866,20,110601823
0.029309762298991578,20,110745248
0.024002845046078802,20,116626038
0.05142949946733575,20,115450693
0.03054318743049901,20,111960278
0.4005369198993853,20,116378584
0.022643536338738165,20,115936171
0.016283827757086918,20,113007221
0.02807150690627394,20,116102828
0.03292468109593737,20,109740246
0.01976116572317388,20,113497216
0.07717612640244156,20,111226732
0.00935834248432337,20,112683237
0.017131985920320354,20,114918956
0.009830698144972696,20,113407288
0.02088956777624736,20,109576716
0.06866149732288407,20,112135022
0.011226931352863007,20,116682816
0.026066337838130726,20,111723760
0.0398475236612588,20,113870701
0.08674084429384447,20,110957978
0.01741110579260981,20,115892604
0.021745781507917745,20,115228947
