20,bestK,time(nanoTime/TIMER_DIVISOR)
0.008524548779738218,20,2131503
0.026158113097366122,20,890262
0.0027014260994182603,20,537733
0.001109613277309601,20,541341
0.009909597738420317,20,395934
0.006503636930465915,20,538998
0.0028067474281938,20,336130
0.00787776224023848,20,347519
0.008335802319664217,20,191888
0.003100367933621571,20,356290
0.005060981851122156,20,246914
0.00581278146972639,20,199794
0.00805673901862556,20,200700
0.005034556394996994,20,331476
0.005663646099684311,20,230381
0.006837997655634132,20,370214
0.0013786859919893118,20,202081
0.003316886789829235,20,204440
0.001631061454325988,20,340082
0.004006428284937527,20,192152
0.002320747025232583,20,221360
0.005187321865493741,20,244145
0.00735811768881218,20,342531
0.0034984100728756512,20,199489
0.008891116467159526,20,351999
0.0017091906119312279,20,203560
0.004272649307829198,20,201975
0.021891959051286186,20,337205
0.01432158688900629,20,204190
0.0056596518579894355,20,193498
0.0037729938586525233,20,221593
0.005699952467758988,20,197564
0.0015540964093539856,20,207504
0.0012719719487966502,20,387020
0.002881779754669492,20,228372
0.005490143282057137,20,192484
0.003617383481353677,20,198690
0.0029322149664167984,20,202339
0.005183976854869427,20,216195
0.007784967158485533,20,194342
0.0029297194333142767,20,190451
0.0036667173206800293,20,202989
0.002422350892179361,20,198046
0.007342384256863544,20,205942
0.008858351101778857,20,210801
0.0015942110556138056,20,218676
0.0052209595880741136,20,205364
0.006390535672887581,20,189169
0.034984205010819454,20,204559
0.009973925855722616,20,189877
0.006158929708440756,20,202817
0.002699611583976639,20,200584
0.004355868114948766,20,200817
0.0034621967292371375,20,193823
0.013937853874110505,20,201229
0.012906813460703555,20,195775
0.014619392691239158,20,198392
0.004946883328986756,20,215672
0.0023799499033561647,20,342862
0.006686897701984734,20,343581
0.006269656271478641,20,192103
0.006148568006089994,20,188990
0.013474760563455288,20,208351
0.03275442326553593,20,205354
0.009016297572869583,20,203669
0.0016665023426146554,20,210791
0.003249467007623508,20,199106
0.014480229211272651,20,201758
0.0054972507996516136,20,195239
0.007769311886600715,20,236229
0.001956011279038306,20,193094
0.007207007142657027,20,203752
0.005749312853846386,20,192543
0.028180919372426068,20,224655
0.008715691470221363,20,201847
0.0034918471967717315,20,198194
0.011210702049624002,20,196776
0.0017459601250388226,20,202273
0.0036265945212988035,20,205161
0.003356659358442434,20,196263
0.005319162926554475,20,192924
0.011749402418260061,20,192564
0.0021826105637659738,20,210106
0.005937535803868135,20,207484
0.003974477839605396,20,211122
0.008951251538439219,20,190055
0.007310305718318481,20,201916
0.003566210115035592,20,196692
0.010286394715450582,20,196337
0.003711332044583947,20,197909
0.005152569087191472,20,198902
0.0010807122623584938,20,192271
0.004153061739184603,20,200787
0.007886952502014443,20,195207
0.010500620039147758,20,201139
0.018591936909591197,20,224220
0.0033425582340850294,20,196709
0.048341752938687255,20,209817
0.0038433513762393917,20,201522
0.0024394546584055226,20,195528
0.0043457980263366695,20,227856
0.016731573475615727,20,196041
0.004236745776150056,20,212207
0.008004663719388863,20,199248
0.005313035079904148,20,195859
0.00949288755830667,20,190612
0.005994216931475332,20,225152
0.0076490706784458195,20,191955
0.010367730323262646,20,195221
0.002374536378648051,20,207153
0.0033309466427029616,20,202659
0.027297349438438718,20,213283
0.0017955466113369343,20,199079
0.0029246938811863096,20,1200668
0.029836648769382964,20,199364
0.0030690672607632196,20,189849
0.004297257147993764,20,194779
0.004228147853339743,20,203517
0.002311049640044697,20,206152
0.002249094283269771,20,208392
0.0027372413090523263,20,196960
0.004601273853463969,20,201272
0.021861526124767158,20,197675
0.003211009112261831,20,198130
0.004658205526707976,20,211148
0.010004979968940036,20,208661
0.0015909735932197841,20,201312
0.0018584285108382908,20,204252
0.0037985169967191088,20,209169
0.005232674886084242,20,191155
0.007695837985431024,20,242411
0.004667185243161005,20,219777
0.01015575975994764,20,198335
0.003211138505069868,20,203880
0.011519531793184603,20,225452
0.008297731904006652,20,195773
0.004442127950052057,20,192165
0.002280878327153254,20,218179
0.005505031841743512,20,200762
0.002550593980953584,20,208317
0.0154304036714227,20,219602
0.010682961740740862,20,193307
0.007962673988297638,20,215101
0.008877842973889147,20,196381
0.01677727046246581,20,213081
0.021508032792119627,20,189817
0.004231941465884899,20,203742
0.003476528139244804,20,202019
0.004333307109958376,20,202247
0.0014751457395215395,20,257972
0.008802996850865717,20,205487
0.00470590198200318,20,200930
0.046424508381085916,20,214939
0.0023859360731902798,20,200164
0.007307088920609713,20,202110
0.0038729863626100285,20,196105
0.0029729427163352933,20,193284
0.008647675164336205,20,195514
0.0034202673506966816,20,220555
0.0033598424847583663,20,197473
0.003489878597345292,20,189179
0.004879255195852165,20,190146
0.0011341214538125183,20,191830
0.004059601721113243,20,189279
0.00337712598414396,20,193173
0.0028895062478840835,20,204720
0.008706818754901577,20,194381
0.0030870975228845785,20,193617
0.008515746893199436,20,322576
0.0050501130552643774,20,201225
0.0034512081673792787,20,207987
0.002853000224204133,20,215001
0.003566209492146641,20,215411
0.004520596665417325,20,324820
0.0039014002245711154,20,200486
0.002897906356619785,20,239314
0.0039287436985887825,20,223225
0.004509497475479501,20,204791
0.008646054204966593,20,207007
0.005461900806266258,20,200510
0.006177353911847108,20,205665
0.01537966459362607,20,206077
0.009558242919832252,20,197433
0.004708449971058479,20,219959
0.028622953076894535,20,199721
0.006184454900387126,20,210295
0.00834866894278526,20,231871
0.0067631721953556045,20,218855
0.004676225870500316,20,200506
0.002292910216472761,20,200754
0.0021897842353093212,20,188658
0.004107814330077601,20,191083
0.003436473190095956,20,207003
0.0020003722421470253,20,207929
0.004913037122723949,20,349429
0.0016853603164198087,20,220230
0.02193551099404913,20,213890
0.0013538869641088185,20,190038
0.001420755908658713,20,202938
0.002605611952851701,20,230174
0.005516275003967947,20,224799
0.0014730735687800542,20,207874
0.004917160480241819,20,196288
0.003071663188899359,20,197335
0.004691168283320088,20,196923
0.004675216731853975,20,195327
0.025803225240088833,20,193683
0.014010857962124116,20,193629
0.003641805072640887,20,203084
0.003634098835371246,20,200488
0.002343061900563323,20,206727
0.0018489513680414232,20,203233
0.005459863019678983,20,226156
0.006134840923701842,20,208899
0.0014555539700171769,20,198801
0.003250078249212204,20,197291
0.0023373163373875783,20,199677
4.238346567129924E-4,20,199270
0.007756134740525892,20,189857
0.0023197386094722544,20,199296
8.178813869665779E-4,20,215799
0.002468729602226642,20,197213
