1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-1.2149061034738242E-4,-5.687560224726139E-5,-9.470750879308596E-6,2.1750114847977608E-5,8.154757078686947E-5,1.2376712499523025E-4,8.8827870272037E-5,7.589645930620005E-5,7.603471530975686E-5,7.755179528227667E-5,7.786531448797188E-5,6.344344185384227E-5,7.516825561794914E-5,7.76730740446406E-5,8.00817530089338E-5,8.262821471911244E-5,8.515523810183078E-5,8.75373632335139E-5,8.759727788847756E-5,6.390587370258757E-5,8.584248217452837E-5,1.0658700503890866E-4,1.0661178874395714E-4,1.354694431875952E-4,1.2693711596995587E-4,1.2591622841611323E-4,9.088196104179886E-5,9.70955872139395E-5,1.390772287208935E-4,1.3772816631576982E-4,1.3979447245355335E-4,1.419659558136973E-4,1.4419927082270445E-4,1.466304445037898E-4,1.494116702517557E-4,1.5245590987555212E-4,1.568958719770115E-4,1.5534941572877827E-4,1.549003672330047E-4,1.5569089612887962E-4,1.5420476888373835E-4,1.5290805911101523E-4,1.5586101990921003E-4,1.5437518512997586E-4,1.5757852485842039E-4,1.5132016923000133E-4,1.5024672398978415E-4,1.528164248626932E-4,1.5197743740438764E-4,1.529502245013914E-4,1.5354225878234424E-4,1.4876578965906747E-4,1.0902277659520012E-4,1.1975756663559016E-4,1.236938741441768E-4,1.2816484017146964E-4,1.3328961587100754E-4,1.3967065574543101E-4,1.3753917905041742E-4,1.2806054723525021E-4,1.180240630876587E-4,1.0744311835515933E-4,9.616217808099288E-5,8.322879143502348E-5,6.050577954340279E-5,-3.3906444035684E-5,3.4890546284154294E-6,5.01857756390171E-6,1.302073584205327E-5,1.067378326479177E-5,9.008437977868368E-6,1.6176142949317143E-5,-4.042284076250695E-6,-2.6018980870744315E-5,-4.9995082207535726E-5,-7.627057716762336E-5,-1.0534115333153873E-4,-1.3923528180553914E-4,-1.9551005875653255E-4,-3.964193087642536E-4,-3.7196285980003004E-4,-3.624726270849461E-4,-3.3176489337926024E-4,-3.6763120821671746E-4,-4.5119854628563797E-4,-5.802010977320564E-4,-0.0010676568304823935,-0.001033435071903401,-9.572518982766162E-4,-0.0010048282173735653,-0.0010135487078983716,-8.15841806994835E-4,-8.150408857836569E-4,-6.001580512867642E-4,2.9184992073704504E-4,0.002821948876439948,0.0,0.0,0.0,0.0,5,102856004
-1.6332588065120577E-4,2.629933870425574E-4,3.9020758336317016E-5,5.07961415336612E-4,1.8575892063419679E-4,2.7819531799614506E-4,2.446874457496432E-4,2.5743828052582156E-4,3.9813614775568296E-4,3.144683892666085E-4,3.149919931394734E-4,3.4495658943243146E-4,3.404858248968868E-4,3.323196743806009E-4,3.626262815076008E-4,4.427088370544398E-4,4.174834153898532E-4,3.886596786211885E-4,3.9762983261308827E-4,3.8996634682819144E-4,3.9578637970606343E-4,3.976034571851879E-4,4.083979222381847E-4,4.184327634107039E-4,4.4660828900908357E-4,4.247995919446743E-4,4.163173519371169E-4,4.124171697606367E-4,4.171097361826807E-4,4.2115276520062747E-4,4.173233956336329E-4,4.193942333859578E-4,4.2152865346904575E-4,4.2372839542894014E-4,4.259839641096934E-4,4.2816997040826665E-4,4.2898109083848484E-4,4.1511257352191153E-4,4.4136593041978406E-4,4.543861861501928E-4,4.620888000452903E-4,4.158378668038698E-4,4.957919375532994E-4,4.951216976100981E-4,4.8680425308573756E-4,4.7242894624240463E-4,4.7496559446559214E-4,4.6749676286002664E-4,4.66313615956817E-4,4.697797526239705E-4,4.796481740010436E-4,4.908791951423036E-4,4.912175614941787E-4,4.841147727164971E-4,4.7615029144026954E-4,4.6236673965514933E-4,3.921859417290348E-4,4.800358558711201E-4,4.6080336772879747E-4,4.7715703898766734E-4,4.907998767171073E-4,4.698477148722825E-4,4.421686139660001E-4,3.965253149815927E-4,3.1776525610072295E-4,3.6935322757977154E-4,4.079524723016723E-4,4.209924949623225E-4,4.436329418238389E-4,4.4403054986633567E-4,4.136296589767159E-4,3.8084518436173366E-4,3.449693937454763E-4,3.0122314107707053E-4,2.0274264555964727E-4,-3.163864872554332E-5,8.01424860418458E-5,1.8391204255126855E-4,1.6771044475113415E-4,2.2818494980419277E-4,2.196163049306668E-4,1.361349918899675E-4,1.864558386113375E-5,-4.018854492928525E-6,-1.2188035269605127E-4,-2.6162650105290435E-4,-4.446803385647102E-4,-7.012191860133905E-4,-0.0013433151418334498,-0.0014616223104547946,-9.268041803649011E-4,-4.656485405486038E-4,-4.020852327185145E-5,-3.0156392453888764E-4,0.0011454753722794965,0.0017708114173504465,0.010204081632653062,0.0,0.0,0.0,4,82902507
-1.1478286532092943E-4,-9.193116345489248E-5,-6.847276264446064E-5,-6.106201754784177E-5,-9.934316548963052E-5,-9.325874078260314E-5,-1.1636550814238803E-4,-8.025973637463308E-5,-8.946279368601674E-5,-9.766641570696661E-5,-1.0153391340620749E-4,-1.0677668500455455E-4,-1.1218781320054254E-4,-1.2076000300069725E-4,-1.5630069545769347E-4,-1.4525317958032907E-4,-1.7464384160418593E-4,-9.92635015530194E-5,-1.0168330561926276E-4,-1.0076833117319674E-4,-9.993471600195308E-5,-9.838598732610386E-5,-9.694811220644397E-5,-9.607020283963535E-5,-9.454255616295296E-5,-9.356868588652315E-5,-9.210182693574395E-5,-9.055831571807284E-5,-8.922845418967412E-5,-8.859878445184987E-5,-8.666222338515054E-5,-8.822016155582966E-5,-8.417168575210655E-5,-7.99966950798675E-5,-7.568916502476787E-5,-7.12426824234171E-5,-6.665041387491164E-5,-6.1905073445834E-5,-5.699891202978375E-5,-5.192395929365821E-5,-4.667487247341125E-5,-4.127836517339314E-5,-3.609337156670315E-5,-3.4869353702928635E-5,-7.591285918973215E-5,-7.167680903926102E-5,-2.8988550526245414E-5,-8.43398550099511E-5,-2.0885182437534786E-5,-1.8859304258132733E-5,-2.8502407937042808E-5,-8.279532404089211E-5,-1.5230835630782152E-5,-5.3931754088773354E-5,-5.0327716845770204E-5,-9.725576711012637E-7,1.6875406413659454E-6,-5.2810279751566196E-5,1.4852962390597218E-5,5.678007128909859E-6,-6.247041557653532E-5,7.3724999899343815E-6,-6.728900300978601E-7,-1.1296457960393054E-5,-1.7313806640830277E-5,-1.9185827088122993E-5,-2.5419414475246444E-5,-2.9601930011903185E-5,-3.151392601840212E-5,-3.3563703662737856E-5,-3.577786996459228E-5,-3.829271769902561E-5,-4.236450710954964E-5,-6.0898048318201205E-5,-5.192028584199702E-5,-5.7612706898679874E-5,-6.401884989791628E-5,-7.420647771672608E-5,-8.68424380250527E-5,-1.154063170694146E-4,-1.466326242339827E-4,-3.646428294625835E-4,-3.149213190911061E-4,-2.677181004796002E-4,-2.6965888557439754E-4,-2.564786965859635E-4,-3.0324797627196304E-4,-4.1567837687380723E-4,-5.452963955368857E-4,-6.139422716044586E-4,-6.029785899517844E-4,-5.519582583848555E-4,-5.744509484850939E-4,-9.22014654696796E-4,-0.0029992196752625065,-9.096534399697272E-4,0.005695221537201771,0.0,0.0,0.0,4,70270172
-1.657537671090756E-4,-3.84580563085564E-5,2.1004831133573975E-4,-3.5817886354930762E-6,7.749076301648679E-5,1.0721455132737765E-4,1.428887752725419E-4,1.4817149759134332E-4,1.97777203572672E-4,2.2098109883077451E-4,2.0343474840825668E-4,1.9513166324580038E-4,1.8431594535951346E-4,1.9899004953401412E-4,2.097230999966604E-4,2.0006188691572212E-4,2.0938510709445448E-4,2.049297833617951E-4,1.776873633562723E-4,2.2869008820983604E-4,2.1082236639885033E-4,2.025789556610813E-4,1.9413796497094746E-4,1.960877863540264E-4,1.9785691865216418E-4,1.9730158990763174E-4,1.9583900239671348E-4,1.9719637577415017E-4,1.985929683677818E-4,2.0002936944395877E-4,2.0149578124268065E-4,2.0287601101381126E-4,2.0297242671352069E-4,1.8960179693749632E-4,2.1111370736797338E-4,2.0759184539528562E-4,2.0605305284016528E-4,2.0571139643844264E-4,1.9969876099204436E-4,2.1522581186062188E-4,2.1893929121689817E-4,2.1524941212591544E-4,1.9602977073769623E-4,2.1849259715945728E-4,2.1682790074945224E-4,2.1221261344447613E-4,2.1239433774310445E-4,2.149211716083395E-4,2.1730201647161433E-4,2.1723891136533465E-4,2.1398119349006828E-4,2.1058167308776274E-4,2.070294005579632E-4,2.0329865997393895E-4,1.9922043161245214E-4,1.9316693207593354E-4,1.685730343599849E-4,1.877487921203371E-4,1.8589566261701532E-4,1.840219623065972E-4,1.81531686103306E-4,1.723060684806271E-4,1.382860201192929E-4,1.4863242598732083E-4,1.5879998741042707E-4,1.654563799343969E-4,1.1224185990604247E-4,1.3855257596132227E-4,1.515801278921451E-4,1.617419918898086E-4,1.6185508227641404E-4,1.760684595583973E-4,1.7152032096469608E-4,1.423585342694916E-4,2.5254024167535492E-5,1.2987394700027732E-4,9.556185431126736E-5,3.9142742543297505E-5,-1.8968551066531276E-5,-9.05664552252025E-5,-1.986273328863317E-4,-6.048746853312377E-4,-4.623557711519818E-4,-4.4920228650493534E-4,-4.300467882933689E-4,-4.700925220316548E-4,-5.121191111103929E-4,-5.042489592732808E-4,-6.556559762408436E-4,-6.949088477557098E-4,-7.303212043330418E-4,-7.508962176868292E-4,-7.347218955735767E-4,-6.765509184446942E-4,-9.080478823386019E-4,-0.0014329912539735581,-0.008727176705010106,0.0,0.0,0.0,4,50516906
-5.0587865742362546E-5,-1.2508337069820643E-4,-9.924328634934014E-5,-4.1155486931316586E-5,-2.0672790322050496E-6,-4.8061086765455936E-6,2.3625010902823256E-6,-5.299559040950854E-6,-3.907855277255695E-6,-4.230923360495326E-6,1.0151346340110396E-7,3.5418341025095593E-6,1.0170464886743043E-5,1.645766166477686E-5,3.5407744154806964E-6,-7.828981444346968E-6,-1.8753274978684582E-5,-2.7306868205890176E-5,-3.114373747378908E-5,-3.222758379098796E-5,-3.8915285057506296E-5,-4.457293290046553E-5,-5.010601568490571E-5,-5.276159749584814E-5,-5.037145187966288E-5,-5.494681951911814E-5,-1.3084299415819253E-4,-4.6649563998399544E-5,-4.276484644612995E-5,-4.2716228866741065E-5,-3.535802026179579E-5,-3.562231622659113E-5,-3.292551885379292E-5,-3.014448288780807E-5,-2.727552907872078E-5,-2.4317778020391372E-5,-2.130116269214341E-5,-1.8713186797845253E-5,-1.9066030305103618E-5,-1.5014613979511224E-5,-1.0821508294965612E-5,-6.4833879771954075E-6,-2.03577090396345E-6,2.085106230287589E-6,1.354093661786929E-6,-5.04419402582603E-5,-1.9486599461655306E-5,-5.434818102846957E-5,-3.7886888350878525E-5,-5.357636719310335E-5,-6.2656640256217E-5,-6.783059905495409E-5,-7.346219299456603E-5,-7.519456551444475E-5,-8.050450141944587E-5,-1.1587918676907386E-4,-9.691082793269081E-5,-1.0512826546648678E-4,-1.0855904548350551E-4,-9.995306932960084E-5,-9.703801333342513E-5,-9.396099745439851E-5,-9.070802529934714E-5,-8.726239657552411E-5,-8.359449367809569E-5,-7.969769672759358E-5,-7.55531051662526E-5,-7.116952782248834E-5,-6.686970709294167E-5,-6.626136220408379E-5,-9.753965636970784E-5,-8.836851798594E-5,-9.283619245237629E-5,-9.720269839624171E-5,-1.0700960809879843E-4,-1.204764872325092E-4,-1.153605359978914E-4,-1.2158886528162206E-4,-1.3071508526509728E-4,-1.4199916630390835E-4,-1.5097179399178542E-4,-1.5801971068003505E-4,-1.70050115822065E-4,-1.8358297249668204E-4,-2.0274723272100965E-4,-2.236208572568572E-4,-2.4508567484575857E-4,-2.6889896453553065E-4,-3.118170374913348E-4,-3.3251913075525155E-4,-3.624363432579661E-4,-4.363477284522303E-4,-4.1491555010320325E-4,-3.704805379375625E-4,-1.5462717517710466E-4,3.5339215034203494E-4,6.645541427114784E-4,0.0,0.0,0.0,4,61295513
-1.830241277517166E-4,4.521481559191589E-5,1.6467937192092436E-4,4.943174948376621E-4,3.264985682478728E-4,3.698530773453466E-4,3.31912749146517E-4,3.584878128522048E-4,4.252123267708707E-4,4.2328041839125486E-4,4.3046174783498587E-4,5.287873619258377E-4,5.529649375715157E-4,5.481940008375408E-4,6.001841663183966E-4,5.366913234838742E-4,6.239149641407637E-4,6.425596167755393E-4,6.439027095274229E-4,6.677684457294428E-4,6.600140293783777E-4,6.588679055084158E-4,6.631417929611148E-4,6.683849078305351E-4,6.683068514387794E-4,6.683294006241514E-4,6.693947982847038E-4,6.810616563594236E-4,6.770028031529872E-4,6.779174020915852E-4,6.890421585131485E-4,6.891836661632337E-4,6.900695332641958E-4,6.965327478644439E-4,6.992692903603796E-4,6.996437564568123E-4,6.971461836634957E-4,6.899586004592556E-4,6.916128946559693E-4,7.043815650787052E-4,7.057086886763218E-4,7.060243357901316E-4,6.94801552778584E-4,6.621542254756312E-4,6.936336774639512E-4,6.656620356126566E-4,6.844842057421322E-4,7.01410547985585E-4,7.153139657793209E-4,7.161918436544259E-4,7.179783852154468E-4,7.052639012614511E-4,6.91976445736495E-4,6.780043893273962E-4,6.625574633522099E-4,6.379284745868773E-4,6.391570315574467E-4,6.163074015379515E-4,6.160433767350374E-4,5.759443607801439E-4,4.252880286139318E-4,5.102853077972888E-4,5.516850747551966E-4,5.901200821520972E-4,6.15089941857338E-4,6.438195815485421E-4,6.798967286310815E-4,6.451960715773819E-4,6.066344514168496E-4,5.661511986721932E-4,5.238903110777906E-4,4.7715197698953884E-4,3.882004955323966E-4,-1.1029817279733141E-4,1.6311054810388186E-4,2.1798618403331434E-4,3.405900516372377E-4,3.57856321802108E-4,3.8029412602853823E-4,4.406286900800687E-4,4.382879351420741E-4,3.2723909562131534E-4,2.0137753013675883E-4,5.7469162143368395E-5,-1.0929595796789375E-4,-3.116227993856611E-4,-6.354730805662388E-4,-0.0019561975725383126,-0.0015273034486491344,-0.0011781599991619576,-9.378977654342582E-4,-6.504824741127898E-4,2.1996410005312926E-4,0.001389315478038805,0.0025260281418887365,0.005052056283777473,0.010104112567554946,0.0,0.0,0.0,4,31945883
-7.958726732648378E-5,3.4980774224269E-5,4.502989860025783E-5,1.6866014909446555E-5,3.280455162963107E-5,3.3073040801725496E-5,3.0426224841434818E-5,-1.8160476281102225E-6,2.7812608099896156E-5,3.2062880129851025E-5,3.641067100738245E-5,4.0857665821513624E-5,4.538999660686112E-5,4.98349504972322E-5,5.2410587523670666E-5,3.504377575963814E-5,7.88287465330478E-5,9.77139245293934E-5,1.0032373489186635E-4,9.959930506613351E-5,1.0067442621973391E-4,7.619129288593855E-5,4.843206817566996E-5,4.545581142019304E-5,9.685224089411026E-5,9.601061494477227E-5,4.6826234293195815E-5,9.083057426357451E-5,9.934639543001098E-5,9.861607609255579E-5,9.953556293268362E-5,1.0045330226657021E-4,1.0109861679654933E-4,9.871048944906551E-5,6.038235797461077E-5,8.775798117495512E-5,1.0435764582793118E-4,1.309842982113135E-4,1.2287381538204697E-4,1.196997746188985E-4,7.004725044160028E-5,9.02174459010141E-5,1.349117070878759E-4,1.3468960516857168E-4,1.379084112221466E-4,1.4125042835527773E-4,1.447174979308402E-4,1.4826197834897313E-4,1.5132590755506897E-4,1.4813500668098492E-4,7.962540741633927E-5,1.0250461177924115E-4,1.3672718578291347E-4,1.415341062516189E-4,1.3838485505879476E-4,1.3569321821019944E-4,9.130566592493235E-5,1.308895237866134E-4,1.5527310506627002E-4,1.5532163635358426E-4,1.553418445620557E-4,1.5536304789846248E-4,1.5538415090801487E-4,1.5539298994380143E-4,1.5526321888262155E-4,1.53690396107786E-4,1.372038064717909E-4,1.4405276166598607E-4,1.425485796908753E-4,1.2421364017388192E-4,7.5562991012082405E-6,5.43589472265751E-5,4.4757912533763057E-5,5.587388365964211E-5,5.4724038058420876E-5,5.417025865574606E-5,6.0903332438751016E-5,5.7314241476464666E-5,4.0013793371595686E-5,2.079000408990404E-5,-7.067280326173733E-7,-2.501083275215489E-5,-5.383848297243951E-5,-1.0053077827571753E-4,-3.0244475802668327E-4,-2.603395738600711E-4,-2.4856186825743666E-4,-3.014757507871461E-4,-3.3994067812857906E-4,-3.797900471816082E-4,-4.4304479547971305E-4,-6.337220154933065E-4,-7.365546028215913E-4,-0.0019499892704257754,-0.0010654390425097488,7.621806344009783E-4,0.004446663371894333,0.0,0.0,0.0,4,33725971
-2.896132899204562E-4,-1.960442330869744E-4,-1.027505870152932E-4,6.55915184074084E-6,-6.622976557169895E-5,-1.7741619594584577E-5,-1.0080818194547804E-5,5.2671251934938034E-6,-1.3602294141557571E-5,1.8378346267884743E-5,6.796498416448946E-6,-1.1475381269240286E-5,-2.515001076473144E-5,1.8166868896142467E-5,-8.706503235532268E-6,1.1079170725028243E-4,7.354991209246501E-5,6.158902806380022E-5,1.34218889854456E-4,1.354767388297216E-4,1.374805257127527E-4,1.393598034268963E-4,1.4161904483755072E-4,1.3864123961709494E-4,1.4088753084985823E-4,1.4319699270637481E-4,1.4557137230464246E-4,1.4800375105206818E-4,1.5039784418844376E-4,1.5174874920258208E-4,1.4182516793492984E-4,1.3490342088146205E-4,1.3980190557660627E-4,1.397285069573293E-4,1.3410027108328902E-4,1.1291518858038068E-4,1.3534667325915578E-4,1.2240820780308012E-4,8.129586009791234E-5,1.0553468004615933E-4,1.3637412722726839E-4,1.4095623309483046E-4,1.6954909106190973E-4,1.8873879593867189E-4,2.0995843093876137E-4,2.0603314010459806E-4,2.0195409868948176E-4,1.9299300020683596E-4,1.746713023795247E-4,1.3425733043188879E-4,1.658958751505292E-4,1.8582232460859894E-4,1.6653259154188367E-4,1.7286647961887243E-4,1.688720894520109E-4,1.6243030095397024E-4,1.3968540955192882E-4,8.483113647417273E-5,1.1191881905094781E-4,9.021210831745034E-5,3.794502265821276E-5,5.182883261394554E-5,6.197401272946809E-5,3.0978854372524016E-5,-5.899341680934921E-6,-8.58880308909332E-5,-6.303592839091293E-5,-5.764742386044278E-5,-7.262355142902369E-5,-1.1678353269803634E-4,-1.764323107162164E-4,-3.6660849215198256E-4,-2.362781623867586E-4,-2.6590342431807255E-4,-3.834571183853701E-4,-7.246045571714809E-4,-5.672298977415346E-4,-5.763866521642353E-4,-5.352006296939144E-4,-5.688898330935448E-4,-6.042787215164054E-4,-6.175971641105911E-4,-6.840469101817258E-4,-8.387880829910406E-4,-0.0010193117012934373,-0.0012325732504674962,-0.0014875571124598618,-0.0017888707547115764,-0.0020492631804629874,-0.0028310038501039004,-0.0025321174224471198,-0.002192099294041531,-0.0017320828046907067,-0.0012531810440480895,7.540059513187741E-4,0.006734291608672019,0.0,0.0,0.0,0.0,5,39161207
-3.1147207842067433E-4,-2.473999073917338E-4,7.760369344927847E-6,-1.1904721033706187E-4,-1.5635275466226384E-4,-1.6650430095109073E-4,-1.787871148949141E-4,-2.0084547162690897E-4,-2.0028396545277333E-4,-2.1179118484320166E-4,-2.2087175646919098E-4,-2.2717475837530807E-4,-2.3556511809791401E-4,-2.468424101412667E-4,-2.663229760151554E-4,-2.3622878529903758E-4,-2.3708296459747888E-4,-2.3864675496420882E-4,-2.445857346039958E-4,-2.480688144237308E-4,-2.5294949174415894E-4,-2.627268970311024E-4,-2.6785708993759094E-4,-2.6712897013184193E-4,-2.714411187867384E-4,-2.745076115421338E-4,-2.7586129464029206E-4,-2.7767221357945015E-4,-2.850542709212627E-4,-3.0821901915661145E-4,-2.8971634269503845E-4,-2.8136125656957206E-4,-2.835553551238032E-4,-2.8501824830305916E-4,-2.862270973909405E-4,-2.874113924939002E-4,-2.843683596520832E-4,-2.9092268869103496E-4,-2.921097240783886E-4,-2.933388665726163E-4,-2.9461655599826613E-4,-2.9594105692361207E-4,-2.973181789261911E-4,-2.9878359540431976E-4,-3.0067563620833225E-4,-2.9186549166497033E-4,-2.950489117211062E-4,-2.9836710273141323E-4,-3.018729135009244E-4,-3.0597323147423075E-4,-3.1897996553263556E-4,-3.271755857123776E-4,-3.397001171716771E-4,-3.6423583858051175E-4,-5.077113321438952E-4,-3.670048950197437E-4,-3.884739586355269E-4,-4.119975094356368E-4,-4.3073519723629095E-4,-4.469520072596049E-4,-4.5785164449070007E-4,-4.742330355729614E-4,-4.878752804391492E-4,-5.024103724029728E-4,-5.185349902675393E-4,-5.384263589228606E-4,-5.878171650832906E-4,-5.921716035212539E-4,-6.334784937995135E-4,-6.664621400624322E-4,-6.970384325973105E-4,-7.299251172543513E-4,-7.691481866783984E-4,-7.990927848985574E-4,-8.329715068233715E-4,-8.797994746207261E-4,-9.425013050023365E-4,-0.0010109541825816405,-0.0010780497332213994,-0.001152734092177714,-0.0012335156460672703,-0.0013254402765949143,-0.0014779658246532866,-0.0021102860131736504,-0.0021229150761783414,-0.0018239298601368129,-0.002157948740937988,-0.0021654202623879906,-0.002801422858830895,-0.0025829072326747507,-0.0035495976722476823,-0.00335224093804882,-0.0029085093278327333,-0.0033699381500832495,-0.005710910692987124,1.5779507679360497E-4,0.0,0.0,0.0,0.0,5,35030555
-9.711025522175894E-5,-1.2898150126927194E-5,7.240016753763818E-5,8.313431723056274E-5,7.44472446204927E-5,7.012968442549824E-5,-8.055686905475134E-6,7.043153383623721E-5,9.018260679854985E-5,8.942581862334788E-5,9.173267484761373E-5,9.409328666225941E-5,9.65048074169868E-5,9.892083798960763E-5,1.0085326850006056E-4,9.734115825237525E-5,3.813216244473489E-5,1.0064514523436271E-4,3.3306699867016814E-5,7.235269059273952E-5,9.01411643717651E-5,5.264178744828624E-5,7.970848856331708E-5,4.035002714186467E-5,8.989139623532882E-5,8.608047122635339E-5,8.223590101197787E-5,7.382235611041886E-5,5.10303605858102E-5,6.292948350062085E-5,5.98834760501192E-5,6.035160829301945E-5,6.010371451855179E-5,5.242542259293555E-5,-1.0716051457666585E-5,6.12473693932884E-5,5.968763408618627E-5,5.941433221621765E-5,5.8190850118758846E-5,5.849806688782298E-5,5.650978255751975E-5,3.5865187019498984E-5,5.634248471736436E-5,5.719500276566996E-5,5.808030996967728E-5,5.9000335103230115E-5,5.995716124188616E-5,6.0953041506213076E-5,6.199041675667052E-5,6.307193538068143E-5,6.420047395706166E-5,6.537914326149666E-5,6.661111699106524E-5,6.789761417247619E-5,6.921693526016503E-5,7.03092987669735E-5,6.847030470125354E-5,3.5911610961713406E-5,4.477510226118472E-6,1.6977938332700853E-5,5.568970179766239E-5,6.263060197786585E-5,6.008151922541779E-5,5.125437680848304E-5,1.205184855218442E-5,1.8062814924214607E-5,1.6313486938524548E-5,1.815100095208086E-5,1.4274993655810295E-5,4.493413701213679E-6,-7.710140058123333E-6,-3.825324172382932E-5,-2.522089310869076E-4,-1.7947521597257724E-4,-1.6633327553527242E-4,-1.9991060490775635E-4,-1.8515903936326791E-4,-1.9938171221592759E-4,-2.1517194518351346E-4,-2.3268499165514088E-4,-2.509542712066805E-4,-2.5637521225531926E-4,-2.999823560424614E-4,-3.502979460863088E-4,-4.089957292732007E-4,-4.7832505270210737E-4,-5.610716171051747E-4,-6.572215990242496E-4,-7.213311124705116E-4,-7.988139251092753E-4,-9.040982623856591E-4,-0.0011396578357397349,-0.002095252408294435,-0.001829037156754305,4.418259135121564E-5,0.002121531011944535,0.0,0.0,0.0,0.0,5,37132440
