2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
7.245273587799629E-5,1.2071993973813125E-4,1.5299367594297228E-4,2.135593695717147E-4,2.567549264385155E-4,2.2366102398088797E-4,2.1237144151143645E-4,2.14041570843102E-4,2.171096709924494E-4,2.1902370004302365E-4,2.0641090017853569E-4,2.1967974505512005E-4,2.2387511908907913E-4,2.28016248247109E-4,2.3233573475640957E-4,2.3667980130770295E-4,2.4092620691531342E-4,2.4292699408960412E-4,2.2153073247277845E-4,2.452295260135277E-4,2.6779829257494244E-4,2.699722296644041E-4,3.006474893307017E-4,2.94494756268689E-4,2.958152371572433E-4,2.6366735395356896E-4,2.722605767934186E-4,3.1617241175069906E-4,3.174475294255008E-4,3.221653737270447E-4,3.27067151297997E-4,3.321138183143163E-4,3.3744316971119116E-4,3.4320902243470364E-4,3.4932992516429283E-4,3.569245438753798E-4,3.5873767309625655E-4,3.6174349419138555E-4,3.660866540883382E-4,3.6831775289941795E-4,3.7086764480148774E-4,3.777298169613603E-4,3.803801790678925E-4,3.877873235927422E-4,3.860764132405297E-4,3.896270795542487E-4,3.9693299352098885E-4,4.0109309904465474E-4,4.0723552936130987E-4,4.1322529280351725E-4,4.1419794331381545E-4,3.8123660062147293E-4,3.979140959797239E-4,4.0822761794960234E-4,4.19366745352565E-4,4.314690120150678E-4,4.4514501079623216E-4,4.50900863120342E-4,4.4991802909162456E-4,4.4885165213332944E-4,4.4775427778355703E-4,4.46518826072321E-4,4.442704404450956E-4,4.331766607020111E-4,3.5336078414597725E-4,4.0204246763322384E-4,4.168061202376875E-4,4.3873191246051615E-4,4.5167275021167335E-4,4.664023794519279E-4,4.908864781350156E-4,4.904652015978984E-4,4.900086790729316E-4,4.895110021396385E-4,4.88952851693515E-4,4.8818199005457914E-4,4.856587251733416E-4,4.652349368476784E-4,3.121953671247318E-4,3.768964173868861E-4,4.325972123439984E-4,5.142623873649818E-4,5.413881250735073E-4,5.341698694645649E-4,4.979910658016756E-4,1.5242514744600417E-4,3.0037299001719065E-4,4.62292951868327E-4,5.781932450288798E-4,7.58355366166634E-4,0.0011343113425706806,0.0014125885531583262,0.001860855181363183,0.0026422551702821647,0.004030310839924352,0.006179322428888738,0.0,0.0,0.0,0.0,96,30104632
4.706755507359962E-4,2.5119932611725247E-4,7.174372242836595E-4,4.008908817477279E-4,4.946465862467899E-4,4.6385566117960493E-4,4.788748188201106E-4,6.204697823951323E-4,5.402402418063783E-4,5.433234848686399E-4,5.755681604194854E-4,5.738309114132732E-4,5.6850606956796E-4,6.012636265528213E-4,6.832564807683155E-4,6.612721940473687E-4,6.358140438889037E-4,6.477615005217512E-4,6.433612445304437E-4,6.523553141368334E-4,6.574808572906546E-4,6.715527293838155E-4,6.849625034359761E-4,7.163590319320166E-4,6.985442997989407E-4,6.939818785116863E-4,6.940473964584604E-4,7.026962151701584E-4,7.108195840427361E-4,7.113063348935224E-4,7.177340696832737E-4,7.243564506180923E-4,7.311812395808968E-4,7.382055156908876E-4,7.45312721120931E-4,7.512259646202209E-4,7.428675028954231E-4,7.74145886001223E-4,7.925857976613102E-4,8.059866356532356E-4,7.665804176547865E-4,8.513699969774569E-4,8.571769988409348E-4,8.557183088675965E-4,8.485748767907766E-4,8.58296318904833E-4,8.58490223692303E-4,8.651506089438031E-4,8.766855385970756E-4,8.948255717365661E-4,9.146511966351508E-4,9.241946420118296E-4,9.268714058851554E-4,9.29150586300857E-4,9.262224728098231E-4,8.68756830385632E-4,9.660877439061201E-4,9.594873651682306E-4,9.882084806881405E-4,0.0010149410185220813,0.001008721108127251,9.967795765032257E-4,9.682863992765792E-4,9.086593151949994E-4,9.76589895389661E-4,0.0010329590595830613,0.0010657399391669612,0.001109117285939915,0.0011324489193642593,0.0011277201449170517,0.0011225977058781924,0.0011166306964978088,0.0011055007460462325,0.0010446351713824169,8.570483910149634E-4,0.0010041434305538535,0.0011469716245871638,0.0011797330857783559,0.00129028907166716,0.0013412022471151076,0.0013286072426464944,0.0012929904323544488,0.0013567932164590432,0.0013445505803616213,0.001328349207747978,0.0012929686684682307,0.0012168560191288002,8.212775041250961E-4,8.510739229029598E-4,0.00151006550362604,0.0021392451801535537,0.002784157763907396,0.0029787619515160013,0.00429947752296795,0.00485365967692919,0.008503401360544217,0.01020408163265306,0.0,0.0,0.0,77,15974214
-9.193116345489248E-5,-6.847276264446064E-5,-6.106201754784177E-5,-9.934316548963052E-5,-9.325874078260314E-5,-1.1636550814238803E-4,-8.025973637463308E-5,-8.946279368601674E-5,-9.766641570696661E-5,-1.0153391340620749E-4,-1.0677668500455455E-4,-1.1218781320054254E-4,-1.2076000300069725E-4,-1.5630069545769347E-4,-1.4525317958032907E-4,-1.7464384160418593E-4,-9.92635015530194E-5,-1.0168330561926276E-4,-1.0076833117319674E-4,-9.993471600195308E-5,-9.838598732610386E-5,-9.694811220644397E-5,-9.607020283963535E-5,-9.454255616295296E-5,-9.356868588652315E-5,-9.210182693574395E-5,-9.055831571807284E-5,-8.922845418967412E-5,-8.859878445184987E-5,-8.666222338515054E-5,-8.822016155582966E-5,-8.417168575210655E-5,-7.99966950798675E-5,-7.568916502476787E-5,-7.12426824234171E-5,-6.665041387491164E-5,-6.1905073445834E-5,-5.699891202978375E-5,-5.192395929365821E-5,-4.667487247341125E-5,-4.127836517339314E-5,-3.609337156670315E-5,-3.4869353702928635E-5,-7.591285918973215E-5,-7.167680903926102E-5,-2.8988550526245414E-5,-8.43398550099511E-5,-2.0885182437534786E-5,-1.8859304258132733E-5,-2.8502407937042808E-5,-8.279532404089211E-5,-1.5230835630782152E-5,-5.3931754088773354E-5,-5.0327716845770204E-5,-9.725576711012637E-7,1.6875406413659454E-6,-5.2810279751566196E-5,1.4852962390597218E-5,5.678007128909859E-6,-6.247041557653532E-5,7.3724999899343815E-6,-6.728900300978601E-7,-1.1296457960393054E-5,-1.7313806640830277E-5,-1.9185827088122993E-5,-2.5419414475246444E-5,-2.9601930011903185E-5,-3.151392601840212E-5,-3.3563703662737856E-5,-3.577786996459228E-5,-3.829271769902561E-5,-4.236450710954964E-5,-6.0898048318201205E-5,-5.192028584199702E-5,-5.7612706898679874E-5,-6.401884989791628E-5,-7.420647771672608E-5,-8.68424380250527E-5,-1.154063170694146E-4,-1.466326242339827E-4,-3.646428294625835E-4,-3.149213190911061E-4,-2.677181004796002E-4,-2.6965888557439754E-4,-2.564786965859635E-4,-3.0324797627196304E-4,-4.1567837687380723E-4,-5.452963955368857E-4,-6.139422716044586E-4,-6.029785899517844E-4,-5.519582583848555E-4,-5.744509484850939E-4,-9.22014654696796E-4,-0.0029992196752625065,-9.096534399697272E-4,0.005695221537201771,0.0,0.0,0.0,0.0,83,16114596
-3.84580563085564E-5,2.1004831133573975E-4,-3.5817886354930762E-6,7.749076301648679E-5,1.0721455132737765E-4,1.428887752725419E-4,1.4817149759134332E-4,1.97777203572672E-4,2.2098109883077451E-4,2.0343474840825668E-4,1.9513166324580038E-4,1.8431594535951346E-4,1.9899004953401412E-4,2.097230999966604E-4,2.0006188691572212E-4,2.0938510709445448E-4,2.049297833617951E-4,1.776873633562723E-4,2.2869008820983604E-4,2.1082236639885033E-4,2.025789556610813E-4,1.9413796497094746E-4,1.960877863540264E-4,1.9785691865216418E-4,1.9730158990763174E-4,1.9583900239671348E-4,1.9719637577415017E-4,1.985929683677818E-4,2.0002936944395877E-4,2.0149578124268065E-4,2.0287601101381126E-4,2.0297242671352069E-4,1.8960179693749632E-4,2.1111370736797338E-4,2.0759184539528562E-4,2.0605305284016528E-4,2.0571139643844264E-4,1.9969876099204436E-4,2.1522581186062188E-4,2.1893929121689817E-4,2.1524941212591544E-4,1.9602977073769623E-4,2.1849259715945728E-4,2.1682790074945224E-4,2.1221261344447613E-4,2.1239433774310445E-4,2.149211716083395E-4,2.1730201647161433E-4,2.1723891136533465E-4,2.1398119349006828E-4,2.1058167308776274E-4,2.070294005579632E-4,2.0329865997393895E-4,1.9922043161245214E-4,1.9316693207593354E-4,1.685730343599849E-4,1.877487921203371E-4,1.8589566261701532E-4,1.840219623065972E-4,1.81531686103306E-4,1.723060684806271E-4,1.382860201192929E-4,1.4863242598732083E-4,1.5879998741042707E-4,1.654563799343969E-4,1.1224185990604247E-4,1.3855257596132227E-4,1.515801278921451E-4,1.617419918898086E-4,1.6185508227641404E-4,1.760684595583973E-4,1.7152032096469608E-4,1.423585342694916E-4,2.5254024167535492E-5,1.2987394700027732E-4,9.556185431126736E-5,3.9142742543297505E-5,-1.8968551066531276E-5,-9.05664552252025E-5,-1.986273328863317E-4,-6.048746853312377E-4,-4.623557711519818E-4,-4.4920228650493534E-4,-4.300467882933689E-4,-4.700925220316548E-4,-5.121191111103929E-4,-5.042489592732808E-4,-6.556559762408436E-4,-6.949088477557098E-4,-7.303212043330418E-4,-7.508962176868292E-4,-7.347218955735767E-4,-6.765509184446942E-4,-9.080478823386019E-4,-0.0014329912539735581,-0.008727176705010106,0.0,0.0,0.0,0.0,81,16509728
-8.133998407810597E-5,-5.531340699724764E-5,2.6253616832397865E-6,4.17634912920901E-5,3.952541003450908E-5,4.7097964463774246E-5,4.001170129413145E-5,4.189140013084202E-5,4.208656040143764E-5,4.6896100031448124E-5,5.0834745566291506E-5,5.7936216823542995E-5,6.471139660344465E-5,5.2522731046862344E-5,4.1880104253193825E-5,3.169524217290351E-5,2.3870070061485486E-5,2.0720873387777517E-5,2.0307260705752888E-5,1.4378822846455824E-5,9.486782220989073E-6,4.73781519846856E-6,2.848892223450351E-6,5.958231678866869E-6,2.2171798092470254E-6,-7.183093685805738E-5,1.2007826078360151E-5,1.6675010380979607E-5,1.7584370558161544E-5,2.5721143733988544E-5,2.637242179845559E-5,2.996767281749999E-5,3.367351117895111E-5,3.7494793742064525E-5,4.143369673313133E-5,4.5462164632754694E-5,4.9102195468538096E-5,4.988548905750709E-5,5.503690712948963E-5,6.036550273514654E-5,6.587641060927361E-5,7.153674520952766E-5,7.692037941612852E-5,7.75887425097453E-5,2.820838184947176E-5,6.0080933825136894E-5,2.746306039270707E-5,4.5231352045169825E-5,3.15583572690322E-5,2.4440896654361247E-5,2.1230161168588324E-5,1.7657096667305807E-5,1.798809441813267E-5,1.4916626600349241E-5,-1.7416295647664266E-5,3.444790147886087E-6,-2.1245240782422506E-6,-2.8944410601293937E-6,8.200217869915562E-6,1.388470100302129E-5,1.9876465489005198E-5,2.6201229054844145E-5,3.2888675653820545E-5,3.9982554119834745E-5,4.750602533844073E-5,5.549621472805338E-5,6.39657837669964E-5,7.262678752520769E-5,7.802437895645492E-5,5.30162289096224E-5,6.74238394006333E-5,6.91200123131589E-5,7.140641479766952E-5,6.903350604913229E-5,6.38061918407102E-5,7.706608524980922E-5,8.029751551518723E-5,8.172192557065153E-5,8.221263884024167E-5,8.619470185695676E-5,9.351233875948967E-5,9.79545860952519E-5,1.0319089003551051E-4,1.0587924617322043E-4,1.1035063444892143E-4,1.1849306190128793E-4,1.2976143934262152E-4,1.2950752607555736E-4,1.4354519474111152E-4,1.7239868583250964E-4,1.806969016446633E-4,2.7715042464492815E-4,4.031473058350268E-4,6.420119706161466E-4,0.0010161581402592138,0.0012510243304333774,0.0020590125657257694,0.0,0.0,0.0,79,9333270
4.521481559191589E-5,1.6467937192092436E-4,4.943174948376621E-4,3.264985682478728E-4,3.698530773453466E-4,3.31912749146517E-4,3.584878128522048E-4,4.252123267708707E-4,4.2328041839125486E-4,4.3046174783498587E-4,5.287873619258377E-4,5.529649375715157E-4,5.481940008375408E-4,6.001841663183966E-4,5.366913234838742E-4,6.239149641407637E-4,6.425596167755393E-4,6.439027095274229E-4,6.677684457294428E-4,6.600140293783777E-4,6.588679055084158E-4,6.631417929611148E-4,6.683849078305351E-4,6.683068514387794E-4,6.683294006241514E-4,6.693947982847038E-4,6.810616563594236E-4,6.770028031529872E-4,6.779174020915852E-4,6.890421585131485E-4,6.891836661632337E-4,6.900695332641958E-4,6.965327478644439E-4,6.992692903603796E-4,6.996437564568123E-4,6.971461836634957E-4,6.899586004592556E-4,6.916128946559693E-4,7.043815650787052E-4,7.057086886763218E-4,7.060243357901316E-4,6.94801552778584E-4,6.621542254756312E-4,6.936336774639512E-4,6.656620356126566E-4,6.844842057421322E-4,7.01410547985585E-4,7.153139657793209E-4,7.161918436544259E-4,7.179783852154468E-4,7.052639012614511E-4,6.91976445736495E-4,6.780043893273962E-4,6.625574633522099E-4,6.379284745868773E-4,6.391570315574467E-4,6.163074015379515E-4,6.160433767350374E-4,5.759443607801439E-4,4.252880286139318E-4,5.102853077972888E-4,5.516850747551966E-4,5.901200821520972E-4,6.15089941857338E-4,6.438195815485421E-4,6.798967286310815E-4,6.451960715773819E-4,6.066344514168496E-4,5.661511986721932E-4,5.238903110777906E-4,4.7715197698953884E-4,3.882004955323966E-4,-1.1029817279733141E-4,1.6311054810388186E-4,2.1798618403331434E-4,3.405900516372377E-4,3.57856321802108E-4,3.8029412602853823E-4,4.406286900800687E-4,4.382879351420741E-4,3.2723909562131534E-4,2.0137753013675883E-4,5.7469162143368395E-5,-1.0929595796789375E-4,-3.116227993856611E-4,-6.354730805662388E-4,-0.0019561975725383126,-0.0015273034486491344,-0.0011781599991619576,-9.378977654342582E-4,-6.504824741127898E-4,2.1996410005312926E-4,0.001389315478038805,0.0025260281418887365,0.005052056283777473,0.010104112567554946,0.0,0.0,0.0,0.0,82,12589264
3.4980774224269E-5,4.502989860025783E-5,1.6866014909446555E-5,3.280455162963107E-5,3.3073040801725496E-5,3.0426224841434818E-5,-1.8160476281102225E-6,2.7812608099896156E-5,3.2062880129851025E-5,3.641067100738245E-5,4.0857665821513624E-5,4.538999660686112E-5,4.98349504972322E-5,5.2410587523670666E-5,3.504377575963814E-5,7.88287465330478E-5,9.77139245293934E-5,1.0032373489186635E-4,9.959930506613351E-5,1.0067442621973391E-4,7.619129288593855E-5,4.843206817566996E-5,4.545581142019304E-5,9.685224089411026E-5,9.601061494477227E-5,4.6826234293195815E-5,9.083057426357451E-5,9.934639543001098E-5,9.861607609255579E-5,9.953556293268362E-5,1.0045330226657021E-4,1.0109861679654933E-4,9.871048944906551E-5,6.038235797461077E-5,8.775798117495512E-5,1.0435764582793118E-4,1.309842982113135E-4,1.2287381538204697E-4,1.196997746188985E-4,7.004725044160028E-5,9.02174459010141E-5,1.349117070878759E-4,1.3468960516857168E-4,1.379084112221466E-4,1.4125042835527773E-4,1.447174979308402E-4,1.4826197834897313E-4,1.5132590755506897E-4,1.4813500668098492E-4,7.962540741633927E-5,1.0250461177924115E-4,1.3672718578291347E-4,1.415341062516189E-4,1.3838485505879476E-4,1.3569321821019944E-4,9.130566592493235E-5,1.308895237866134E-4,1.5527310506627002E-4,1.5532163635358426E-4,1.553418445620557E-4,1.5536304789846248E-4,1.5538415090801487E-4,1.5539298994380143E-4,1.5526321888262155E-4,1.53690396107786E-4,1.372038064717909E-4,1.4405276166598607E-4,1.425485796908753E-4,1.2421364017388192E-4,7.5562991012082405E-6,5.43589472265751E-5,4.4757912533763057E-5,5.587388365964211E-5,5.4724038058420876E-5,5.417025865574606E-5,6.0903332438751016E-5,5.7314241476464666E-5,4.0013793371595686E-5,2.079000408990404E-5,-7.067280326173733E-7,-2.501083275215489E-5,-5.383848297243951E-5,-1.0053077827571753E-4,-3.0244475802668327E-4,-2.603395738600711E-4,-2.4856186825743666E-4,-3.014757507871461E-4,-3.3994067812857906E-4,-3.797900471816082E-4,-4.4304479547971305E-4,-6.337220154933065E-4,-7.365546028215913E-4,-0.0019499892704257754,-0.0010654390425097488,7.621806344009783E-4,0.004446663371894333,0.0,0.0,0.0,0.0,73,20983069
1.0623464917941239E-4,2.017281398426168E-4,3.13114144528458E-4,2.4440419389128875E-4,2.957417508845539E-4,3.067632398568885E-4,3.254611400745234E-4,3.1040142224751785E-4,3.457005067021833E-4,3.3801410722184786E-4,3.238060587976829E-4,3.142367948264555E-4,3.610783164626903E-4,3.3866018312256037E-4,4.60937277460476E-4,4.2847804236893034E-4,4.2110327101907967E-4,4.973645806725788E-4,5.032620173637785E-4,5.100162132292904E-4,5.167725489671497E-4,5.240338370995322E-4,5.262640399531633E-4,5.337894614476157E-4,5.415238187033162E-4,5.494749933212835E-4,5.576426755296981E-4,5.659388676710193E-4,5.733808038391053E-4,5.698983514655451E-4,5.695674366936544E-4,5.810776987905993E-4,5.879003812937172E-4,5.894753217722235E-4,5.759766930304738E-4,6.056316206563198E-4,6.00746878747798E-4,5.684387855960181E-4,6.006587108123662E-4,6.396435015651437E-4,6.531307372268185E-4,6.905159887605324E-4,7.189978638747365E-4,7.498220164773915E-4,7.563542040350126E-4,7.631457529207891E-4,7.655877094924224E-4,7.593255301776193E-4,7.319338123913527E-4,7.756157174768192E-4,8.083637624320241E-4,8.033369442739787E-4,8.239997065476744E-4,8.352408423597818E-4,8.448183524666414E-4,8.392718255259343E-4,8.032785696744724E-4,8.480934253441583E-4,8.463309597955742E-4,8.159121427076167E-4,8.510204890548403E-4,8.837098542082306E-4,8.777950193758662E-4,8.676954403241284E-4,8.175062345896009E-4,8.687629229922184E-4,9.050317724177772E-4,9.237678973956378E-4,9.167704672013991E-4,8.976106809579456E-4,7.560583138725613E-4,9.260821026881579E-4,9.461229043821037E-4,8.863770373916522E-4,6.184560347220418E-4,8.322919290311476E-4,8.935691036676014E-4,0.001009953533150477,0.0010639778500294182,0.0011267217003858817,0.001222423179136907,0.0012830713570382796,0.0012798906944231825,0.0012762193393987815,0.0012719213617946848,0.0012666812419829755,0.0012586254891333883,0.0012291394681445984,9.713308074665487E-4,0.0016457471367605874,0.00243565069070789,0.0034036668579567352,0.004425301210606826,0.006194674416630891,0.009450445985678879,0.014411364232243078,0.0,0.0,0.0,0.0,73,22935764
7.405472599733825E-5,3.2991283806718316E-4,2.0788142911289817E-4,1.7449238138742915E-4,1.6804732077619486E-4,1.5957587425732868E-4,1.4152219914626983E-4,1.4592422402376552E-4,1.384819524613709E-4,1.3353188323688228E-4,1.3142314460532555E-4,1.273502938556989E-4,1.2052767685992911E-4,1.0570796222549927E-4,1.3997211327728215E-4,1.4377293494025766E-4,1.4698939069733355E-4,1.4600705821325962E-4,1.475762331709219E-4,1.4789718864159873E-4,1.4352273185034873E-4,1.4387760323436607E-4,1.5015986592344224E-4,1.516230732234797E-4,1.544750622009401E-4,1.5918245455124987E-4,1.6361231658538745E-4,1.627326735552655E-4,1.464936855068561E-4,1.7150695940427828E-4,1.8672368516571208E-4,1.917646487697812E-4,1.977514883572884E-4,2.0422483904318847E-4,2.1097016057792373E-4,2.2213349703006872E-4,2.24130104419802E-4,2.316928966341126E-4,2.3951602591931127E-4,2.47609083544847E-4,2.5599083512786643E-4,2.6467387701717936E-4,2.736428581764858E-4,2.825870153797341E-4,3.0244432352010954E-4,3.109764570961544E-4,3.198451372823987E-4,3.2902744999826144E-4,3.381563128889654E-4,3.39131201775701E-4,3.454205117587433E-4,3.481208831645642E-4,3.397750872499358E-4,2.1600858018408343E-4,3.705962905273736E-4,3.6764113542775873E-4,3.6360855074923373E-4,3.652386513584648E-4,3.703952797198369E-4,3.8188069449443193E-4,3.89280240358487E-4,4.0069958180080314E-4,4.1272654731356115E-4,4.248219760423614E-4,4.350321178547034E-4,4.1863644985356337E-4,4.479756131947607E-4,4.439602438473382E-4,4.5063453986691126E-4,4.6256465371959663E-4,4.755429602538616E-4,4.861075367071048E-4,5.097129518871817E-4,5.342118151236957E-4,5.516570877692654E-4,5.601056570434037E-4,5.702057714449127E-4,5.89860510519811E-4,6.119869627756784E-4,6.397643853602651E-4,6.706650407157478E-4,6.613814917985426E-4,2.270369263108161E-4,3.9516664617816E-4,8.790033834520138E-4,8.202726489344131E-4,0.0011025879033459657,8.027807774706584E-4,0.0013718007494733732,0.0011184512389526501,0.0018802829229586425,0.0029687698209201517,0.00366862178554319,0.003517712477337001,0.007705659583420998,0.015306122448979591,0.0,0.0,0.0,0.0,85,7709466
