1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-1.747805099955429E-4,-3.734486995179858E-5,2.257675502657159E-6,3.2152117344852856E-4,2.588211513767409E-4,1.350037107484783E-4,8.91956277764784E-5,7.054120105884801E-5,7.577960291124328E-5,7.941753118043665E-5,5.3397026792936654E-5,5.81628588633753E-5,6.76087443004832E-5,7.683688518407142E-5,8.702708373731589E-5,9.753247820555431E-5,1.0869149156592934E-4,1.1892085359732907E-4,1.1465495306553234E-4,7.313439702556601E-5,3.0155796333885354E-5,-1.1868518478798705E-7,5.3234452517766924E-6,1.1491077502510027E-5,9.457466200198317E-6,-6.164714049819694E-7,-7.772877512856827E-7,-6.783498420447932E-7,-6.124262817681804E-7,3.471702821977575E-7,3.2210790086349533E-6,5.44210142839252E-6,-6.533391275628335E-6,-8.991312143124576E-6,-3.6756594650478135E-5,-5.071736888381141E-5,-1.3470790246428987E-4,-8.633891133347302E-4,-6.56659517038956E-4,-5.483834936330589E-4,-4.5506574143061904E-4,-3.047518755717414E-4,1.1066139861263154E-4,6.017454671364856E-4,0.0011003651836687337,0.002208506066327329,0.0044352295471549764,0.0,0.0,0.0,31,3182322
-4.605922538330024E-4,-3.305567376875517E-4,-1.3097302580916142E-4,-1.572895178244026E-4,-6.350295713806785E-5,-6.873320692129059E-5,-7.781348872683822E-5,-7.810769392337197E-5,-6.766781916015368E-5,-2.432695119845183E-5,-7.697330166032387E-6,-6.423827204877031E-6,-7.89850702622433E-5,1.0758624651704759E-5,-1.0910938616414834E-5,-1.7594980650402687E-5,-4.560550233713647E-5,-1.7543551640001123E-4,-1.2466488582424504E-4,-1.438797611735814E-4,-1.8464793545055303E-4,-2.0422761002249988E-4,-2.1837107354234151E-4,-2.343100685658609E-4,-2.5807238013428975E-4,-2.878050226221168E-4,-3.203700013578968E-4,-3.5619836608292977E-4,-3.9587064410191616E-4,-4.407162991980402E-4,-4.98941579217532E-4,-6.505464651800895E-4,-6.220247640018485E-4,-6.864596773465721E-4,-7.622603734386216E-4,-8.751187363188659E-4,-9.935515362617228E-4,-0.001297241319797747,-0.002040547747938411,-0.0018938605877336363,-0.0018718173673660898,-0.001726723729252244,-0.0017204031081136846,-0.002147892681926815,-0.002899998247264083,-0.0046523918446920816,-0.011181819409326875,0.0,0.0,0.0,41,4184908
-4.425394402025487E-6,-1.7699729163595615E-6,-1.397312889651859E-4,-9.072247857168837E-5,-2.121616078250814E-4,-1.0013124864006129E-4,-1.2895871061905577E-4,-1.5467356078869597E-4,-1.786237771877053E-4,-2.0440646918919032E-4,-2.0926573967173693E-4,-2.1943666814183124E-4,-2.8204626297782375E-4,-4.358472588234028E-4,-2.4623879014511445E-4,-2.4147331004979841E-4,-2.384198959709177E-4,-2.2624369246698593E-4,-2.1738355032397083E-4,-2.184129352486326E-4,-1.9904704089375043E-4,-1.7819146235774472E-4,-1.5566743753908023E-4,-1.312664106545023E-4,-1.0474355536926788E-4,-7.58095316735842E-5,-4.411988931192326E-5,-9.261310417018457E-6,2.9266300962378954E-5,7.207167994812608E-5,1.1988039420013762E-4,1.733189112055259E-4,2.3018884084496967E-4,1.8164448379377494E-4,1.8724386914061071E-4,2.0166041945672184E-4,2.5234653183707766E-4,2.823738206318692E-4,-2.3104449303778876E-5,-1.011047781758244E-5,5.30844498519619E-6,8.115912984260422E-7,-4.079097921510935E-6,1.526644636305127E-5,2.7757175205547768E-5,5.5514350411095537E-5,1.1102870082219107E-4,0.0,0.0,0.0,33,3613173
-2.849341122358723E-4,-6.096979983614719E-5,-7.626799656525606E-5,-4.136496496583008E-5,5.428094002795575E-6,-2.0959800050760078E-6,-2.9481211314742608E-5,-4.205192711181355E-5,4.6741685380430997E-5,5.962116602195603E-5,5.0858653999983055E-5,3.188506536439331E-6,-4.046950413429873E-5,-7.14061552126921E-5,-7.456087533866461E-5,-7.832973352369633E-5,-8.659279544736004E-5,-9.68858837240599E-5,-9.778459413032499E-5,-9.87498839579342E-5,-9.978951283526788E-5,-1.0091320627783638E-4,-1.0213985599736928E-4,-1.0357037254556135E-4,-1.0614713497090535E-4,-1.296564685796362E-4,-1.4800300379626263E-4,-1.6657485142074953E-4,-2.382560412562559E-4,-2.0140083219639918E-4,-2.4117419602132616E-4,-6.119054530243801E-4,-5.383164370941283E-4,-6.065851859771549E-4,-6.430303338384929E-4,-7.156333218203953E-4,-7.994191312119916E-4,-8.647376072829802E-4,-9.350783720773641E-4,-0.0010120765531516213,-0.001089971803387062,-0.0011494020694857265,-0.0011387268627710652,-9.84011127758072E-4,-0.001045140211145111,0.002525588557392341,0.0,0.0,0.0,0.0,42,1762334
8.66016369414575E-5,8.898835670443804E-5,1.757728573424117E-4,1.7173216633755223E-4,1.2542462604227567E-4,7.834017922756699E-5,4.80326745563515E-5,3.578167380296417E-5,2.0575877660757725E-5,-8.538924336995974E-7,-2.347209080498994E-5,-4.822158321650998E-5,-4.982962767212456E-5,-2.1347824597783504E-4,-3.198526970449469E-6,1.4297925207683337E-6,1.573206334386387E-5,3.0987682380823925E-5,4.729400092714128E-5,6.475043069013915E-5,8.334825412981095E-5,1.0112712406630623E-4,1.083845459723048E-4,1.3505523623330966E-4,1.6404426151136613E-4,1.9565970948296285E-4,2.3019246140507937E-4,2.67194732028269E-4,2.977366470208623E-4,2.2236583133057125E-4,2.0097321678952623E-4,1.3523677127082483E-4,5.437297776289159E-5,1.2872992429474495E-5,7.024008185013804E-6,-1.169188290821545E-5,-9.942809723097679E-6,-8.503039112935702E-6,-1.4066844055841214E-5,-6.436844860368705E-5,-8.487149769475162E-5,-1.1721419061446927E-4,-1.7287727339427086E-4,-2.7965441284367337E-4,-5.084625688066788E-4,-0.001016925137613358,-0.002033850275226716,0.0,0.0,0.0,47,461717
-8.963191707156442E-4,-2.146620908417818E-4,-2.554794688226438E-4,3.903606897137375E-4,3.777639081391672E-5,-2.0247764635696392E-4,8.250324594916824E-5,4.2191857626362915E-5,2.01944379923926E-5,2.703376315321749E-5,4.356045996703685E-5,4.0567632976692375E-5,1.0388663242753306E-4,4.935405514614563E-5,-1.6701099039718396E-4,6.948037774487E-5,3.745018918092831E-5,-1.2639790482013053E-5,-2.3754251881978406E-5,-4.2894819563336805E-5,-6.775307031806199E-5,-5.237127437038663E-5,-1.1199056703224484E-4,-1.770133817362806E-4,-2.502393712526602E-4,-3.54450796181791E-4,-3.359466647793151E-4,-4.6286549338526555E-4,-4.8413926448613934E-4,-5.626400902778937E-4,-7.060252171947876E-4,-9.013686535024622E-4,-0.001032099782802243,-0.001374256676091785,-0.0025021452068154765,-0.00187191209562263,-0.0029966396830387885,-0.00293921476494723,-0.0027454407304984742,-0.002543585340005703,-0.002508799517308468,-0.0020319132849845032,-0.0017192914196611179,-3.8728403861821675E-4,0.0038601556102131063,0.014672396751600515,0.0,0.0,0.0,0.0,47,626549
-1.4765493012266502E-4,-1.2086212170328534E-4,2.7999282892328026E-5,9.37637503607101E-6,-1.609477324981127E-5,-3.989517585439574E-5,-2.90588359911594E-4,-4.9073172583200703E-5,-4.2720646990218444E-5,-2.4049709173315436E-5,-4.371113055262118E-6,1.638448326622623E-5,3.815891797395872E-5,5.949306968672422E-5,6.438732415652307E-5,-1.13282815607887E-4,1.015464393127751E-4,5.610670807675048E-5,2.576735747284553E-5,2.8464108390146028E-5,2.190330812057359E-5,1.800497183169763E-5,2.715775295595347E-5,3.6825211038659266E-5,4.474491971737742E-5,2.6324078068194583E-5,-3.070693476267905E-4,-3.2320172116228695E-5,-3.427305599703145E-4,-8.576487158921543E-5,-1.1044344633790515E-4,-1.4923850244058994E-4,-4.8270652695553054E-4,-1.3886872163148853E-4,-1.5642719695467764E-4,-1.6334787923958432E-4,-1.714763867644573E-4,-1.8067530886411938E-4,-1.8574858109497976E-4,-1.2267930511038042E-4,-1.2142239272808839E-4,-0.0010949475687894248,-6.858049699243098E-4,-4.6348621379996703E-4,3.3327644371975725E-4,0.0017732822099805951,0.0035465644199611903,0.0,0.0,0.0,33,2539489
-4.993739831276277E-4,-3.2943787126834813E-4,-1.7779741891132283E-4,-1.9151039491626572E-4,-2.5841619483773923E-4,-2.58099967729213E-4,-2.7437984058889157E-6,-4.56177639567637E-5,-7.227848574021814E-5,-1.3425016142318692E-4,-4.3804026424961205E-4,2.3801838311495733E-5,-3.2380537596672843E-4,1.0181186247396965E-4,9.99497889328463E-5,1.0066410845268139E-4,1.0503777647506237E-4,1.0885223720675936E-4,1.1535978428897523E-4,1.0103379633839119E-4,1.065219667455298E-4,1.1243212992918938E-4,1.1881329471764623E-4,1.2570735396872824E-4,1.3300399990516325E-4,1.3890551149988987E-4,1.2380419210818172E-4,9.944982377357563E-5,5.0225215413789014E-5,7.169015875935484E-5,-1.1474049384127998E-5,-1.1371199897052355E-4,-1.1055370909965196E-4,-8.47787316642903E-5,-1.9501495373460868E-4,-3.135832747808579E-4,-6.266409471273484E-4,-0.0023536755190255087,-0.0017573246567677639,-0.0013466455173861418,-0.0010710379549979904,-7.254456317388157E-4,3.101231652955207E-4,0.001677130506880591,0.003049328194328347,0.0060986563886566945,0.012197312777313389,0.0,0.0,0.0,47,501568
-4.355557128099128E-4,9.928890017357411E-5,-3.045200980547636E-4,-3.8816523405418873E-4,-4.591023756966862E-4,-5.904814722979784E-4,-5.560207183344339E-4,-5.84712726995429E-4,-6.167662953592534E-4,-6.578604690429159E-4,-7.03973761890894E-4,-7.541156751837802E-4,-7.957030964526073E-4,-9.445026498629146E-4,-8.4559141251359E-4,-8.63550048194629E-4,-8.659385502436717E-4,-8.823490698297857E-4,-8.999781436323533E-4,-9.189940402935885E-4,-9.398509073758123E-4,-9.657760413824892E-4,-9.88302479356742E-4,-0.001023558754826504,-0.0010484163110946537,-0.0010758237107297585,-0.0011061188874741824,-0.001139809620416236,-0.0011774647000033793,-0.0012198344314654265,-0.0012679363076718636,-0.0013237975292233316,-0.001397812079026993,-0.001485570240549466,-0.0016046428323654891,-0.0019159075307604834,-0.002179998518569651,-0.002463545633790292,-0.0027682714810339263,-0.0031308809345269796,-0.003589687804029017,-0.004065113435939866,-0.004356141399700983,-0.003618094067067032,4.0509496436834033E-4,0.0,0.0,0.0,0.0,0.0,44,1158589
-1.5109051961837187E-4,2.5519650478685525E-6,-3.904894223840995E-4,7.416614165298112E-6,2.7238682831640153E-6,-1.5430002926062187E-5,-3.26560087294661E-4,3.376033940537169E-5,3.0769137418994474E-5,3.773773857699675E-5,4.508082147756089E-5,5.280924847226371E-5,6.07467917489098E-5,6.675778341789143E-5,4.847312572927038E-5,-2.2526007685828048E-4,-3.0751289735903656E-5,3.638303995973733E-5,2.40273983298601E-6,-2.4630956252009156E-5,-8.683442192048386E-5,-1.4885602945571003E-4,-1.6418526847319042E-4,-1.7313581177965843E-4,-1.8286468762363184E-4,-1.9347826206691485E-4,-2.0510532812235117E-4,-2.1792318826765789E-4,-2.323859545790675E-4,-2.5157652651693513E-4,-2.6771532310077256E-4,-2.8587146902552506E-4,-3.064484319315549E-4,-3.2996493444534345E-4,-3.5709907480476215E-4,-3.887524776954291E-4,-4.261272898899833E-4,-4.706057610848739E-4,-5.208427432278013E-4,-5.37226041084648E-4,-5.429307602821347E-4,-5.371069775641757E-4,-6.150582545972229E-4,-0.0016667061947281602,-5.736065407304404E-4,-4.1241948047648176E-4,-0.0039516630340464855,0.0,0.0,0.0,47,581368
