2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
3.345218338803673E-7,3.7510560873434874E-7,5.58362343713252E-7,5.651542382800139E-7,5.845889018691399E-7,6.365730594403969E-7,1.0407391204871135E-6,1.1161148972980717E-6,1.1221560136023387E-6,1.0266222809042354E-6,1.0924662437729658E-6,1.1472755904718918E-6,1.2916579543917134E-6,1.30329931745528E-6,7.716313444423643E-7,7.889056652192498E-7,8.234321663099159E-7,9.404341815225066E-7,2.027898779759214E-6,2.0590871745224747E-6,2.1108035894253274E-6,2.1908539739910013E-6,2.2843554098310867E-6,2.3728360939024847E-6,2.457167288748194E-6,2.4799628081399287E-6,2.341668099519679E-6,2.052515025759598E-6,2.1109535656066507E-6,2.1437281973728398E-6,2.1882260594181914E-6,2.249712788356361E-6,2.29596312087178E-6,2.344699397005877E-6,2.394234233485537E-6,2.4789368648608773E-6,2.4424042846791218E-6,1.6009666949932574E-6,1.6335932112985172E-6,1.6992206055227579E-6,1.7304827854408166E-6,1.7644719302231197E-6,1.8078718095541251E-6,1.8503522586516084E-6,1.956079905077557E-6,2.5852302797302547E-6,2.6498739981787025E-6,2.738356743377741E-6,2.8319053477959056E-6,3.04854254358104E-6,4.6760276507417255E-6,4.8044785624268075E-6,4.914844149889516E-6,5.059703202269954E-6,5.180005282195837E-6,5.3283212119088565E-6,5.631612363925308E-6,5.8442323969858135E-6,5.7955796981755856E-6,6.325692306164225E-6,6.54671665546086E-6,6.787045692546202E-6,6.995399885253571E-6,7.2055624611324524E-6,7.443396694600552E-6,7.85317738510988E-6,8.1141549524719E-6,8.397021590429522E-6,8.846969855568766E-6,9.23073054362097E-6,9.77904859329172E-6,1.0381949330476024E-5,1.1717952720032885E-5,1.2219026169136715E-5,1.276182361332375E-5,1.3429518175190015E-5,1.4296656623147875E-5,1.5871806445400074E-5,1.7224364788614148E-5,1.957737951989416E-5,3.4913331825419995E-5,9.560464160628493E-5,1.0190873837172952E-4,1.0908801465322142E-4,1.1764247933509924E-4,1.2850231121418407E-4,1.4878058092793295E-4,1.6838217529334358E-4,1.8810962108070108E-4,2.2245365709664636E-4,2.9835937842024506E-4,4.115980849725101E-4,6.204713103625693E-4,0.0010000789330965431,0.0017964580250988183,0.0040654721873261785,0.01025573565352627,0.03203090615678029,0.0,0.0,4,76879090
3.309397172132454E-7,3.9994202901031413E-7,5.009660899883162E-7,5.494752011385358E-7,6.231022933887799E-7,5.679925409655E-7,5.584653141193414E-7,5.873591967214438E-7,8.004704748007524E-7,1.2628562159070456E-6,8.314394069245823E-7,8.776735617007216E-7,1.2146846707810263E-6,1.2131155571851223E-6,9.346381582571344E-7,9.603291343964404E-7,9.748477829678722E-7,1.008104710658076E-6,1.0608314181799914E-6,1.2524840156630936E-6,1.3693484994550412E-6,2.1084763706496042E-6,2.144838206247857E-6,2.174568004720281E-6,2.197859800592857E-6,2.0316216938934122E-6,2.090400503151347E-6,2.132682557411911E-6,2.1847405603306298E-6,2.40769603906651E-6,4.00103804032145E-6,4.0741815274399865E-6,4.147098434075633E-6,4.2332229108684306E-6,4.339348753610784E-6,4.545695774576197E-6,4.6557513805570036E-6,4.761389285753024E-6,4.8503146788584646E-6,4.9615825291032395E-6,5.062861591142575E-6,5.1680724257214696E-6,5.279976678745801E-6,5.450105347715489E-6,5.682555073902405E-6,5.809731003210315E-6,6.038455368014326E-6,6.177649598388065E-6,6.324754068443887E-6,6.4680719962023016E-6,6.68193188250089E-6,6.912112915047318E-6,7.062863667828208E-6,7.037878879663894E-6,4.482733800853945E-6,4.577580364231097E-6,4.3411824894438295E-6,4.943186309931379E-7,5.066765967679663E-6,5.234901319365017E-6,5.3870218848633735E-6,5.589668193277477E-6,5.829830672503318E-6,6.009495963363823E-6,6.25178862087297E-6,6.5023839101434044E-6,6.76595647090209E-6,7.168584438458823E-6,7.564669725596237E-6,7.87571429055308E-6,8.18266491413135E-6,8.545038598130938E-6,8.892557654182316E-6,9.33053576726962E-6,1.051689906192817E-5,1.8860214294469233E-5,1.9992705482594257E-5,2.1486496670686516E-5,2.2849967616896047E-5,2.4136266367819404E-5,2.6193496122811803E-5,2.9711487415053987E-5,3.3602016050815104E-5,4.705477632338892E-5,5.0968428576199564E-5,5.6749166762632933E-5,6.313302201328951E-5,7.19461703692045E-5,8.271482731332204E-5,9.728101477817141E-5,1.2580429525504036E-4,1.7908430341860137E-4,2.421231402449281E-4,3.849251949016379E-4,6.633483761027331E-4,0.001225395220990441,0.002536574477551864,0.005159782337561552,0.0,0.0,88,5013742
3.505426527491042E-7,3.427420341222814E-7,3.8871109867230557E-7,3.6694230003590817E-7,4.560151526676583E-7,6.305887440939511E-7,6.773870278559565E-7,6.969662974789405E-7,7.163474134491509E-7,7.395893817710896E-7,7.946294917926473E-7,8.237252027700924E-7,1.0192468805159698E-6,1.071408089167909E-6,9.597092859230093E-7,9.793723347404615E-7,9.927532728943424E-7,1.0088142990609784E-6,1.056315551255841E-6,1.378641460892877E-6,1.4485880435262157E-6,1.520124372828096E-6,2.0183731433413044E-6,2.0544678098024083E-6,1.9339689493389012E-6,2.5938851141369816E-6,2.6659072986403795E-6,2.7253468421649345E-6,2.7749184261569535E-6,2.820177664261423E-6,2.8895087766265605E-6,2.9401424209219913E-6,3.0240154870422082E-6,3.3820677125767883E-6,3.489544592479203E-6,3.556380103532315E-6,3.6386721838941555E-6,3.7329690373395686E-6,3.824555089223335E-6,3.853380712650691E-6,3.3982869041718724E-6,3.58274838627854E-6,3.6676231207076205E-6,3.747101480474792E-6,3.844047483490526E-6,3.932816491749066E-6,3.9369958339536305E-6,4.061600242401122E-6,4.166613462437083E-6,4.275336106546555E-6,4.3801106951785225E-6,4.5278380191082305E-6,4.6339777224454E-6,4.747337947153883E-6,4.6319003379924045E-6,4.8253381712509766E-6,4.95047662092922E-6,4.667147921140859E-6,5.447317293267089E-8,5.586992095658553E-7,5.7340182034390415E-6,7.1145569536863445E-6,7.390645259470501E-6,7.625420520334671E-6,7.888238124763565E-6,8.31238904289185E-6,8.593381688380035E-6,8.946803567873179E-6,9.286058671743168E-6,9.297173692920972E-6,6.2084371799264355E-6,6.484327857323662E-6,6.766051875315065E-6,7.0606544437837876E-6,7.399514394590082E-6,7.842403085754957E-6,8.221617273722767E-6,8.75304482593434E-6,9.346899497438634E-6,9.997516349018805E-6,1.060519943471772E-5,1.124170570615956E-5,1.2006691341667646E-5,1.2930125622794417E-5,1.4247034837913227E-5,1.7259841985430595E-5,1.8792782109302346E-5,2.1277179359790427E-5,2.4020413568210155E-5,2.7268252398303223E-5,3.4961533283775855E-5,4.709019178190871E-5,6.529155096951144E-5,9.728869324333533E-5,1.608378509784944E-4,3.1202288138878153E-4,7.09810562072811E-4,0.0017957199270010396,0.0,0.0,7,32556646
4.22188025801931E-7,4.326939945889826E-7,4.609695766041045E-7,4.930319043998619E-7,5.189747527048507E-7,6.639836995281117E-7,6.868978731589162E-7,7.173773192627671E-7,6.884131868041115E-7,7.076715849022794E-7,7.333726548129236E-7,7.682082858520625E-7,8.252965205842575E-7,9.579993886539436E-7,1.1206771895371528E-6,1.375293126736048E-6,1.1529789042973015E-6,1.197276325518235E-6,1.2390199825723842E-6,1.3192246682397293E-6,1.345629552984292E-6,1.3787841580627787E-6,1.4017846854075466E-6,1.4362685619845035E-6,1.4689827194486485E-6,1.5053595537770788E-6,1.4932838749445232E-6,1.1534068418301516E-6,1.2696787104880375E-6,2.1940626109055896E-6,2.2203436977809993E-6,2.135733857487419E-6,2.2019851066466857E-6,2.2431164351265427E-6,2.3198970961046684E-6,2.3625805034372436E-6,2.445094430642656E-6,2.5172480321179442E-6,2.5719441428527493E-6,2.6289045202304288E-6,2.7019822411705352E-6,2.8154996067629916E-6,2.8826506635464364E-6,2.957190731420125E-6,3.0429375430368307E-6,3.1179956000928485E-6,3.2197161734032923E-6,3.3289750576475036E-6,3.437103617261745E-6,3.5299922345185714E-6,3.6200725325603527E-6,3.729942520499018E-6,4.0419725836345435E-6,5.974534797876809E-6,6.146638358969584E-6,6.2975690519193595E-6,6.466714875748819E-6,6.7232757073030656E-6,6.962183532819069E-6,7.156457564429715E-6,7.426744250761644E-6,7.852114511876432E-6,1.0290267130057694E-5,1.0578580200373837E-5,1.0639869061327675E-5,1.1051999574516335E-5,1.1590321366690165E-5,1.2008033432809878E-5,1.2681751894923803E-5,1.3841542183346329E-5,1.8122493044370034E-5,1.8858583717677094E-5,1.9909478588054026E-5,2.1275419282982457E-5,2.3403614545590027E-5,2.4731762783692866E-5,2.388493481235842E-5,2.823074619526623E-6,2.9716574942385504E-5,3.169364622265827E-5,3.389041152272195E-5,3.615462638068889E-5,3.914688901097203E-5,4.339824215128791E-5,4.707488291211511E-5,5.1600205749718235E-5,5.757542291262056E-5,6.457291090931874E-5,7.307505158713948E-5,9.485003883201622E-5,1.2702294868104175E-4,1.7681503332900108E-4,2.717735297219226E-4,4.5215659571273234E-4,8.921996143778965E-4,0.0018618730988784673,0.0037819692858251943,0.0,0.0,0.0,26,26227291
3.406228518589712E-7,3.7596422971974944E-7,4.505632098715956E-7,5.210982036405571E-7,5.356188500539493E-7,4.994155026130253E-7,5.453654268042049E-7,5.751099373613777E-7,1.253120773657785E-6,1.2601610163790297E-6,1.1500589004839362E-6,1.1841226505967047E-6,1.199758749493544E-6,1.2167685187667858E-6,1.2564938124708156E-6,1.2666623164504421E-6,1.0461627556637875E-6,1.0753623937433309E-6,1.1455966426794411E-6,1.6076343362415288E-6,1.639199484492149E-6,1.683683228531748E-6,1.928906917465949E-6,2.0129362772633574E-6,2.0431374856429856E-6,2.032859633025397E-6,1.649796256158074E-6,1.7007199349604405E-6,1.7510271932018436E-6,1.9676749290095844E-6,3.869870157033095E-6,3.944018483383272E-6,4.013659775606179E-6,4.14381714883431E-6,4.225495336651322E-6,4.344480880216489E-6,4.499990454697427E-6,4.607289071540559E-6,4.695078474450519E-6,4.786858729160249E-6,4.952831843512626E-6,5.1086626468938604E-6,5.237044086109863E-6,5.341664793574768E-6,5.488965689865712E-6,5.646783310158369E-6,5.776634142462507E-6,5.897164857406486E-6,6.008625487451874E-6,5.705992706170233E-6,6.484916016082986E-7,6.62289295259539E-6,6.7919941692614146E-6,7.007301195895711E-6,7.327467044834335E-6,7.568561816424683E-6,7.917400056614112E-6,8.115987048826206E-6,8.333946889930259E-6,8.617640914361973E-6,8.862484367488115E-6,9.19671329001022E-6,9.480605033607054E-6,9.797479504671505E-6,1.0304093567577375E-5,1.0599446734285003E-5,1.0699415280999842E-5,8.480188982389076E-6,8.789412794627702E-6,9.176046153325997E-6,9.970428420173689E-6,1.041807031359359E-5,1.090841096326158E-5,1.1384006693815791E-5,1.1998476822676886E-5,1.27743135212304E-5,1.340189243008468E-5,1.4119292492893948E-5,1.4958220733991579E-5,1.5839036862539133E-5,1.740759654403682E-5,2.4444654775490783E-5,2.6263349193823375E-5,2.8334805487732798E-5,3.0552020159463625E-5,3.310169070885813E-5,3.5956281569041696E-5,3.9516097264704767E-5,4.47111762266542E-5,5.811875082232885E-5,7.563786330295044E-5,1.0343563462923983E-4,1.5143406516744846E-4,2.1704630246533442E-4,3.056810120383985E-4,2.5807855747660743E-4,0.0015484713448596446,0.0035564890243227967,0.0,0.0,41,27666077
3.468241229967846E-7,4.0086349054380263E-7,4.2956697281024543E-7,4.7635268430594634E-7,5.337958800838203E-7,5.786961568861131E-7,6.278270113996309E-7,1.0209819960064177E-6,1.0546071292768059E-6,1.1441192953202676E-6,1.4906027276765612E-6,1.5509119868243828E-6,1.5643144953491105E-6,1.3256160149273407E-6,1.3509645586316842E-6,1.3451406485806533E-6,1.86672942988383E-6,1.9028474526557267E-6,1.9736394737650583E-6,1.9161963773897256E-6,9.166591787276499E-7,9.406548417734343E-7,9.559701534624204E-7,9.738472101726163E-7,1.01388970278323E-6,1.2636571635989457E-6,1.4276918396582268E-6,2.577673322818078E-6,2.612169659370618E-6,2.5859671543048653E-6,1.60883776572304E-6,1.6977264471349677E-6,2.1782225276147103E-6,2.2641505573281926E-6,2.8049187673180346E-6,2.8803797826340284E-6,2.9798718051147926E-6,3.04555466962157E-6,3.0988844625257117E-6,3.1243848765388204E-6,3.2205383875247237E-6,3.319243334359827E-6,3.6500182057457656E-6,3.805988802874289E-6,4.7074581501873114E-6,4.80922032941345E-6,4.904821526901788E-6,5.01080591494845E-6,5.121276329687568E-6,4.725811973564088E-6,4.850628965711516E-6,5.001824174506114E-6,5.211378976597026E-6,5.344210709312129E-6,5.614544641668922E-6,6.294318249685513E-6,6.464258221445446E-6,6.669783295721388E-6,7.294645475789553E-6,7.5461411416763E-6,7.808462253866946E-6,8.088835434380097E-6,8.373536719042446E-6,8.718809176420906E-6,8.992904016391667E-6,9.281275296702035E-6,9.58946413905178E-6,9.733959852416614E-6,7.299201551681979E-6,7.64973259887571E-6,7.959577401801943E-6,8.460953103562142E-6,8.798452454695264E-6,9.17675343473866E-6,9.62621197338139E-6,1.0143921489497788E-5,1.0771486424741634E-5,1.2411176053238628E-5,1.34700612705682E-5,1.4277057602535552E-5,1.5382485611444766E-5,1.63484167014671E-5,1.7697940899663504E-5,1.9225280216412326E-5,2.1345506226982614E-5,2.8594845320648763E-5,3.2375690931833436E-5,3.5553706717106314E-5,3.954471392728515E-5,4.483957628965971E-5,5.7459910925594226E-5,7.93764210863809E-5,1.2214834042737434E-4,2.509182525297049E-4,4.6075389274616166E-4,9.387530353149038E-4,0.0023972159657088227,0.007034650838991866,0.0,0.0,52,24930702
5.202385337461755E-7,1.0417427981480977E-6,1.1000232043114383E-6,1.192231483658235E-6,1.2644965437664E-6,1.2726175701858698E-6,9.325148926240501E-7,9.485502227861627E-7,9.785878534227613E-7,9.58310816875535E-7,1.916542889080085E-6,1.6736193896726141E-6,1.7647485032622798E-6,1.8032565782000734E-6,1.8817846316928304E-6,1.966687002964355E-6,2.0201967445255126E-6,2.0636685089737355E-6,2.0992424294912285E-6,2.1668050820583815E-6,2.231946895654089E-6,2.2690928816467706E-6,2.3722948036014387E-6,2.177734303480616E-6,2.8868133554116117E-6,2.939719775499791E-6,3.0385796125093922E-6,2.830909342663977E-6,3.1674230743141095E-7,3.2133277565505457E-6,3.3300558591591225E-6,3.3860947200276137E-6,3.4701255673245645E-6,3.5804115474187927E-6,3.861873118264437E-6,5.84825150504505E-6,5.4678263926554066E-6,6.144925496433445E-7,6.2473409213740015E-6,6.3719500486275025E-6,6.496773991071838E-6,6.698076511605574E-6,6.834027985173202E-6,7.055286191553904E-6,7.2041053414701964E-6,7.376161698881892E-6,7.5805499751745746E-6,7.734863434829593E-6,7.906766713120222E-6,8.077177625191681E-6,8.295200188222796E-6,8.541718421903104E-6,8.853246497701186E-6,9.151185289586631E-6,9.398385594009005E-6,9.811539869741957E-6,1.0306920479559219E-5,1.0805220093444498E-5,1.1168131503321686E-5,1.14775579413155E-5,1.1809842835873019E-5,1.2226764681566465E-5,1.2612854915523574E-5,1.2990555301005312E-5,1.3392202549601757E-5,1.3835574709537254E-5,1.44004584375698E-5,1.490258079732506E-5,1.5509512174355573E-5,1.6118618723527488E-5,1.6752937805916753E-5,1.7663603414742415E-5,1.85504694025416E-5,1.940766031227003E-5,2.0268826534114202E-5,2.1564102102752538E-5,2.4317832786793614E-5,2.576497380305108E-5,2.764647027249764E-5,3.023666170135088E-5,4.101586360746608E-5,4.383921784222647E-5,4.6755249425175936E-5,5.0008555127058186E-5,5.429022577697935E-5,5.871823882731032E-5,6.452946718864165E-5,7.085643395087937E-5,8.018976466777986E-5,9.207954279031183E-5,1.1800551130386087E-4,1.5666447829792166E-4,2.1825150090738383E-4,3.262440284632313E-4,5.48082861103988E-4,0.001025117716772437,0.002196721429489988,0.00510976506424845,0.0,0.0,75,14289791
9.618747530029727E-7,1.1681556014410391E-6,9.582662935831538E-7,1.047177387739354E-6,1.0696080262169425E-6,1.154457883985775E-6,1.1946670201775667E-6,1.233692334498596E-6,1.2477382734922896E-6,9.470725007806172E-7,9.729110117203732E-7,1.020407084480293E-6,1.2655676468293617E-6,1.1335709569458268E-6,1.1807818092735884E-6,1.2280545664920197E-6,1.2546542376884975E-6,1.2790714516444483E-6,1.3715407933217745E-6,1.3970445092250091E-6,1.4213042511110154E-6,1.4874324319495324E-6,1.6433282193109841E-6,2.5568828491321528E-6,2.6110469497901467E-6,2.653651157390025E-6,2.738000054885036E-6,2.61025447289118E-6,2.927705735340478E-7,2.970136253243963E-6,3.0045969253083193E-6,2.9162450460228282E-6,2.975575991897276E-6,3.0315253425265702E-6,3.1555087043587023E-6,3.217300194430238E-6,3.300559228099955E-6,3.448644020411557E-6,3.834835846871514E-6,6.7472838504442834E-6,6.937407545827294E-6,7.0807314612966076E-6,7.256075173734744E-6,7.428600546377524E-6,7.653386705788855E-6,7.86020192088661E-6,8.608722793022708E-6,8.808082542178404E-6,9.11826036570202E-6,9.613453066694563E-6,1.0015379405267979E-5,1.026662993510024E-5,1.0601030262339913E-5,1.0758416606953282E-5,1.0143278514007888E-5,1.0550818140200273E-5,1.091755780604996E-5,1.1317650972887574E-5,1.1676950154069252E-5,1.201455207809867E-5,1.1233111824135659E-5,1.9005179963825947E-7,1.953310162948778E-6,2.009119024747314E-5,2.1011079484977363E-5,2.0476059881450688E-5,2.1151726108043912E-6,2.1834039853464683E-5,2.4852108889182905E-6,2.5709078161223696E-5,2.7037448840983666E-5,2.81433151003676E-5,2.9578521060730405E-5,3.055824339039156E-5,2.6820338324706467E-5,2.8144857452859204E-5,2.9942766668540402E-5,3.151593015527665E-5,3.332759221078015E-5,3.5705407221853336E-5,3.798758054493361E-5,4.202185299561838E-5,4.583524753733023E-5,5.004949356511555E-5,5.664913950143281E-5,6.164199904368361E-5,7.049466028376135E-5,7.81721910890535E-5,8.312490368697814E-5,9.913291857877716E-5,1.2840066511565196E-4,1.72407982672845E-4,2.651728430958838E-4,4.2563405592620045E-4,8.705542748684668E-4,0.0019708206044609473,0.005631174849618354,0.011943122480005288,0.0,0.0,58,24496744
4.0483875427831533E-7,4.683280407195465E-7,7.364875620379618E-7,9.10085351767556E-7,6.850992364396155E-7,1.0897766229811302E-6,1.142310975751602E-6,1.529652426082306E-6,1.5392570563733974E-6,1.6227500256718388E-6,1.6838191694363404E-6,1.7155910313795437E-6,1.7593848657107971E-6,1.8069032514871825E-6,1.8700635302700762E-6,1.8529857908563516E-6,1.4647577746865605E-6,2.150198115392339E-6,2.221386612547201E-6,2.3286462518969577E-6,2.3813891854942427E-6,2.4168734922789255E-6,2.449408813945225E-6,2.4325410338488427E-6,1.9052421408877544E-6,1.9596809517203944E-6,1.998229281724594E-6,2.0495876303262966E-6,2.073885604207168E-6,1.7258143564318609E-6,1.8836422874088182E-6,2.8436838234888234E-6,2.9853312695857435E-6,3.696386786452923E-6,3.765182992659683E-6,3.855929032175341E-6,3.943749302721273E-6,4.04762089698961E-6,4.145696479179958E-6,4.228431467260979E-6,4.332448832664958E-6,4.452515574982057E-6,4.494677251593071E-6,3.902056486586977E-6,6.075196405865191E-6,6.34150331391182E-6,6.606111552391082E-6,6.649717343363551E-6,5.616059191822437E-6,5.6504144138244805E-6,4.893768388774909E-6,5.0078272596791015E-6,5.139543878246938E-6,5.286456968535258E-6,5.471260829271927E-6,5.6258556434320486E-6,5.778553267476987E-6,5.735685168380634E-6,3.889867454574197E-6,7.653335478005406E-6,7.963605454873186E-6,8.219719283483176E-6,8.608746436026583E-6,9.050289947865527E-6,9.88820955601667E-6,1.3598159786600283E-5,1.4465044865978957E-5,1.5715653708686593E-5,1.6537808028304532E-5,1.7142984167322422E-5,1.7801426697310014E-5,1.859793890832748E-5,1.9395703706597073E-5,2.0473563884657492E-5,2.1398689024101427E-5,2.2408829044000167E-5,2.3696187175676686E-5,2.5552241484326563E-5,2.6992252475303124E-5,2.86274661412017E-5,3.0588969881836674E-5,3.2198937885016976E-5,2.757978053742878E-5,1.4391270651211481E-5,1.5412922000482866E-5,1.8671522664453548E-5,2.9891910337970013E-5,7.089550140970198E-5,8.22651863365243E-5,1.102244755755477E-4,1.4947621918692317E-4,2.0857528187287334E-4,3.887621824458908E-4,6.149082931076877E-4,0.0011743705091506636,0.002477623337789414,0.0056994412312518375,0.0,0.0,0.0,91,5809449
6.429836162333499E-7,6.34437325101523E-7,8.469453937612484E-7,6.860137303368149E-7,8.210371596538658E-7,8.494097362733385E-7,9.169516135343568E-7,1.0252115042063503E-6,1.371029801436076E-6,1.5046628538036003E-6,1.5948079521222834E-6,1.8181238991942558E-6,1.8513977038650538E-6,1.9042312263946876E-6,1.935840274154101E-6,1.9794690005455295E-6,1.970675166325329E-6,1.6170137655445941E-6,1.6385724158694944E-6,1.6665239491842557E-6,1.7217831553232337E-6,2.01427170873409E-6,2.071274878161242E-6,2.1466069302706824E-6,2.5019653064793157E-6,2.4690997094739885E-6,1.682068248609068E-6,1.835988352092926E-6,1.981118968770071E-6,3.1592699846440063E-6,3.2375090429466117E-6,3.3364725480611178E-6,3.4698055271030204E-6,3.6746352224700745E-6,3.754837337868819E-6,3.836506991362682E-6,3.925274728659067E-6,4.004303362713795E-6,4.087388578897034E-6,4.186766203993373E-6,4.264947523430757E-6,4.3802444838243804E-6,4.469056718006317E-6,4.5710847845921235E-6,4.733541328565041E-6,4.897276556683781E-6,5.042389537104211E-6,5.175228277568581E-6,5.333758795306244E-6,5.453850211908553E-6,5.5968455386066325E-6,5.752587554384432E-6,5.919592199562024E-6,6.198530735511323E-6,6.395472006261852E-6,6.5584339585242985E-6,6.787904041804379E-6,6.991233792161056E-6,7.27954122339317E-6,7.525272223103494E-6,7.81315996234408E-6,7.999547447774263E-6,7.589218969623258E-6,8.57947760407891E-7,8.831815180669466E-6,9.060503405801387E-6,8.887920840726443E-6,9.320274373512116E-6,9.743328369176686E-6,1.0175046708982856E-5,1.0588996519725214E-5,1.0240854151074152E-5,1.0788834026930368E-5,1.1308923954654987E-5,1.189562440240337E-5,1.2448985230827936E-5,1.3062597546038595E-5,1.3924060542459195E-5,1.4671104164290023E-5,1.5781763736351698E-5,1.7153763893816712E-5,1.867991848607457E-5,2.0010450831921586E-5,2.1457790799855644E-5,2.3884617646243338E-5,2.656233410778135E-5,2.9746015912401072E-5,3.4812114452904726E-5,3.8533148565128426E-5,4.405277538045881E-5,5.653250271894135E-5,7.489574645994557E-5,1.0460562253814756E-4,1.5635243103627412E-4,2.6604737946810824E-4,4.945911070420986E-4,0.0010406629151222546,0.00219774037927936,0.0,0.0,73,11297566
