1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-1.82750350278891E-4,-1.859901667035684E-4,-1.8958526714442072E-4,-1.9365347254947563E-4,-1.9767232635033594E-4,-2.0222627992330904E-4,-2.0689696975605926E-4,-2.1189790208828583E-4,-2.1712250398331058E-4,-2.2255569415021242E-4,-2.283579812931916E-4,-2.344809219409799E-4,-2.4098694883286774E-4,-2.4837254535069853E-4,-2.5504798420539156E-4,-2.626323442772441E-4,-2.704921300652789E-4,-2.76404166852673E-4,-2.878590041351721E-4,-2.9762390311510387E-4,-3.080239641112469E-4,-3.181886241916648E-4,-3.3040158916015797E-4,-3.434598161861869E-4,-3.5743760006469097E-4,-3.704616478725904E-4,-3.8707853963309847E-4,-4.054270061386258E-4,-4.2534042760112266E-4,-4.4765724789996115E-4,-4.723367110510369E-4,-5.001140024995197E-4,-5.314749656899177E-4,-5.668008597685845E-4,-6.063631333118928E-4,-6.528138004460615E-4,-7.075953482921955E-4,-7.67384096988799E-4,-8.254883131240225E-4,-9.135799462828823E-4,-0.0010182416199651676,-0.0011486081665048643,-0.001310744751811628,-0.001515132057881848,-0.0017801236636997126,-0.002033451212975685,-0.0019747765667750363,-4.942468562760156E-4,0.0,0.0,46,862654
-1.120440480742502E-4,-1.1341267564088915E-4,-1.1586864207803603E-4,-1.181880759219498E-4,-1.2097573075576518E-4,-1.2271333594927823E-4,-1.255824652788285E-4,-1.2856719204172858E-4,-1.3170033086113846E-4,-1.349761731114076E-4,-1.380540542671601E-4,-1.4167843578256052E-4,-1.452499060048564E-4,-1.48891947771006E-4,-1.5320453717771715E-4,-1.57261139912239E-4,-1.6205217545442317E-4,-1.6722142187263427E-4,-1.7313652064599808E-4,-1.7896395272560766E-4,-1.849466748135724E-4,-1.8911993110654364E-4,-1.962476325677335E-4,-2.0376023836592703E-4,-2.1189305751991046E-4,-2.2045001500234422E-4,-2.3030789341510377E-4,-2.4121960850398126E-4,-2.531789477744907E-4,-2.655186661835209E-4,-2.798149833539668E-4,-2.9616414141833735E-4,-3.1482097564344694E-4,-3.391939204023953E-4,-3.629968763789887E-4,-3.90758550411379E-4,-4.231688636864414E-4,-4.609290563328205E-4,-5.0682828210596E-4,-5.616127669478189E-4,-6.229817704922625E-4,-6.841147520551834E-4,-7.775860757446829E-4,-8.829621924504191E-4,-0.001027164507231039,-0.0012059917422032106,-0.001158910196337038,-4.5986472232411885E-4,0.0,0.0,46,1088002
-7.880588801516791E-5,-7.982676518662767E-5,-8.135785189474262E-5,-8.302267715606845E-5,-8.440294468241805E-5,-8.504761288338326E-5,-8.689127820626296E-5,-8.891519785248701E-5,-9.11208992072221E-5,-9.3391681446851E-5,-9.56892882326772E-5,-9.900639474018857E-5,-1.0172968628639185E-4,-1.0438600165272566E-4,-1.0712458741727385E-4,-1.0708244506926026E-4,-1.1036385110379458E-4,-1.136829033970663E-4,-1.1742435765472274E-4,-1.2143336994744856E-4,-1.2563299694557368E-4,-1.3084888193944577E-4,-1.3597253625853234E-4,-1.4244656064275521E-4,-1.5669717357317164E-4,-1.5358058148052603E-4,-1.613236651050176E-4,-1.689060449314926E-4,-1.7719094644534145E-4,-1.8595678016850606E-4,-1.962183281718055E-4,-2.0754378692246345E-4,-2.2029334300905585E-4,-2.3472006558906012E-4,-2.5063496872895693E-4,-2.6956485090356156E-4,-2.883650097751684E-4,-3.1408006491817246E-4,-3.452493865533755E-4,-3.8136925284436323E-4,-4.2279516995206594E-4,-4.730307185555673E-4,-5.363360961513318E-4,-6.11599380819911E-4,-6.90229092226812E-4,-7.503371275629126E-4,-6.386476765442445E-4,-4.464749513038036E-6,0.0,0.0,47,716467
-1.6084743130510512E-4,-1.635401210553459E-4,-1.6683188895663884E-4,-1.7023975855715652E-4,-1.7430058505551216E-4,-1.7839077016610402E-4,-1.826664965702225E-4,-1.8773360793351558E-4,-1.923939468525258E-4,-1.96744248886844E-4,-2.0197231521473503E-4,-2.0706882608369912E-4,-2.0928581407949704E-4,-2.154170413503573E-4,-2.2186630072322844E-4,-2.2864512645154485E-4,-2.3585152587104967E-4,-2.4363791411184449E-4,-2.5195252378219953E-4,-2.6089946928558417E-4,-2.7019138224346494E-4,-2.803151657072557E-4,-2.915117836009257E-4,-3.035437217892813E-4,-3.1664795556547715E-4,-3.308257796756024E-4,-3.4594964997450853E-4,-3.632100452620399E-4,-3.8224630731652286E-4,-4.031312424436028E-4,-4.267063852630231E-4,-4.528815879669515E-4,-4.8253477019980043E-4,-5.154469059915678E-4,-5.426769823470879E-4,-5.872209535781496E-4,-6.376365547726563E-4,-7.010617045606316E-4,-7.766775699349338E-4,-8.626497195419919E-4,-9.688810243702878E-4,-0.0010957042207851953,-0.0012647026508741898,-0.0014655479599372419,-0.0016182735129302995,-0.0015360229745095886,-4.547937748777134E-4,0.0,0.0,0.0,4,8351186
-1.480979360934339E-4,-1.5042993376676426E-4,-1.5374472534051542E-4,-1.5673197694994202E-4,-1.6004916949659192E-4,-1.6376222214021345E-4,-1.6758432920374835E-4,-1.7139654390673764E-4,-1.7412625080945364E-4,-1.7851237336999765E-4,-1.8311620269650245E-4,-1.8799720952777216E-4,-1.9313801250491952E-4,-1.985934836897939E-4,-2.0404916581824925E-4,-2.0739013563009516E-4,-2.1389485986237985E-4,-2.2225288479769384E-4,-2.2931762777035148E-4,-2.3583042037702794E-4,-2.439619572023665E-4,-2.5264026681574034E-4,-2.6229907719184717E-4,-2.726942937152537E-4,-2.8401378645706284E-4,-2.961420986510363E-4,-3.086191513930151E-4,-3.2320613330545504E-4,-3.391572048373623E-4,-3.5681644292326207E-4,-3.7643402655119075E-4,-3.980651186960116E-4,-4.225706891072047E-4,-4.5122143770367384E-4,-4.899157069600229E-4,-5.271520446440575E-4,-5.706788996889785E-4,-6.204952544687061E-4,-6.823500780201484E-4,-7.571091612996626E-4,-8.466495738602645E-4,-9.601188482288851E-4,-0.0011075355284095357,-0.0013065818347794697,-0.0015699736125620511,-0.0018971784138595716,-0.0020954827661130966,-6.893195019052611E-4,0.0,0.0,3,4249055
-1.8001324624083512E-4,-1.8315157979162798E-4,-1.8660165005139213E-4,-1.8997759791511003E-4,-1.942356044809855E-4,-1.9853781684069796E-4,-2.0306333501364762E-4,-2.0783849912392905E-4,-2.1332703846392928E-4,-2.1877562433692563E-4,-2.2450480245446642E-4,-2.3045150326045288E-4,-2.3637596024674197E-4,-2.4216419849505102E-4,-2.4921959168581597E-4,-2.5676365439506024E-4,-2.6472497869822406E-4,-2.73066101356015E-4,-2.821008723847872E-4,-2.912550050193759E-4,-3.015968468791727E-4,-3.12738269908144E-4,-3.2528692821954386E-4,-3.4495773396843655E-4,-3.517166477797834E-4,-3.6699605477822863E-4,-3.836234002171014E-4,-4.0160833051054696E-4,-4.191077398213534E-4,-4.4087355110773507E-4,-4.6539967143449445E-4,-4.96223871127409E-4,-5.268485274730651E-4,-5.618228829204077E-4,-6.016770281606239E-4,-6.476631239387045E-4,-7.012396771993878E-4,-7.648028618154836E-4,-8.478213618010825E-4,-9.414968115122696E-4,-0.0010563177103329775,-0.001202399774926275,-0.0013941631233794268,-0.0016517727275048462,-0.0020032168926491963,-0.002401024537411559,-0.0023232471020807064,-0.0017180917940600744,0.0,0.0,46,607036
-1.3198468699802683E-4,-1.336006100987824E-4,-1.3635425053438343E-4,-1.3935593249217608E-4,-1.4261113763821255E-4,-1.4562579367184304E-4,-1.467783524664435E-4,-1.5026035759165888E-4,-1.540848470003623E-4,-1.5800996261507136E-4,-1.6265011508482976E-4,-1.6691572992012031E-4,-1.7152231020329053E-4,-1.7631699745535964E-4,-1.8045020246293346E-4,-1.8500766393475927E-4,-1.9055609450798985E-4,-1.9643107847976306E-4,-2.0291514092212146E-4,-2.09481358104497E-4,-2.1694505134974137E-4,-2.2484108664269257E-4,-2.328556772233315E-4,-2.3710838440407255E-4,-2.4677190806276253E-4,-2.5743227685997986E-4,-2.6889769496694736E-4,-2.815977149220148E-4,-2.955699150373291E-4,-3.105768764947335E-4,-3.277464845330292E-4,-3.464056460238047E-4,-3.6672220778967624E-4,-3.9087125078810273E-4,-4.1871754058264314E-4,-4.5056595808639694E-4,-4.872385139243508E-4,-5.303770124714841E-4,-5.81555803094288E-4,-6.447604748075074E-4,-7.204850514370114E-4,-8.899382659444186E-4,-9.076840452799315E-4,-0.0010438005298577314,-0.0012059913370849119,-0.0013264710860807123,-0.0011457555555410125,-1.2549125128498342E-4,0.0,0.0,47,789146
-4.97535823103301E-4,-5.072551159465818E-4,-5.175533890497353E-4,-5.289533813416581E-4,-5.409002560785598E-4,-5.532500020690803E-4,-5.670411463575538E-4,-5.798679410551319E-4,-5.950910393689279E-4,-6.102395053395371E-4,-6.260851621314673E-4,-6.419578038944532E-4,-6.595597074301211E-4,-6.783560326286417E-4,-6.981203488461785E-4,-7.189837691336809E-4,-7.390580606313659E-4,-7.628386450515073E-4,-7.882084283078167E-4,-8.152718409483753E-4,-8.442484162760023E-4,-8.752351454938593E-4,-9.08605059125702E-4,-9.448631715458167E-4,-9.841510605691245E-4,-0.001026251843609899,-0.0010659846863593332,-0.001115551928097051,-0.0011702681136561077,-0.001231698347300277,-0.0013023035869705584,-0.0013782895265681445,-0.001463521601610205,-0.0015592976098746313,-0.0016557133869774603,-0.0017800930323750494,-0.0019274904663806464,-0.002102593156766258,-0.002311965877195868,-0.002579583978588505,-0.00288790488019568,-0.0032609010569921693,-0.003756046335686694,-0.004440833664340757,-0.005321978250953191,-0.0063108590628795135,-0.006067691922813226,-0.0010211591711528668,0.0,0.0,3,5503113
-9.12183477688641E-5,-9.210690672616166E-5,-9.40926748638347E-5,-9.624419517106282E-5,-9.787011469421041E-5,-9.870408158676588E-5,-1.0077272761452153E-4,-1.0306709851831346E-4,-1.0554281889360489E-4,-1.082212944522995E-4,-1.1174035047113602E-4,-1.1329220930065402E-4,-1.176043307787323E-4,-1.2099016411931778E-4,-1.252199748891798E-4,-1.2707122913335606E-4,-1.3097062941015057E-4,-1.350446105169527E-4,-1.3869741099450602E-4,-1.4302621745751321E-4,-1.4795254962692784E-4,-1.5341995750682694E-4,-1.5939238583944178E-4,-1.6751287729299336E-4,-1.7444151483257602E-4,-1.820167988395836E-4,-1.9029519926906728E-4,-1.9988466966338543E-4,-2.0490229471237156E-4,-2.151145792137941E-4,-2.2632114191603982E-4,-2.394046029663448E-4,-2.53047771418765E-4,-2.689881219436702E-4,-2.874719823114222E-4,-3.0966028850938247E-4,-3.410204827492009E-4,-3.7319756037773664E-4,-4.1820313735948974E-4,-4.643268142430149E-4,-5.141565696294369E-4,-5.51319745565469E-4,-6.268037655584806E-4,-7.388004639859503E-4,-8.599861809462659E-4,-9.886768547287083E-4,-0.0011783800699012954,-6.380093424196587E-4,0.0,0.0,46,493124
-9.145139039347859E-5,-9.228384174130286E-5,-9.427122232155413E-5,-9.534751593306658E-5,-9.77648322633249E-5,-1.0039359648419815E-4,-1.0165531477940328E-4,-1.0403753833951055E-4,-1.0640660356209331E-4,-1.0783262863236148E-4,-1.1124729162796575E-4,-1.1418325741866279E-4,-1.1733409525654453E-4,-1.2065667994966868E-4,-1.2422654837403692E-4,-1.2950536008890157E-4,-1.3343959614425154E-4,-1.3757317802478647E-4,-1.414973051765083E-4,-1.4603329960886842E-4,-1.4832729596149762E-4,-1.5359936460750332E-4,-1.5920621824612948E-4,-1.655401624228647E-4,-1.7243535516613906E-4,-1.8022812372734602E-4,-1.8816426408330207E-4,-1.9682704434375488E-4,-2.066229201149117E-4,-2.1708844687891505E-4,-2.2882738829701146E-4,-2.429480471145759E-4,-2.5718786286627976E-4,-2.743432784710534E-4,-2.947338252155201E-4,-3.262126221889987E-4,-3.5335323520451823E-4,-3.850802221514592E-4,-4.234833432242914E-4,-4.6979591559560683E-4,-5.247229757789229E-4,-5.922781836693203E-4,-6.797667439453825E-4,-7.96574103591049E-4,-9.445276561989419E-4,-0.0011189913066427446,-0.001160655108111944,-2.7915324516142575E-4,0.0,0.0,3,3972542
