15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-8.414169467361864E-5,-8.414169467361864E-5,-8.414169467361864E-5,-8.414169467361864E-5,-8.414169467361864E-5,-8.414169467361864E-5,-8.414169467361864E-5,-8.414169467361864E-5,-8.414169467361864E-5,-8.414169467361864E-5,-8.414169467361864E-5,15,2044372
-6.600394304548415E-5,-6.600394304548415E-5,-6.600394304548415E-5,-6.600394304548415E-5,-6.600394304548415E-5,-6.600394304548415E-5,-6.600394304548415E-5,-6.600394304548415E-5,-6.600394304548415E-5,-6.600394304548415E-5,-6.600394304548415E-5,15,500676
-5.939054349781033E-5,-5.939054349781033E-5,-5.939054349781033E-5,-5.939054349781033E-5,-5.939054349781033E-5,-5.939054349781033E-5,-5.939054349781033E-5,-5.939054349781033E-5,-5.939054349781033E-5,-5.939054349781033E-5,-5.939054349781033E-5,15,294389
-5.5134652893132906E-5,-5.5134652893132906E-5,-5.5134652893132906E-5,-5.5134652893132906E-5,-5.5134652893132906E-5,-5.5134652893132906E-5,-5.5134652893132906E-5,-5.5134652893132906E-5,-5.5134652893132906E-5,-5.5134652893132906E-5,-5.5134652893132906E-5,15,352057
-8.702931188539376E-5,-8.702931188539376E-5,-8.702931188539376E-5,-8.702931188539376E-5,-8.702931188539376E-5,-8.702931188539376E-5,-8.702931188539376E-5,-8.702931188539376E-5,-8.702931188539376E-5,-8.702931188539376E-5,-8.702931188539376E-5,15,312898
-4.04338366440125E-5,-4.04338366440125E-5,-4.04338366440125E-5,-4.04338366440125E-5,-4.04338366440125E-5,-4.04338366440125E-5,-4.04338366440125E-5,-4.04338366440125E-5,-4.04338366440125E-5,-4.04338366440125E-5,-4.04338366440125E-5,15,301767
-1.055331311535886E-4,-1.055331311535886E-4,-1.055331311535886E-4,-1.055331311535886E-4,-1.055331311535886E-4,-1.055331311535886E-4,-1.055331311535886E-4,-1.055331311535886E-4,-1.055331311535886E-4,-1.055331311535886E-4,-1.055331311535886E-4,15,296605
-7.39819815717226E-5,-7.39819815717226E-5,-7.39819815717226E-5,-7.39819815717226E-5,-7.39819815717226E-5,-7.39819815717226E-5,-7.39819815717226E-5,-7.39819815717226E-5,-7.39819815717226E-5,-7.39819815717226E-5,-7.39819815717226E-5,18,211057
-1.8531609763976583E-4,-1.8531609763976583E-4,-1.8531609763976583E-4,-1.8531609763976583E-4,-1.8531609763976583E-4,-1.8531609763976583E-4,-1.8531609763976583E-4,-1.8531609763976583E-4,-1.8531609763976583E-4,-1.8531609763976583E-4,-1.8531609763976583E-4,15,327829
-8.397230690771975E-5,-8.397230690771975E-5,-8.397230690771975E-5,-8.397230690771975E-5,-8.397230690771975E-5,-8.397230690771975E-5,-8.397230690771975E-5,-8.397230690771975E-5,-8.397230690771975E-5,-8.397230690771975E-5,-8.397230690771975E-5,15,296902
-6.864614910373926E-5,-6.864614910373926E-5,-6.864614910373926E-5,-6.864614910373926E-5,-6.864614910373926E-5,-6.864614910373926E-5,-6.864614910373926E-5,-6.864614910373926E-5,-6.864614910373926E-5,-6.864614910373926E-5,-6.864614910373926E-5,18,316311
-6.182694526647475E-5,-6.182694526647475E-5,-6.182694526647475E-5,-6.182694526647475E-5,-6.182694526647475E-5,-6.182694526647475E-5,-6.182694526647475E-5,-6.182694526647475E-5,-6.182694526647475E-5,-6.182694526647475E-5,-6.182694526647475E-5,15,333995
-7.520459860278248E-5,-7.520459860278248E-5,-7.520459860278248E-5,-7.520459860278248E-5,-7.520459860278248E-5,-7.520459860278248E-5,-7.520459860278248E-5,-7.520459860278248E-5,-7.520459860278248E-5,-7.520459860278248E-5,-7.520459860278248E-5,15,297883
-1.0388872324239156E-4,-1.0388872324239156E-4,-1.0388872324239156E-4,-1.0388872324239156E-4,-1.0388872324239156E-4,-1.0388872324239156E-4,-1.0388872324239156E-4,-1.0388872324239156E-4,-1.0388872324239156E-4,-1.0388872324239156E-4,-1.0388872324239156E-4,21,352095
-4.39792174884775E-5,-4.39792174884775E-5,-4.39792174884775E-5,-4.39792174884775E-5,-4.39792174884775E-5,-4.39792174884775E-5,-4.39792174884775E-5,-4.39792174884775E-5,-4.39792174884775E-5,-4.39792174884775E-5,-4.39792174884775E-5,15,221865
-5.122864217533366E-5,-5.122864217533366E-5,-5.122864217533366E-5,-5.122864217533366E-5,-5.122864217533366E-5,-5.122864217533366E-5,-5.122864217533366E-5,-5.122864217533366E-5,-5.122864217533366E-5,-5.122864217533366E-5,-5.122864217533366E-5,15,174739
-8.065103037821731E-5,-8.065103037821731E-5,-8.065103037821731E-5,-8.065103037821731E-5,-8.065103037821731E-5,-8.065103037821731E-5,-8.065103037821731E-5,-8.065103037821731E-5,-8.065103037821731E-5,-8.065103037821731E-5,-8.065103037821731E-5,15,292897
-5.498683189196497E-5,-5.498683189196497E-5,-5.498683189196497E-5,-5.498683189196497E-5,-5.498683189196497E-5,-5.498683189196497E-5,-5.498683189196497E-5,-5.498683189196497E-5,-5.498683189196497E-5,-5.498683189196497E-5,-5.498683189196497E-5,15,176435
-5.715129492523495E-5,-5.715129492523495E-5,-5.715129492523495E-5,-5.715129492523495E-5,-5.715129492523495E-5,-5.715129492523495E-5,-5.715129492523495E-5,-5.715129492523495E-5,-5.715129492523495E-5,-5.715129492523495E-5,-5.715129492523495E-5,15,380757
-9.476668548544489E-5,-9.476668548544489E-5,-9.476668548544489E-5,-9.476668548544489E-5,-9.476668548544489E-5,-9.476668548544489E-5,-9.476668548544489E-5,-9.476668548544489E-5,-9.476668548544489E-5,-9.476668548544489E-5,-9.476668548544489E-5,15,250520
-5.944982456887639E-5,-5.944982456887639E-5,-5.944982456887639E-5,-5.944982456887639E-5,-5.944982456887639E-5,-5.944982456887639E-5,-5.944982456887639E-5,-5.944982456887639E-5,-5.944982456887639E-5,-5.944982456887639E-5,-5.944982456887639E-5,15,183968
-6.0510260256026245E-5,-6.0510260256026245E-5,-6.0510260256026245E-5,-6.0510260256026245E-5,-6.0510260256026245E-5,-6.0510260256026245E-5,-6.0510260256026245E-5,-6.0510260256026245E-5,-6.0510260256026245E-5,-6.0510260256026245E-5,-6.0510260256026245E-5,15,315782
-5.7192700752957117E-5,-5.7192700752957117E-5,-5.7192700752957117E-5,-5.7192700752957117E-5,-5.7192700752957117E-5,-5.7192700752957117E-5,-5.7192700752957117E-5,-5.7192700752957117E-5,-5.7192700752957117E-5,-5.7192700752957117E-5,-5.7192700752957117E-5,15,314273
-6.98367801938922E-5,-6.98367801938922E-5,-6.98367801938922E-5,-6.98367801938922E-5,-6.98367801938922E-5,-6.98367801938922E-5,-6.98367801938922E-5,-6.98367801938922E-5,-6.98367801938922E-5,-6.98367801938922E-5,-6.98367801938922E-5,15,187698
-7.566663755859407E-5,-7.566663755859407E-5,-7.566663755859407E-5,-7.566663755859407E-5,-7.566663755859407E-5,-7.566663755859407E-5,-7.566663755859407E-5,-7.566663755859407E-5,-7.566663755859407E-5,-7.566663755859407E-5,-7.566663755859407E-5,15,297985
