20,bestK,time(nanoTime/TIMER_DIVISOR)
0.05631164085088677,20,109614019
0.29210593229651477,20,71727986
0.6093370422926467,20,58108890
0.14236618934395798,20,53272055
1.1063010011871592,20,39224391
0.020243112742091136,20,43791812
0.0,20,51028324
0.4056107892087878,20,54041458
1.599095514125876,20,35411407
2.512112029164401,20,37383727
1.0165150222344246,20,51169179
0.004544138123504387,20,39610842
2.0884079817539023,20,33158805
0.007255930021561613,20,35981737
0.0,20,32919445
0.38726510697010974,20,36237728
0.003349878782726625,20,37197461
7.738334373403151E-5,20,35178105
0.06968747206754015,20,34877463
0.12226640867439983,20,31942168
0.1313891306909945,20,35922731
0.23344011978753834,20,34542653
0.41340037253710626,20,34743723
0.09555924629916702,20,34334971
1.0343137076746012,20,32772861
2.4742854227882335E-9,20,34528119
0.0,20,34910064
1.420202881971319,20,35326824
0.0,20,33355241
0.02231225104902747,20,35231845
0.01695723026750212,20,32984451
3.0900468145490505,20,31582937
4.9747603554207815,20,35002915
1.3378087846565356,20,31039275
0.08851200843399706,20,38302355
0.3285667723518154,20,33191674
0.10348699982422477,20,33749992
0.4097219210578639,20,36834453
0.15790010206661775,20,32567928
0.21729309062596852,20,30310350
0.5827283430517037,20,33852116
1.6138341214782084,20,35203536
0.22829319992254135,20,32254931
0.38047643333411724,20,35408084
0.5629812311742736,20,33012626
0.04987913084471553,20,33142485
0.5669600486133897,20,35116220
0.6600033979030828,20,33224459
1.1883626399229499,20,31685374
1.7440066636910088,20,37126226
0.09914128326035176,20,35210468
1.5996811780613134,20,34590936
0.0,20,31863826
0.7924197771378076,20,34349568
0.0,20,31394278
0.31351584253802456,20,30231853
3.1353254107145574,20,28951410
0.37838469621282084,20,32351024
8.969764524516446E-4,20,34932002
0.8378019700909978,20,31279710
0.13511946598143598,20,31642761
1.325265672885347,20,30789338
0.0,20,31486610
1.1181107271242523,20,29701225
0.46029411518787317,20,33108233
0.007410960812498125,20,30797958
0.10948920972891975,20,31443743
0.4481233496330706,20,29706793
0.4366009916708,20,30624155
0.13873714304805806,20,32107632
0.4461819396970759,20,32900599
0.8883828886528795,20,33035693
0.497132556317755,20,32459578
0.11558354980534902,20,34205140
0.0,20,30364449
0.06671579669305468,20,31367380
0.0017142689462577413,20,31021497
1.8077747119547118,20,33563589
0.16594897948403464,20,39863397
0.14065804750985283,20,30907444
0.8394316504390082,20,29433950
0.01685671389796656,20,28986512
0.3158472730508696,20,29317032
0.007433163413534352,20,33436580
1.114372078100086,20,32815269
3.450333824435399,20,33385798
0.1295373463914734,20,32845882
0.0,20,31624627
0.08587357303293991,20,35828384
0.14262884486295274,20,33580821
0.1956720790049246,20,31959937
0.22131957430737204,20,33778632
0.0,20,33945077
0.0,20,32176150
0.09862768964118242,20,35533568
0.00786215054645345,20,32621975
0.0021373838643421435,20,32798856
0.11488468253476004,20,32168992
0.03892384217439414,20,35423672
0.27900263501212436,20,35745087
0.10063441643337269,20,33465542
0.2693500041629675,20,30678245
1.9068927290347368,20,32716464
2.1096350858066124,20,36612690
1.2592642935139797,20,33291044
0.0,20,31658093
0.0,20,30290158
0.35285632155983804,20,31733009
1.0178493367355923,20,31564742
0.0,20,29961011
0.0,20,34367052
0.009639892815632935,20,33590899
1.1910385607348983,20,31152835
0.10978451244919918,20,32410981
0.918453439991205,20,32224989
0.02774403739476644,20,34796077
0.11583704071546896,20,31628057
0.03852855867264006,20,32249718
0.15828870281142748,20,34448341
0.24402247536547444,20,34392201
1.0884425667915019,20,32859520
0.006055550259741242,20,35194884
0.5153802609126118,20,33923962
0.07841665937119804,20,35979470
1.2073196613300325,20,32829648
0.3623592302515974,20,29070563
0.5698114290897976,20,34579401
0.30908721497827263,20,34041448
0.7008754880469905,20,31268427
1.6275780430120812,20,32648005
0.11128910240969281,20,33078742
0.0,20,30034441
1.8839314608807243,20,29884627
2.5497439741857795,20,28218096
0.0,20,30741454
0.9612566099193398,20,34094588
0.10399625472958123,20,30968512
0.003295490495150134,20,34172551
0.0,20,31322135
0.019513807316976484,20,31535384
0.6022628127307688,20,36513597
0.3918944612420093,20,31253701
0.0,20,30424879
0.2823280079342108,20,31261502
0.11956211591957903,20,29574660
0.4074090065649671,20,28673237
0.23639463056603435,20,33286042
0.9225687539636785,20,33904913
0.07181630281654236,20,31759315
0.05065911927192834,20,32155056
0.7061781904331174,20,32190440
0.10231656605713933,20,34150885
0.5000325648191417,20,32506700
4.053513568318609,20,34168008
2.91734128072273,20,34295836
0.7709286664725237,20,35251597
0.8667059575634711,20,34565505
0.15609526301195806,20,35447311
0.12252908361958398,20,33814640
1.1060726070818072,20,37101503
0.17969018285080424,20,31826564
4.589752484126552,20,31566292
0.7221398954544491,20,31729329
0.4604613678328426,20,33764524
2.9277622621806154,20,34331674
0.5644932976946346,20,35354262
0.34299605780257325,20,33337979
2.872718728048604,20,33831854
0.7063134418212883,20,32121885
0.07895333469501171,20,53011629
2.447488213891254,20,33204431
9.864176981711774E-6,20,32597336
0.26359948193114263,20,33845797
0.6978901655707455,20,34143921
0.08680200562471072,20,34550746
1.2316112434274433,20,35165316
1.284958294287149,20,35171360
0.03826586823415415,20,35013544
1.722214520001976,20,33524052
0.6959178480796763,20,35596419
1.1090704847825283,20,36963513
1.5877141763027374,20,38457219
0.08567643010686615,20,35062308
3.2670598650235285,20,33799362
3.4185805343972873,20,31832808
0.0,20,33762591
3.9228235962621243,20,31456377
1.6437155443781033,20,39040454
8.82090059642685,20,33125051
5.680837922216805,20,31118702
1.4963591084055938,20,29848499
3.2193482428278566,20,32624825
1.1273957659541565,20,36636895
0.31160389428193647,20,35240792
1.68819712174094,20,31834419
3.143875190918507,20,37290005
0.269656922892746,20,57236322
0.06529364561077222,20,32157146
1.3438138360890604,20,30912439
3.0144511348758516,20,34872913
0.8574648640567406,20,34872530
2.373152156456354,20,31992009
2.96860594965053,20,33531005
2.088899222800017,20,37421159
1.3634599126667681,20,31504659
1.1930853395865346,20,36200862
0.09340227734639488,20,30811518
1.0432224986822387,20,34863422
0.1553612445800736,20,33854585
0.6040146267886931,20,34007813
0.9413181153431283,20,31679137
2.6073523386278517,20,33411735
1.078459913103387,20,36499735
1.6847521987853735,20,32836422
4.152363373157529,20,31026481
1.447879787379962,20,31768449
0.18727003134461068,20,33185494
4.250216794413819,20,39550419
2.3740746540117774,20,33887893
0.028343078922022372,20,31516488
4.187475115427471,20,38873198
1.4987771388796722,20,32583464
