20,bestK,time(nanoTime/TIMER_DIVISOR)
0.47389763704540444,20,2295061
3.7995667614814748,20,729418
0.767926364068055,20,673944
2.2840121496773063,20,597963
1.7913124347611598,20,348270
0.9321416663332176,20,404064
0.09939490666272928,20,399996
2.440076360216149,20,406944
1.3125981695957787,20,472891
0.8941125520554535,20,438546
1.598284301904129,20,469683
1.7246555740866187,20,370597
1.3537853476033987,20,204635
1.2962243237686166,20,386595
0.8459890378419965,20,213717
1.2304525845516754,20,247188
0.816867813628644,20,245724
1.1114592429684276,20,348695
1.0281673947697463,20,362165
0.7319959652175623,20,205350
0.7663719938871892,20,353743
1.8637925411597493,20,370702
2.1137309645300406,20,205290
0.8680862248410149,20,208192
1.5260332067682931,20,191634
1.7807018993501282,20,202749
0.47141507394859594,20,236859
1.9889986552405678,20,319268
2.6903189426501912,20,205145
1.6580007826193324,20,438486
0.7229687446401499,20,239891
2.8943109689257858,20,279657
2.014723259771877,20,225797
2.4695712586909795,20,201914
2.0978973701717236,20,203254
0.7341096355547151,20,193144
0.5847500359285355,20,201972
1.2267814110851512,20,203674
0.520108436986505,20,238688
2.233709763591386,20,271777
1.8596133955912824,20,199052
2.1053099738442986,20,228227
0.706152356975811,20,223873
0.9785912381995766,20,563681
2.49483832291039,20,381312
0.7895811303176623,20,397717
1.1421144273547823,20,582050
1.301595005133424,20,433939
3.3709655773232847,20,288178
1.1520317428947993,20,205393
1.6598138854480295,20,206901
2.7811991662969056,20,297033
0.8306767456062135,20,202138
2.5761621018321668,20,263463
1.4783621881114055,20,214367
1.4414753822508444,20,224591
3.178035957079804,20,225092
0.9430817848175741,20,207212
1.5734025882888492,20,315070
1.2067933108701958,20,319248
1.1119683535507912,20,205799
2.1713403223347987,20,270818
2.0082397987008953,20,220958
1.167422707985158,20,203432
1.0984066157233021,20,392675
0.7551760347693638,20,272176
1.3042499452155787,20,202686
3.7422129337557655,20,212534
1.807800810308178,20,193153
0.8538039563960933,20,218458
0.5359366968571212,20,204326
1.088524130332346,20,205180
1.3160708445009062,20,199007
1.5603174458448859,20,323064
1.4321628115326284,20,204381
1.6561877435278274,20,204146
0.6296563762352168,20,203743
2.3856341289716356,20,212994
0.43054413258847807,20,202688
1.7454896247835698,20,202621
2.3747686180053424,20,213717
1.3748021820505056,20,212850
1.8298054096125695,20,198714
1.5857008900498364,20,226819
1.3614400502941988,20,225852
2.5142827231086335,20,504080
0.9633777522933243,20,211706
2.1553718914592896,20,356553
1.2410453584305374,20,222707
1.3177089720946216,20,223195
1.6357968604525341,20,224983
1.7389254865998456,20,206323
2.7243220151252685,20,196318
1.4660953928381542,20,198403
1.115910248015655,20,212692
0.43947393840643517,20,233324
1.293196110315877,20,211201
1.5738917783859896,20,390280
1.890354733975546,20,207120
1.2966722817446878,20,340572
1.979544157917351,20,253550
0.9596514885498324,20,227163
2.722067496832904,20,211843
2.9724269319939087,20,227642
1.7271949028205595,20,411109
1.7517680445711648,20,192533
1.763619344463689,20,210046
1.7911682567343312,20,258134
1.5325889234624233,20,225009
0.8607245522262796,20,196652
0.48030807757979577,20,222836
3.0783766257127647,20,233499
2.8218247318968337,20,195974
1.6489123476132674,20,197548
2.013098687303046,20,228157
1.6869758737087217,20,224057
0.5115206712178266,20,283947
1.82606291464626,20,260587
1.2503070132041247,20,207169
0.9199167213254882,20,253375
1.436856807105827,20,217634
2.1441566333975732,20,219153
1.3377741034095414,20,208514
1.9902067099121048,20,246425
2.2429293951386278,20,214550
2.290354466617683,20,194800
1.1107131547425524,20,212134
1.0930505210954913,20,204472
1.1028745122803536,20,212530
2.12234876391994,20,208261
2.690692538959011,20,266323
1.24925579392379,20,196116
2.5506689416182406,20,197981
2.0807463674930458,20,189929
1.183689399409739,20,220326
1.860389427067321,20,203067
1.9027133830854865,20,215198
1.3804446650202296,20,213558
1.6881951192720654,20,301925
1.752061461931268,20,205658
2.0844236934433265,20,207338
2.070526226739679,20,211153
0.8922750420068466,20,212027
0.457211039945384,20,212335
2.47217242770794,20,269865
1.3949929625157282,20,207926
1.1964915038392265,20,211054
2.814348797664582,20,213116
2.2858864146459807,20,191824
0.8348970880542013,20,215911
1.9667618180296602,20,193343
2.3008849977922985,20,200262
2.5666847154615144,20,216496
3.592006474476398,20,207060
2.210383038038644,20,202989
1.1874844010782066,20,204136
1.3963248741343477,20,302299
1.82954563703892,20,216144
1.096169842463047,20,226697
2.088088346629548,20,209399
2.026137096095757,20,202743
1.804911797742798,20,202746
0.6456921102622701,20,194995
2.3532637662373115,20,196210
3.4624012774040143,20,345485
2.54893879864195,20,214484
1.1598998096406241,20,193125
1.6700767499019762,20,208945
1.4629788295412445,20,247566
0.73735653825284,20,351245
2.750335582141251,20,194911
2.363782150395653,20,216167
0.5598978682061673,20,332528
0.9350676204668998,20,432242
1.0093773506818964,20,390099
3.127159748357078,20,197901
2.7384605133480204,20,197711
0.2572750151980179,20,203148
1.8775021714388962,20,213137
1.5489209977772667,20,194804
2.6120870987104743,20,205839
3.079055464123193,20,211083
1.3232572845269928,20,351351
2.6983316166121694,20,229599
3.0843371977428315,20,400647
0.7359659198726187,20,202616
3.5140707854239652,20,201865
2.61103831989474,20,372777
5.728397349993967,20,231611
3.820941153721876,20,368767
1.8728238156170007,20,197743
2.460754616589671,20,216555
2.401927191036509,20,403674
4.502756488037933,20,284834
2.775061555494178,20,347931
2.121607866139571,20,412747
1.743790170055289,20,462560
1.4603229039235632,20,225387
1.6880285494786484,20,200285
2.9726733193713724,20,264790
1.3454057482356983,20,209076
5.52207698709732,20,203431
3.452025836538344,20,359379
2.4974885502320427,20,218875
2.0665930855661276,20,206767
1.1910120905357107,20,225546
2.3254471047476613,20,277293
1.1133538387867814,20,211514
1.9113985027455782,20,236369
1.431961081685965,20,240206
2.2672879858147255,20,326587
4.46182864990195,20,205162
1.9689287923225123,20,210768
1.9777525761101609,20,223687
4.194492883115125,20,200760
2.5278296971954477,20,328631
0.693518626511572,20,228843
6.763638074026362,20,238727
2.29324806315746,20,209646
1.05455022691194,20,214281
5.7566777134159945,20,208119
1.7690523575952224,20,304961
