20,bestK,time(nanoTime/TIMER_DIVISOR)
1.4717653247448537,20,2131503
2.479141930931944,20,890262
2.98314191640184,20,537733
3.0383493896992744,20,541341
1.582548859922375,20,395934
2.8716597216308095,20,538998
2.370827761467631,20,336130
2.86081322274881,20,347519
4.233309572177979,20,191888
2.17358991948483,20,356290
2.8594204408961907,20,246914
2.7505616562250967,20,199794
0.9383534684846612,20,200700
1.4289858907157993,20,331476
1.9118426916663551,20,230381
2.0155247110392325,20,370214
2.116938110961741,20,202081
2.845168574369986,20,204440
1.8227792035741401,20,340082
4.058542905681256,20,192152
2.1672484221434525,20,221360
1.8395406634214289,20,244145
2.6680660227979667,20,342531
2.560986418681886,20,199489
2.9384950661327442,20,351999
0.6877072371662667,20,203560
3.366686760228793,20,201975
1.9755497837168838,20,337205
1.1145756921381644,20,204190
1.2337855240280982,20,193498
2.307710733924011,20,221593
2.7721165071069347,20,197564
3.395874127470663,20,207504
2.877165830656522,20,387020
4.032732140959173,20,228372
2.7460923097018797,20,192484
2.010117808226085,20,198690
1.5402274120504815,20,202339
1.5145080953710413,20,216195
1.63411792879142,20,194342
2.3680327586008207,20,190451
3.108783011547626,20,202989
2.1088613379287104,20,198046
2.5778058318812196,20,205942
2.3884700947817383,20,210801
3.65246771622816,20,218676
2.1452015413426118,20,205364
1.8110831133214986,20,189169
0.9655056795695925,20,204559
1.6508696977461188,20,189877
0.7583419632788637,20,202817
2.9361003640413945,20,200584
2.300324760294478,20,200817
2.2300401743497744,20,193823
3.0961131269911046,20,201229
1.744233633976333,20,195775
2.0226682796558477,20,198392
1.6437372751169446,20,215672
2.4027503684249893,20,342862
1.2060637993125445,20,343581
2.8732651778186944,20,192103
2.2227565314457864,20,188990
1.1416279521979753,20,208351
2.6867707257539646,20,205354
3.4080670076715767,20,203669
1.235842151734103,20,210791
3.9772452204880575,20,199106
3.1285923885390146,20,201758
1.5406915125849887,20,195239
1.4456228217481053,20,236229
2.282506885874433,20,193094
2.958858358752488,20,203752
2.184096521594747,20,192543
1.8179370197366758,20,224655
1.0274703658357947,20,201847
3.249482343490401,20,198194
2.3634252456886187,20,196776
3.685868391842905,20,202273
2.449419093904379,20,205161
1.8603594945540762,20,196263
1.7111108327281563,20,192924
2.4351691362074117,20,192564
1.3437805375835659,20,210106
1.8738330126792258,20,207484
1.7194082195744853,20,211122
3.1439682581260233,20,190055
2.7828974364061243,20,201916
1.6128357290313415,20,196692
2.131270510302797,20,196337
3.2067091910919654,20,197909
1.438112587833798,20,198902
1.1848824433659149,20,192271
2.174486167512318,20,200787
1.4537568367128755,20,195207
1.772728902339163,20,201139
0.6142986590188917,20,224220
1.6747514923574163,20,196709
1.4211701401204573,20,209817
1.6295698704112214,20,201522
1.2075996984258155,20,195528
1.3287853400235081,20,227856
2.6485105207260333,20,196041
3.5522758928287272,20,212207
2.9833942714272226,20,199248
2.7623543199039915,20,195859
2.9946075098909017,20,190612
1.7047998115559506,20,225152
1.4538546397508199,20,191955
3.066050270501436,20,195221
1.9593201670553098,20,207153
2.637713247281626,20,202659
4.220311009796669,20,213283
3.211524000821778,20,199079
1.8124729329165459,20,1200668
2.999316152308844,20,199364
1.815380072049982,20,189849
2.1448816697621798,20,194779
2.71568940754757,20,203517
3.319209305964187,20,206152
1.27451848205785,20,208392
4.343884837273936,20,196960
1.7012179477071874,20,201272
2.1522086485926972,20,197675
3.1697886534898347,20,198130
3.196651521483888,20,211148
3.9059142546770493,20,208661
3.8947990779747976,20,201312
2.195011502265756,20,204252
2.2389781895342,20,209169
2.814028288915267,20,191155
3.2571509809150103,20,242411
1.2268946350906145,20,219777
3.2418850712382867,20,198335
2.0807463674930458,20,203880
3.2288981937924865,20,225452
2.458079869005764,20,195773
2.6436014626374402,20,192165
1.9664318569839314,20,218179
1.0922136168969303,20,200762
3.1297252681605676,20,208317
4.44101731137518,20,219602
2.5677192841442125,20,193307
2.3106455632738183,20,215101
1.9507310304073697,20,196381
1.208355092721898,20,213081
3.1458207953893558,20,189817
2.2401625407256063,20,203742
2.6580960561533984,20,202019
3.104809387941415,20,202247
2.457153429485885,20,257972
3.005376365235638,20,205487
2.388176352666882,20,200930
1.0075527207848047,20,214939
3.6029450695673777,20,200164
3.575126534759683,20,202110
5.283925116728207,20,196105
4.0267283576896835,20,193284
2.994909681347428,20,195514
1.9541657179008805,20,220555
2.217968719808558,20,197473
1.6714437436479674,20,189179
4.441061880201266,20,190146
0.3121465691845324,20,191830
2.904824107861919,20,189279
3.216007619152358,20,193173
1.1082205779551895,20,204720
1.5261280013787741,20,194381
2.4448933769671592,20,193617
0.8200411023990143,20,322576
0.9140631050898249,20,201225
1.264496852948575,20,207987
3.1292457877516267,20,215001
1.8773560903200603,20,215411
1.9670063551169736,20,324820
0.8993118310113756,20,200486
1.9501419132458904,20,239314
3.5355461074178254,20,223225
0.9120341752977553,20,204791
3.7424334946877287,20,207007
2.1138199897210725,20,200510
4.04207616600706,20,205665
2.226835027181914,20,206077
1.9573503227727667,20,197433
2.0728162613270977,20,219959
0.8310955918882369,20,199721
2.9938654034622982,20,210295
2.9449077908844474,20,231871
2.3223807626537267,20,218855
3.650190037584897,20,200506
1.7385232133194959,20,200754
3.7029406258290156,20,188658
2.494518464766373,20,191083
4.146885283842703,20,207003
5.493019958281274,20,207929
2.774372882789676,20,349429
0.9519774107567776,20,220230
2.6423812319114783,20,213890
3.059109297936647,20,190038
0.8649200631217916,20,202938
2.1844454373729754,20,230174
4.0713755328533034,20,224799
1.8779891655819219,20,207874
4.279235795190094,20,196288
2.6663925333433705,20,197335
3.2978065433290773,20,196923
3.4156448896755007,20,195327
3.2463038068370853,20,193683
3.217073019795479,20,193629
3.864744032578653,20,203084
3.0726437709236953,20,200488
2.6365889646494374,20,206727
4.691046585974092,20,203233
3.160261999278129,20,226156
4.540920679125058,20,208899
3.1540527151323685,20,198801
3.773074093395186,20,197291
0.6237084991713377,20,199677
5.603173023444296,20,199270
1.801718901926725,20,189857
3.784955395702971,20,199296
6.27601418123876,20,215799
3.6745165225845846,20,197213
