20,bestK,time(nanoTime/TIMER_DIVISOR)
10674.093504340017,20,2295061
8370.373024994147,20,729418
14760.844048642293,20,673944
9582.819265579063,20,597963
12212.026365538595,20,348270
12809.633263093854,20,404064
10711.36490399461,20,399996
1487.674375704996,20,406944
12088.657465818304,20,472891
-18373.559431858415,20,438546
-16027.69110555525,20,469683
-18118.012863585882,20,370597
9685.287759716173,20,204635
-25623.883385169305,20,386595
2316.988658524551,20,213717
13818.996143552631,20,247188
11986.721667817581,20,245724
7726.260876506829,20,348695
9417.180899218241,20,362165
13491.436032734755,20,205350
-144.98130237911766,20,353743
12128.207398777575,20,370702
14189.964554934828,20,205290
10333.903774530776,20,208192
12137.171048111812,20,191634
-6712.586059546279,20,202749
10880.892070882075,20,236859
9160.385259369375,20,319268
9697.743751699865,20,205145
13644.102344991994,20,438486
3708.017463899386,20,239891
-52892.29768613324,20,279657
-495313.45068950474,20,225797
12453.780038674544,20,201914
9509.097728184317,20,203254
11482.80534788247,20,193144
4181.754250935477,20,201972
12200.892028205575,20,203674
11962.765068569226,20,238688
15757.428940967358,20,271777
4184.855609183594,20,199052
12613.619776361758,20,228227
10264.285228496992,20,223873
10721.332491523315,20,563681
-8570.28614869025,20,381312
10538.358372154204,20,397717
-16893.661726323488,20,582050
12828.580252483596,20,433939
-5810.079846673504,20,288178
10703.284349350219,20,205393
11779.170930804485,20,206901
11144.151529611097,20,297033
6790.920905810228,20,202138
11262.045211043383,20,263463
9684.171488682729,20,214367
13656.391494372527,20,224591
10499.906588809106,20,225092
13354.236411694283,20,207212
6556.587706154827,20,315070
11736.178862877172,20,319248
7820.592070234765,20,205799
10880.497080455472,20,270818
11988.672557866887,20,220958
12178.14382645686,20,203432
19565.325969797184,20,392675
12749.209476638833,20,272176
11189.738538066746,20,202686
11060.320266036879,20,212534
12434.388949194406,20,193153
10461.629143165863,20,218458
9862.949252735536,20,204326
8967.798471097121,20,205180
-3752.590930894263,20,199007
12555.447250677698,20,323064
10493.712738297823,20,204381
-11386.114107432908,20,204146
-2295.5715344916425,20,203743
-201605.60641105246,20,212994
1638.061478525271,20,202688
9269.754943993217,20,202621
10334.789776616495,20,213717
16816.235769582752,20,212850
14784.6184992138,20,198714
-15429.230192690608,20,226819
13210.499126947028,20,225852
12565.784140417862,20,504080
11382.930647324252,20,211706
9899.137756877786,20,356553
-5177.446510337928,20,222707
2329.1102231675086,20,223195
-2549122.7974208454,20,224983
12387.405141505868,20,206323
11228.987598437701,20,196318
9956.01849960391,20,198403
5059.898002649821,20,212692
10677.964940405167,20,233324
10834.55972515292,20,211201
-8263.209460847775,20,390280
12472.838965160538,20,207120
12488.895689718964,20,340572
12979.191443192367,20,253550
-99040.45384979382,20,227163
10164.621740656812,20,211843
12621.429937250912,20,227642
-15170.017575350776,20,411109
8033.275778408701,20,192533
8179.607621129676,20,210046
12294.002018788398,20,258134
3560.571630188788,20,225009
4021.2159327789127,20,196652
4710.441947453983,20,222836
12527.767058716809,20,233499
-12048.842727257314,20,195974
11880.056892125986,20,197548
9755.070031663498,20,228157
-7610.587742087897,20,224057
7241.7830201695415,20,283947
9653.360178649005,20,260587
12357.959203063072,20,207169
-824.5013809554633,20,253375
10847.098985000142,20,217634
11227.439054826013,20,219153
11631.656513943026,20,208514
10095.6512325327,20,246425
-441180.2721954139,20,214550
11423.884160096413,20,194800
11500.655434203121,20,212134
3423.1107658559213,20,204472
11918.82602093078,20,212530
12103.956458700754,20,208261
10786.63724641307,20,266323
9543.527268447708,20,196116
7937.817600971429,20,197981
2911.643641587885,20,189929
10800.767033169843,20,220326
-105251.18637241883,20,203067
5816.259071065438,20,215198
10066.463256962514,20,213558
7224.8152134366155,20,301925
12374.75884977792,20,205658
3597.5177951509063,20,207338
-57114.42388101898,20,211153
13202.47574997198,20,212027
11996.59570323743,20,212335
-11834.594236022962,20,269865
7567.922779529644,20,207926
10924.87715274122,20,211054
-1795.5314165609168,20,213116
-224125.5738072068,20,191824
13424.942806353503,20,215911
-20961.861247040517,20,193343
8876.489779649464,20,200262
9981.165658251917,20,216496
8872.967690682226,20,207060
-545.156104103085,20,202989
8984.593102383049,20,204136
11762.632052047558,20,302299
9824.92641691785,20,216144
11407.376918802553,20,226697
11826.972430871361,20,209399
11360.860527501087,20,202743
11716.145360029936,20,202746
10864.505547728551,20,194995
5327.35441460286,20,196210
13319.546907707489,20,345485
-40798.038448889085,20,214484
9471.518128200976,20,193125
13424.453910169419,20,208945
12632.085813956894,20,247566
-41255.773426206666,20,351245
10245.709767891613,20,194911
9962.288045537738,20,216167
5358.119100929276,20,332528
7002.167577366822,20,432242
12119.424082633846,20,390099
7154.610486174274,20,197901
10400.622049570648,20,197711
15422.140622628605,20,203148
13591.617096686126,20,213137
-108499.30175343668,20,194804
-6620.820308056992,20,205839
11712.63998627452,20,211083
14821.904653515554,20,351351
22989.00953382843,20,229599
13260.474539774585,20,400647
13003.597919686406,20,202616
-16892.95993102868,20,201865
-19217.542813148568,20,372777
6589.8999465835495,20,231611
6609.29620859587,20,368767
-193313.55477137453,20,197743
8275.625212668707,20,216555
4986.069468416637,20,403674
13169.5401236323,20,284834
11414.094768108947,20,347931
11007.09441496657,20,412747
4579.982119269853,20,462560
15507.580520030377,20,225387
11122.657645371035,20,200285
10739.095156532356,20,264790
3118.7855019368585,20,209076
12290.300793714756,20,203431
-2204.346190526955,20,359379
16428.695553749756,20,218875
14388.760360276567,20,206767
5879.528869661739,20,225546
-1973.4945345536908,20,277293
10781.410010778964,20,211514
13279.428849718008,20,236369
11666.81229505971,20,240206
3213.992059242546,20,326587
7932.392651275031,20,205162
-77795.98672086453,20,210768
8934.055239804527,20,223687
10479.90177597891,20,200760
8629.639785751828,20,328631
8619.510659724157,20,228843
115570.18668259485,20,238727
-19819.832137506608,20,209646
15416.48315146595,20,214281
156821.67690919634,20,208119
16748.17422017278,20,304961
