15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-4632.320624892267,-1050.9621813289202,9702.41379223346,10143.94991505931,10123.08444258241,10674.093504340017,10763.94552608034,11205.043572265826,11167.1688289901,11082.803240948962,10975.63483550551,17,1187633
-50476.38499394192,16820.63913425729,4472.462996172336,5856.869685653776,7197.929995743727,8370.373024994147,9365.300680044846,15506.282154644205,15428.51658695208,15218.491875240712,15094.237804080536,21,498041
15583.750531763588,15337.626797096353,15039.27579117151,14950.795788165275,14835.349495097173,14760.844048642293,14711.943766083525,14775.752165458067,14680.416730551256,14561.34816674878,14424.535499417681,15,299745
3242.9754707983852,5519.895621135449,6133.449099130176,7895.707414937733,8180.397798772815,9582.819265579063,10011.689256955004,13022.88908700309,13067.477555830892,12993.36424269415,12915.885435440088,21,410864
8957.398314355862,10668.628845724677,11536.160552395304,12201.95116123461,12463.398222585913,12212.026365538595,11958.774963005648,11765.818115550755,11522.967142151596,11297.045403011885,11064.502751807058,21,477104
-29828.99252044178,10590.762415512583,10706.129807998666,11396.121865826546,12507.679781106655,12809.633263093854,13034.228123943793,13179.303155615575,13295.890199334486,13371.104492071665,13411.645045592419,17,342925
6948.277156112557,9576.925278068687,10703.099571796802,10907.356428014707,10871.140688827265,10711.36490399461,10511.136307259389,10348.326954286515,10094.437101941672,9889.885021041879,9694.964910581979,21,392642
7292.82818582186,1169.7295211486362,11700.937073850368,12045.929626275336,-82.977676588899,1487.674375704996,2657.2362758327736,9982.37063381516,10386.33145927351,9432.110082152672,9639.038411201822,21,389125
-5828.08652055776,9963.901054939017,-4251.327613402508,1519.7472316009266,11823.188655962264,12088.657465818304,12294.69760730584,10838.580071186037,11000.784606787305,11274.473307215761,11481.012362477644,15,190180
-35544.03980275497,-62786.46598169145,-918014.7162360138,-770702.539324253,-19901.955970533047,-18373.559431858415,-16993.958833768167,-34683.1945961259,-32878.53996960879,-31208.243805286776,11733.037296775125,15,214595
5743.350356637866,-75934.03301444113,-156247.56625057294,8752.324844956222,-19476.36615353945,-16027.69110555525,10493.668302199756,10730.799290004517,10717.247728622207,12880.475113852002,12789.877543847344,21,281032
-43496.843147243075,-10555.252499570104,-63566.47610766446,-54607.62934855494,-22544.26444378803,-18118.012863585882,-13688.618258392486,12759.971269745018,12661.703592217842,12485.822672397402,12475.284561758226,20,197963
-5376.453407197891,5314.147623776761,8291.311255367904,9911.040785786638,9585.155914131186,9685.287759716173,9826.185570917269,10699.335727274667,10563.456103932582,10472.14300345426,10299.082709729779,21,211876
-148614.78003609597,-64905.186209109736,-61231.471288306195,-39185.68146139512,-38089.96881792302,-25623.883385169305,-20241.41019472138,-15303.214094577892,-10457.038288694786,-6370.7568252386955,13735.307317750048,20,349820
-13259.849503161893,7799.885444558177,10034.703712555349,10288.717034480836,911.9165241228189,2316.988658524551,4695.927686083636,10900.622767242958,11275.92782481135,11506.588637956487,11620.49716189735,15,211963
11990.772838215635,12511.890374605955,-4558.2616541335865,10888.790691686332,13706.906763075287,13818.996143552631,13866.612207826252,8856.165489724157,9506.722824783163,10022.778779824124,10417.441071580464,15,302216
-30278.94248905187,10206.016829267508,-12934.452420012585,-8409.28092440946,11734.202228280436,11986.721667817581,12163.499391424024,13982.914233320622,13973.730392149942,13918.220710974958,13977.055612463128,15,177501
-6846.888254310975,-811.1706641732883,1313.873326804404,5015.158845699117,5801.303111709394,7726.260876506829,9040.443177056468,13084.157215649535,13319.621871837688,13461.309878909049,13497.520671314433,21,202196
-6404.5597182391675,119.83706328569359,4083.7740812110696,6736.3283569790865,8208.589479986233,9417.180899218241,10295.93529604649,10930.625140943786,11488.763382053528,11922.840096111548,12164.702124035352,15,313524
8070.937430626208,3793.2959487403477,11096.865234233283,11473.203354389885,13426.66678092076,13491.436032734755,13494.250585626314,11191.448500494826,11342.47866248674,11445.378452491866,11446.852625739615,15,185927
3176.8523582401926,12730.529056482741,-14178.610377770201,-6389.51850370114,-3207.0368416151805,-144.98130237911766,2745.2362877222245,10723.243887370458,12366.424666079949,12404.600738790974,12428.726476373628,21,223333
-3083.3696122881975,-307.177369450487,8399.523740531546,9553.975139125587,11837.170489842809,12128.207398777575,12208.5728793227,12034.922654205846,12177.227978057932,12176.451701541277,12142.37271555413,21,218098
9687.3687546377,13485.178602540274,-191.12660761831734,4304.4524392568665,14130.439625817322,14189.964554934828,14851.199179051417,14305.949075362336,14252.745532220964,14165.70934611016,14040.901601275205,21,201866
8007.277860607985,11768.930170304475,12228.233933844169,12551.678907006104,9918.260060601904,10333.903774530776,10629.36320297168,13991.41127677601,13882.315467272,13762.008899844726,13718.328514152608,21,224538
-77735.34920181523,11502.127314944932,-800949.5817469567,-675701.6326715695,11929.53132641823,12137.171048111812,12138.54350821671,-16641.618262738073,-13926.319568617871,-12375.041262023464,-11179.633281773304,21,222242
8836.172613071096,-45583.06031713724,-43020.364386405796,-29550.92235242537,-10350.220627769679,-6712.586059546279,8252.949641475405,2704.862558979603,3851.6516415978845,4851.684687564668,10033.998699931064,21,240705
8979.35203561277,10286.41073882526,10825.651866156239,11077.305081349623,11060.85664316617,10880.892070882075,10643.454975837227,10300.229468325386,10067.939550750645,9829.047475279238,9590.20205222486,21,269259
-20626.96070363384,-4742.184749641335,13285.616980725867,14562.363988823197,7723.691328372317,9160.385259369375,9978.847323757374,6839.55961218893,7987.045753590354,8789.394123195383,9123.829650730646,21,317410
-65631.75011259531,7970.301499897302,8160.194953478178,9036.09678961955,9123.225312171355,9697.743751699865,10117.677911542347,13329.891287349536,13238.103879000964,13134.28692622944,13188.152154454814,15,201807
-51444.79817668423,6335.075170361304,-733112.2075608165,-596157.546131448,13705.494280606423,13644.102344991994,13592.667442183665,8494.294494495542,9370.240402957974,9305.348041750118,9930.812055813181,20,205962
-5836.406756477032,-8387.084701229369,4335.332127902051,10899.774860943719,-5558.4471941040865,3708.017463899386,4763.113225718309,8053.925655542942,9666.080344722306,11178.089199898388,11103.960613496492,21,203032
-96293.84863506179,-107663.87793673924,-558860.3259682618,-441096.40294960095,-58073.95582594474,-52892.29768613324,-45258.99494226498,-276151.5649237685,-242755.48349350598,-217722.62822994217,-194586.4121551639,15,176435
-1467320.960749319,-283433.6587939931,-4348965.046034577,-3196577.598894807,-542093.910631654,-495313.45068950474,-463659.1648231127,-25166.155062491853,-21446.71423209558,-20135.765429549996,-18110.071279123564,21,246391
10264.001301522145,10042.704876261854,11540.95441066527,11935.407083131062,12668.07468390663,12453.780038674544,12212.807397978748,11719.28217392403,11483.419044425958,11251.281469447391,11004.160295646727,21,396204
4521.824091665218,7445.742775024097,8130.705818088065,9724.538078068314,8134.964321446412,9509.097728184317,10071.223989529517,10581.7580141704,11008.70183589749,11154.244211208197,11227.186405732511,15,168249
5896.286214925303,8828.076984929641,10989.718571808153,11323.388153611462,11507.180596254706,11482.80534788247,11364.908644616904,11267.988442205284,11082.092263135746,10887.537364976144,10679.7029463164,21,271164
-24443.535888256236,9289.874434222796,-3991.547843826112,10970.216420329662,2078.6355566660377,4181.754250935477,6284.639694306892,7429.3667728246655,8338.984397322807,12879.750367259936,13874.163005060993,15,184220
-89843.05589587444,-107928.60685657835,1231.3208381252578,2680.414717800106,12005.776904659038,12200.892028205575,12238.610659247963,10007.752366014347,10298.08932972858,10505.542485715807,10573.718450424249,15,165878
-428757.3092321405,-233635.1183208397,-252516.43880838456,-165976.2331233857,-140849.54565865488,11962.765068569226,12292.024423640463,-84969.67984436237,-74271.6400574248,-57736.959841739634,-46100.7177412972,21,222344
