20,bestK,time(nanoTime/TIMER_DIVISOR)
9802.904118587432,20,387653988
38135.26926929175,20,285762469
26137.45677870597,20,154627377
50782.0249225078,20,132148234
71187.83255444079,20,122319486
-169582.29941575407,20,129014526
9361.633811892132,20,119129680
28868.715100476034,20,118099313
32410.719699943664,20,118330925
11735.202685646782,20,122601353
12498.809799943376,20,118744476
13966.754226179493,20,112150029
54149.91138789237,20,113845100
95689.20106673149,20,107004488
10747.969071263724,20,109864257
9705.694833535124,20,115596249
14334.704514623203,20,123070897
527606.3478618581,20,111454724
9370.16021622724,20,155632917
8030.015417101452,20,113204047
57352.954465226,20,125233758
9252.876709375298,20,117939758
12946.570684552815,20,131055536
11850.946904888502,20,122540839
27452.030524888378,20,111035700
114009.68008318226,20,113818860
65169.61679726723,20,121990311
30449.618169869358,20,108628560
14191.423691800315,20,113291796
9535.565580252,20,108226194
-45554.035547744046,20,110618902
23676.312287794128,20,115206420
-458566.8917710833,20,121444149
28589.694334026917,20,110515197
16170.588169020211,20,121618907
38602.889185960164,20,109131954
-37921.48585979185,20,154862915
374285.9148053907,20,114311870
16362.054986034193,20,113617080
39437.44249479445,20,111519271
39751.76102409923,20,116481234
52900.42413287948,20,117214168
11981.112919716274,20,106031128
-3257.77559090031,20,117101673
-32676.646226292458,20,114590360
15291.64115865599,20,115885339
41958.51850700994,20,111256411
12466.324328706874,20,113770958
43786.917354798235,20,110569501
41723.48510881522,20,108648424
10664.194087932008,20,112692077
1124.8905745759305,20,115788982
52450.29678039721,20,112097205
39346.67507525858,20,114115270
-71531.96917135733,20,112742297
34329.036698771306,20,148364516
37814.92065341565,20,122557749
12628.321282473384,20,106656438
-72795.10769370722,20,120349074
40978.717073280735,20,107946673
-32562.329945939277,20,121419310
45098.46119046096,20,111884043
23839.194740976087,20,110000109
10245.306032466915,20,113644992
14451.360829071347,20,115582903
9100.683804853328,20,110544447
19690.46202799008,20,126528064
50202.86002885648,20,110601823
44930.44012040987,20,110745248
-41229.09997122557,20,116626038
10440.588030457746,20,115450693
50342.225992917294,20,111960278
14003.103904205975,20,116378584
9671.492723013836,20,115936171
12765.30555654019,20,113007221
188500.66308338745,20,116102828
11542.7237838605,20,109740246
37155.06700202126,20,113497216
39120.79447817088,20,111226732
40874.558929087885,20,112683237
-44249.18527491274,20,114918956
11129.501601280235,20,113407288
12700.45388402278,20,109576716
12309.051731507967,20,112135022
31128.988511836316,20,116682816
34664.0570843297,20,111723760
38159.14314576132,20,113870701
7058.206845454274,20,110957978
9993.214404873717,20,115892604
10867.599956368873,20,115228947
128492.6592412664,20,113787459
-5504.697351757027,20,114430675
28785.16830998051,20,109238071
12765.065122977063,20,110198769
12107.525020893727,20,113953969
