1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.3556453509846028,0.1791178603870434,0.09074534964691,0.09042935807660327,0.06766530604716899,0.08221977487448476,0.07600428699245781,0.06978879911043093,0.04084995392447677,0.034634466042449845,0.02687199203547525,0.026189545265510084,0.023960112370597243,0.0217306794756844,0.01950124658077156,0.017271813685858717,0.015042380790945872,0.012115475506176152,0.007737732710866967,0.009718731937238755,0.006190186168693574,0.0054164128976068775,0.006479154624825837,0.0053992955206881976,0.004319436416550558,0.00232131981326009,0.002159718208275279,7.04795929742256E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1743111
0.3571597321871852,0.26520858252963464,0.1552230943357732,0.14833002642274812,0.13045398486211632,0.11732643239214731,0.12255648519816544,0.1050927260023712,0.10665951187163941,0.09616177265247886,0.060082314382852164,0.036851970893612286,0.01802887186218301,0.022418027367708777,0.02174100625862371,0.0021091800752841582,4.318173950242487E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,6224155
0.23189765748115285,0.1806959508354958,0.10198842938369573,0.0659554879417379,0.06228778536985242,0.03661386736665384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1671044
0.1719912229297373,0.14817834008879896,0.14192598137594248,0.09337856996296828,0.07924649219102792,0.01911463559349673,0.0037047953601223923,0.002608348290788309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2444428
0.2180215598712138,0.12270600224705851,0.12979067845022568,0.04115341925679049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,922017
0.4311037736891405,0.19864717037500249,0.1739050246986931,0.16414765922165708,0.13838915262524257,0.12056430991097979,0.12087070924991529,0.11231880351022519,0.07805669025420926,0.06316381558241468,0.050149915702897084,0.04603033371963154,0.019882364253546274,0.01617950682245603,0.00278483219107335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,8717518
0.19263241458983393,0.07924063629595883,0.05674330506623832,0.006487732194585897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1572812
0.3825141032648191,0.22609022044082108,0.19474265218451967,0.13112250396053532,0.12267937437895136,0.07199634760046246,0.07248837385133673,0.055291914535348194,0.035969694267743615,0.035254587898595306,0.030278689178706207,0.027547926110724083,0.02481716304274196,0.01493513811061965,0.007206393477991808,0.00110136124885033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,941241
0.10387888119508712,0.06662552962373844,0.04609408842638076,0.0625099131340031,0.05663180172164341,0.05369274601546367,0.021363133247485774,0.018424077541305962,0.015485021835126154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,613948
0.18863786097368987,0.11581866460878378,0.1216226796536735,0.11637801405694091,0.11113334846020835,0.10588868286347575,0.09187908565194997,0.08709116986058321,0.07022495680569414,0.06498029120896155,0.05973562561222897,0.05449096001549639,0.04924629441876381,0.04400162882203123,0.038756963225298646,0.03059376352245544,0.030588377941551555,0.019876167077061357,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.019876167077061357,0.019876167077061357,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.021507981634185096,0.024122021262865164,0.024122021262865164,0.024122021262865164,0.019876167077061357,0.025327566121516994,0.025327566121516994,0.025327566121516994,0.025327566121516994,9,3972542
