20,bestK,time(nanoTime/TIMER_DIVISOR)
0.03152684438809456,20,387653988
0.07754151098024176,20,285762469
0.0943742698467803,20,154627377
0.06108748891828001,20,132148234
0.13698958587734048,20,122319486
0.03248694582025597,20,129014526
0.0032509541631866876,20,119129680
0.14061552022665616,20,118099313
0.10434971199088809,20,118330925
0.1461366351465496,20,122601353
0.09644027450699101,20,118744476
0.03227318197501366,20,112150029
0.09892127045371606,20,113845100
0.03248913118174045,20,107004488
0.0402966425924126,20,109864257
0.05344306993967153,20,115596249
0.036322722246865564,20,123070897
0.056939925222402335,20,111454724
0.053822506211550915,20,155632917
0.05194290297917091,20,113204047
0.04620385356210478,20,125233758
0.030646555591149274,20,117939758
0.09310294833824855,20,131055536
0.04340521265748278,20,122540839
0.12319462804119669,20,111035700
0.020580151592327487,20,113818860
0.0025549802859524988,20,121990311
0.06138865401279423,20,108628560
0.0523987214177696,20,113291796
0.05174715162938672,20,108226194
0.052650610677320665,20,110618902
0.20655469774314208,20,115206420
0.15196929243206733,20,121444149
0.09735955299772323,20,110515197
0.03149662291148994,20,121618907
0.0436314952021359,20,109131954
0.042062981826758696,20,154862915
0.08572037226395918,20,114311870
0.030870424417728873,20,113617080
0.1057094054681353,20,111519271
0.12109484418927641,20,116481234
0.19746960594570007,20,117214168
0.03129559590109575,20,106031128
0.12044326957749206,20,117101673
0.12063406098399014,20,114590360
0.051290797108606324,20,115885339
0.08365852821571088,20,111256411
0.09067949038994443,20,113770958
0.10385057726239857,20,110569501
0.08533187652708857,20,108648424
0.05542689652707558,20,112692077
0.109598797286059,20,115788982
0.044138746904473225,20,112097205
0.11561378859645326,20,114115270
0.1051694176397338,20,112742297
0.11972009705031163,20,148364516
0.1421194046353793,20,122557749
0.11264762863631193,20,106656438
0.06105664171593137,20,120349074
0.0946592706075142,20,107946673
0.06529803619705746,20,121419310
0.08670655689030174,20,111884043
0.08429063501598817,20,110000109
0.065766448628962,20,113644992
0.051230273989324095,20,115582903
0.03300684190348954,20,110544447
0.05209362434801507,20,126528064
0.13150164837002215,20,110601823
0.03812423475483699,20,110745248
0.03142509592961128,20,116626038
0.0732126714436006,20,115450693
0.11224848502370055,20,111960278
0.09467845574631582,20,116378584
0.07688398553403217,20,115936171
0.005628422181272213,20,113007221
0.02564053775835347,20,116102828
0.046056090136793695,20,109740246
0.08859683374306354,20,113497216
0.028640435624206716,20,111226732
0.029254979901593186,20,112683237
0.09418142887440643,20,114918956
0.04509025837754319,20,113407288
0.03836771988362168,20,109576716
0.059210754415637036,20,112135022
0.08680617839595141,20,116682816
0.21401695757137618,20,111723760
0.05906816140292604,20,113870701
0.02291316100969286,20,110957978
0.04323056026267735,20,115892604
0.06821983387599478,20,115228947
0.09306866177328159,20,113787459
0.05035655367133295,20,114430675
0.05701167525306326,20,109238071
0.0,20,110198769
0.09875335603346239,20,113953969
0.03200151619661358,20,112230167
0.05004580110151655,20,114731662
0.08886722524796216,20,112900674
0.0652732642592452,20,119638947
0.06270498570991144,20,112670833
0.04681452136833816,20,116185375
0.06510245085014499,20,119484964
0.12052395904615895,20,114329078
0.19370724465750816,20,117843138
0.0870782460974832,20,110220543
0.01591107440994787,20,113435301
0.0230640028023453,20,113825165
0.07618687796280059,20,111458041
0.13837867210253887,20,114995887
0.062171030155476446,20,112225640
0.020449821131483716,20,116514500
0.13803631309643244,20,115262587
0.12385533837524966,20,115056934
0.05121137662097099,20,107570539
0.10740822825659614,20,116118697
0.09182174039141679,20,113530972
0.057112523850484806,20,114111002
0.10440787090097746,20,114034278
0.07283616428663531,20,120966203
0.07504248828676541,20,118254274
0.1534243141275986,20,110646177
0.10535152862636753,20,116718768
0.09090805807825275,20,113776829
0.08514441865540329,20,124358089
0.13338985383979116,20,116291172
0.11169658965642501,20,106469633
0.13871060220456696,20,122256676
0.05745642050625616,20,121281744
0.0670152525691906,20,110903855
0.09740657954739618,20,120320229
0.11780046286168643,20,111830790
0.015809757376274592,20,106582958
0.1682508184105482,20,117221618
0.11097568503843173,20,106935866
0.1108503351518003,20,116147855
0.10392553933640225,20,114298147
0.09945941887888594,20,109821820
0.053267166031122797,20,111615523
5.928233794581144E-4,20,110756969
0.08446067083975253,20,110375372
0.12974151561614297,20,120340437
0.06358828242597157,20,111551311
0.051346663302414025,20,114746909
0.06906817279127522,20,104951629
0.07778977290485754,20,110961282
0.0815744471592613,20,110255329
0.05498634031735054,20,109900657
0.14522703381928181,20,117831046
0.09875311449051823,20,109448627
0.02341477928805721,20,109603726
0.12206001603897673,20,111738396
0.14831285990074677,20,116360878
0.08837510829355653,20,113301641
0.23147956822053567,20,112192827
0.15279686957520877,20,114881927
0.04464093954913338,20,113754751
0.12380556632814833,20,116302774
0.10522587446999139,20,114022456
0.07351427584698532,20,109789572
0.10855214209683466,20,123032895
0.14193791612085524,20,111342562
0.20831172006750304,20,113194064
0.08076591162137252,20,109264715
0.11461630430169542,20,116110959
0.15870785051097316,20,116240732
0.053210862180798575,20,117607176
0.10568175101945396,20,112393829
0.1271785910233,20,111977287
0.14417486960997164,20,106294292
0.12547073949237114,20,124735555
0.11787132977523837,20,116767165
0.025616624528102577,20,113124385
0.06735313156616266,20,114064851
0.08123885843222335,20,116124840
0.09113695670162424,20,117576466
0.1491204892094048,20,119137553
0.11935679962233461,20,116862876
0.20252983159841847,20,111956943
0.15378174472511977,20,117254754
0.08862725486611889,20,116718083
0.14529784235692458,20,121046425
0.14837526803811046,20,120105394
0.03344607818077375,20,117529540
0.2543344465197393,20,116353038
0.16299938443191636,20,109502311
0.0892543537378106,20,115676528
0.21493648904281024,20,107967047
0.14465884443856994,20,118506712
0.21558895029032263,20,119592440
0.1947106787153579,20,108969591
0.1446203966409735,20,109316711
0.1252704222012168,20,120851499
0.1422953706205441,20,132583520
0.19255416544654771,20,123141130
0.1437933366473804,20,119167916
0.11911810458553876,20,113699241
0.09044097709449779,20,115675270
0.061510276186400877,20,112613402
0.12432420201133144,20,105610104
0.1354381404400466,20,116426709
0.15409020107046215,20,112824607
0.2423329292807772,20,109226986
0.23869780419242304,20,115388564
0.08762585924677162,20,118096085
0.1301320811852196,20,110460441
0.13157445964837036,20,126136749
0.03996976401611703,20,107489277
0.12137751372958554,20,117627403
0.060340754956342495,20,114994902
0.13513074207387157,20,117603162
0.15283439535865612,20,111755678
0.2108470091305316,20,113179806
0.17379303300579355,20,115606806
0.1384484652081294,20,113868696
0.12096621962535191,20,107057415
0.16011915197136886,20,116712941
0.16256831340926436,20,119074996
0.23254904080435854,20,133457219
0.24447169538976926,20,114099105
0.17388156357382772,20,116447407
0.19658904322703974,20,123972773
0.17754735077631936,20,112370178
