20,bestK,time(nanoTime/TIMER_DIVISOR)
0.056457106946270985,20,2413209
0.04526398786330715,20,822465
0.07835911938568635,20,569161
0.045260449115313975,20,602050
0.08450244527438694,20,360112
0.08407487988894377,20,345294
0.05604984957989546,20,424665
0.06202116857926798,20,447814
0.0718733914278614,20,4203210
0.12879806078667236,20,439694
0.060185034510841944,20,213499
0.042220403780188716,20,227161
0.080018201460841,20,194265
0.05847957985949677,20,215083
0.021465749511908754,20,224098
0.04407788891966314,20,211147
0.03418417501971536,20,358573
0.06603821764389527,20,195694
0.07718501650495965,20,358235
0.07223155248480527,20,202897
0.0692314952927895,20,203470
0.03362157446495522,20,197106
0.061634171926659764,20,342792
0.10966804175097022,20,192135
0.09939826987455674,20,215076
0.037322435281316416,20,212071
0.026796869957988363,20,191735
0.04313145905845385,20,228891
0.054100897844812784,20,192296
0.030621801246421238,20,202769
0.048727562451704426,20,346959
0.10186518661097647,20,216976
0.06278775864287289,20,210802
0.07951542150280713,20,189042
0.0483972076172639,20,228028
0.05544512485658118,20,2740810
0.04599750108452532,20,215904
0.07311385687060494,20,189804
0.03346992836746771,20,206998
0.0843393395064392,20,204684
0.10789817741303297,20,212383
0.06456710618027732,20,239054
0.04968454293227833,20,363162
0.057505826143527394,20,212104
0.06896992000714726,20,191065
0.049280149623721736,20,202783
0.0842025512891916,20,194329
0.06539443374857896,20,211151
0.061427417799816954,20,209891
0.04294995474860749,20,199942
0.05794037442578263,20,194664
0.05112691268782421,20,203713
0.054327099886495145,20,213862
0.05351266784299356,20,189909
0.07876974834443819,20,193030
0.05550962655852902,20,225011
0.07073534780708844,20,229137
0.06189984152348206,20,191625
0.03698195676570791,20,232581
0.058215453463590375,20,215044
0.055744937439007936,20,200948
0.050621338401093445,20,204884
0.036251003605378224,20,229475
0.07455874629290644,20,194387
0.04168610497966736,20,191424
0.022526551731083904,20,207088
0.10876095411015464,20,218663
0.05106843813406895,20,201197
0.06585558488762511,20,199582
0.034340552745038784,20,238542
0.06770589166837768,20,190857
0.15078623372037345,20,190777
0.08472593636162183,20,209060
0.05357138455645587,20,234646
0.015835347178460944,20,198051
0.04591497125045632,20,210412
0.0688316829322914,20,210010
0.06220339842572244,20,202719
0.10106580921829271,20,193258
0.10730106877664822,20,213221
0.0744651012743498,20,222397
0.07990957033366257,20,212364
0.06518249597112935,20,207746
0.08307549728874566,20,240293
0.06657744835555336,20,204548
0.10984240987628523,20,247675
0.04321373798750815,20,199236
0.08956597059046341,20,277676
0.06770857929338546,20,216655
0.10383408591049682,20,196017
0.059754595143032316,20,193925
0.07516886834859177,20,196114
0.055690243900481766,20,369345
0.032947198460218895,20,219149
0.03490338404068011,20,219612
0.027100896888051656,20,254295
0.031800007841551375,20,205626
0.034808608629110775,20,204978
0.03321503349489076,20,194275
0.05110675490092445,20,211513
0.026177695999864,20,218948
0.06803047562797727,20,260817
0.15704721307295816,20,206815
0.0926862689847513,20,200703
0.06795396994453091,20,191752
0.06412617814098866,20,208443
0.07129144613610333,20,238355
0.04955552688703165,20,201534
0.049298249764247536,20,214673
0.06627086649626403,20,209778
0.05071057748200385,20,196652
0.06833890108386127,20,221195
0.09122220844421794,20,201204
0.02725235900652761,20,311325
0.06671233764415772,20,195219
0.06180189576982391,20,188812
0.058960802685378365,20,217647
0.058199642449773714,20,208188
0.08188715588714746,20,205967
0.08976219043962463,20,219288
0.10114714891507114,20,203851
0.07380949490353217,20,203222
0.04512860348058502,20,201918
0.07927190393541411,20,203295
0.10530253345492895,20,210519
0.03563076546842925,20,217011
0.13911694480864384,20,211334
0.0456298164926023,20,194856
0.061523468860902306,20,201197
0.07818206695580629,20,198443
0.04972206232756316,20,207219
0.013575129828365643,20,201238
0.09011166004400792,20,193026
0.049139961969610464,20,188887
0.08231862334835674,20,196488
0.03953731981277439,20,206986
0.06869928842655487,20,194521
0.07049578892124349,20,213866
0.011880108826923445,20,199728
0.0844635213455473,20,207163
0.04672760259309148,20,210137
0.09636869213984872,20,187147
0.05385397664178181,20,204390
0.06829776293671007,20,210074
0.03483023009218881,20,193470
0.054137389899413434,20,191669
0.09674791812518771,20,197525
0.17802898140488005,20,211892
0.08236399217005591,20,227404
0.03777949366876633,20,210680
0.08792486064959955,20,219784
0.061588846684250374,20,207478
0.03980793329038179,20,201659
0.088234545017939,20,195810
0.0940797623120297,20,202408
0.0666177755386783,20,197815
0.11912043445387878,20,212035
0.07479379007607898,20,187337
0.16354159858779074,20,198179
0.14119361581548012,20,217606
0.05025171539412027,20,196076
0.0816758488440793,20,204679
0.1277872757802787,20,194128
0.08311347132581261,20,187492
0.22026674289347212,20,195659
0.10120424985262545,20,205745
0.09045591091553133,20,198671
0.04822694412628963,20,223344
0.06213076609344251,20,205708
0.10314687465789253,20,210121
0.06398031273698669,20,230298
0.11544746504742917,20,215451
0.09861542785720427,20,222750
0.10229034331854794,20,187140
0.10181484604163282,20,346312
0.08174522890637406,20,203679
0.11908680926535117,20,197829
0.2395910718802576,20,207648
0.10695674133572955,20,208967
0.07118292477756172,20,205852
0.06696278374207448,20,208959
0.075692973787463,20,205481
0.07968247267353566,20,346032
0.21432270187073527,20,205781
0.2264749191272736,20,204341
0.13585657365955758,20,195477
0.18760296149701,20,203685
0.05008262179350018,20,213292
0.1321993594094062,20,203992
0.14380067524344214,20,197596
0.08759297666929584,20,203099
0.07173971122531117,20,204904
0.09839158437999256,20,203374
0.12761198637888385,20,197720
0.12238909552300806,20,215398
0.05698611016910105,20,204533
0.14362907122860935,20,332527
0.060628109509754405,20,207162
0.15567459248387686,20,200605
0.18206016828571914,20,215969
0.07546319612558691,20,197502
0.2267807942113216,20,212352
0.16705634181610637,20,203004
0.06427940727772173,20,198847
0.1908056728343998,20,192150
0.1367060686980499,20,216345
0.13810687980166456,20,199553
0.15120748449797197,20,217915
0.07164292578910138,20,228515
0.06382188269691785,20,213195
0.044259465122485644,20,361856
0.14713515981240738,20,226983
0.09080697221776547,20,211138
0.11415984861832633,20,202656
0.13759777581174826,20,219766
0.1572078809080948,20,202269
0.21928074227429276,20,210985
0.23017178150428666,20,220481
0.23559109000472872,20,223919
0.1399425003568173,20,217191
0.3195584173886019,20,212563
0.07522057618190918,20,205216
