20,bestK,time(nanoTime/TIMER_DIVISOR)
161281.78745154524,20,387653988
88006.66104562397,20,285762469
29782.15497616195,20,154627377
58914.18447990597,20,132148234
25688.19107734048,20,122319486
38582.989047675284,20,129014526
25978.280190447706,20,119129680
308261.36009976134,20,118099313
46025.54419285237,20,118330925
2020791.1932330725,20,122601353
223728.1478920231,20,118744476
277467.05276689434,20,112150029
101911.36003325213,20,113845100
129508.3842298268,20,107004488
91644.010985639,20,109864257
47198.51901734005,20,115596249
72552.6519026775,20,123070897
46052.37369783947,20,111454724
38428.75963246917,20,155632917
110564.17637052969,20,113204047
55862.55810711489,20,125233758
57577.801592218966,20,117939758
44871.32627093216,20,131055536
42854.24252948957,20,122540839
1640090.8547751463,20,111035700
107814.56380142001,20,113818860
25945.060646736445,20,121990311
47681.24940704986,20,108628560
60286.297275425284,20,113291796
1168936.0645721417,20,108226194
172207.7748993083,20,110618902
945426.4142571773,20,115206420
4258316.726637559,20,121444149
26069.87545908341,20,110515197
52754.019259530316,20,121618907
28587.842456190825,20,109131954
46978.138045914755,20,154862915
181504.45038214105,20,114311870
373438.2759175088,20,113617080
29960.110958773155,20,111519271
67716.55083657094,20,116481234
30688.8783140454,20,117214168
30270.044636358376,20,106031128
120555.95851898132,20,117101673
85763.80915918697,20,114590360
26467.18692839225,20,115885339
74203.17807273325,20,111256411
135249.56566394313,20,113770958
70875.29798532279,20,110569501
24474.06848673715,20,108648424
167140.0787762453,20,112692077
39925.12239731557,20,115788982
59589.27611904573,20,112097205
34204.255511217016,20,114115270
31470.61998881301,20,112742297
39642.12803215835,20,148364516
79395.29715097406,20,122557749
95129.39170333784,20,106656438
667975.446560641,20,120349074
57951.892349077345,20,107946673
41267.623644883555,20,121419310
24195.604941082016,20,111884043
24969.872962963324,20,110000109
184909.88277409133,20,113644992
46640.319022390555,20,115582903
30983.27240936579,20,110544447
40161.476031551494,20,126528064
63520.2076893404,20,110601823
58784.66072357667,20,110745248
115279.3282250543,20,116626038
171595.16347822474,20,115450693
93342.99616123729,20,111960278
145053.96902750168,20,116378584
130322.93406487779,20,115936171
71652.42411940628,20,113007221
98176.27886426228,20,116102828
81531.81698991706,20,109740246
738933.2166826779,20,113497216
52316.10601110768,20,111226732
58727.24939576949,20,112683237
23349.866187843527,20,114918956
86782.61732832904,20,113407288
22948.29421189283,20,109576716
200006.03099795998,20,112135022
83978.49452578231,20,116682816
100300.68727752584,20,111723760
191085.8750134233,20,113870701
100570.73516479305,20,110957978
92682.14685637399,20,115892604
246625.74065865026,20,115228947
2.299688434924131E7,20,113787459
63565.20957210292,20,114430675
25367.254354147488,20,109238071
104079.00379446898,20,110198769
59246.935476069404,20,113953969
98463.76065239175,20,112230167
326393.7356913364,20,114731662
76541.1727425571,20,112900674
71147.11772644652,20,119638947
32429.995222204503,20,112670833
126118.76519267469,20,116185375
821750.0310147299,20,119484964
115758.31737377484,20,114329078
184759.59961888642,20,117843138
98224.03441672785,20,110220543
952786.4766508801,20,113435301
49249.00365326595,20,113825165
47348.37260010414,20,111458041
60305.04975235919,20,114995887
92786.31004638587,20,112225640
464617.83890233014,20,116514500
36787.054273562026,20,115262587
93087.82019443501,20,115056934
54281.55107787027,20,107570539
148115.954488048,20,116118697
97932.12945116054,20,113530972
105254.737940852,20,114111002
103610.92098432426,20,114034278
128938.87975494437,20,120966203
405545.6432302504,20,118254274
61055.59113823402,20,110646177
166340.9279336178,20,116718768
63410.325006252584,20,113776829
270006.0549757999,20,124358089
1119509.867392868,20,116291172
901194.4748166921,20,106469633
680387.4308074396,20,122256676
170514.18692570907,20,121281744
41950.93344588965,20,110903855
42225.171696548154,20,120320229
93516.77834990608,20,111830790
104670.73541121425,20,106582958
42810.258597190965,20,117221618
43823.1157300228,20,106935866
44226.01285982284,20,116147855
2154228.498780739,20,114298147
159200.2367339408,20,109821820
37837.545292626884,20,111615523
50001.33617802987,20,110756969
714191.0436430051,20,110375372
144639.10955397578,20,120340437
342061.41111332295,20,111551311
30288.57001286587,20,114746909
31130.850021553277,20,104951629
495777.92622628325,20,110961282
56044.11518039542,20,110255329
62762.03458325247,20,109900657
56162.50996180722,20,117831046
634274.0701818098,20,109448627
96809.53043824222,20,109603726
339914.9919611175,20,111738396
304542.8646330747,20,116360878
31223.66976394974,20,113301641
137335.88533183807,20,112192827
61301.76660505143,20,114881927
90079.74647152206,20,113754751
462101.8634389582,20,116302774
404069.0523446336,20,114022456
29789.773934369874,20,109789572
215404.64974883792,20,123032895
32646.296982757463,20,111342562
1945147.6553963753,20,113194064
22796.736277780692,20,109264715
1280320.2167600596,20,116110959
95873.4452723846,20,116240732
399352.0535974797,20,117607176
44067.1195765073,20,112393829
32730.2287309152,20,111977287
31335.225896062915,20,106294292
211201.26741911212,20,124735555
32711.704048595297,20,116767165
231553.78749083943,20,113124385
125356.86995739854,20,114064851
42127.74026626052,20,116124840
24288.63274757804,20,117576466
43599.31518127429,20,119137553
76242.3108147325,20,116862876
25097.538933608175,20,111956943
534017.6719637482,20,117254754
379784.51369086886,20,116718083
144066.45019883575,20,121046425
91264.42506974326,20,120105394
62232.05263702767,20,117529540
106988.77104481058,20,116353038
47985.57799750956,20,109502311
162863.91138274816,20,115676528
234650.83749594577,20,107967047
99875.06350780284,20,118506712
472194.4157622952,20,119592440
86634.43278405108,20,108969591
550670.4312505107,20,109316711
68325.90879451198,20,120851499
1035397.1004390318,20,132583520
155633.85983078732,20,123141130
30939.08731957241,20,119167916
80755.60347126174,20,113699241
77273.25634846742,20,115675270
27395.23335113779,20,112613402
