20,bestK,time(nanoTime/TIMER_DIVISOR)
10327.824000094331,20,2131503
-68632.18068924411,20,890262
10508.829122180177,20,537733
11840.998413014313,20,541341
9993.288787676647,20,395934
10814.502281508963,20,538998
11778.436855020274,20,336130
-22334.120641283345,20,347519
9236.754163093776,20,191888
3684.27149614351,20,356290
9993.093143262024,20,246914
11549.390437061245,20,199794
9766.439790129245,20,200700
10298.577142072112,20,331476
12989.881889320486,20,230381
11464.446398325128,20,370214
11891.178686925101,20,202081
18803.398902057048,20,204440
12363.783533168533,20,340082
10138.895404238227,20,192152
4942.022445226936,20,221360
13256.477563838482,20,244145
6447.36200274434,20,342531
3527.821868295274,20,199489
12087.292115518823,20,351999
10856.700832770583,20,203560
10774.370438758433,20,201975
10183.128344993584,20,337205
12978.845926266646,20,204190
10185.784731933887,20,193498
10235.934895291888,20,221593
682.5791302550853,20,197564
-39061.027275222885,20,207504
14684.691836589165,20,387020
9543.160174060795,20,228372
13795.016207454772,20,192484
14211.38361896377,20,198690
1273.236402788017,20,202339
11508.084748897265,20,216195
8769.594916780816,20,194342
11881.513950632549,20,190451
12934.357902938946,20,202989
9618.190504483779,20,198046
7871.380381320841,20,205942
10236.84855015701,20,210801
434.28403283475666,20,218676
14262.426916148654,20,205364
9549.317174870366,20,189169
12832.690579923727,20,204559
14216.563107131327,20,189877
9958.786146541113,20,202817
11558.71747619818,20,200584
13435.845106321174,20,200817
14099.584130785723,20,193823
13445.692011346202,20,201229
9853.169839965383,20,195775
2197.185853468353,20,198392
14866.52835572725,20,215672
4267.680153733908,20,342862
11268.686804055127,20,343581
13947.108521973776,20,192103
14231.145547811086,20,188990
14684.992717482342,20,208351
11847.531009280445,20,205354
14095.701245999882,20,203669
14757.532207424754,20,210791
14054.734729429834,20,199106
13182.269410273804,20,201758
13009.182285554623,20,195239
13374.475658712206,20,236229
8210.4433376772,20,193094
9958.005129026946,20,203752
-20286.24278511078,20,192543
-5699.684660019883,20,224655
5539.490636897932,20,201847
11399.375863319832,20,198194
5207.693996866614,20,196776
12039.500935843844,20,202273
9514.866376476,20,205161
9457.955145058397,20,196263
11593.598944329458,20,192924
10090.102545864042,20,192564
10010.372331105273,20,210106
9375.29723572772,20,207484
14136.93417959289,20,211122
14956.797083793786,20,190055
12191.778813828072,20,201916
5518.46444067185,20,196692
10410.619211628386,20,196337
14414.676940039823,20,197909
12544.708503516102,20,198902
10388.16347460748,20,192271
10251.645982473177,20,200787
12226.145285628112,20,195207
10657.742457917546,20,201139
11806.69381197107,20,224220
12394.014259216001,20,196709
12753.815106031761,20,209817
14078.394635769118,20,201522
14684.775319688617,20,195528
5159.276516442193,20,227856
-469.2604838799362,20,196041
5829.644026466045,20,212207
13725.032223866065,20,199248
11280.024760918397,20,195859
113556.24279055584,20,190612
11762.80492706957,20,225152
12444.099365882485,20,191955
7271.713147438526,20,195221
11005.943206646605,20,207153
10536.576003276994,20,202659
14336.724235407446,20,213283
11390.494091285678,20,199079
14967.501546781963,20,1200668
9944.628900064266,20,199364
11425.523068874549,20,189849
1752.569579383342,20,194779
12081.931991099618,20,203517
6393.440524858471,20,206152
9789.154072345387,20,208392
7347.166425263987,20,196960
3745.7673834146126,20,201272
12695.708743429801,20,197675
1911.4599384097407,20,198130
10323.886048500093,20,211148
13124.75440752235,20,208661
-1755.247122751252,20,201312
13047.7551411008,20,204252
12397.923927884434,20,209169
13238.25033086583,20,191155
8168.116363932089,20,242411
4921.489595054255,20,219777
8123.769130827176,20,198335
2991.379200687103,20,203880
-1331.563456150902,20,225452
13852.874476308574,20,195773
11828.927013572838,20,192165
14065.0,20,218179
11407.544836258767,20,200762
-11128.094494611649,20,208317
12089.138779636029,20,219602
12710.358969115818,20,193307
10272.200505816763,20,215101
11805.388807962308,20,196381
-21843.392188947364,20,213081
12831.591727863752,20,189817
12248.495146876345,20,203742
9241.864923426945,20,202019
-20486.189399901923,20,202247
10506.043096904694,20,257972
-176689.1096754982,20,205487
9415.37235020425,20,200930
17804.66450414638,20,214939
-4036.8254011961744,20,200164
22100.041049726162,20,202110
9712.250124333186,20,196105
6829.630411357906,20,193284
4944.423467125084,20,195514
14465.093257252645,20,220555
10111.002557550584,20,197473
10189.371789174853,20,189179
12031.907696880573,20,190146
14136.282793117613,20,191830
10407.526428256744,20,189279
-4619.3121997082535,20,193173
-88354.28773242778,20,204720
12080.769969485771,20,194381
14300.981610492661,20,193617
11022.911436741599,20,322576
14793.849929800388,20,201225
10403.621443774433,20,207987
13472.969970147567,20,215001
8807.379116210706,20,215411
13325.213661089143,20,324820
14680.296703023252,20,200486
-11895.713242155338,20,239314
11073.253153635473,20,223225
16178.216778572663,20,204791
12408.286092863445,20,207007
3180.7112998656166,20,200510
10759.972616927498,20,205665
10536.065675999742,20,206077
14504.021795894902,20,197433
14787.24633499377,20,219959
13129.067821249653,20,199721
-11305.748346433811,20,210295
1333.1955231441445,20,231871
-18478.969361152678,20,218855
-22554.578834161664,20,200506
11776.242048371554,20,200754
-121988.72392696672,20,188658
-19813.64840261602,20,191083
12200.764285354251,20,207003
15116.285770299157,20,207929
10248.072293646386,20,349429
10649.63349376759,20,220230
13276.455168436878,20,213890
-5693.925423165365,20,190038
11833.960379416647,20,202938
10308.810020872737,20,230174
12016.248696434583,20,224799
1685.8831220791933,20,207874
3797.3904858460623,20,196288
10200.963330449245,20,197335
14159.10850076097,20,196923
11084.877089933261,20,195327
10309.05816155438,20,193683
12406.77092385062,20,193629
15043.225627794945,20,203084
-42655.17826063229,20,200488
22623.704094370227,20,206727
12396.698671746819,20,203233
12208.069464141821,20,226156
13835.132253692036,20,208899
31955.955974988556,20,198801
17970.82560775273,20,197291
13804.848606978576,20,199677
64882.934214614164,20,199270
13189.719249385147,20,189857
12907.796100854383,20,199296
161023.94128881043,20,215799
-397644.38986078947,20,197213
