20,bestK,time(nanoTime/TIMER_DIVISOR)
10188.656954349937,20,2413209
11924.612070495694,20,822465
-3459.8781608729782,20,569161
10277.574156254277,20,602050
11384.010129020671,20,360112
5746.003525243157,20,345294
6565.1311514528215,20,424665
-7588.272242475262,20,447814
12331.243218312842,20,4203210
18143.000421488352,20,439694
8854.587301126168,20,213499
9601.802538679029,20,227161
10787.667670607567,20,194265
-643.7583870869244,20,215083
10559.71771514688,20,224098
13445.34557942921,20,211147
15465.401125054477,20,358573
13990.71252106869,20,195694
6376.431643453375,20,358235
-4108.470580344115,20,202897
10290.765924286177,20,203470
12666.371286773347,20,197106
13341.830856433591,20,342792
12957.982969537408,20,192135
-743842.6767674689,20,215076
15239.376363791773,20,212071
10759.490836828105,20,191735
16090.626656489843,20,228891
9138.22028774332,20,192296
2979.4902384060138,20,202769
10691.940703108188,20,346959
39655.60447913091,20,216976
-1554670.7963510787,20,210802
14695.329333977703,20,189042
9742.470425135287,20,228028
10821.630704112313,20,2740810
12377.981479880393,20,215904
-31734.284818200507,20,189804
12832.198216797904,20,206998
14992.665469526362,20,204684
11581.895537036471,20,212383
12961.956275004572,20,239054
10496.377377458119,20,363162
7634.228520465844,20,212104
13978.089109124227,20,191065
11487.850899769646,20,202783
14065.583731006043,20,194329
2020.1609730212258,20,211151
11937.281893817812,20,209891
10230.490839415712,20,199942
10241.66603094621,20,194664
8425.56653616461,20,203713
12469.276204533566,20,213862
14099.584130785723,20,189909
12438.352552964692,20,193030
20352.52668140389,20,225011
-2610.8433701783642,20,229137
-4302.330778838493,20,191625
-3749.505839883175,20,232581
-29602.277621545425,20,215044
13463.398236780971,20,200948
14379.351014123864,20,204884
12324.757492732953,20,229475
13730.803335647559,20,194387
10533.132716157486,20,191424
12549.621581829095,20,207088
8379.598756690284,20,218663
13670.6720949635,20,201197
7623.246390315684,20,199582
10303.059385731158,20,238542
9954.30457595032,20,190857
12278.755836127913,20,190777
-21232.696346480843,20,209060
11730.64274802388,20,234646
4019.0675091760495,20,198051
10839.98771472854,20,210412
10723.335136254896,20,210010
-213537.13345007467,20,202719
9518.953913123605,20,193258
11548.174996713531,20,213221
10537.125565404289,20,222397
10272.052190259014,20,212364
13337.333193352597,20,207746
12003.208493569222,20,240293
-6612.024793430074,20,204548
14881.02752445505,20,247675
3861.1240887997037,20,199236
-10273.287856289186,20,277676
10966.012893755218,20,216655
-3277.7213173104033,20,196017
-2188252.904042679,20,193925
12569.819831337076,20,196114
13484.104532051775,20,369345
10836.600218646417,20,219149
10216.408109403483,20,219612
12590.734176844273,20,254295
9146.388074377966,20,205626
-2449.409075775924,20,204978
9844.067874187445,20,194275
14684.775319688617,20,211513
8855.13849464867,20,218948
-53723.49556366492,20,260817
-4484.24291909947,20,206815
7821.947815972361,20,200703
7461.322532919583,20,191752
75492.33451091849,20,208443
3165.492015515863,20,238355
2982.8396256226524,20,201534
10161.353908246889,20,214673
-3105.8674833389055,20,209778
28515.023732138066,20,196652
13789.313862548819,20,221195
-19070.18338227497,20,201204
14466.188097249698,20,311325
